name,value
2026 Early 1st,5535
2026 Early 2nd,3311
2026 Early 3rd,2478
2026 Early 4th,1804
2026 Late 1st,4089
2026 Late 2nd,2903
2026 Late 3rd,2189
2026 Late 4th,1514
2026 Mid 1st,4643
2026 Mid 2nd,3193
2026 Mid 3rd,2336
2026 Mid 4th,1724
2026 Pick 1.01,7184
2026 Pick 1.02,5891
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3236
2026 Pick 2.06,3183
2026 Pick 2.07,3119
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2388
2026 Pick 3.06,2361
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1740
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1629
2026 Pick 4.09,1584
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1441
2027 Early 1st,7015
2027 Early 2nd,3790
2027 Early 3rd,2605
2027 Early 4th,1935
2027 Late 1st,4927
2027 Late 2nd,3250
2027 Late 3rd,2324
2027 Late 4th,1708
2027 Mid 1st,5592
2027 Mid 2nd,3411
2027 Mid 3rd,2500
2027 Mid 4th,1836
2028 Early 1st,5273
2028 Early 2nd,3287
2028 Early 3rd,2312
2028 Early 4th,1666
2028 Late 1st,4217
2028 Late 2nd,2769
2028 Late 3rd,2089
2028 Late 4th,1377
2028 Mid 1st,4611
2028 Mid 2nd,3004
2028 Mid 3rd,2177
2028 Mid 4th,1511
A.J. Brown,5403
Aaron Jones,2215
Aaron Rodgers,1919
Adam Randall,2071
Adonai Mitchell,2565
AJ Barner,2695
Alec Pierce,3780
Alvin Kamara,1857
Amon-Ra St. Brown,8200
Andrei Iosivas,1619
Anthony Richardson,1976
Antonio Williams,2846
Arian Smith,971
Ashton Jeanty,7184
Audric Estime,1447
Baker Mayfield,4618
Bam Knight,1007
Barion Brown,1868
Ben Sinnott,1490
Bhayshul Tuten,4413
Bijan Robinson,9999
Blake Corum,3561
Bo Nix,6040
Braelon Allen,2578
Brandon Aiyuk,927
Brashard Smith,1782
Breece Hall,5392
Brenen Thompson,1821
Brenton Strange,2915
Brian Robinson,2309
Brian Thomas,4411
Brock Bowers,8207
Brock Purdy,5537
Bryce Lance,1969
Bryce Young,3717
Bucky Irving,4634
C.J. Stroud,4401
Cade Klubnik,2094
Cade Otton,2132
Cade Stover,1262
Caleb Douglas,2822
Caleb Williams,7644
Calvin Austin,1142
Calvin Ridley,1580
Cam Skattebo,4587
Cam Ward,4394
Carnell Tate,5412
Carson Beck,2781
Cedric Tillman,1266
CeeDee Lamb,7176
Charlie Kolar,1518
Chase Brown,5832
Chigoziem Okonkwo,2630
Chimere Dike,2088
Chris Bell,3147
Chris Brazzell,2227
Chris Brooks,1821
Chris Godwin,3120
Chris Olave,5863
Chris Rodriguez,2700
Christian Kirk,1588
Christian McCaffrey,5451
Christian Watson,4154
Chuba Hubbard,3100
CJ Daniels,1366
Colbie Young,1327
Colby Parkinson,1977
Cole Kmet,1946
Colston Loveland,6342
Cooper Kupp,1602
Corey Kiner,137
Courtland Sutton,3014
Cyrus Allen,2738
D'Andre Swift,4193
D.J. Moore,3919
Dak Prescott,5174
Dallas Goedert,2649
Dalton Kincaid,3204
Dalton Schultz,2274
Dameon Pierce,956
Daniel Bellinger,1283
Daniel Jones,3743
Darius Slayton,1172
Darnell Mooney,1779
Darnell Washington,1891
Darren Waller,1269
Davante Adams,3522
David Bell,1047
David Montgomery,3624
David Njoku,2111
Davis Allen,947
Davis Mills,1145
Dawson Knox,1640
De'Von Achane,6964
De'Zhaun Stribling,4044
Deebo Samuel,2369
Deion Burks,1355
Demario Douglas,2036
Demond Claiborne,2311
Denzel Boston,3537
Derrick Henry,4382
Deshaun Watson,1639
Devaughn Vele,1919
Devin Neal,1444
Devin Singletary,1152
DeVonta Smith,5607
Devontez Walker,1319
Dillon Gabriel,1154
DJ Giddens,1837
DK Metcalf,3327
Dont'e Thornton,1783
Dontayvion Wicks,2624
Drake London,6721
Drake Maye,8651
Drew Allar,2522
Drew Lock,1063
Dyami Brown,1273
Dylan Sampson,2603
Efton Chism,1136
Eli Heidenreich,1739
Eli Raridon,2321
Eli Stowers,2903
Elic Ayomanor,2236
Elijah Arroyo,2297
Elijah Higgins,1104
Elijah Moore,1216
Elijah Sarratt,2404
Emanuel Wilson,1631
Emari Demercado,1253
Emeka Egbuka,6096
Emmett Johnson,2765
Erick All,1475
Evan Engram,1682
Fernando Mendoza,5215
