name,value
2026 Early 1st,5640
2026 Early 2nd,3289
2026 Early 3rd,2238
2026 Early 4th,1712
2026 Late 1st,3927
2026 Late 2nd,2818
2026 Late 3rd,2053
2026 Late 4th,1540
2026 Mid 1st,4540
2026 Mid 2nd,2984
2026 Mid 3rd,2165
2026 Mid 4th,1621
2027 Early 1st,7082
2027 Early 2nd,3869
2027 Early 3rd,2623
2027 Early 4th,1923
2027 Late 1st,4923
2027 Late 2nd,3199
2027 Late 3rd,2227
2027 Late 4th,1685
2027 Mid 1st,5634
2027 Mid 2nd,3442
2027 Mid 3rd,2475
2027 Mid 4th,1750
2028 Early 1st,4998
2028 Early 2nd,3198
2028 Early 3rd,2171
2028 Early 4th,1607
2028 Late 1st,4067
2028 Late 2nd,2787
2028 Late 3rd,1995
2028 Late 4th,1281
2028 Mid 1st,4500
2028 Mid 2nd,2991
2028 Mid 3rd,2102
2028 Mid 4th,1568
A.J. Brown,4968
Aaron Jones,2284
Aaron Rodgers,1912
Adam Randall,1055
Adonai Mitchell,2479
Aidan O'Connell,567
Ainias Smith,681
AJ Barner,2783
AJ Dillon,523
Alec Pierce,4033
Alexander Mattison,801
Alvin Kamara,2061
Amon-Ra St. Brown,7857
Andrei Iosivas,1670
Anthony Richardson,2260
Antonio Williams,3004
Arian Smith,983
Ashton Jeanty,7606
Audric Estime,1532
Baker Mayfield,4751
Bam Knight,1065
Barion Brown,694
Ben Sinnott,1762
Bhayshul Tuten,3989
Bijan Robinson,9995
Blake Corum,3308
Bo Melton,981
Bo Nix,6043
Braelon Allen,2676
Brandon Aiyuk,2241
Brashard Smith,1824
Breece Hall,5415
Brenden Rice,767
Brenen Thompson,1410
Brenton Strange,2971
Brevin Jordan,974
Brian Robinson,2356
Brian Thomas,4814
Brock Bowers,8128
Brock Purdy,5880
Brock Wright,919
Bryce Lance,1263
Bryce Young,4455
Bub Means,802
Bucky Irving,4765
C.J. Stroud,4835
Cade Klubnik,1795
Cade Otton,2339
Cade Stover,1439
Caleb Douglas,1178
Caleb Williams,8045
Calvin Austin,1463
Calvin Ridley,1890
Cam Skattebo,4725
Cam Ward,5389
Carnell Tate,5880
Carson Beck,1929
Cedric Tillman,1843
CeeDee Lamb,7280
Charlie Kolar,1008
Chase Brown,5062
Chigoziem Okonkwo,2774
Chimere Dike,2377
Chris Bell,2996
Chris Brazzell,2579
Chris Brooks,1290
Chris Godwin,2907
Chris Olave,5552
Chris Rodriguez,2615
Christian Kirk,1970
Christian McCaffrey,4984
Christian Watson,3839
Chuba Hubbard,3312
CJ Daniels,901
Colby Parkinson,1858
Cole Kmet,1967
Cole Payton,778
Colston Loveland,6194
Cooper Kupp,1756
Courtland Sutton,3139
Cyrus Allen,782
D'Andre Swift,3576
D.J. Moore,3678
Dak Prescott,4958
Dallas Goedert,2580
Dalton Kincaid,3208
Dalton Schultz,2215
Dameon Pierce,992
Damien Martinez,1462
Daniel Bellinger,1479
Daniel Jones,3859
Darius Slayton,1535
Darnell Mooney,2086
Darnell Washington,1832
Darren Waller,607
Davante Adams,3325
David Bell,987
David Montgomery,3374
David Njoku,2479
Davis Allen,921
Davis Mills,1352
Dawson Knox,1735
De'Von Achane,6866
De'Zhaun Stribling,2540
Deebo Samuel,2058
Deion Burks,1124
Demarcus Robinson,856
Demario Douglas,2010
Demond Claiborne,1839
Denzel Boston,3440
Derius Davis,506
Derrick Henry,3981
Deshaun Watson,2194
Deuce Vaughn,658
Devaughn Vele,1451
Devin Neal,2057
Devin Singletary,1254
DeVonta Smith,5439
Devontez Walker,1407
Dillon Gabriel,1394
DJ Giddens,2027
DK Metcalf,3525
Donovan Edwards,1161
Dont'e Thornton,1975
Dontayvion Wicks,2353
Drake London,7031
Drake Maye,9386
Drew Allar,1674
Drew Lock,936
Dyami Brown,1385
Dylan Sampson,2706
Efton Chism,1245
Eli Heidenreich,1206
Eli Raridon,1306
Eli Stowers,3636
Elic Ayomanor,2557
Elijah Arroyo,2464
Elijah Higgins,1207
Elijah Mitchell,493
Elijah Moore,1197
Elijah Sarratt,2784
Emanuel Wilson,2078
Emari Demercado,1152
Emeka Egbuka,6066
Emmett Johnson,2552
Erick All,1235
Evan Engram,1832
Fernando Mendoza,5607
Frank Gore,844
Gabriel Davis,1135
Gardner Minshew,1134
Garrett Nussmeier,1673
Garrett Wilson,5703
Geno Smith,2217
George Holani,1273
George Kittle,3250
George Pickens,5855
Germie Bernard,2943
Grant Calcaterra,515
Greg Dortch,1144
Greg Dulcich,1853
Gunnar Helm,2649
Harold Fannin,4899
Hassan Haskins,889
Hunter Henry,2260
Isaac Guerendo,1568
Isaac TeSlaa,2764
Isaiah Bond,1999
Isaiah Davis,1820
Isaiah Hodgins,996
Isaiah Likely,3395
Isiah Pacheco,2332
Israel Abanikanda,990
J'Mari Taylor,863
J.J. McCarthy,2799
J.K. Dobbins,2952
Ja'Kobi Lane,2380
Ja'Lynn Polk,1479
Ja'Marr Chase,9980
Ja'Tavion Sanders,2062
Jack Bech,2539
Jack Endries,707
Jacob Cowing,1087
Jacoby Brissett,2645
