name,value
2026 Early 1st,5828
2026 Early 2nd,3326
2026 Early 3rd,2380
2026 Early 4th,1810
2026 Late 1st,3908
2026 Late 2nd,2889
2026 Late 3rd,2135
2026 Late 4th,1524
2026 Mid 1st,4729
2026 Mid 2nd,3011
2026 Mid 3rd,2250
2026 Mid 4th,1661
2027 Early 1st,6886
2027 Early 2nd,3741
2027 Early 3rd,2556
2027 Early 4th,1842
2027 Late 1st,4785
2027 Late 2nd,3070
2027 Late 3rd,2222
2027 Late 4th,1679
2027 Mid 1st,5632
2027 Mid 2nd,3413
2027 Mid 3rd,2392
2027 Mid 4th,1775
2028 Early 1st,4990
2028 Early 2nd,3105
2028 Early 3rd,2156
2028 Early 4th,1626
2028 Late 1st,3921
2028 Late 2nd,2729
2028 Late 3rd,1947
2028 Late 4th,1306
2028 Mid 1st,4556
2028 Mid 2nd,2913
2028 Mid 3rd,2103
2028 Mid 4th,1531
A.J. Brown,4775
Aaron Jones,2114
Aaron Rodgers,1865
Adam Trautman,706
Adonai Mitchell,2738
Aidan O'Connell,978
Ainias Smith,817
AJ Barner,2886
AJ Dillon,812
Alec Pierce,4353
Alexander Mattison,825
Alvin Kamara,2131
Amon-Ra St. Brown,7735
Andrei Iosivas,1728
Anthony Richardson,2534
Antonio Gibson,775
Antonio Williams,1313
Arian Smith,1056
Ashton Jeanty,7460
Audric Estime,1640
Baker Mayfield,4776
Bam Knight,1445
Barion Brown,707
Ben Sinnott,1879
Bhayshul Tuten,3917
Bijan Robinson,9978
Blake Corum,3267
Bo Melton,1090
Bo Nix,6220
Braelon Allen,2732
Brandon Aiyuk,2562
Brashard Smith,2167
Breece Hall,5380
Brenden Rice,827
Brenton Strange,3102
Brevin Jordan,1043
Brian Robinson,2292
Brian Thomas,4917
Brock Bowers,7746
Brock Purdy,5970
Brock Wright,977
Bryce Young,4512
Bub Means,910
Bucky Irving,5079
C.J. Stroud,4803
Cade Klubnik,1002
Cade Otton,2492
Cade Stover,1502
Caleb Williams,7730
Calvin Austin,1679
Calvin Ridley,1870
Cam Akers,976
Cam Skattebo,4518
Cam Ward,5150
Carnell Tate,5166
Carson Wentz,753
Cedric Tillman,2142
CeeDee Lamb,7362
Charlie Kolar,1040
Chase Brown,4988
Chigoziem Okonkwo,2785
Chimere Dike,2737
Chris Bell,1965
Chris Brazzell,2145
Chris Brooks,1101
Chris Godwin,2894
Chris Olave,5700
Chris Rodriguez,2314
Christian Kirk,2103
Christian McCaffrey,5136
Christian Watson,3604
Chuba Hubbard,3415
CJ Daniels,922
Colby Parkinson,2158
Cole Kmet,2035
Colston Loveland,6020
Cooper Kupp,1862
Courtland Sutton,3181
Curtis Samuel,758
D'Andre Swift,3538
D.J. Moore,3913
Dak Prescott,5057
Dallas Goedert,2640
Dalton Kincaid,3358
Dalton Schultz,2275
Dameon Pierce,1137
Damien Martinez,1189
Daniel Bellinger,1569
Daniel Jones,4271
Darius Slayton,1576
Darnell Mooney,2112
Darnell Washington,1922
Darren Waller,1165
Davante Adams,3550
David Montgomery,3492
David Njoku,2689
Davis Allen,1058
Davis Mills,1598
Dawson Knox,1745
De'Von Achane,6830
DeAndre Hopkins,876
Deebo Samuel,2502
Deion Burks,948
Demarcus Robinson,925
Demario Douglas,2141
Demond Claiborne,1145
Denzel Boston,3380
Derrick Henry,3785
Deshaun Watson,1341
Deuce Vaughn,964
Devaughn Vele,1730
Devin Neal,2296
Devin Singletary,1445
DeVonta Smith,4933
Devontez Walker,1450
Dillon Gabriel,1614
DJ Giddens,2101
DK Metcalf,3628
Donovan Edwards,1074
Dont'e Thornton,2165
Dontayvion Wicks,2360
Drake London,6878
Drake Maye,9402
Drew Lock,1038
Dyami Brown,1445
Dylan Sampson,2740
Efton Chism,1486
Eli Stowers,2621
Elic Ayomanor,2808
Elijah Arroyo,2542
Elijah Higgins,1196
Elijah Mitchell,963
Elijah Moore,1214
Elijah Sarratt,2380
Emanuel Wilson,2209
Emari Demercado,1231
Emeka Egbuka,6015
Emmett Johnson,2167
Erick All,1232
Evan Engram,1810
Fernando Mendoza,5639
Frank Gore,921
Gabriel Davis,1192
Gardner Minshew,1268
Garrett Nussmeier,2032
Garrett Wilson,5758
Geno Smith,2132
George Holani,1311
George Kittle,3263
George Pickens,6030
Germie Bernard,1726
Grant Calcaterra,870
Greg Dortch,1212
Greg Dulcich,1577
Gunnar Helm,2558
Harold Fannin,4957
Hassan Haskins,1028
Hunter Henry,2345
Isaac Guerendo,1737
Isaac TeSlaa,2884
Isaiah Bond,2270
Isaiah Davis,1913
Isaiah Hodgins,1030
Isaiah Likely,3498
Isiah Pacheco,2372
Israel Abanikanda,979
J'Mari Taylor,998
J.J. McCarthy,2879
J.K. Dobbins,3044
Ja'Kobi Lane,1745
Ja'Lynn Polk,1618
Ja'Marr Chase,9923
Ja'Tavion Sanders,2114
Jack Bech,2406
Jack Endries,906
Jacob Cowing,1099
Jacoby Brissett,2784
Jacory Croskey-Merritt,2845
Jadarian Price,2984
Jahan Dotson,1832
Jahmyr Gibbs,9633
Jake Bobo,1197
Jake Browning,830
Jake Ferguson,3352
Jake Tonges,2425
Jakobi Meyers,3359
Jaleel McLaughlin,1487
Jalen Coker,3050
Jalen Hurts,6332
Jalen McMillan,3143
Jalen Milroe,2451
Jalen Nailor,2358
Jalen Royals,1852
Jalen Tolbert,1696
Jalin Hyatt,1270
Jam Miller,1008
Jamari Thrash,948
Jameis Winston,1545
James Conner,2132
James Cook,5989
Jameson Williams,4775
Jared Goff,4679
Jared Wiley,1043
Jarquez Hunter,1730
Jauan Jennings,2802
Javon Baker,1109
Javonte Williams,4553
Jawhar Jordan,967
Jaxon Smith-Njigba,9799
Jaxson Dart,6689
Jayden Daniels,7766
Jayden Higgins,3568
Jayden Reed,3291
Jaydon Blue,2028
Jaylen Waddle,4873
Jaylen Warren,3218
Jaylen Wright,2366
Jaylin Lane,1883
Jaylin Noel,2788
Jeremiyah Love,7443
Jeremy McNichols,874
Jeremy Ruckert,891
Jermaine Burton,692
Jerome Ford,1603
Jerry Jeudy,2739
Jimmy Horn,1658
Joe Burrow,7366
Joe Flacco,1111
Joe Milton,1817
Joe Mixon,1317
John Metchie,1757
Johnny Wilson,832
Jonah Coleman,2766
Jonathan Mingo,1134
Jonathan Taylor,5999
Jonathon Brooks,2931
Jonnu Smith,1387
Jordan Addison,3946
Jordan James,1966
Jordan Love,5707
Jordan Mason,2715
Jordan Watkins,1114
Jordan Whittington,1606
Jordyn Tyson,4812
Josh Allen,9999
Josh Downs,3333
Josh Jacobs,4595
Josh Oliver,737
Joshua Palmer,1574
JuJu Smith-Schuster,824
Julius Chestnut,753
Justice Hill,1308
Justin Fields,2318
Justin Herbert,6912
Justin Jefferson,7677
Juwan Johnson,2461
Kaleb Johnson,2388
Kalel Mullings,1162
Kameron Johnson,1168
Kareem Hunt,1137
KaVontae Turpin,1244
Kayshon Boutte,2911
Kaytron Allen,1863
KC Concepcion,3773
KeAndre Lambert-Smith,1634
Keaton Mitchell,2533
Keenan Allen,1735
Kendall Milton,865
Kendre Miller,1998
Kendrick Bourne,1525
Kenneth Gainwell,2907
Kenneth Walker,5757
Kenny McIntosh,844
Kenny Pickett,1190
Kenyon Sadiq,4368
Keon Coleman,2550
Kevin Coleman,1219
Khalil Herbert,835
Khalil Shakir,3015
Kimani Vidal,2502
Kirk Cousins,1772
Konata Mumpfield,1521
Kyle McCord,755
Kyle Monangai,3554
Kyle Pitts,4513
Kyle Williams,2673
Kyler Murray,4411
Kyren Williams,4855
Ladd McConkey,5417
LaJohntay Wester,712
Lamar Jackson,7657
Le'Veon Moss,1044
LeQuint Allen,2151
Lil'Jordan Humphrey,1099
Luke McCaffrey,1796
Luke Musgrave,1895
Luke Schoonmaker,1239
Luther Burden,5380
Mac Jones,2920
Mack Hollins,1217
Makai Lemon,5076
Malachi Corley,1244
Malachi Fields,1890
Malik Davis,1436
Malik Heath,727
Malik Nabers,7723
Malik Washington,2450
Malik Willis,4152
Marcus Mariota,1541
Mark Andrews,2751
Marquise Brown,1921
MarShawn Lloyd,1817
Marvin Harrison,5003
Marvin Mims,2404
Mason Rudolph,953
Mason Taylor,2934
Mason Tipton,997
Matthew Golden,3561
Matthew Stafford,3726
Max Klare,1369
Mecole Hardman,745
Michael Carter,1403
Michael Mayer,2308
Michael Penix,3097
Michael Pittman,3545
Michael Trigg,1215
Michael Wilson,3762
Mike Evans,3341
Mike Gesicki,1410
Mike Washington,2280
Miles Sanders,868
Mitchell Evans,1104
Najee Harris,1855
Nicholas Singleton,2423
Nick Chubb,920
Nick Westbrook-Ikhine,949
Nico Collins,5747
Noah Brown,724
Noah Fant,1516
Noah Gray,1696
Olamide Zaccheaus,1430
Ollie Gordon,2532
Omar Cooper,3450
Omarion Hampton,6753
Oronde Gadsden,3837
Parker Washington,3618
Pat Bryant,2769
Pat Freiermuth,2221
Patrick Mahomes,6800
Phil Mafah,1273
Puka Nacua,9142
Quentin Johnston,3344
Quinn Ewers,1941
Quinshon Judkins,5416
Rachaad White,2698
Raheim Sanders,1443
Rashee Rice,4800
Rasheen Ali,1230
Rashid Shaheed,3067
Rashod Bateman,2107
Ray Davis,1975
Reggie Virgil,683
Rhamondre Stevenson,2983
Ricky Pearsall,3590
Rico Dowdle,3344
Riley Leonard,1814
RJ Harvey,3768
Roman Wilson,1720
Rome Odunze,5545
Romeo Doubs,3685
Roschon Johnson,1509
Ryan Flournoy,1897
Sam Darnold,4741
Sam Howell,1135
Sam LaPorta,4537
Samaje Perine,926
Saquon Barkley,4941
Savion Williams,1608
Sean Tucker,2485
Seth McGowan,970
Shedeur Sanders,2851
Sione Vaki,1065
Skyler Bell,1439
Skyy Moore,1023
Spencer Rattler,1808
Stefon Diggs,2220
Sterling Shepard,696
T.J. Hockenson,2778
Tahj Brooks,1743
Tahj Washington,1354
Tai Felton,1346
Tank Bigsby,2538
Tank Dell,2478
Tanner McKee,1321
Ted Hurst,1035
Tee Higgins,4922
Terrance Ferguson,2832
Terrell Jennings,904
Terry McLaurin,3422
Tetairoa McMillan,6613
Tez Johnson,2285
Theo Johnson,2445
Tommy Tremble,1473
Tony Pollard,2685
Tory Horton,2735
Travis Etienne,4693
Travis Hunter,3688
Travis Kelce,2483
Tre Harris,2849
Tre Tucker,2454
TreVeyon Henderson,5483
Trevor Etienne,2136
Trevor Lawrence,6294
Trey Benson,2695
Trey Lance,1279
Trey McBride,7626
Trey Palmer,1232
Treylon Burks,1584
Trinidad Chambliss,2041
Troy Franklin,2841
Tua Tagovailoa,2727
Tucker Kraft,4764
Tutu Atwell,1606
Ty Chandler,927
Ty Johnson,1261
Ty Simpson,3040
Tyjae Spears,2669
Tylan Wallace,752
Tyler Allgeier,3550
Tyler Badie,1029
Tyler Conklin,729
Tyler Goodson,1168
Tyler Higbee,1363
Tyler Huntley,1276
Tyler Johnson,952
Tyler Scott,923
Tyler Shough,4625
Tyler Warren,5771
Tyquan Thornton,1872
Tyreek Hill,2269
Tyrell Shavers,1155
Tyrod Taylor,699
Tyrone Tracy,2595
Tyson Bagent,1536
Van Jefferson,761
Wan'Dale Robinson,3710
Will Dissly,682
Will Howard,2090
Will Levis,1443
Will Shipley,1670
Woody Marks,2813
Xavier Gipson,946
Xavier Hutchinson,1829
Xavier Legette,2148
Xavier Restrepo,1489
Xavier Worthy,3380
Zach Charbonnet,3710
Zach Ertz,1023
Zach Wilson,1181
Zachariah Branch,2100
Zamir White,722
Zavier Scott,854
Zay Flowers,4695
Zay Jones,738
