name,value
2026 Early 1st,5496
2026 Early 2nd,3374
2026 Early 3rd,2428
2026 Early 4th,1781
2026 Late 1st,4144
2026 Late 2nd,2882
2026 Late 3rd,2202
2026 Late 4th,1523
2026 Mid 1st,4730
2026 Mid 2nd,3143
2026 Mid 3rd,2376
2026 Mid 4th,1757
2026 Pick 1.01,7185
2026 Pick 1.02,5893
2026 Pick 1.03,5392
2026 Pick 1.04,5199
2026 Pick 1.05,5001
2026 Pick 1.06,4800
2026 Pick 1.07,4623
2026 Pick 1.08,4471
2026 Pick 1.09,4330
2026 Pick 1.10,4169
2026 Pick 1.11,4028
2026 Pick 1.12,3876
2026 Pick 2.01,3446
2026 Pick 2.02,3395
2026 Pick 2.03,3345
2026 Pick 2.04,3285
2026 Pick 2.05,3238
2026 Pick 2.06,3184
2026 Pick 2.07,3121
2026 Pick 2.08,3068
2026 Pick 2.09,3015
2026 Pick 2.10,2954
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2579
2026 Pick 3.02,2529
2026 Pick 3.03,2493
2026 Pick 3.04,2440
2026 Pick 3.05,2389
2026 Pick 3.06,2363
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2131
2026 Pick 4.01,1819
2026 Pick 4.02,1793
2026 Pick 4.03,1770
2026 Pick 4.04,1742
2026 Pick 4.05,1734
2026 Pick 4.06,1715
2026 Pick 4.07,1681
2026 Pick 4.08,1630
2026 Pick 4.09,1586
2026 Pick 4.10,1535
2026 Pick 4.11,1491
2026 Pick 4.12,1443
2027 Early 1st,6978
2027 Early 2nd,3812
2027 Early 3rd,2610
2027 Early 4th,1970
2027 Late 1st,5020
2027 Late 2nd,3187
2027 Late 3rd,2378
2027 Late 4th,1739
2027 Mid 1st,5611
2027 Mid 2nd,3449
2027 Mid 3rd,2465
2027 Mid 4th,1863
2028 Early 1st,5370
2028 Early 2nd,3318
2028 Early 3rd,2339
2028 Early 4th,1694
2028 Late 1st,4147
2028 Late 2nd,2831
2028 Late 3rd,2088
2028 Late 4th,1372
2028 Mid 1st,4576
2028 Mid 2nd,3056
2028 Mid 3rd,2226
2028 Mid 4th,1508
A.J. Brown,4856
Aaron Jones,2617
Aaron Rodgers,1967
Adam Randall,2115
Adonai Mitchell,2624
AJ Barner,2603
Alec Pierce,3696
Alvin Kamara,1808
Amon-Ra St. Brown,8154
Andrei Iosivas,1571
Anthony Richardson,1903
Antonio Williams,3057
Arian Smith,894
Ashton Jeanty,7535
Audric Estime,1457
Baker Mayfield,4581
Bam Knight,886
Barion Brown,1825
Ben Sinnott,1486
Bhayshul Tuten,4287
Bijan Robinson,9992
Blake Corum,3564
Bo Nix,5687
Braelon Allen,2681
Brandon Aiyuk,862
Brashard Smith,1733
Breece Hall,5555
Brenen Thompson,1753
Brenton Strange,2947
Brevin Jordan,863
Brian Robinson,2248
Brian Thomas,4237
Brock Bowers,7761
Brock Purdy,5845
Bryce Lance,2031
Bryce Young,4190
Bucky Irving,4846
C.J. Stroud,4472
Cade Klubnik,2110
Cade Otton,2193
Cade Stover,1249
Caleb Douglas,3112
Caleb Williams,8181
Calvin Austin,1122
Calvin Ridley,1508
Cam Skattebo,4878
Cam Ward,4088
Carnell Tate,5245
Carson Beck,2669
Carson Wentz,1754
Cedric Tillman,1241
CeeDee Lamb,7104
Charlie Kolar,1509
Chase Brown,5863
Chigoziem Okonkwo,2496
Chimere Dike,2009
Chris Bell,3226
Chris Brazzell,2190
Chris Brooks,1865
Chris Godwin,3051
Chris Olave,5945
Chris Rodriguez,2589
Christian Kirk,1569
Christian McCaffrey,5470
Christian Watson,4587
Chuba Hubbard,3342
CJ Daniels,1313
Colbie Young,1326
Colby Parkinson,1887
Cole Kmet,2040
Colston Loveland,6162
Cooper Kupp,1690
Courtland Sutton,2902
Cyrus Allen,2696
D'Andre Swift,4672
D.J. Moore,4033
Dak Prescott,5072
Dallas Goedert,2857
Dalton Kincaid,3657
Dalton Schultz,2373
Daniel Bellinger,1268
Daniel Jones,3592
Darnell Mooney,1750
Darnell Washington,1858
Darren Waller,1263
Davante Adams,3315
David Bell,898
David Montgomery,3843
David Njoku,2050
Davis Allen,883
Davis Mills,1119
Dawson Knox,1697
De'Von Achane,6734
De'Zhaun Stribling,3663
Deebo Samuel,2710
Deion Burks,1339
Demario Douglas,2151
Demond Claiborne,2326
Denzel Boston,3571
Derrick Henry,4718
Deshaun Watson,1484
Devaughn Vele,2355
Devin Neal,1253
Devin Singletary,1290
DeVonta Smith,5420
Devontez Walker,1292
Dillon Gabriel,1117
DJ Giddens,1795
DK Metcalf,3293
Donovan Edwards,863
Dont'e Thornton,1768
Dontayvion Wicks,2718
Drake London,6486
Drake Maye,8010
Drew Allar,2441
Drew Lock,2011
Dyami Brown,1218
Dylan Sampson,2473
Efton Chism,1052
Eli Heidenreich,1641
Eli Raridon,2434
Eli Stowers,2858
Elic Ayomanor,2215
Elijah Arroyo,2207
Elijah Higgins,959
Elijah Moore,1178
Elijah Sarratt,2356
Emanuel Wilson,1562
Emari Demercado,1322
Emeka Egbuka,6010
Emmett Johnson,2886
Erick All,1441
Evan Engram,1981
Fernando Mendoza,5317
Frank Gore,863
Gabriel Davis,1061
Gardner Minshew,895
Garrett Nussmeier,1467
Garrett Wilson,5762
Geno Smith,2226
George Holani,2032
George Kittle,3264
George Pickens,6097
Germie Bernard,2771
Greg Dortch,1083
Greg Dulcich,2127
Gunnar Helm,2282
Harold Fannin,4419
Hunter Henry,2337
Isaac Guerendo,1188
Isaac TeSlaa,2407
Isaiah Bond,1842
Isaiah Davis,1815
Isaiah Likely,3809
Isiah Pacheco,1843
Israel Abanikanda,871
J'Mari Taylor,1162
J.J. McCarthy,2067
J.K. Dobbins,3048
Ja'Kobi Lane,3165
Ja'Marr Chase,9600
Ja'Tavion Sanders,1668
Jack Bech,2404
Jack Endries,1190
Jack Strand,1497
Jacob Cowing,1204
Jacob Saylors,1405
Jacoby Brissett,2696
Jacory Croskey-Merritt,3316
Jadarian Price,5318
Jahan Dotson,1636
Jahdae Walker,1380
Jahmyr Gibbs,9999
Jake Ferguson,2960
Jake Tonges,1809
Jakobi Meyers,2783
Jaleel McLaughlin,1094
Jalen Coker,3773
Jalen Hurts,6043
Jalen McMillan,2810
Jalen Milroe,2076
Jalen Nailor,2243
Jalen Royals,1665
Jalen Tolbert,1521
Jalin Hyatt,1094
Jalon Daniels,1957
Jameis Winston,1240
James Conner,1342
James Cook,6630
Jameson Williams,4633
Jared Goff,4591
Jared Wiley,893
Jarquez Hunter,1338
Jauan Jennings,2128
Javon Baker,889
Javonte Williams,5001
Jaxon Smith-Njigba,9412
Jaxson Dart,6172
Jayden Daniels,6964
Jayden Higgins,3042
Jayden Reed,3199
Jaydon Blue,1276
Jaylen Waddle,4942
Jaylen Warren,3227
Jaylen Wright,2218
Jaylin Lane,1943
Jaylin Noel,2475
Jeremiyah Love,7223
Jerry Jeudy,2148
Jimmy Horn,1299
Joe Burrow,7099
Joe Milton,1497
John Metchie,1354
Jonah Coleman,3171
Jonathan Mingo,1169
Jonathan Taylor,6617
Jonathon Brooks,3429
Jordan Addison,3577
Jordan James,2026
Jordan Love,5324
Jordan Mason,2904
Jordan Watkins,1180
Jordan Whittington,1349
Jordyn Tyson,4831
Josh Allen,9999
Josh Cameron,1161
Josh Downs,3354
Josh Jacobs,2992
Joshua Palmer,1621
Justice Hill,1617
Justin Fields,1684
Justin Herbert,6544
Justin Jefferson,7540
Justin Joly,1526
Juwan Johnson,2726
Kaelon Black,3306
Kaleb Johnson,2224
Kalel Mullings,986
Kameron Johnson,1266
KaVontae Turpin,930
Kayshon Boutte,2749
Kaytron Allen,2409
KC Concepcion,4492
KeAndre Lambert-Smith,1292
Keaton Mitchell,2581
Keenan Allen,1736
Kendre Miller,2051
Kendrick Bourne,1321
Kenneth Gainwell,2790
Kenneth Walker,6254
Kenyon Sadiq,3736
Keon Coleman,2402
Kevin Coleman,2037
Khalil Shakir,2917
Kimani Vidal,2112
Kirk Cousins,2107
Konata Mumpfield,1187
Kyle Monangai,3428
Kyle Pitts,4009
Kyle Williams,2217
Kyler Murray,3536
Kyren Williams,4899
Ladd McConkey,5706
Lamar Jackson,7805
Le'Veon Moss,879
LeQuint Allen,1983
Luke McCaffrey,1436
Luke Musgrave,1516
Luke Schoonmaker,1040
Luther Burden,5526
Mac Jones,2350
Mack Hollins,1195
Makai Lemon,4470
Malachi Corley,1170
Malachi Fields,3083
Malik Benson,1727
Malik Davis,1843
Malik Nabers,7392
Malik Washington,2631
Malik Willis,3581
Marcus Mariota,889
Mark Andrews,2648
Marlin Klein,1361
Marquise Brown,1224
MarShawn Lloyd,2887
Marvin Harrison,4391
Marvin Mims,2022
Mason Taylor,2205
Mason Tipton,868
Matthew Golden,3985
Matthew Hibner,1332
Matthew Stafford,3610
Max Klare,2129
Michael Mayer,2612
Michael Penix,2774
Michael Pittman,3121
Michael Trigg,1147
Michael Wilson,3866
Mike Evans,3398
Mike Gesicki,1488
Mike Washington,3095
Mitchell Evans,1100
Najee Harris,1744
Nicholas Singleton,2571
Nick Westbrook-Ikhine,881
Nico Collins,5782
Noah Fant,1383
Noah Gray,1380
Olamide Zaccheaus,1217
Ollie Gordon,2035
Omar Cooper,3286
Omarion Hampton,6756
Oronde Gadsden,2814
Oscar Delp,2054
Parker Washington,5132
Pat Bryant,2827
Pat Freiermuth,2353
Patrick Mahomes,5821
Phil Mafah,870
Puka Nacua,8282
Quentin Johnston,3355
Quinn Ewers,1431
Quinshon Judkins,4961
Rachaad White,2568
Raheim Sanders,1956
Rashee Rice,4899
Rasheen Ali,1159
Rashid Shaheed,2641
Rashod Bateman,2060
Ray Davis,2045
Rhamondre Stevenson,3425
Ricky Pearsall,2605
Rico Dowdle,3008
Riley Leonard,1391
RJ Harvey,3303
Roman Wilson,1922
Rome Odunze,5079
Romeo Doubs,2820
Roschon Johnson,1646
Ryan Flournoy,2100
Sam Darnold,4053
Sam Howell,957
Sam LaPorta,4493
Sam Roush,1028
Samaje Perine,1012
