name,value
2026 Early 1st,5743
2026 Early 2nd,3284
2026 Early 3rd,2300
2026 Early 4th,1773
2026 Late 1st,3954
2026 Late 2nd,2801
2026 Late 3rd,2106
2026 Late 4th,1485
2026 Mid 1st,4683
2026 Mid 2nd,2970
2026 Mid 3rd,2154
2026 Mid 4th,1618
2027 Early 1st,6901
2027 Early 2nd,3823
2027 Early 3rd,2482
2027 Early 4th,1868
2027 Late 1st,4857
2027 Late 2nd,3046
2027 Late 3rd,2216
2027 Late 4th,1636
2027 Mid 1st,5608
2027 Mid 2nd,3451
2027 Mid 3rd,2401
2027 Mid 4th,1725
2028 Early 1st,4977
2028 Early 2nd,3175
2028 Early 3rd,2216
2028 Early 4th,1601
2028 Late 1st,3870
2028 Late 2nd,2701
2028 Late 3rd,1892
2028 Late 4th,1304
2028 Mid 1st,4495
2028 Mid 2nd,2910
2028 Mid 3rd,2064
2028 Mid 4th,1535
A.J. Brown,4839
Aaron Jones,2198
Aaron Rodgers,1924
Adam Trautman,736
Adonai Mitchell,2738
Aidan O'Connell,986
Ainias Smith,879
AJ Barner,2883
AJ Dillon,833
Alec Pierce,4208
Alexander Mattison,900
Alvin Kamara,2115
Amon-Ra St. Brown,7783
Andrei Iosivas,1647
Anthony Richardson,2480
Antonio Gibson,705
Antonio Williams,1224
Arian Smith,1038
Ashton Jeanty,7471
Audric Estime,1642
Baker Mayfield,4787
Bam Knight,1379
Ben Sinnott,1869
Bhayshul Tuten,3974
Bijan Robinson,9993
Blake Corum,3212
Bo Melton,1139
Bo Nix,6229
Braelon Allen,2697
Brandon Aiyuk,2569
Brashard Smith,2087
Breece Hall,5301
Brenden Rice,792
Brenton Strange,3081
Brevin Jordan,1028
Brian Robinson,2447
Brian Thomas,4861
Brock Bowers,7806
Brock Purdy,5930
Brock Wright,1003
Bryce Young,4476
Bub Means,913
Bucky Irving,4996
C.J. Stroud,4819
Cade Klubnik,1038
Cade Otton,2396
Cade Stover,1476
Caleb Williams,7838
Calvin Austin,1616
Calvin Ridley,1922
Cam Akers,1029
Cam Skattebo,4323
Cam Ward,5171
Carnell Tate,5343
Carson Wentz,814
Cedric Tillman,2093
CeeDee Lamb,7291
Charlie Kolar,1036
Chase Brown,4869
Chigoziem Okonkwo,2795
Chimere Dike,2739
Chris Bell,2103
Chris Brazzell,2311
Chris Brooks,1193
Chris Godwin,2895
Chris Olave,5672
Chris Rodriguez,2527
Christian Kirk,2130
Christian McCaffrey,5010
Christian Watson,3818
Chuba Hubbard,3390
CJ Daniels,729
Colby Parkinson,2111
Cole Kmet,2064
Colston Loveland,6039
Cooper Kupp,1841
Courtland Sutton,3134
D'Andre Swift,3501
D.J. Moore,3886
Dak Prescott,5029
Dallas Goedert,2731
Dalton Kincaid,3314
Dalton Schultz,2273
Dameon Pierce,1111
Damien Martinez,1258
Daniel Bellinger,1491
Daniel Jones,4209
Darius Slayton,1586
Darnell Mooney,2191
Darnell Washington,1937
Darren Waller,1049
Davante Adams,3471
David Bell,828
David Montgomery,3456
David Njoku,2581
Davis Allen,1031
Davis Mills,1525
Dawson Knox,1728
De'Von Achane,6857
DeAndre Hopkins,853
Deebo Samuel,2418
Deion Burks,902
Demarcus Robinson,911
Demario Douglas,2101
