name,value
2026 Early 1st,5668
2026 Early 2nd,3249
2026 Early 3rd,2265
2026 Early 4th,1720
2026 Late 1st,3862
2026 Late 2nd,2759
2026 Late 3rd,2017
2026 Late 4th,1518
2026 Mid 1st,4579
2026 Mid 2nd,3033
2026 Mid 3rd,2116
2026 Mid 4th,1600
2027 Early 1st,7022
2027 Early 2nd,3904
2027 Early 3rd,2644
2027 Early 4th,1881
2027 Late 1st,4899
2027 Late 2nd,3201
2027 Late 3rd,2164
2027 Late 4th,1669
2027 Mid 1st,5571
2027 Mid 2nd,3386
2027 Mid 3rd,2435
2027 Mid 4th,1689
2028 Early 1st,4949
2028 Early 2nd,3108
2028 Early 3rd,2151
2028 Early 4th,1672
2028 Late 1st,3888
2028 Late 2nd,2768
2028 Late 3rd,1826
2028 Late 4th,1295
2028 Mid 1st,4409
2028 Mid 2nd,2921
2028 Mid 3rd,2076
2028 Mid 4th,1527
A.J. Brown,4854
Aaron Jones,2235
Aaron Rodgers,1794
Adonai Mitchell,2557
Aidan O'Connell,921
Ainias Smith,897
AJ Barner,2888
Alec Pierce,4162
Alexander Mattison,870
Alvin Kamara,2039
Amon-Ra St. Brown,7695
Andrei Iosivas,1650
Anthony Richardson,2369
Antonio Williams,2253
Arian Smith,1043
Ashton Jeanty,7565
Audric Estime,1634
Baker Mayfield,4740
Bam Knight,1230
Ben Sinnott,1843
Bhayshul Tuten,3936
Bijan Robinson,9996
Blake Corum,3186
Bo Melton,1101
Bo Nix,6238
Braelon Allen,2705
Brandon Aiyuk,2465
Brashard Smith,1913
Breece Hall,5293
Brenden Rice,753
Brenen Thompson,352
Brenton Strange,3014
Brevin Jordan,1029
Brian Robinson,2404
Brian Thomas,4930
Brock Bowers,7937
Brock Purdy,5895
Brock Wright,1025
Bryce Lance,806
Bryce Young,4543
Bub Means,956
Bucky Irving,4931
C.J. Stroud,4906
Cade Klubnik,1516
Cade Otton,2344
Cade Stover,1418
Caleb Douglas,224
Caleb Williams,7802
Calvin Austin,1544
Calvin Ridley,1952
Cam Akers,971
Cam Skattebo,4479
Cam Ward,5254
Carnell Tate,5698
Carson Beck,970
Cedric Tillman,1980
CeeDee Lamb,7309
Charlie Kolar,1040
Chase Brown,4886
Chigoziem Okonkwo,2797
Chimere Dike,2646
Chris Bell,2869
Chris Brazzell,2593
Chris Brooks,1158
Chris Godwin,2925
Chris Olave,5599
Chris Rodriguez,2489
Christian Kirk,2077
Christian McCaffrey,4978
Christian Watson,3672
