name,value
2026 Early 1st,5708
2026 Early 2nd,3295
2026 Early 3rd,2261
2026 Early 4th,1689
2026 Late 1st,3881
2026 Late 2nd,2769
2026 Late 3rd,2016
2026 Late 4th,1472
2026 Mid 1st,4608
2026 Mid 2nd,3023
2026 Mid 3rd,2119
2026 Mid 4th,1622
2027 Early 1st,7106
2027 Early 2nd,3905
2027 Early 3rd,2635
2027 Early 4th,1851
2027 Late 1st,4883
2027 Late 2nd,3191
2027 Late 3rd,2180
2027 Late 4th,1660
2027 Mid 1st,5605
2027 Mid 2nd,3411
2027 Mid 3rd,2468
2027 Mid 4th,1769
2028 Early 1st,4936
2028 Early 2nd,3135
2028 Early 3rd,2143
2028 Early 4th,1657
2028 Late 1st,3928
2028 Late 2nd,2727
2028 Late 3rd,1860
2028 Late 4th,1296
2028 Mid 1st,4410
2028 Mid 2nd,2923
2028 Mid 3rd,2083
2028 Mid 4th,1504
A.J. Brown,4864
Aaron Jones,2282
Aaron Rodgers,1750
Adam Randall,780
Adonai Mitchell,2508
Aidan O'Connell,830
Ainias Smith,836
AJ Barner,2827
Alec Pierce,4083
Alexander Mattison,825
Alvin Kamara,2093
Amon-Ra St. Brown,7716
Andrei Iosivas,1633
Anthony Richardson,2320
Antonio Williams,2565
Arian Smith,1035
Ashton Jeanty,7564
Audric Estime,1586
Baker Mayfield,4720
Bam Knight,1246
Ben Sinnott,1804
Bhayshul Tuten,3925
Bijan Robinson,9993
Blake Corum,3205
Bo Melton,1020
Bo Nix,6147
Braelon Allen,2685
Brandin Cooks,518
Brandon Aiyuk,2448
Brashard Smith,1859
Breece Hall,5332
Brenden Rice,735
Brenen Thompson,1212
Brenton Strange,3041
Brevin Jordan,952
Brian Robinson,2363
Brian Thomas,4904
Brock Bowers,7926
Brock Purdy,5847
Brock Wright,1024
Bryce Lance,1034
Bryce Young,4515
Bub Means,876
Bucky Irving,4942
C.J. Stroud,4876
Cade Klubnik,1644
Cade Otton,2308
Cade Stover,1409
Caleb Douglas,799
Caleb Williams,7932
Calvin Austin,1506
Calvin Ridley,1913
Cam Akers,742
Cam Skattebo,4546
Cam Ward,5230
Carnell Tate,5845
Carson Beck,1203
Cedric Tillman,1968
CeeDee Lamb,7275
Charlie Kolar,981
Chase Brown,4887
Chigoziem Okonkwo,2749
Chimere Dike,2547
Chris Bell,2936
Chris Brazzell,2649
Chris Brooks,1197
Chris Godwin,2952
Chris Olave,5577
Chris Rodriguez,2497
Christian Kirk,2059
Christian McCaffrey,4979
Christian Watson,3673
Chuba Hubbard,3364
CJ Daniels,546
Colby Parkinson,1954
Cole Kmet,2012
Cole Payton,655
Colston Loveland,6033
Cooper Kupp,1815
Courtland Sutton,3221
D'Andre Swift,3493
D.J. Moore,3734
Dak Prescott,4979
Dallas Goedert,2551
Dalton Kincaid,3223
Dalton Schultz,2282
Dameon Pierce,1003
Damien Martinez,1451
Daniel Bellinger,1469
Daniel Jones,3967
Darius Slayton,1533
Darnell Mooney,2134
Darnell Washington,1873
Darren Waller,905
Davante Adams,3428
David Bell,944
David Montgomery,3348
David Njoku,2441
Davis Allen,926
Davis Mills,1400
Dawson Knox,1764
De'Von Achane,6880
De'Zhaun Stribling,1776
Deebo Samuel,2304
Deion Burks,1013
Demarcus Robinson,941
Demario Douglas,2017
Demond Claiborne,1564
Denzel Boston,3466
Derrick Henry,3823
Deshaun Watson,2048
Deuce Vaughn,915
Devaughn Vele,1596
Devin Neal,2140
Devin Singletary,1364
DeVonta Smith,5213
Devontez Walker,1388
Dillon Gabriel,1456
DJ Giddens,2025
DK Metcalf,3702
Donovan Edwards,1181
Dont'e Thornton,2094
Dontayvion Wicks,2625
Drake London,6911
Drake Maye,9390
Drew Allar,1160
Drew Lock,964
Dyami Brown,1420
Dylan Sampson,2725
Efton Chism,1314
Eli Heidenreich,814
Eli Raridon,1065
Eli Stowers,3530
Elic Ayomanor,2720
Elijah Arroyo,2513
Elijah Higgins,1279
Elijah Mitchell,649
Elijah Moore,1291
Elijah Sarratt,2755
Emanuel Wilson,2064
Emari Demercado,1159
Emeka Egbuka,6185
Emmett Johnson,2448
Erick All,1300
Evan Engram,1917
Fernando Mendoza,5660
Foster Moreau,517
Frank Gore,874
Gabriel Davis,1138
Gardner Minshew,1159
Garrett Nussmeier,1716
Garrett Wilson,5713
Geno Smith,2156
George Holani,1332
George Kittle,3257
George Pickens,5952
Germie Bernard,2862
Grant Calcaterra,728
Greg Dortch,1253
Greg Dulcich,1696
Gunnar Helm,2648
Harold Fannin,4892
Hassan Haskins,955
Hunter Henry,2277
Hunter Long,516
Isaac Guerendo,1550
Isaac TeSlaa,2776
Isaiah Bond,2065
Isaiah Davis,1785
Isaiah Hodgins,973
Isaiah Likely,3328
Isiah Pacheco,2297
Israel Abanikanda,1014
J'Mari Taylor,717
J.J. McCarthy,2908
J.K. Dobbins,3010
Ja'Kobi Lane,2318
Ja'Lynn Polk,1425
Ja'Marr Chase,9981
Ja'Tavion Sanders,2082
Jack Bech,2433
Jack Endries,545
Jacob Cowing,1084
Jacoby Brissett,2714
Jacory Croskey-Merritt,2942
Jadarian Price,4696
Jahan Dotson,1713
Jahdae Walker,21
Jahmyr Gibbs,9574
Jake Bobo,1128
Jake Browning,516
Jake Ferguson,3303
Jake Tonges,2301
Jakobi Meyers,3218
Jaleel McLaughlin,1497
Jalen Coker,3070
Jalen Hurts,6200
Jalen McMillan,3010
Jalen Milroe,2356
Jalen Nailor,2300
Jalen Royals,1833
Jalen Tolbert,1887
Jalin Hyatt,1302
Jam Miller,781
Jamari Thrash,927
Jameis Winston,1428
James Conner,1910
James Cook,6036
Jameson Williams,4687
Jared Goff,4645
Jared Wiley,990
Jarquez Hunter,1679
Jauan Jennings,2688
Javon Baker,1106
Javonte Williams,4417
Jawhar Jordan,891
Jaxon Smith-Njigba,9899
Jaxson Dart,6659
Jayden Daniels,7844
Jayden Higgins,3434
Jayden Reed,3489
Jaydon Blue,1973
Jaylen Waddle,4861
Jaylen Warren,3198
Jaylen Wright,2237
Jaylin Lane,1904
Jaylin Noel,2783
Jeremiyah Love,7668
Jermaine Burton,515
Jerome Ford,1554
Jerry Jeudy,2684
Jimmy Horn,1566
Joe Burrow,7496
Joe Flacco,1169
Joe Milton,1702
Joe Mixon,1207
Joe Royer,8
John Metchie,1581
Johnny Wilson,517
Jonah Coleman,3002
Jonathan Mingo,1086
Jonathan Taylor,6036
Jonathon Brooks,3065
Jonnu Smith,1142
Jordan Addison,3979
Jordan James,2095
Jordan Love,5659
Jordan Mason,2675
Jordan Watkins,1079
Jordan Whittington,1536
Jordyn Tyson,5341
Josh Allen,9999
Josh Downs,3523
Josh Jacobs,4469
Josh Oliver,517
Joshua Palmer,1635
Julius Chestnut,523
Justice Hill,1343
Justin Fields,2113
Justin Herbert,6798
Justin Jefferson,7799
Justin Joly,1260
Juwan Johnson,2394
Kaelon Black,1109
Kaleb Johnson,2418
Kalel Mullings,1086
Kameron Johnson,1212
Kareem Hunt,992
KaVontae Turpin,1190
Kayshon Boutte,2758
Kaytron Allen,2393
KC Concepcion,4513
KeAndre Lambert-Smith,1579
Keaton Mitchell,2383
Keenan Allen,1510
Kendall Milton,781
Kendre Miller,1918
Kendrick Bourne,1444
Kenneth Gainwell,2800
Kenneth Walker,5472
Kenny McIntosh,1007
Kenny Pickett,1102
Kenyon Sadiq,4078
Keon Coleman,2475
Kevin Coleman,1679
Khalil Herbert,561
Khalil Shakir,3035
Kimani Vidal,2252
Kirk Cousins,1999
Konata Mumpfield,1409
Kyle Monangai,3592
Kyle Pitts,4382
Kyle Williams,2445
Kyler Murray,4124
Kyren Williams,4845
Ladd McConkey,5366
Lamar Jackson,7703
Le'Veon Moss,994
LeQuint Allen,2107
Lil'Jordan Humphrey,1000
Luke Altmyer,515
Luke McCaffrey,1711
Luke Musgrave,1886
Luke Schoonmaker,1243
Luther Burden,5239
Mac Jones,2709
Mack Hollins,1186
Makai Lemon,5000
Malachi Corley,1231
Malachi Fields,2599
Malik Davis,1314
Malik Nabers,7852
Malik Washington,2498
Malik Willis,4050
Marcus Mariota,1397
Mark Andrews,2771
Marquise Brown,1779
MarShawn Lloyd,1846
Marvin Harrison,5084
Marvin Mims,2214
Mason Rudolph,683
Mason Taylor,2429
Mason Tipton,1011
Matthew Golden,3743
Matthew Stafford,3680
Max Klare,2013
Michael Carter,1065
Michael Mayer,2140
Michael Penix,3136
Michael Pittman,3387
Michael Trigg,1188
Michael Wilson,3663
Mike Evans,3295
Mike Gesicki,1356
Mike Washington,2450
Mitchell Evans,1156
Najee Harris,1900
Nicholas Singleton,2878
Nick Westbrook-Ikhine,953
Nico Collins,5662
Noah Brown,518
Noah Fant,1423
Noah Gray,1605
Olamide Zaccheaus,1264
Ollie Gordon,2402
Omar Cooper,3852
Omarion Hampton,6687
Oronde Gadsden,3847
Oscar Delp,979
Parker Washington,3502
Pat Bryant,2637
