name,value
2026 Early 1st,5849
2026 Early 2nd,3354
2026 Early 3rd,2397
2026 Early 4th,1837
2026 Late 1st,3950
2026 Late 2nd,2871
2026 Late 3rd,2144
2026 Late 4th,1518
2026 Mid 1st,4758
2026 Mid 2nd,3044
2026 Mid 3rd,2244
2026 Mid 4th,1663
2027 Early 1st,6839
2027 Early 2nd,3739
2027 Early 3rd,2574
2027 Early 4th,1825
2027 Late 1st,4795
2027 Late 2nd,3062
2027 Late 3rd,2231
2027 Late 4th,1651
2027 Mid 1st,5613
2027 Mid 2nd,3448
2027 Mid 3rd,2398
2027 Mid 4th,1792
2028 Early 1st,5004
2028 Early 2nd,3116
2028 Early 3rd,2167
2028 Early 4th,1629
2028 Late 1st,3908
2028 Late 2nd,2718
2028 Late 3rd,1962
2028 Late 4th,1352
2028 Mid 1st,4528
2028 Mid 2nd,2901
2028 Mid 3rd,2140
2028 Mid 4th,1533
A.J. Brown,4783
Aaron Jones,2069
Aaron Rodgers,1850
Adonai Mitchell,2706
Aidan O'Connell,1002
Ainias Smith,851
AJ Barner,2898
AJ Dillon,831
Alec Pierce,4365
Alexander Mattison,835
Alvin Kamara,2131
Amon-Ra St. Brown,7715
Andrei Iosivas,1734
Anthony Richardson,2525
Antonio Gibson,830
Antonio Williams,1322
Arian Smith,1059
Ashton Jeanty,7469
Audric Estime,1621
Baker Mayfield,4768
Bam Knight,1451
Barion Brown,740
Ben Sinnott,1873
Bhayshul Tuten,3921
Bijan Robinson,9991
Blake Corum,3267
Bo Melton,1097
Bo Nix,6250
Braelon Allen,2749
Brandon Aiyuk,2590
Brashard Smith,2157
Breece Hall,5356
Brenden Rice,840
Brenton Strange,3075
Brevin Jordan,1043
Brian Robinson,2262
Brian Thomas,4920
Brock Bowers,7732
Brock Purdy,5950
Brock Wright,983
Bryce Young,4521
Bub Means,900
Bucky Irving,5105
C.J. Stroud,4792
Cade Klubnik,1005
Cade Otton,2504
Cade Stover,1475
Caleb Williams,7732
Calvin Austin,1681
Calvin Ridley,1839
Cam Akers,979
Cam Skattebo,4528
Cam Ward,5135
Carnell Tate,5199
Carson Wentz,751
Cedric Tillman,2129
CeeDee Lamb,7339
Charlie Kolar,1034
Chase Brown,4931
Chigoziem Okonkwo,2752
Chimere Dike,2741
Chris Bell,1946
Chris Brazzell,2109
Chris Brooks,1090
Chris Godwin,2879
Chris Olave,5686
Chris Rodriguez,2266
Christian Kirk,2102
Christian McCaffrey,5126
Christian Watson,3645
Chuba Hubbard,3379
CJ Daniels,949
Colby Parkinson,2165
Cole Kmet,2054
Colston Loveland,5977
Cooper Kupp,1847
Courtland Sutton,3222
Curtis Samuel,832
D'Andre Swift,3536
D.J. Moore,3916
Dak Prescott,5078
Dallas Goedert,2612
Dalton Kincaid,3348
Dalton Schultz,2290
Dameon Pierce,1142
Damien Martinez,1197
Daniel Bellinger,1578
Daniel Jones,4266
Darius Slayton,1590
Darnell Mooney,2099
Darnell Washington,1952
Darren Waller,1180
Davante Adams,3546
David Montgomery,3524
David Njoku,2703
Davis Allen,1082
Davis Mills,1614
Dawson Knox,1744
De'Von Achane,6833
DeAndre Hopkins,861
Deebo Samuel,2511
Deion Burks,966
Demarcus Robinson,910
Demario Douglas,2167
Demond Claiborne,1160
Denzel Boston,3359
Derius Davis,693
Derrick Henry,3779
Deuce Vaughn,973
Devaughn Vele,1740
Devin Neal,2308
Devin Singletary,1468
DeVonta Smith,4917
Devontez Walker,1456
Dillon Gabriel,1625
DJ Giddens,2099
DK Metcalf,3638
Donovan Edwards,1094
Dont'e Thornton,2200
Dontayvion Wicks,2336
Drake London,6945
Drake Maye,9350
Drew Lock,1032
Dyami Brown,1433
Dylan Sampson,2725
Efton Chism,1494
Eli Stowers,2600
Elic Ayomanor,2817
Elijah Arroyo,2560
Elijah Higgins,1193
Elijah Mitchell,969
Elijah Moore,1220
Elijah Sarratt,2410
Emanuel Wilson,2178
Emari Demercado,1234
Emeka Egbuka,5992
Emmett Johnson,2150
Erick All,1207
Evan Engram,1831
Fernando Mendoza,5604
Frank Gore,942
Gabriel Davis,1191
Gardner Minshew,1262
Garrett Nussmeier,2047
Garrett Wilson,5750
Geno Smith,2130
George Holani,1308
George Kittle,3267
George Pickens,6094
Germie Bernard,1724
Grant Calcaterra,858
Greg Dortch,1224
Greg Dulcich,1559
Gunnar Helm,2560
Harold Fannin,4969
Hassan Haskins,1022
Hunter Henry,2342
Isaac Guerendo,1737
Isaac TeSlaa,2822
Isaiah Bond,2291
Isaiah Davis,1916
Isaiah Hodgins,1022
Isaiah Likely,3525
Isiah Pacheco,2378
Israel Abanikanda,1000
J'Mari Taylor,1013
J.J. McCarthy,2888
J.K. Dobbins,3065
Ja'Kobi Lane,1748
Ja'Lynn Polk,1603
Ja'Marr Chase,9834
Ja'Tavion Sanders,2123
Jack Bech,2409
Jack Endries,954
Jacob Cowing,1108
Jacoby Brissett,2767
Jacory Croskey-Merritt,2826
Jadarian Price,2986
Jahan Dotson,1821
Jahmyr Gibbs,9657
Jake Bobo,1173
Jake Browning,869
Jake Ferguson,3343
Jake Tonges,2385
Jakobi Meyers,3391
Jaleel McLaughlin,1497
Jalen Coker,3052
Jalen Hurts,6324
Jalen McMillan,3091
Jalen Milroe,2469
Jalen Nailor,2376
Jalen Royals,1867
Jalen Tolbert,1660
Jalin Hyatt,1315
Jam Miller,1032
Jamari Thrash,939
Jameis Winston,1541
James Conner,2135
James Cook,5976
Jameson Williams,4785
Jared Goff,4709
Jared Wiley,1043
Jarquez Hunter,1715
Jauan Jennings,2828
Javon Baker,1130
Javonte Williams,4576
Jawhar Jordan,949
Jaxon Smith-Njigba,9787
Jaxson Dart,6654
Jayden Daniels,7737
Jayden Higgins,3578
Jayden Reed,3320
Jaydon Blue,2027
Jaylen Waddle,4866
Jaylen Warren,3237
Jaylen Wright,2351
Jaylin Lane,1892
Jaylin Noel,2815
Jeremiyah Love,7407
Jeremy McNichols,902
Jeremy Ruckert,882
Jermaine Burton,702
Jerome Ford,1618
Jerry Jeudy,2738
Jimmy Horn,1655
Joe Burrow,7363
Joe Flacco,1069
Joe Milton,1814
Joe Mixon,1323
John Metchie,1786
Johnny Wilson,842
Jonah Coleman,2777
Jonathan Mingo,1127
