name,value
2026 Early 1st,5820
2026 Early 2nd,3336
2026 Early 3rd,2404
2026 Early 4th,1822
2026 Late 1st,3915
2026 Late 2nd,2880
2026 Late 3rd,2138
2026 Late 4th,1527
2026 Mid 1st,4747
2026 Mid 2nd,3002
2026 Mid 3rd,2232
2026 Mid 4th,1655
2027 Early 1st,6876
2027 Early 2nd,3737
2027 Early 3rd,2565
2027 Early 4th,1830
2027 Late 1st,4780
2027 Late 2nd,3060
2027 Late 3rd,2228
2027 Late 4th,1679
2027 Mid 1st,5643
2027 Mid 2nd,3401
2027 Mid 3rd,2398
2027 Mid 4th,1778
2028 Early 1st,4988
2028 Early 2nd,3113
2028 Early 3rd,2161
2028 Early 4th,1635
2028 Late 1st,3922
2028 Late 2nd,2714
2028 Late 3rd,1962
2028 Late 4th,1317
2028 Mid 1st,4529
2028 Mid 2nd,2907
2028 Mid 3rd,2118
2028 Mid 4th,1533
A.J. Brown,4764
Aaron Jones,2096
Aaron Rodgers,1856
Adam Trautman,705
Adonai Mitchell,2732
Aidan O'Connell,993
Ainias Smith,811
AJ Barner,2883
AJ Dillon,809
Alec Pierce,4346
Alexander Mattison,822
Alvin Kamara,2146
Amon-Ra St. Brown,7730
Andrei Iosivas,1740
Anthony Richardson,2543
Antonio Gibson,772
Antonio Williams,1304
Arian Smith,1053
Ashton Jeanty,7459
Audric Estime,1637
Baker Mayfield,4771
Bam Knight,1448
Barion Brown,710
Ben Sinnott,1876
Bhayshul Tuten,3946
Bijan Robinson,9975
Blake Corum,3272
Bo Melton,1094
Bo Nix,6229
Braelon Allen,2723
Brandon Aiyuk,2564
Brashard Smith,2170
Breece Hall,5362
Brenden Rice,827
Brenton Strange,3092
Brevin Jordan,1049
Brian Robinson,2277
Brian Thomas,4917
Brock Bowers,7737
Brock Purdy,5972
Brock Wright,980
Bryce Young,4524
Bub Means,911
Bucky Irving,5083
C.J. Stroud,4795
Cade Klubnik,1008
Cade Otton,2501
Cade Stover,1487
Caleb Williams,7733
Calvin Austin,1684
Calvin Ridley,1869
Cam Akers,985
Cam Skattebo,4520
Cam Ward,5153
Carnell Tate,5182
Carson Wentz,765
Cedric Tillman,2132
CeeDee Lamb,7349
Charlie Kolar,1043
Chase Brown,4979
Chigoziem Okonkwo,2773
Chimere Dike,2733
Chris Bell,1959
Chris Brazzell,2115
Chris Brooks,1098
Chris Godwin,2882
Chris Olave,5687
Chris Rodriguez,2287
Christian Kirk,2104
Christian McCaffrey,5146
Christian Watson,3631
Chuba Hubbard,3408
CJ Daniels,916
Colby Parkinson,2163
Cole Kmet,2038
Colston Loveland,6000
Cooper Kupp,1856
Courtland Sutton,3186
Curtis Samuel,773
D'Andre Swift,3532
D.J. Moore,3907
Dak Prescott,5055
Dallas Goedert,2621
Dalton Kincaid,3359
Dalton Schultz,2278
Dameon Pierce,1130
Damien Martinez,1188
Daniel Bellinger,1572
Daniel Jones,4294
Darius Slayton,1575
Darnell Mooney,2112
Darnell Washington,1931
Darren Waller,1171
Davante Adams,3547
David Montgomery,3504
David Njoku,2702
Davis Allen,1061
Davis Mills,1601
Dawson Knox,1736
De'Von Achane,6818
DeAndre Hopkins,879
Deebo Samuel,2496
Deion Burks,951
Demarcus Robinson,916
Demario Douglas,2141
Demond Claiborne,1151
Denzel Boston,3382
Derius Davis,684
Derrick Henry,3779
Deshaun Watson,1332
Deuce Vaughn,976
Devaughn Vele,1736
Devin Neal,2314
Devin Singletary,1436
DeVonta Smith,4943
Devontez Walker,1450
Dillon Gabriel,1626
DJ Giddens,2104
DK Metcalf,3635
Donovan Edwards,1077
Dont'e Thornton,2162
Dontayvion Wicks,2348
Drake London,6922
Drake Maye,9366
Drew Lock,1029
Dyami Brown,1451
Dylan Sampson,2737
Efton Chism,1501
Eli Stowers,2639
Elic Ayomanor,2823
Elijah Arroyo,2539
Elijah Higgins,1190
Elijah Mitchell,963
Elijah Moore,1211
Elijah Sarratt,2392
Emanuel Wilson,2185
Emari Demercado,1231
Emeka Egbuka,5983
Emmett Johnson,2173
Erick All,1214
Evan Engram,1813
Fernando Mendoza,5626
Frank Gore,930
Gabriel Davis,1188
Gardner Minshew,1280
Garrett Nussmeier,2032
Garrett Wilson,5791
Geno Smith,2120
George Holani,1302
George Kittle,3264
George Pickens,6042
Germie Bernard,1726
Grant Calcaterra,870
Greg Dortch,1221
Greg Dulcich,1577
Gunnar Helm,2551
Harold Fannin,4957
Hassan Haskins,1022
Hunter Henry,2348
Hunter Long,683
Isaac Guerendo,1731
Isaac TeSlaa,2867
Isaiah Bond,2278
Isaiah Davis,1922
Isaiah Hodgins,1030
Isaiah Likely,3499
Isiah Pacheco,2378
Israel Abanikanda,979
J'Mari Taylor,1001
J.J. McCarthy,2894
J.K. Dobbins,3046
Ja'Kobi Lane,1748
Ja'Lynn Polk,1615
Ja'Marr Chase,9884
Ja'Tavion Sanders,2108
Jack Bech,2421
Jack Endries,915
Jacob Cowing,1105
Jacoby Brissett,2802
Jacory Croskey-Merritt,2851
Jadarian Price,2994
Jahan Dotson,1838
Jahmyr Gibbs,9632
Jake Bobo,1182
Jake Browning,839
Jake Ferguson,3360
Jake Tonges,2419
Jakobi Meyers,3379
Jaleel McLaughlin,1493
Jalen Coker,3046
Jalen Hurts,6330
Jalen McMillan,3110
Jalen Milroe,2457
Jalen Nailor,2370
Jalen Royals,1855
Jalen Tolbert,1684
Jalin Hyatt,1279
Jam Miller,1014
Jamari Thrash,945
Jameis Winston,1542
James Conner,2147
James Cook,5984
Jameson Williams,4794
Jared Goff,4670
Jared Wiley,1040
Jarquez Hunter,1715
Jauan Jennings,2823
Javon Baker,1109
Javonte Williams,4558
Jawhar Jordan,955
Jaxon Smith-Njigba,9793
Jaxson Dart,6696
Jayden Daniels,7743
Jayden Higgins,3589
Jayden Reed,3295
Jaydon Blue,2031
Jaylen Waddle,4856
Jaylen Warren,3241
Jaylen Wright,2351
Jaylin Lane,1898
Jaylin Noel,2785
Jeremiyah Love,7419
Jeremy McNichols,865
Jeremy Ruckert,891
Jermaine Burton,685
Jerome Ford,1609
Jerry Jeudy,2744
Jimmy Horn,1643
Joe Burrow,7356
Joe Flacco,1105
Joe Milton,1835
Joe Mixon,1326
John Metchie,1763
Johnny Wilson,825
Jonah Coleman,2763
Jonathan Mingo,1134
Jonathan Taylor,6011
Jonathon Brooks,2943
Jonnu Smith,1401
Jordan Addison,3942
Jordan James,1947
Jordan Love,5714
Jordan Mason,2713
Jordan Watkins,1114
Jordan Whittington,1610
