name,value
2026 Early 1st,5618
2026 Early 2nd,3278
2026 Early 3rd,2312
2026 Early 4th,1733
2026 Late 1st,3918
2026 Late 2nd,2778
2026 Late 3rd,2032
2026 Late 4th,1518
2026 Mid 1st,4583
2026 Mid 2nd,3007
2026 Mid 3rd,2170
2026 Mid 4th,1624
2027 Early 1st,7091
2027 Early 2nd,3842
2027 Early 3rd,2633
2027 Early 4th,1825
2027 Late 1st,4872
2027 Late 2nd,3096
2027 Late 3rd,2228
2027 Late 4th,1651
2027 Mid 1st,5571
2027 Mid 2nd,3465
2027 Mid 3rd,2517
2027 Mid 4th,1744
2028 Early 1st,5141
2028 Early 2nd,3158
2028 Early 3rd,2263
2028 Early 4th,1667
2028 Late 1st,4082
2028 Late 2nd,2809
2028 Late 3rd,2001
2028 Late 4th,1341
2028 Mid 1st,4565
2028 Mid 2nd,2950
2028 Mid 3rd,2070
2028 Mid 4th,1610
A.J. Brown,4956
Aaron Jones,2354
Aaron Rodgers,1973
Adam Randall,1398
Adam Trautman,497
Adonai Mitchell,2651
Ainias Smith,609
AJ Barner,2775
AJ Dillon,513
Alec Pierce,3946
Alexander Mattison,695
Alvin Kamara,2012
Amon-Ra St. Brown,7929
Andrei Iosivas,1604
Anthony Richardson,2148
Antonio Williams,3075
Arian Smith,961
Ashton Jeanty,7630
Audric Estime,1502
Baker Mayfield,4713
Bam Knight,1010
Barion Brown,777
Ben Sinnott,1802
Bhayshul Tuten,4169
Bijan Robinson,9995
Blake Corum,3349
Bo Melton,974
Bo Nix,6065
Braelon Allen,2689
Brandon Aiyuk,1891
Brashard Smith,1738
Breece Hall,5411
Brendan Sorsby,491
Brenden Rice,797
Brenen Thompson,1594
Brenton Strange,3104
Brevin Jordan,1001
Brian Robinson,2310
Brian Thomas,4895
Brock Bowers,8171
Brock Purdy,5783
Brock Wright,945
Bryce Lance,1651
Bryce Young,4141
Bub Means,803
Bucky Irving,4680
C.J. Stroud,4711
Cade Klubnik,1873
Cade Otton,2300
Cade Stover,1363
Caleb Douglas,1701
Caleb Williams,7914
Calvin Austin,1389
Calvin Ridley,1801
Cam Skattebo,4822
Cam Ward,5283
Carnell Tate,5931
Carson Beck,2547
Carson Wentz,545
Cedric Tillman,1767
CeeDee Lamb,7223
Charlie Kolar,1027
Chase Brown,5252
Chigoziem Okonkwo,2820
Chimere Dike,2357
Chris Bell,3015
Chris Brazzell,2485
Chris Brooks,1456
Chris Godwin,3009
Chris Olave,5471
Chris Rodriguez,2665
Christian Kirk,1945
Christian McCaffrey,5071
Christian Watson,3994
Chuba Hubbard,3239
CJ Daniels,1029
Colby Parkinson,1896
Cole Kmet,1949
Cole Payton,845
Colston Loveland,6301
Cooper Kupp,1698
Courtland Sutton,3118
Cyrus Allen,1051
D'Andre Swift,3651
D.J. Moore,3542
Dak Prescott,4978
Dallas Goedert,2615
Dalton Kincaid,3157
Dalton Schultz,2189
Dameon Pierce,1023
Damien Martinez,1395
Daniel Bellinger,1368
Daniel Jones,3857
Darius Slayton,1511
Darnell Mooney,2013
Darnell Washington,1925
Davante Adams,3446
David Bell,947
David Montgomery,3439
David Njoku,2285
Davis Allen,879
Davis Mills,1260
Dawson Knox,1674
De'Von Achane,6972
De'Zhaun Stribling,2774
Deebo Samuel,1867
Deion Burks,1199
Demarcus Robinson,848
Demario Douglas,1886
Demond Claiborne,2075
Denzel Boston,3438
Derius Davis,519
Derrick Henry,4075
Deshaun Watson,2100
Devaughn Vele,1427
Devin Neal,1997
Devin Singletary,1237
DeVonta Smith,5514
Devontez Walker,1401
Dillon Gabriel,1256
DJ Giddens,2043
DK Metcalf,3426
Donovan Edwards,1132
Dont'e Thornton,1928
Dontayvion Wicks,2422
Drake London,7117
Drake Maye,9360
Drew Allar,1940
Drew Lock,946
Dyami Brown,1311
Dylan Laube,526
Dylan Sampson,2740
Efton Chism,1203
Eli Heidenreich,1583
Eli Raridon,1997
Eli Stowers,3516
Elic Ayomanor,2490
Elijah Arroyo,2456
Elijah Higgins,1143
Elijah Mitchell,546
Elijah Moore,1141
Elijah Sarratt,2708
Emanuel Wilson,1943
Emari Demercado,1210
Emeka Egbuka,6187
Emmett Johnson,2603
Erick All,1341
Evan Engram,1805
Fernando Mendoza,5461
Foster Moreau,484
Frank Gore,876
Gabriel Davis,1105
Gardner Minshew,1182
Garrett Nussmeier,1568
Garrett Wilson,5598
Geno Smith,2220
George Holani,1519
George Kittle,3381
George Pickens,6008
Germie Bernard,2948
Greg Dortch,1139
Greg Dulcich,2182
Gunnar Helm,2695
Harold Fannin,4852
Hassan Haskins,936
Hunter Henry,2346
Isaac Guerendo,1449
Isaac TeSlaa,2789
Isaiah Bond,2049
Isaiah Davis,1778
Isaiah Hodgins,1058
Isaiah Likely,3389
Isiah Pacheco,2324
Israel Abanikanda,1012
J'Mari Taylor,943
J.J. McCarthy,2638
J.K. Dobbins,2984
Ja'Kobi Lane,2413
Ja'Lynn Polk,1362
Ja'Marr Chase,9960
Ja'Tavion Sanders,1959
Jack Bech,2448
Jack Endries,679
Jacob Cowing,1108
Jacoby Brissett,2567
Jacory Croskey-Merritt,2990
Jadarian Price,4728
Jahan Dotson,1671
Jahmyr Gibbs,9999
Jake Bobo,1040
Jake Ferguson,3196
Jake Tonges,2130
Jakobi Meyers,3023
Jaleel McLaughlin,1319
Jalen Coker,3118
Jalen Hurts,6154
Jalen McMillan,3076
Jalen Milroe,2190
Jalen Nailor,2541
Jalen Royals,1793
Jalen Tolbert,1816
Jalin Hyatt,1205
Jam Miller,792
Jamari Thrash,848
Jameis Winston,1246
James Conner,1726
James Cook,6096
Jameson Williams,4652
Jared Goff,4803
Jared Wiley,998
Jarquez Hunter,1633
Jauan Jennings,2482
Javon Baker,1070
Javonte Williams,4489
Jawhar Jordan,809
Jaxon Smith-Njigba,9352
Jaxson Dart,6395
Jayden Daniels,7749
Jayden Higgins,3382
Jayden Reed,3400
Jaydon Blue,2155
Jaylen Waddle,4855
Jaylen Warren,3299
Jaylen Wright,2209
Jaylin Lane,2014
Jaylin Noel,2725
Jeremiyah Love,7549
Jeremy McNichols,503
Jeremy Ruckert,567
Jerome Ford,1431
Jerry Jeudy,2536
Jimmy Horn,1532
Joe Burrow,7384
Joe Flacco,1052
Joe Milton,1622
Joe Mixon,871
John Metchie,1399
Johnny Wilson,584
Jonah Coleman,3186
Jonathan Mingo,1058
Jonathan Taylor,6002
Jonathon Brooks,3407
Jonnu Smith,925
Jordan Addison,3876
Jordan James,2151
Jordan Love,5548
Jordan Mason,2663
Jordan Watkins,1150
Jordan Whittington,1443
Jordyn Tyson,5279
Josh Allen,9996
Josh Downs,3614
Josh Jacobs,4052
Josh Oliver,500
Joshua Palmer,1510
Justice Hill,1396
Justin Fields,1971
Justin Herbert,7056
Justin Jefferson,7614
Justin Joly,1882
Juwan Johnson,2358
Kaelon Black,2054
Kaleb Johnson,2296
Kalel Mullings,1076
Kameron Johnson,1235
KaVontae Turpin,1143
Kayshon Boutte,2513
Kaytron Allen,2532
KC Concepcion,4381
KeAndre Lambert-Smith,1437
Keaton Mitchell,2613
Keenan Allen,1203
Kendall Milton,897
Kendre Miller,1764
Kendrick Bourne,1242
Kenneth Gainwell,2940
