name,value
2026 Early 1st,5750
2026 Early 2nd,3268
2026 Early 3rd,2309
2026 Early 4th,1773
2026 Late 1st,3971
2026 Late 2nd,2806
2026 Late 3rd,2112
2026 Late 4th,1479
2026 Mid 1st,4686
2026 Mid 2nd,2982
2026 Mid 3rd,2157
2026 Mid 4th,1630
2027 Early 1st,6905
2027 Early 2nd,3828
2027 Early 3rd,2479
2027 Early 4th,1871
2027 Late 1st,4873
2027 Late 2nd,3043
2027 Late 3rd,2233
2027 Late 4th,1636
2027 Mid 1st,5604
2027 Mid 2nd,3454
2027 Mid 3rd,2410
2027 Mid 4th,1710
2028 Early 1st,4979
2028 Early 2nd,3169
2028 Early 3rd,2210
2028 Early 4th,1604
2028 Late 1st,3874
2028 Late 2nd,2704
2028 Late 3rd,1901
2028 Late 4th,1298
2028 Mid 1st,4500
2028 Mid 2nd,2917
2028 Mid 3rd,2058
2028 Mid 4th,1538
A.J. Brown,4848
Aaron Jones,2205
Aaron Rodgers,1914
Adam Trautman,730
Adonai Mitchell,2735
Aidan O'Connell,980
Ainias Smith,888
AJ Barner,2892
AJ Dillon,824
Alec Pierce,4211
Alexander Mattison,903
Alvin Kamara,2106
Amon-Ra St. Brown,7786
Andrei Iosivas,1659
Anthony Richardson,2487
Antonio Gibson,705
Antonio Williams,1218
Arian Smith,1041
Ashton Jeanty,7480
Audric Estime,1627
Baker Mayfield,4790
Bam Knight,1388
Ben Sinnott,1869
Bhayshul Tuten,3976
Bijan Robinson,9988
Blake Corum,3218
Bo Melton,1133
Bo Nix,6230
Braelon Allen,2700
Brandon Aiyuk,2563
Brashard Smith,2085
Breece Hall,5332
Brenden Rice,780
Brenton Strange,3097
Brevin Jordan,1031
Brian Robinson,2446
Brian Thomas,4874
Brock Bowers,7803
Brock Purdy,5932
Brock Wright,1000
Bryce Young,4491
Bub Means,904
Bucky Irving,4994
C.J. Stroud,4821
Cade Klubnik,1029
Cade Otton,2411
Cade Stover,1485
Caleb Williams,7832
Calvin Austin,1623
Calvin Ridley,1919
Cam Akers,1029
Cam Skattebo,4324
Cam Ward,5167
Carnell Tate,5341
Carson Wentz,817
Cedric Tillman,2092
CeeDee Lamb,7285
Charlie Kolar,1027
Chase Brown,4854
Chigoziem Okonkwo,2807
Chimere Dike,2745
Chris Bell,2097
Chris Brazzell,2317
Chris Brooks,1190
Chris Godwin,2910
Chris Olave,5669
Chris Rodriguez,2545
Christian Kirk,2136
Christian McCaffrey,5001
Christian Watson,3797
Chuba Hubbard,3396
CJ Daniels,726
Colby Parkinson,2102
Cole Kmet,2052
Colston Loveland,6040
Cooper Kupp,1853
Courtland Sutton,3138
D'Andre Swift,3493
D.J. Moore,3883
Dak Prescott,5023
Dallas Goedert,2722
Dalton Kincaid,3308
Dalton Schultz,2282
Dameon Pierce,1105
Damien Martinez,1252
Daniel Bellinger,1482
Daniel Jones,4228
Darius Slayton,1595
Darnell Mooney,2185
Darnell Washington,1931
Darren Waller,1046
Davante Adams,3484
David Bell,834
David Montgomery,3446
David Njoku,2599
Davis Allen,1034
Davis Mills,1528
Dawson Knox,1728
De'Von Achane,6877
DeAndre Hopkins,844
Deebo Samuel,2413
Deion Burks,902
Demarcus Robinson,917
Demario Douglas,2107
Demond Claiborne,1084
Denzel Boston,3457
Derius Davis,686
Derrick Henry,3832
Deshaun Watson,1834
Deuce Vaughn,975
Devaughn Vele,1767
Devin Neal,2202
Devin Singletary,1435
DeVonta Smith,4997
Devontez Walker,1392
Dillon Gabriel,1509
DJ Giddens,2067
DK Metcalf,3613
Donovan Edwards,1150
Dont'e Thornton,2102
Dontayvion Wicks,2732
Drake London,6907
Drake Maye,9461
Drew Lock,999
Dyami Brown,1457
Dylan Sampson,2710
Efton Chism,1454
Eli Stowers,2935
Elic Ayomanor,2777
Elijah Arroyo,2558
Elijah Higgins,1243
Elijah Mitchell,968
Elijah Moore,1308
Elijah Sarratt,2525
Emanuel Wilson,2240
Emari Demercado,1215
Emeka Egbuka,6024
Emmett Johnson,2170
Erick All,1312
Evan Engram,1837
Fernando Mendoza,5626
Frank Gore,938
Gabriel Davis,1200
Gardner Minshew,1232
Garrett Nussmeier,2074
Garrett Wilson,5774
Geno Smith,2173
George Holani,1399
George Kittle,3323
George Pickens,5971
Germie Bernard,1844
Grant Calcaterra,911
Greg Dortch,1261
Greg Dulcich,1661
Gunnar Helm,2631
Harold Fannin,4904
Harrison Bryant,673
Hassan Haskins,1039
Hunter Henry,2307
Hunter Long,723
Isaac Guerendo,1713
Isaac TeSlaa,2823
Isaiah Bond,2148
Isaiah Davis,1912
Isaiah Hodgins,1002
Isaiah Likely,3456
Isiah Pacheco,2340
Israel Abanikanda,1005
J'Mari Taylor,943
J.J. McCarthy,2909
J.K. Dobbins,3077
Ja'Kobi Lane,1690
Ja'Lynn Polk,1632
Ja'Marr Chase,9998
Ja'Tavion Sanders,2069
Jack Bech,2433
Jack Endries,678
Jacob Cowing,1087
Jacoby Brissett,2767
Jacory Croskey-Merritt,2812
Jadarian Price,3266
Jahan Dotson,1786
Jahmyr Gibbs,9639
Jake Bobo,1208
Jake Browning,847
Jake Ferguson,3302
Jake Tonges,2330
Jakobi Meyers,3274
Jaleel McLaughlin,1459
Jalen Coker,3123
Jalen Hurts,6213
Jalen McMillan,3131
Jalen Milroe,2409
Jalen Nailor,2302
Jalen Royals,1852
Jalen Tolbert,1791
Jalin Hyatt,1364
Jam Miller,917
Jamari Thrash,968
Jameis Winston,1529
James Conner,2190
James Cook,5963
Jameson Williams,4743
Jared Goff,4696
Jared Wiley,1044
Jarquez Hunter,1740
Jauan Jennings,2734
Javon Baker,1117
Javonte Williams,4472
Jawhar Jordan,962
Jaxon Smith-Njigba,9815
Jaxson Dart,6689
Jayden Daniels,7823
Jayden Higgins,3562
Jayden Reed,3385
Jaydon Blue,2066
Jaylen Waddle,4883
Jaylen Warren,3185
Jaylen Wright,2357
Jaylin Lane,1870
Jaylin Noel,2792
Jeremiyah Love,7484
Jeremy McNichols,860
Jeremy Ruckert,906
Jermaine Burton,718
Jerome Ford,1608
Jerry Jeudy,2730
Jimmy Horn,1601
Joe Burrow,7462
Joe Flacco,1192
Joe Milton,1768
Joe Mixon,1239
John Metchie,1717
Johnny Wilson,799
Jonah Coleman,2805
Jonathan Mingo,1144
Jonathan Taylor,6035
Jonathon Brooks,2942
Jonnu Smith,1304
Jordan Addison,3979
Jordan James,2169
Jordan Love,5725
Jordan Mason,2688
Jordan Watkins,1143
Jordan Whittington,1582
Jordyn Tyson,4892
Josh Allen,9998
Josh Downs,3455
Josh Jacobs,4520
Josh Oliver,689
Joshua Palmer,1644
