name,value
2026 Early 1st,5513
2026 Early 2nd,3391
2026 Early 3rd,2471
2026 Early 4th,1769
2026 Late 1st,4096
2026 Late 2nd,2945
2026 Late 3rd,2158
2026 Late 4th,1503
2026 Mid 1st,4709
2026 Mid 2nd,3152
2026 Mid 3rd,2331
2026 Mid 4th,1686
2027 Early 1st,6962
2027 Early 2nd,3829
2027 Early 3rd,2588
2027 Early 4th,1975
2027 Late 1st,4959
2027 Late 2nd,3245
2027 Late 3rd,2302
2027 Late 4th,1645
2027 Mid 1st,5588
2027 Mid 2nd,3448
2027 Mid 3rd,2480
2027 Mid 4th,1871
2028 Early 1st,5230
2028 Early 2nd,3246
2028 Early 3rd,2321
2028 Early 4th,1597
2028 Late 1st,4165
2028 Late 2nd,2779
2028 Late 3rd,2088
2028 Late 4th,1384
2028 Mid 1st,4619
2028 Mid 2nd,3053
2028 Mid 3rd,2165
2028 Mid 4th,1514
A.J. Brown,5320
Aaron Jones,2244
Aaron Rodgers,1930
Adam Randall,2072
Adam Trautman,471
Adonai Mitchell,2578
Aidan O'Connell,481
AJ Barner,2645
AJ Dillon,599
Alec Pierce,3714
Alexander Mattison,489
Alvin Kamara,1878
Amon-Ra St. Brown,8193
Andrei Iosivas,1611
Anthony Richardson,1911
Antonio Williams,2894
Arian Smith,956
Ashton Jeanty,7297
Audric Estime,1426
Baker Mayfield,4565
Bam Knight,1067
Barion Brown,1792
Ben Sinnott,1503
Bhayshul Tuten,4477
Bijan Robinson,9999
Blake Corum,3508
Bo Melton,810
Bo Nix,6023
Braelon Allen,2642
Brandin Cooks,470
Brandon Aiyuk,992
Brashard Smith,1749
Breece Hall,5289
Brenen Thompson,1787
Brenton Strange,2910
Brevin Jordan,860
Brian Robinson,2333
Brian Thomas,4495
Brock Bowers,8282
Brock Purdy,5551
Brock Wright,783
Bryce Lance,1941
Bryce Young,3699
Bub Means,708
Bucky Irving,4633
C.J. Stroud,4438
Cade Klubnik,2089
Cade Otton,2125
Cade Stover,1259
Caleb Douglas,2773
Caleb Williams,7785
Calvin Austin,1125
Calvin Ridley,1681
Cam Skattebo,4544
Cam Ward,4512
Carnell Tate,5532
Carson Beck,2792
Cedric Tillman,1213
CeeDee Lamb,7193
