name,value
2026 Early 1st,5617
2026 Early 2nd,3300
2026 Early 3rd,2226
2026 Early 4th,1681
2026 Late 1st,3952
2026 Late 2nd,2797
2026 Late 3rd,2070
2026 Late 4th,1506
2026 Mid 1st,4535
2026 Mid 2nd,2988
2026 Mid 3rd,2134
2026 Mid 4th,1603
2027 Early 1st,7127
2027 Early 2nd,3914
2027 Early 3rd,2617
2027 Early 4th,1926
2027 Late 1st,4900
2027 Late 2nd,3173
2027 Late 3rd,2220
2027 Late 4th,1694
2027 Mid 1st,5670
2027 Mid 2nd,3438
2027 Mid 3rd,2439
2027 Mid 4th,1753
2028 Early 1st,5000
2028 Early 2nd,3197
2028 Early 3rd,2174
2028 Early 4th,1625
2028 Late 1st,4074
2028 Late 2nd,2833
2028 Late 3rd,1980
2028 Late 4th,1287
2028 Mid 1st,4561
2028 Mid 2nd,2978
2028 Mid 3rd,2096
2028 Mid 4th,1559
A.J. Brown,5018
Aaron Jones,2244
Aaron Rodgers,1881
Adam Randall,1019
Adonai Mitchell,2448
Aidan O'Connell,571
Ainias Smith,685
AJ Barner,2767
AJ Dillon,494
Alec Pierce,4063
Alexander Mattison,822
Alvin Kamara,2052
Amon-Ra St. Brown,7808
Andrei Iosivas,1664
Anthony Richardson,2256
Antonio Gibson,491
Antonio Williams,2996
Arian Smith,980
Ashton Jeanty,7582
Audric Estime,1561
Baker Mayfield,4786
Bam Knight,1086
Barion Brown,671
Ben Sinnott,1742
Bhayshul Tuten,3961
Bijan Robinson,9999
Blake Corum,3280
Bo Melton,990
Bo Nix,6032
Braelon Allen,2667
Brandon Aiyuk,2300
Brashard Smith,1851
Breece Hall,5399
Brenden Rice,768
Brenen Thompson,1358
Brenton Strange,2996
Brevin Jordan,989
Brian Robinson,2376
Brian Thomas,4789
Brock Bowers,8079
Brock Purdy,5846
Brock Wright,953
Bryce Lance,1224
Bryce Young,4467
Bub Means,812
Bucky Irving,4788
C.J. Stroud,4820
Cade Klubnik,1797
