name,value
2026 Early 1st,5607
2026 Early 2nd,3285
2026 Early 3rd,2247
2026 Early 4th,1712
2026 Late 1st,3874
2026 Late 2nd,2835
2026 Late 3rd,2067
2026 Late 4th,1541
2026 Mid 1st,4521
2026 Mid 2nd,2979
2026 Mid 3rd,2168
2026 Mid 4th,1616
2027 Early 1st,7109
2027 Early 2nd,3868
2027 Early 3rd,2623
2027 Early 4th,1913
2027 Late 1st,4931
2027 Late 2nd,3197
2027 Late 3rd,2221
2027 Late 4th,1674
2027 Mid 1st,5634
2027 Mid 2nd,3441
2027 Mid 3rd,2464
2027 Mid 4th,1759
2028 Early 1st,5019
2028 Early 2nd,3200
2028 Early 3rd,2163
2028 Early 4th,1617
2028 Late 1st,4064
2028 Late 2nd,2772
2028 Late 3rd,2009
2028 Late 4th,1284
2028 Mid 1st,4519
2028 Mid 2nd,2999
2028 Mid 3rd,2102
2028 Mid 4th,1562
A.J. Brown,4962
Aaron Jones,2296
Aaron Rodgers,1939
Adam Randall,1055
Adonai Mitchell,2488
Aidan O'Connell,565
Ainias Smith,672
AJ Barner,2780
AJ Dillon,527
Alec Pierce,4041
Alexander Mattison,792
Alvin Kamara,2046
Amon-Ra St. Brown,7887
Andrei Iosivas,1671
Anthony Richardson,2251
Antonio Williams,2991
Arian Smith,980
Ashton Jeanty,7615
Audric Estime,1523
Baker Mayfield,4714
Bam Knight,1053
Barion Brown,697
Ben Sinnott,1750
Bhayshul Tuten,3978
Bijan Robinson,9991
Blake Corum,3323
Bo Melton,978
Bo Nix,6035
Braelon Allen,2655
Brandon Aiyuk,2226
Brashard Smith,1819
Breece Hall,5421
Brenden Rice,779
Brenen Thompson,1407
Brenton Strange,2966
Brevin Jordan,993
Brian Robinson,2338
Brian Thomas,4827
Brock Bowers,8129
Brock Purdy,5861
Brock Wright,919
Bryce Lance,1279
Bryce Young,4427
Bub Means,806
Bucky Irving,4742
C.J. Stroud,4817
Cade Klubnik,1819
Cade Otton,2355
Cade Stover,1445
Caleb Douglas,1208
Caleb Williams,8040
Calvin Austin,1463
Calvin Ridley,1882
Cam Skattebo,4743
Cam Ward,5375
Carnell Tate,5889
Carson Beck,1969
Cedric Tillman,1823
CeeDee Lamb,7271
Charlie Kolar,999
Chase Brown,5085
Chigoziem Okonkwo,2782
Chimere Dike,2371
Chris Bell,2982
Chris Brazzell,2576
Chris Brooks,1293
Chris Godwin,2919
Chris Olave,5553
Chris Rodriguez,2632
Christian Kirk,1964
Christian McCaffrey,4994
Christian Watson,3866
Chuba Hubbard,3310
CJ Daniels,901
Colby Parkinson,1870
Cole Kmet,1982
Cole Payton,784
Colston Loveland,6189
Cooper Kupp,1760
Courtland Sutton,3136
Cyrus Allen,800
D'Andre Swift,3584
D.J. Moore,3654
Dak Prescott,4971
Dallas Goedert,2586
Dalton Kincaid,3210
Dalton Schultz,2227
Dameon Pierce,992
