name,value
2026 Early 1st,5522
2026 Early 2nd,3372
2026 Early 3rd,2409
2026 Early 4th,1798
2026 Late 1st,4107
2026 Late 2nd,2860
2026 Late 3rd,2207
2026 Late 4th,1520
2026 Mid 1st,4712
2026 Mid 2nd,3153
2026 Mid 3rd,2368
2026 Mid 4th,1755
2026 Pick 1.01,7185
2026 Pick 1.02,5892
2026 Pick 1.03,5392
2026 Pick 1.04,5198
2026 Pick 1.05,5001
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3285
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3015
2026 Pick 2.10,2953
2026 Pick 2.11,2895
2026 Pick 2.12,2848
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2362
2026 Pick 3.07,2313
2026 Pick 3.08,2279
2026 Pick 3.09,2236
2026 Pick 3.10,2202
2026 Pick 3.11,2165
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1770
2026 Pick 4.04,1741
2026 Pick 4.05,1734
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1630
2026 Pick 4.09,1585
2026 Pick 4.10,1535
2026 Pick 4.11,1490
2026 Pick 4.12,1442
2027 Early 1st,7020
2027 Early 2nd,3848
2027 Early 3rd,2616
2027 Early 4th,1932
2027 Late 1st,5010
2027 Late 2nd,3213
2027 Late 3rd,2352
2027 Late 4th,1711
2027 Mid 1st,5614
2027 Mid 2nd,3389
2027 Mid 3rd,2479
2027 Mid 4th,1866
2028 Early 1st,5331
2028 Early 2nd,3311
2028 Early 3rd,2305
2028 Early 4th,1703
2028 Late 1st,4121
2028 Late 2nd,2813
2028 Late 3rd,2070
2028 Late 4th,1381
2028 Mid 1st,4581
2028 Mid 2nd,3064
2028 Mid 3rd,2230
2028 Mid 4th,1495
A.J. Brown,4996
Aaron Jones,2507
Aaron Rodgers,1914
Adam Randall,2110
Adonai Mitchell,2634
AJ Barner,2646
Alec Pierce,3748
Alvin Kamara,1828
