name,value
2026 Early 1st,5640
2026 Early 2nd,3314
2026 Early 3rd,2349
2026 Early 4th,1741
2026 Late 1st,3954
2026 Late 2nd,2805
2026 Late 3rd,2025
2026 Late 4th,1516
2026 Mid 1st,4656
2026 Mid 2nd,3041
2026 Mid 3rd,2217
2026 Mid 4th,1596
2027 Early 1st,7094
2027 Early 2nd,3829
2027 Early 3rd,2562
2027 Early 4th,1855
2027 Late 1st,4874
2027 Late 2nd,3154
2027 Late 3rd,2276
2027 Late 4th,1626
2027 Mid 1st,5635
2027 Mid 2nd,3400
2027 Mid 3rd,2527
2027 Mid 4th,1757
2028 Early 1st,5196
2028 Early 2nd,3220
2028 Early 3rd,2212
2028 Early 4th,1659
2028 Late 1st,3995
2028 Late 2nd,2781
2028 Late 3rd,1998
2028 Late 4th,1317
2028 Mid 1st,4600
2028 Mid 2nd,2932
2028 Mid 3rd,2121
2028 Mid 4th,1553
A.J. Brown,5030
Aaron Jones,2348
Aaron Rodgers,1902
Adam Randall,1495
Adonai Mitchell,2654
Ainias Smith,667
AJ Barner,2809
AJ Dillon,567
Alec Pierce,3902
Alexander Mattison,793
Alvin Kamara,2067
Amon-Ra St. Brown,7868
Andrei Iosivas,1660
Anthony Richardson,2143
Antonio Williams,3029
Arian Smith,879
Ashton Jeanty,7594
Audric Estime,1501
Baker Mayfield,4681
Bam Knight,1005
Barion Brown,912
Ben Sinnott,1790
Bhayshul Tuten,4220
Bijan Robinson,9995
Blake Corum,3452
Bo Melton,910
Bo Nix,6014
Braelon Allen,2591
Brandin Cooks,477
Brandon Aiyuk,1550
Brashard Smith,1731
Breece Hall,5276
Brenden Rice,891
Brenen Thompson,1718
Brenton Strange,3068
Brevin Jordan,1003
Brian Robinson,2377
Brian Thomas,4858
Brock Bowers,8164
Brock Purdy,5863
Brock Wright,913
Bryce Lance,1822
Bryce Young,3982
Bub Means,704
Bucky Irving,4715
C.J. Stroud,4637
Cade Klubnik,1932
Cade Otton,2287
Cade Stover,1355
Caleb Douglas,2073
Caleb Williams,7874
Calvin Austin,1349
Calvin Ridley,1780
Cam Skattebo,4735
Cam Ward,5224
Carnell Tate,5951
Carson Beck,2568
Cedric Tillman,1737
CeeDee Lamb,7131
Charlie Kolar,1113
Chase Brown,5317
Chigoziem Okonkwo,2811
Chimere Dike,2258
Chris Bell,2989
Chris Brazzell,2383
Chris Brooks,1500
Chris Godwin,2958
Chris Olave,5553
Chris Rodriguez,2622
Christian Kirk,1815
Christian McCaffrey,5281
Christian Watson,3923
Chuba Hubbard,3177
CJ Daniels,1106
Colbie Young,588
Colby Parkinson,1939
Cole Kmet,1978
Cole Payton,867
Colston Loveland,6310
Cooper Kupp,1706
Courtland Sutton,3086
Cyrus Allen,1297
D'Andre Swift,3689
D.J. Moore,3554
Dak Prescott,4889
Dallas Goedert,2648
Dalton Kincaid,3194
Dalton Schultz,2170
Dameon Pierce,1023
Damien Martinez,1336
Daniel Bellinger,1372
Daniel Jones,3935
Darius Slayton,1555
Darnell Mooney,1967
Darnell Washington,1890
Davante Adams,3424
David Bell,1025
David Montgomery,3467
David Njoku,2203
Davis Allen,939
Davis Mills,1153
Dawson Knox,1672
De'Von Achane,6851
De'Zhaun Stribling,3136
Deebo Samuel,2014
Deion Burks,1251
Demarcus Robinson,786
Demario Douglas,1879
Demond Claiborne,2166
Denzel Boston,3413
Derius Davis,664
Derrick Henry,4202
Deshaun Watson,1962
Devaughn Vele,1369
Devin Duvernay,498
Devin Neal,1915
Devin Singletary,1193
DeVonta Smith,5442
Devontez Walker,1392
Dillon Gabriel,1215
DJ Giddens,2034
DK Metcalf,3449
Donovan Edwards,1150
Dont'e Thornton,1910
Dontayvion Wicks,2471
Drake London,7005
Drake Maye,9236
Drew Allar,2048
Drew Lock,849
Dyami Brown,1396
Dylan Laube,576
Dylan Sampson,2722
Efton Chism,1157
Eli Heidenreich,1772
Eli Raridon,2222
Eli Stowers,3354
Elic Ayomanor,2456
Elijah Arroyo,2488
Elijah Higgins,1157
Elijah Mitchell,728
Elijah Moore,1158
Elijah Sarratt,2633
Emanuel Wilson,1891
Emari Demercado,1204
Emeka Egbuka,6355
Emmett Johnson,2454
Erick All,1396
Evan Engram,1753
Fernando Mendoza,5431
Frank Gore,919
Gabriel Davis,1067
Gardner Minshew,1137
Garrett Nussmeier,1501
Garrett Wilson,5522
Geno Smith,2211
George Holani,1638
George Kittle,3367
George Pickens,6117
Germie Bernard,2916
Greg Dortch,1150
Greg Dulcich,2327
Gunnar Helm,2650
Harold Fannin,4787
Hassan Haskins,878
Hunter Henry,2352
Isaac Guerendo,1415
Isaac TeSlaa,2761
Isaiah Bond,2048
Isaiah Davis,1835
Isaiah Hodgins,1029
Isaiah Likely,3370
Isiah Pacheco,2236
Israel Abanikanda,1010
J'Mari Taylor,976
J.J. McCarthy,2613
J.K. Dobbins,3010
Ja'Kobi Lane,2451
Ja'Lynn Polk,1380
Ja'Marr Chase,9994
Ja'Tavion Sanders,1961
Jack Bech,2403
Jack Endries,654
Jacob Cowing,1133
Jacoby Brissett,2625
Jacory Croskey-Merritt,3007
Jadarian Price,4818
Jahan Dotson,1622
Jahmyr Gibbs,9999
Jake Bobo,973
Jake Ferguson,3220
Jake Tonges,2072
Jakobi Meyers,2967
Jaleel McLaughlin,1309
Jalen Coker,3186
Jalen Hurts,6155
Jalen McMillan,3032
Jalen Milroe,2220
Jalen Nailor,2586
Jalen Royals,1847
Jalen Tolbert,1820
Jalin Hyatt,1270
Jam Miller,864
Jamari Thrash,843
Jameis Winston,1252
James Conner,1723
James Cook,6122
Jameson Williams,4753
Jared Goff,4678
Jared Wiley,966
Jarquez Hunter,1564
Jauan Jennings,2407
Javon Baker,1019
Javonte Williams,4607
Jawhar Jordan,827
Jaxon Smith-Njigba,9348
Jaxson Dart,6258
Jayden Daniels,7578
Jayden Higgins,3383
Jayden Reed,3341
Jaydon Blue,2134
Jaylen Waddle,4909
Jaylen Warren,3334
Jaylen Wright,2224
Jaylin Lane,1955
Jaylin Noel,2659
Jeremiyah Love,7455
Jeremy McNichols,666
Jerome Ford,1391
Jerry Jeudy,2512
Jimmy Horn,1478
Joe Burrow,7413
Joe Flacco,1017
Joe Milton,1594
John Metchie,1412
Johnny Wilson,767
Jonah Coleman,3137
Jonathan Mingo,1082
Jonathan Taylor,6115
Jonathon Brooks,3569
Jonnu Smith,836
Jordan Addison,3905
Jordan James,2259
Jordan Love,5448
Jordan Mason,2723
Jordan Watkins,1202
Jordan Whittington,1421
Jordyn Tyson,5304
Josh Allen,9998
Josh Downs,3556
Josh Jacobs,4070
Joshua Palmer,1529
Justice Hill,1464
Justin Fields,1986
Justin Herbert,7077
Justin Jefferson,7582
Justin Joly,1846
Juwan Johnson,2345
Kaelon Black,2101
