name,value
2026 Early 1st,5535
2026 Early 2nd,3344
2026 Early 3rd,2413
2026 Early 4th,1763
2026 Late 1st,4121
2026 Late 2nd,2876
2026 Late 3rd,2192
2026 Late 4th,1527
2026 Mid 1st,4663
2026 Mid 2nd,3121
2026 Mid 3rd,2343
2026 Mid 4th,1743
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7024
2027 Early 2nd,3832
2027 Early 3rd,2603
2027 Early 4th,1920
2027 Late 1st,4957
2027 Late 2nd,3225
2027 Late 3rd,2346
2027 Late 4th,1711
2027 Mid 1st,5622
2027 Mid 2nd,3477
2027 Mid 3rd,2506
2027 Mid 4th,1852
2028 Early 1st,5337
2028 Early 2nd,3280
2028 Early 3rd,2313
2028 Early 4th,1707
2028 Late 1st,4196
2028 Late 2nd,2750
2028 Late 3rd,2065
2028 Late 4th,1387
2028 Mid 1st,4599
2028 Mid 2nd,3038
2028 Mid 3rd,2235
2028 Mid 4th,1505
A.J. Brown,5137
Aaron Jones,2222
Aaron Rodgers,1886
Adam Randall,2099
Adonai Mitchell,2605
AJ Barner,2685
Alec Pierce,3756
Alvin Kamara,1872
Amon-Ra St. Brown,8180
Andrei Iosivas,1590
Anthony Richardson,1996
Antonio Williams,2787
Arian Smith,928
Ashton Jeanty,7183
Audric Estime,1481
Baker Mayfield,4640
Bam Knight,983
Barion Brown,1850
Ben Sinnott,1496
Bhayshul Tuten,4405
Bijan Robinson,9992
Blake Corum,3590
Bo Nix,6069
Braelon Allen,2583
Brandon Aiyuk,922
Brashard Smith,1774
Breece Hall,5465
Brenen Thompson,1828
Brenton Strange,2892
Brian Robinson,2314
Brian Thomas,4465
Brock Bowers,8048
Brock Purdy,5627
Bryce Lance,1967
Bryce Young,3704
Bucky Irving,4595
C.J. Stroud,4409
Cade Klubnik,2098
Cade Otton,2151
Cade Stover,1244
Caleb Douglas,2832
Caleb Williams,7635
Calvin Austin,1139
Calvin Ridley,1575
Cam Skattebo,4624
Cam Ward,4440
Carnell Tate,5402
Carson Beck,2774
Cedric Tillman,1270
CeeDee Lamb,7171
Charlie Kolar,1537
Chase Brown,5845
Chigoziem Okonkwo,2639
Chimere Dike,2068
Chris Bell,3147
Chris Brazzell,2227
Chris Brooks,1827
Chris Godwin,3134
Chris Olave,5810
Chris Rodriguez,2662
Christian Kirk,1648
Christian McCaffrey,5437
Christian Watson,4133
Chuba Hubbard,3166
CJ Daniels,1337
Colbie Young,1331
Colby Parkinson,1965
Cole Kmet,1943
Colston Loveland,6362
Cooper Kupp,1658
Courtland Sutton,2999
Cyrus Allen,2745
D'Andre Swift,4246
D.J. Moore,3924
Dak Prescott,5177
Dallas Goedert,2668
Dalton Kincaid,3254
Dalton Schultz,2283
Dameon Pierce,987
Daniel Bellinger,1290
Daniel Jones,3715
Darius Slayton,1112
Darnell Mooney,1780
Darnell Washington,1851
Darren Waller,1269
Davante Adams,3472
David Bell,1010
David Montgomery,3590
David Njoku,2073
Davis Allen,950
Davis Mills,1147
Dawson Knox,1623
De'Von Achane,6989
De'Zhaun Stribling,3960
Deebo Samuel,2431
Deion Burks,1371
Demario Douglas,2094
Demond Claiborne,2294
Denzel Boston,3537
Derrick Henry,4413
Deshaun Watson,1643
Devaughn Vele,1980
Devin Neal,1402
Devin Singletary,1142
DeVonta Smith,5645
Devontez Walker,1269
Dillon Gabriel,1163
DJ Giddens,1838
DK Metcalf,3339
Dont'e Thornton,1780
Dontayvion Wicks,2580
Drake London,6712
Drake Maye,8436
Drew Allar,2517
Drew Lock,1733
Dyami Brown,1244
Dylan Sampson,2580
Efton Chism,1115
Eli Heidenreich,1686
Eli Raridon,2391
Eli Stowers,2883
Elic Ayomanor,2233
Elijah Arroyo,2302
Elijah Higgins,1054
Elijah Moore,1216
Elijah Sarratt,2380
Emanuel Wilson,1575
Emari Demercado,1263
Emeka Egbuka,6059
Emmett Johnson,2761
Erick All,1467
Evan Engram,1676
Fernando Mendoza,5215
Frank Gore,868
Gabriel Davis,1128
Gardner Minshew,954
Garrett Nussmeier,1451
Garrett Wilson,5686
Geno Smith,2182
George Holani,1958
George Kittle,3240
George Pickens,6266
Germie Bernard,2837
Greg Dortch,1145
Greg Dulcich,2287
Gunnar Helm,2371
Harold Fannin,4616
Hunter Henry,2345
Isaac Guerendo,1252
Isaac TeSlaa,2410
Isaiah Bond,1906
Isaiah Davis,1875
Isaiah Likely,3429
Isiah Pacheco,1894
Israel Abanikanda,912
J'Mari Taylor,1132
J.J. McCarthy,2045
J.K. Dobbins,2991
Ja'Kobi Lane,3267
Ja'Marr Chase,9990
Ja'Tavion Sanders,1745
Jack Bech,2256
Jack Endries,1234
Jack Strand,1495
Jacob Cowing,1200
Jacob Saylors,1478
Jacoby Brissett,2523
Jacory Croskey-Merritt,3200
Jadarian Price,5253
Jahan Dotson,1640
Jahdae Walker,1291
Jahmyr Gibbs,9999
Jake Ferguson,2996
Jake Tonges,1893
Jakobi Meyers,2809
Jaleel McLaughlin,1160
Jalen Coker,3331
Jalen Hurts,5971
Jalen McMillan,2872
Jalen Milroe,2105
Jalen Nailor,2421
Jalen Royals,1709
Jalen Tolbert,1556
Jalin Hyatt,1107
Jalon Daniels,1975
Jam Miller,898
Jameis Winston,1258
James Conner,1383
James Cook,6609
Jameson Williams,4895
Jared Goff,4596
Jared Wiley,938
Jarquez Hunter,1401
Jauan Jennings,2231
Javon Baker,942
Javonte Williams,4926
Jaxon Smith-Njigba,9299
Jaxson Dart,5810
Jayden Daniels,7097
Jayden Higgins,2983
Jayden Reed,3344
Jaydon Blue,1256
Jaylen Waddle,5169
Jaylen Warren,3307
Jaylen Wright,2232
Jaylin Lane,1975
Jaylin Noel,2433
Jeremiyah Love,7131
Jerry Jeudy,2192
Jimmy Horn,1430
Joe Burrow,7209
Joe Milton,1535
John Metchie,1379
Jonah Coleman,3289
Jonathan Mingo,1125
Jonathan Taylor,6422
Jonathon Brooks,3611
Jordan Addison,3742
Jordan James,2079
Jordan Love,5309
Jordan Mason,2986
Jordan Watkins,1220
Jordan Whittington,1387
Jordyn Tyson,4797
Josh Allen,9995
Josh Downs,3430
Josh Jacobs,2879
Joshua Palmer,1437
Justice Hill,1609
Justin Fields,1683
Justin Herbert,6960
Justin Jefferson,7427
Justin Joly,1588
Juwan Johnson,2593
Kaelon Black,3218
Kaleb Johnson,2409
Kalel Mullings,1057
Kameron Johnson,1231
KaVontae Turpin,1022
Kayshon Boutte,2754
Kaytron Allen,2397
KC Concepcion,4504
KeAndre Lambert-Smith,1339
Keaton Mitchell,2679
Keenan Allen,1807
Kendre Miller,1829
Kendrick Bourne,1216
Kenneth Gainwell,2976
Kenneth Walker,5739
Kenny Pickett,923
Kenyon Sadiq,3577
Keon Coleman,2272
Kevin Coleman,2013
Khalil Shakir,2805
Kimani Vidal,2111
Kirk Cousins,2025
Konata Mumpfield,1189
Kyle Monangai,3260
Kyle Pitts,4280
Kyle Williams,2272
Kyler Murray,3874
Kyren Williams,4944
Ladd McConkey,5732
Lamar Jackson,7594
Le'Veon Moss,904
LeQuint Allen,2009
Luke McCaffrey,1458
Luke Musgrave,1550
Luke Schoonmaker,1080
Luther Burden,5550
Mac Jones,2301
Mack Hollins,1064
Makai Lemon,4600
Malachi Corley,1208
Malachi Fields,3037
Malik Benson,1735
Malik Davis,2073
Malik Nabers,7253
Malik Washington,2642
Malik Willis,3703
Marcus Mariota,963
Mark Andrews,2646
Marlin Klein,1354
Marquise Brown,1274
MarShawn Lloyd,3193
Marvin Harrison,4807
Marvin Mims,2032
Mason Taylor,2277
Mason Tipton,877
Matthew Golden,3711
Matthew Hibner,1331
Matthew Stafford,3744
Max Klare,2165
Michael Mayer,2518
Michael Penix,2760
Michael Pittman,3207
Michael Trigg,1171
Michael Wilson,3883
Mike Evans,3232
Mike Gesicki,1307
Mike Washington,3138
Mitchell Evans,1138
Najee Harris,1823
Nicholas Singleton,2682
Nick Westbrook-Ikhine,951
Nico Collins,5855
Noah Fant,1260
Noah Gray,1366
Olamide Zaccheaus,1240
Ollie Gordon,2092
Omar Cooper,3280
Omarion Hampton,7012
Oronde Gadsden,2832
Oscar Delp,2093
Parker Washington,4719
Pat Bryant,2665
Pat Freiermuth,2145
Patrick Mahomes,5791
Puka Nacua,8487
Quentin Johnston,3578
Quinn Ewers,1484
Quinshon Judkins,5208
Rachaad White,2640
Raheim Sanders,1224
Rashee Rice,4931
Rasheen Ali,1167
Rashid Shaheed,2683
Rashod Bateman,2029
Ray Davis,2051
Rhamondre Stevenson,3450
Ricky Pearsall,2545
Rico Dowdle,3131
Riley Leonard,1447
RJ Harvey,3285
Roman Wilson,1716
Rome Odunze,5165
Romeo Doubs,2911
Roschon Johnson,1701
Ryan Flournoy,2070
Sam Darnold,4188
Sam Howell,1088
Sam LaPorta,4419
Sam Roush,1075
Samaje Perine,989
Saquon Barkley,5382
Savion Williams,1541
Sean Tucker,2056
Seth McGowan,1913
Shedeur Sanders,2332
Sione Vaki,1055
Skyler Bell,2277
Skyy Moore,940
Spencer Rattler,1403
Stefon Diggs,2665
T.J. Hockenson,2534
Tahj Brooks,1549
Tahj Washington,868
Tai Felton,1349
Tank Bigsby,2594
Tank Dell,2362
Tanner Koziol,1216
Tanner McKee,1075
Taylen Green,1730
Ted Hurst,2608
Tee Higgins,5077
Terrance Ferguson,3043
Terry McLaurin,3356
Tetairoa McMillan,6192
Tez Johnson,2033
Theo Johnson,1972
Tommy Tremble,1224
Tony Pollard,2768
Tory Horton,2321
Travis Etienne,4563
Travis Hunter,2719
Travis Kelce,2541
Tre Harris,2561
Tre Tucker,2573
TreVeyon Henderson,4741
Trevor Etienne,1922
Trevor Lawrence,6404
Trey Benson,1699
Trey Lance,940
Trey McBride,7235
Trey Palmer,1183
Treylon Burks,1406
Troy Franklin,2305
Tua Tagovailoa,2118
Tucker Kraft,4893
Tutu Atwell,1434
Ty Johnson,1276
Ty Simpson,3595
Tyjae Spears,2562
Tyler Allgeier,2872
Tyler Badie,939
Tyler Goodson,929
Tyler Higbee,1230
Tyler Huntley,1149
Tyler Shough,4797
Tyler Warren,5803
Tyquan Thornton,1753
Tyreek Hill,1005
Tyrone Tracy,2148
Tyson Bagent,1357
Wan'Dale Robinson,3309
Will Howard,1694
Will Shipley,1471
Woody Marks,2827
Xavier Hutchinson,1998
Xavier Legette,1779
Xavier Restrepo,1130
Xavier Worthy,3055
Zach Charbonnet,3168
Zachariah Branch,2654
Zavion Thomas,2255
Zay Flowers,5399
