name,value
2026 Early 1st,5553
2026 Early 2nd,3322
2026 Early 3rd,2421
2026 Early 4th,1731
2026 Late 1st,4040
2026 Late 2nd,2888
2026 Late 3rd,2123
2026 Late 4th,1547
2026 Mid 1st,4756
2026 Mid 2nd,3192
2026 Mid 3rd,2309
2026 Mid 4th,1682
2027 Early 1st,6933
2027 Early 2nd,3807
2027 Early 3rd,2544
2027 Early 4th,1985
2027 Late 1st,4959
2027 Late 2nd,3185
2027 Late 3rd,2299
2027 Late 4th,1691
2027 Mid 1st,5594
2027 Mid 2nd,3422
2027 Mid 3rd,2478
2027 Mid 4th,1804
2028 Early 1st,5277
2028 Early 2nd,3301
2028 Early 3rd,2313
2028 Early 4th,1599
2028 Late 1st,4160
2028 Late 2nd,2807
2028 Late 3rd,2081
2028 Late 4th,1375
2028 Mid 1st,4602
2028 Mid 2nd,3076
2028 Mid 3rd,2198
2028 Mid 4th,1513
A.J. Brown,5265
Aaron Jones,2317
Aaron Rodgers,1956
Adam Randall,2057
Adonai Mitchell,2572
AJ Barner,2611
AJ Dillon,700
Alec Pierce,3680
Alexander Mattison,503
Alvin Kamara,1935
Amon-Ra St. Brown,8148
Andrei Iosivas,1626
Anthony Richardson,1864
Antonio Williams,2865
Arian Smith,907
Ashton Jeanty,7289
Audric Estime,1386
Baker Mayfield,4600
Bam Knight,1000
Barion Brown,1798
Ben Sinnott,1559
Bhayshul Tuten,4278
Bijan Robinson,9992
Blake Corum,3508
Bo Melton,823
Bo Nix,6044
Braelon Allen,2619
Brandon Aiyuk,1019
Brashard Smith,1673
Breece Hall,5279
Brenen Thompson,1808
Brenton Strange,2978
Brevin Jordan,908
Brian Robinson,2302
Brian Thomas,4510
Brock Bowers,8236
Brock Purdy,5579
Brock Wright,800
Bryce Lance,1950
Bryce Young,3748
Bub Means,822
Bucky Irving,4615
C.J. Stroud,4557
Cade Klubnik,2083
Cade Otton,2160
Cade Stover,1255
Caleb Douglas,2719
Caleb Williams,7785
Calvin Austin,1219
Calvin Ridley,1728
Cam Skattebo,4633
Cam Ward,4739
Carnell Tate,5579
Carson Beck,2774
Cedric Tillman,1394
CeeDee Lamb,7165
Charlie Kolar,1315
Chase Brown,5711
Chigoziem Okonkwo,2649
Chimere Dike,2109
Chris Bell,3008
Chris Brazzell,2266
Chris Brooks,1483
Chris Godwin,3003
Chris Olave,5711
Chris Rodriguez,2623
Christian Kirk,1695
Christian McCaffrey,5276
Christian Watson,3907
Chuba Hubbard,3038
CJ Daniels,1221
Colbie Young,1232
Colby Parkinson,2007
Cole Kmet,1946
Cole Payton,795
Colston Loveland,6361
Cooper Kupp,1617
Courtland Sutton,3097
Cyrus Allen,2908
D'Andre Swift,3978
D.J. Moore,3835
Dak Prescott,5073
Dallas Goedert,2600
Dalton Kincaid,3210
Dalton Schultz,2331
Dameon Pierce,953
Damien Martinez,1286
Daniel Bellinger,1284
Daniel Jones,3683
Darius Slayton,1381
Darnell Mooney,1822
Darnell Washington,1961
Darren Waller,1216
Davante Adams,3479
David Bell,1059
David Montgomery,3513
David Njoku,2139
Davis Allen,942
Davis Mills,1119
Dawson Knox,1626
De'Von Achane,6911
De'Zhaun Stribling,3919
Deebo Samuel,2376
Deion Burks,1398
Demarcus Robinson,670
Demario Douglas,1948
Demond Claiborne,2361
Denzel Boston,3704
Derius Davis,548
Derrick Henry,4246
Deshaun Watson,1830
Devaughn Vele,1698
Devin Duvernay,479
Devin Neal,1880
Devin Singletary,1122
DeVonta Smith,5535
Devontez Walker,1287
Dillon Gabriel,1000
DJ Giddens,1870
DK Metcalf,3309
Dohnte Meyers,280
Donovan Edwards,1144
Dont'e Thornton,1932
Dontayvion Wicks,2594
Drake London,6829
Drake Maye,8972
Drew Allar,2589
Drew Lock,844
Dyami Brown,1275
Dylan Laube,554
Dylan Sampson,2569
Efton Chism,1092
Eli Heidenreich,1615
Eli Raridon,2469
Eli Stowers,3064
Elic Ayomanor,2284
Elijah Arroyo,2334
Elijah Higgins,1096
Elijah Moore,1197
Elijah Sarratt,2474
Emanuel Wilson,1726
Emari Demercado,1254
Emeka Egbuka,6211
Emmett Johnson,2516
Erick All,1472
Evan Engram,1683
Fernando Mendoza,5297
Frank Gore,1001
Gabriel Davis,1093
Gardner Minshew,967
Garrett Nussmeier,1515
Garrett Wilson,5639
Geno Smith,2163
George Holani,1637
George Kittle,3292
George Pickens,6263
Germie Bernard,2891
Greg Dortch,1276
Greg Dulcich,2170
Gunnar Helm,2474
Harold Fannin,4741
Hassan Haskins,528
Hunter Henry,2327
Isaac Guerendo,1234
Isaac TeSlaa,2491
Isaiah Bond,1997
Isaiah Davis,1931
Isaiah Hodgins,986
Isaiah Likely,3450
Isiah Pacheco,2085
Israel Abanikanda,954
J'Mari Taylor,1219
J.J. McCarthy,2145
J.K. Dobbins,2999
Ja'Kobi Lane,3237
Ja'Marr Chase,9973
Ja'Tavion Sanders,1794
Jack Bech,2330
Jack Endries,1093
Jack Strand,1383
Jacob Cowing,1127
Jacoby Brissett,2456
Jacory Croskey-Merritt,3201
Jadarian Price,5104
Jahan Dotson,1647
Jahdae Walker,1331
Jahmyr Gibbs,9997
Jake Bobo,795
Jake Ferguson,3086
Jake Tonges,1949
Jakobi Meyers,2819
Jaleel McLaughlin,1262
Jalen Coker,3254
Jalen Hurts,5968
Jalen McMillan,2799
Jalen Milroe,2090
Jalen Nailor,2464
Jalen Royals,1799
Jalen Tolbert,1664
Jalin Hyatt,1285
Jam Miller,1209
Jamari Thrash,490
Jameis Winston,1162
James Conner,1465
James Cook,6479
Jameson Williams,4837
Jared Goff,4576
Jared Wiley,904
Jarquez Hunter,1628
Jauan Jennings,2212
Javon Baker,987
Javonte Williams,4724
Jawhar Jordan,550
Jaxon Smith-Njigba,9266
Jaxson Dart,5940
Jayden Daniels,7331
Jayden Higgins,2937
Jayden Reed,3333
Jaydon Blue,2266
Jaylen Waddle,5177
Jaylen Warren,3299
Jaylen Wright,2131
Jaylin Lane,2010
Jaylin Noel,2497
Jeremiyah Love,7375
Jeremy McNichols,474
Jeremy Ruckert,493
Jerome Ford,1019
Jerry Jeudy,2272
Jimmy Horn,1456
Joe Burrow,7250
Joe Flacco,824
Joe Milton,1716
John Metchie,1396
Johnny Wilson,624
Jonah Coleman,3301
Jonathan Mingo,1043
Jonathan Taylor,6365
Jonathon Brooks,3726
Jonnu Smith,556
Jordan Addison,3782
Jordan James,2169
Jordan Love,5247
Jordan Mason,3007
Jordan Watkins,1254
Jordan Whittington,1436
Jordyn Tyson,4949
Josh Allen,9996
Josh Downs,3427
Josh Jacobs,3764
Joshua Palmer,1543
JuJu Smith-Schuster,462
Julius Chestnut,483
Justice Hill,1529
Justin Fields,1782
Justin Herbert,6889
Justin Jefferson,7396
Justin Joly,1964
Juwan Johnson,2510
Kaelon Black,2505
Kaleb Johnson,1875
Kalel Mullings,1105
Kameron Johnson,1249
KaVontae Turpin,1005
Kayshon Boutte,2829
Kaytron Allen,2494
KC Concepcion,4708
KeAndre Lambert-Smith,1383
Keaton Mitchell,2672
Keenan Allen,1692
Kendall Milton,946
Kendre Miller,1704
Kendrick Bourne,1157
Kenneth Gainwell,3017
Kenneth Walker,5728
Kenny Pickett,945
Kenyon Sadiq,3666
Keon Coleman,2326
Kevin Coleman,2050
Khalil Herbert,947
Khalil Shakir,2773
Kimani Vidal,2149
Kirk Cousins,1902
Konata Mumpfield,1265
Kyle McCord,540
Kyle Monangai,3317
Kyle Pitts,4356
Kyle Williams,2220
Kyler Murray,3815
Kyren Williams,4942
Ladd McConkey,5733
LaJohntay Wester,508
Lamar Jackson,7566
Le'Veon Moss,887
LeQuint Allen,2049
Lil'Jordan Humphrey,701
Luke McCaffrey,1508
Luke Musgrave,1571
Luke Schoonmaker,1055
Luther Burden,5516
Mac Jones,2265
Mack Hollins,938
Makai Lemon,4790
Malachi Corley,1210
Malachi Fields,2793
Malik Benson,1791
Malik Davis,1582
Malik Heath,502
Malik Nabers,7358
Malik Washington,2681
Malik Willis,3724
Marcus Mariota,942
Mark Andrews,2643
Marlin Klein,1314
Marquise Brown,1276
MarShawn Lloyd,2667
Marvin Harrison,4761
Marvin Mims,2030
Mason Taylor,2246
Mason Tipton,874
Matthew Golden,3708
Matthew Hibner,1235
Matthew Stafford,3710
Max Klare,2263
Mecole Hardman,556
Michael Carter,857
Michael Mayer,2090
Michael Penix,2788
Michael Pittman,3247
Michael Trigg,1290
Michael Wilson,3696
Mike Evans,3161
Mike Gesicki,1340
Mike Washington,3139
Mitchell Evans,1153
Najee Harris,1561
Nathan Carter,494
Nicholas Singleton,2756
Nick Westbrook-Ikhine,1022
Nico Collins,5702
Noah Fant,1261
Noah Gray,1436
Olamide Zaccheaus,1172
Ollie Gordon,2203
Omar Cooper,3332
Omarion Hampton,6966
Oronde Gadsden,3074
Oscar Delp,2072
Parker Washington,4513
Pat Bryant,2667
Pat Freiermuth,2127
Patrick Mahomes,6014
Phil Mafah,1293
Puka Nacua,8578
Quentin Johnston,3505
Quinn Ewers,1502
Quinshon Judkins,5275
Rachaad White,2646
Raheim Sanders,1182
Rashee Rice,4875
Rasheen Ali,1134
Rashid Shaheed,2658
Rashod Bateman,2017
Ray Davis,1999
Reggie Virgil,835
Rhamondre Stevenson,3257
Ricky Pearsall,2515
Rico Dowdle,3139
Riley Leonard,1454
RJ Harvey,3297
Roman Wilson,1801
Rome Odunze,5238
Romeo Doubs,3202
Roschon Johnson,1444
Ryan Flournoy,2029
Sam Darnold,4210
Sam Howell,874
Sam LaPorta,4548
Sam Roush,1082
Samaje Perine,826
Saquon Barkley,5297
Savion Williams,1591
Sean Tucker,2126
Seth McGowan,1768
Shedeur Sanders,2419
Sincere McCormick,577
Sione Vaki,857
Skyler Bell,2367
Skyy Moore,858
Spencer Rattler,1395
Stefon Diggs,2655
Stetson Bennett,618
T.J. Hockenson,2479
Tahj Brooks,1537
Tahj Washington,1175
Tai Felton,1382
Tank Bigsby,2543
Tank Dell,2513
Tanner Koziol,1132
Tanner McKee,1099
Taylen Green,1510
Ted Hurst,2559
Tee Higgins,5078
Terrance Ferguson,2979
Terry McLaurin,3514
Tetairoa McMillan,6232
Tez Johnson,2071
Theo Johnson,1981
Tommy Tremble,1217
Tony Pollard,2792
Tory Horton,2434
Travis Etienne,4426
Travis Hunter,3034
Travis Kelce,2498
Trayveon Williams,492
Tre Harris,2604
Tre Tucker,2555
TreVeyon Henderson,4941
Trevor Etienne,1990
Trevor Lawrence,6319
Trey Benson,1814
Trey Lance,906
Trey McBride,7334
Trey Palmer,1244
Treylon Burks,1516
Troy Franklin,2348
Tua Tagovailoa,2161
Tucker Kraft,5023
Tutu Atwell,1378
Ty Chandler,488
Ty Johnson,1278
Ty Simpson,3685
Tyjae Spears,2543
Tylan Wallace,476
Tyler Allgeier,2801
Tyler Badie,877
Tyler Goodson,975
Tyler Higbee,1210
Tyler Huntley,1081
Tyler Johnson,490
Tyler Scott,955
Tyler Shough,4810
Tyler Warren,6009
Tyquan Thornton,1797
Tyreek Hill,1072
Tyrell Shavers,715
Tyrone Tracy,2231
Tyson Bagent,1176
Wan'Dale Robinson,3316
Will Howard,1751
Will Levis,982
Will Shipley,1455
Woody Marks,2878
Xavier Gipson,911
Xavier Hutchinson,1927
Xavier Legette,1885
Xavier Restrepo,1093
Xavier Worthy,3063
Zach Charbonnet,3256
Zachariah Branch,2800
Zamir White,593
Zavier Scott,496
Zavion Thomas,2001
Zay Flowers,5372
