name,value
2026 Early 1st,5648
2026 Early 2nd,3311
2026 Early 3rd,2348
2026 Early 4th,1741
2026 Late 1st,3959
2026 Late 2nd,2802
2026 Late 3rd,2029
2026 Late 4th,1525
2026 Mid 1st,4662
2026 Mid 2nd,3038
2026 Mid 3rd,2220
2026 Mid 4th,1605
2027 Early 1st,7093
2027 Early 2nd,3825
2027 Early 3rd,2565
2027 Early 4th,1852
2027 Late 1st,4868
2027 Late 2nd,3153
2027 Late 3rd,2273
2027 Late 4th,1629
2027 Mid 1st,5629
2027 Mid 2nd,3386
2027 Mid 3rd,2515
2027 Mid 4th,1763
2028 Early 1st,5184
2028 Early 2nd,3208
2028 Early 3rd,2217
2028 Early 4th,1662
2028 Late 1st,3996
2028 Late 2nd,2779
2028 Late 3rd,2004
2028 Late 4th,1320
2028 Mid 1st,4595
2028 Mid 2nd,2939
2028 Mid 3rd,2124
2028 Mid 4th,1544
A.J. Brown,5036
Aaron Jones,2345
Aaron Rodgers,1902
Adam Randall,1495
Adonai Mitchell,2656
Ainias Smith,656
AJ Barner,2806
AJ Dillon,571
Alec Pierce,3908
Alexander Mattison,794
Alvin Kamara,2064
Amon-Ra St. Brown,7864
Andrei Iosivas,1669
Anthony Richardson,2143
Antonio Williams,3025
Arian Smith,879
Ashton Jeanty,7593
Audric Estime,1499
Baker Mayfield,4671
Bam Knight,1005
Barion Brown,909
Ben Sinnott,1787
Bhayshul Tuten,4220
Bijan Robinson,9999
Blake Corum,3458
Bo Melton,910
Bo Nix,6010
Braelon Allen,2585
Brandin Cooks,477
Brandon Aiyuk,1556
Brashard Smith,1731
Breece Hall,5289
Brenden Rice,894
Brenen Thompson,1718
Brenton Strange,3061
Brevin Jordan,1009
Brian Robinson,2374
Brian Thomas,4856
Brock Bowers,8179
Brock Purdy,5868
Brock Wright,911
Bryce Lance,1823
Bryce Young,3987
Bub Means,701
Bucky Irving,4718
C.J. Stroud,4652
Cade Klubnik,1932
Cade Otton,2290
Cade Stover,1355
Caleb Douglas,2070
Caleb Williams,7868
Calvin Austin,1352
Calvin Ridley,1777
Cam Skattebo,4732
Cam Ward,5215
Carnell Tate,5956
Carson Beck,2580
Cedric Tillman,1731
CeeDee Lamb,7130
Charlie Kolar,1110
Chase Brown,5318
Chigoziem Okonkwo,2807
Chimere Dike,2261
Chris Bell,2983
Chris Brazzell,2380
Chris Brooks,1497
Chris Godwin,2955
Chris Olave,5556
Chris Rodriguez,2625
Christian Kirk,1817
Christian McCaffrey,5270
Christian Watson,3930
Chuba Hubbard,3186
CJ Daniels,1106
Colbie Young,582
Colby Parkinson,1942
Cole Kmet,1975
Cole Payton,867
Colston Loveland,6320
Cooper Kupp,1703
Courtland Sutton,3088
Cyrus Allen,1228
D'Andre Swift,3701
D.J. Moore,3545
