name,value
2026 Early 1st,5762
2026 Early 2nd,3284
2026 Early 3rd,2313
2026 Early 4th,1772
2026 Late 1st,3962
2026 Late 2nd,2817
2026 Late 3rd,2109
2026 Late 4th,1517
2026 Mid 1st,4649
2026 Mid 2nd,2991
2026 Mid 3rd,2169
2026 Mid 4th,1643
2027 Early 1st,6907
2027 Early 2nd,3800
2027 Early 3rd,2491
2027 Early 4th,1871
2027 Late 1st,4919
2027 Late 2nd,3059
2027 Late 3rd,2251
2027 Late 4th,1630
2027 Mid 1st,5617
2027 Mid 2nd,3450
2027 Mid 3rd,2388
2027 Mid 4th,1751
2028 Early 1st,4976
2028 Early 2nd,3130
2028 Early 3rd,2191
2028 Early 4th,1601
2028 Late 1st,3857
2028 Late 2nd,2749
2028 Late 3rd,1946
2028 Late 4th,1297
2028 Mid 1st,4489
2028 Mid 2nd,2904
2028 Mid 3rd,2078
2028 Mid 4th,1540
A.J. Brown,4825
Aaron Jones,2201
Aaron Rodgers,1871
Adam Trautman,750
Adonai Mitchell,2747
Aidan O'Connell,973
Ainias Smith,866
AJ Barner,2884
AJ Dillon,802
Alec Pierce,4226
Alexander Mattison,891
Alvin Kamara,2097
Amon-Ra St. Brown,7766
Andrei Iosivas,1694
Anthony Richardson,2495
Antonio Gibson,763
Antonio Williams,1255
Arian Smith,1052
Ashton Jeanty,7436
Audric Estime,1630
Baker Mayfield,4825
Bam Knight,1400
Ben Sinnott,1898
Bhayshul Tuten,3999
Bijan Robinson,9985
Blake Corum,3228
Bo Melton,1148
Bo Nix,6218
Braelon Allen,2680
Brandon Aiyuk,2549
Brashard Smith,2070
Breece Hall,5342
Brenden Rice,816
Brenton Strange,3091
Brevin Jordan,1039
Brian Robinson,2461
Brian Thomas,4867
Brock Bowers,7798
Brock Purdy,5992
Brock Wright,985
Bryce Young,4557
Bub Means,914
Bucky Irving,5004
C.J. Stroud,4830
Cade Klubnik,1046
Cade Otton,2384
Cade Stover,1499
Caleb Williams,7825
Calvin Austin,1650
Calvin Ridley,1891
Cam Akers,999
Cam Skattebo,4318
Cam Ward,5104
Carnell Tate,5334
Carson Wentz,819
Cedric Tillman,2087
CeeDee Lamb,7277
Charlie Kolar,1023
Chase Brown,4861
Chigoziem Okonkwo,2777
Chimere Dike,2730
Chris Bell,2091
Chris Brazzell,2283
Chris Brooks,1190
Chris Godwin,2893
Chris Olave,5634
Chris Rodriguez,2509
Christian Kirk,2099
Christian McCaffrey,5010
Christian Watson,3781
Chuba Hubbard,3408
CJ Daniels,803
Colby Parkinson,2087
Cole Kmet,2051
Colston Loveland,6026
Cooper Kupp,1820
Courtland Sutton,3122
D'Andre Swift,3504
D.J. Moore,3838
Dak Prescott,5018
Dallas Goedert,2681
Dalton Kincaid,3303
Dalton Schultz,2270
Dameon Pierce,1099
Damien Martinez,1237
Daniel Bellinger,1513
Daniel Jones,4224
Darius Slayton,1559
Darnell Mooney,2189
Darnell Washington,1923
Darren Waller,1089
Davante Adams,3481
David Bell,766
David Montgomery,3449
David Njoku,2583
Davis Allen,1049
Davis Mills,1545
Dawson Knox,1752
De'Von Achane,6889
DeAndre Hopkins,846
Deebo Samuel,2407
Deion Burks,923
Demarcus Robinson,873
Demario Douglas,2117
Demond Claiborne,1071
Denzel Boston,3438
Derrick Henry,3818
Deshaun Watson,1806
Deuce Vaughn,974
Devaughn Vele,1722
Devin Neal,2219
Devin Singletary,1441
DeVonta Smith,5001
Devontez Walker,1386
Dillon Gabriel,1545
DJ Giddens,2080
DK Metcalf,3634
Donovan Edwards,1147
Dont'e Thornton,2119
Dontayvion Wicks,2682
Drake London,6925
Drake Maye,9427
Drew Lock,1026
Dyami Brown,1468
Dylan Sampson,2775
Efton Chism,1426
Eli Stowers,2893
Elic Ayomanor,2752
Elijah Arroyo,2529
Elijah Higgins,1248
Elijah Mitchell,965
Elijah Moore,1277
Elijah Sarratt,2489
Emanuel Wilson,2251
Emari Demercado,1208
Emeka Egbuka,6032
Emmett Johnson,2176
Erick All,1291
Evan Engram,1824
Fernando Mendoza,5642
Frank Gore,928
Gabriel Davis,1205
Gardner Minshew,1261
Garrett Nussmeier,2095
Garrett Wilson,5804
Geno Smith,2175
George Holani,1383
George Kittle,3307
George Pickens,5978
Germie Bernard,1850
Grant Calcaterra,906
Greg Dortch,1234
Greg Dulcich,1657
Gunnar Helm,2635
Harold Fannin,4932
Hassan Haskins,1036
Hunter Henry,2297
Hunter Long,716
Isaac Guerendo,1695
Isaac TeSlaa,2834
Isaiah Bond,2163
Isaiah Davis,1917
Isaiah Hodgins,1020
Isaiah Likely,3492
Isiah Pacheco,2315
Israel Abanikanda,999
J'Mari Taylor,985
J.J. McCarthy,2903
J.K. Dobbins,3065
Ja'Kobi Lane,1677
Ja'Lynn Polk,1629
Ja'Marr Chase,9974
Ja'Tavion Sanders,2086
Jack Bech,2415
Jack Endries,740
Jacob Cowing,1111
Jacoby Brissett,2749
Jacory Croskey-Merritt,2797
Jadarian Price,3224
Jahan Dotson,1818
Jahmyr Gibbs,9630
Jake Bobo,1195
Jake Browning,849
Jake Ferguson,3307
Jake Tonges,2319
Jakobi Meyers,3301
Jaleel McLaughlin,1440
Jalen Coker,3147
Jalen Hurts,6203
Jalen McMillan,3147
Jalen Milroe,2391
Jalen Nailor,2310
Jalen Royals,1833
Jalen Tolbert,1802
Jalin Hyatt,1375
Jam Miller,935
Jamari Thrash,958
Jameis Winston,1509
James Conner,2197
James Cook,6007
Jameson Williams,4710
Jared Goff,4705
Jared Wiley,1050
Jarquez Hunter,1760
Jauan Jennings,2734
Javon Baker,1132
Javonte Williams,4518
Jawhar Jordan,950
Jaxon Smith-Njigba,9900
Jaxson Dart,6692
Jayden Daniels,7835
Jayden Higgins,3588
Jayden Reed,3392
Jaydon Blue,2052
Jaylen Waddle,4830
Jaylen Warren,3215
Jaylen Wright,2361
Jaylin Lane,1873
Jaylin Noel,2770
Jeremiyah Love,7510
Jeremy McNichols,874
Jeremy Ruckert,916
Jermaine Burton,717
Jerome Ford,1608
Jerry Jeudy,2733
Jimmy Horn,1595
Joe Burrow,7412
Joe Flacco,1188
Joe Milton,1786
Joe Mixon,1238
John Metchie,1741
Johnny Wilson,849
Jonah Coleman,2820
Jonathan Mingo,1141
Jonathan Taylor,5985
Jonathon Brooks,2958
Jonnu Smith,1301
Jordan Addison,3976
Jordan James,2171
Jordan Love,5720
Jordan Mason,2719
Jordan Watkins,1125
Jordan Whittington,1594
Jordyn Tyson,4835
Josh Allen,9999
Josh Downs,3432
Josh Jacobs,4543
Josh Oliver,699
Joshua Palmer,1632
JuJu Smith-Schuster,866
Julius Chestnut,756
Justice Hill,1343
Justin Fields,2288
Justin Herbert,6883
Justin Jefferson,7783
Juwan Johnson,2414
Kaleb Johnson,2463
Kalel Mullings,1130
Kameron Johnson,1172
Kareem Hunt,1058
KaVontae Turpin,1262
Kayshon Boutte,2852
Kaytron Allen,1907
KC Concepcion,4102
KeAndre Lambert-Smith,1562
Keaton Mitchell,2545
Keenan Allen,1662
Kendall Milton,863
Kendre Miller,2009
Kendrick Bourne,1512
Kenneth Gainwell,2909
Kenneth Walker,5680
Kenny McIntosh,971
Kenny Pickett,1177
Kenyon Sadiq,4336
Keon Coleman,2540
Kevin Coleman,1157
Khalil Herbert,800
Khalil Shakir,2995
Kimani Vidal,2452
Kirk Cousins,1930
Konata Mumpfield,1472
Kyle McCord,743
Kyle Monangai,3553
Kyle Pitts,4438
Kyle Williams,2585
Kyler Murray,4333
Kyren Williams,4851
Ladd McConkey,5374
LaJohntay Wester,705
Lamar Jackson,7682
Le'Veon Moss,1003
LeQuint Allen,2122
Lil'Jordan Humphrey,1094
Luke Altmyer,679
Luke McCaffrey,1785
Luke Musgrave,1911
Luke Schoonmaker,1266
Luther Burden,5407
Mac Jones,2845
Mack Hollins,1243
Makai Lemon,5105
Malachi Corley,1255
Malachi Fields,1876
Malik Davis,1350
Malik Heath,777
Malik Nabers,7793
Malik Washington,2535
Malik Willis,4183
Marcus Mariota,1551
Mark Andrews,2777
Marquise Brown,1895
MarShawn Lloyd,1883
Marvin Harrison,5041
Marvin Mims,2340
Mason Rudolph,978
Mason Taylor,2959
Mason Tipton,1052
Matthew Golden,3672
Matthew Stafford,3616
Max Klare,1303
Mecole Hardman,808
Michael Carter,1263
Michael Mayer,2284
Michael Penix,3158
Michael Pittman,3502
Michael Trigg,1141
Michael Wilson,3728
