name,value
2026 Early 1st,5515
2026 Early 2nd,3372
2026 Early 3rd,2494
2026 Early 4th,1793
2026 Late 1st,4102
2026 Late 2nd,2927
2026 Late 3rd,2166
2026 Late 4th,1514
2026 Mid 1st,4681
2026 Mid 2nd,3157
2026 Mid 3rd,2331
2026 Mid 4th,1699
2026 Pick 1.01,7182
2026 Pick 1.02,5890
2026 Pick 1.03,5389
2026 Pick 1.04,5196
2026 Pick 1.05,4998
2026 Pick 1.06,4797
2026 Pick 1.07,4620
2026 Pick 1.08,4467
2026 Pick 1.09,4327
2026 Pick 1.10,4166
2026 Pick 1.11,4025
2026 Pick 1.12,3873
2026 Pick 2.01,3442
2026 Pick 2.02,3392
2026 Pick 2.03,3342
2026 Pick 2.04,3282
2026 Pick 2.05,3235
2026 Pick 2.06,3181
2026 Pick 2.07,3118
2026 Pick 2.08,3065
2026 Pick 2.09,3012
2026 Pick 2.10,2951
2026 Pick 2.11,2892
2026 Pick 2.12,2845
2026 Pick 3.01,2576
2026 Pick 3.02,2526
2026 Pick 3.03,2490
2026 Pick 3.04,2437
2026 Pick 3.05,2386
2026 Pick 3.06,2360
2026 Pick 3.07,2310
2026 Pick 3.08,2276
2026 Pick 3.09,2233
2026 Pick 3.10,2199
2026 Pick 3.11,2162
2026 Pick 3.12,2128
2026 Pick 4.01,1816
2026 Pick 4.02,1790
2026 Pick 4.03,1767
2026 Pick 4.04,1739
2026 Pick 4.05,1731
2026 Pick 4.06,1712
2026 Pick 4.07,1678
2026 Pick 4.08,1627
2026 Pick 4.09,1583
2026 Pick 4.10,1532
2026 Pick 4.11,1487
2026 Pick 4.12,1440
2027 Early 1st,6989
2027 Early 2nd,3794
2027 Early 3rd,2572
2027 Early 4th,1952
2027 Late 1st,4935
2027 Late 2nd,3211
2027 Late 3rd,2320
2027 Late 4th,1637
2027 Mid 1st,5580
2027 Mid 2nd,3379
2027 Mid 3rd,2509
2027 Mid 4th,1865
2028 Early 1st,5181
2028 Early 2nd,3208
2028 Early 3rd,2334
2028 Early 4th,1599
2028 Late 1st,4135
2028 Late 2nd,2792
2028 Late 3rd,2068
2028 Late 4th,1381
2028 Mid 1st,4608
2028 Mid 2nd,3025
2028 Mid 3rd,2170
2028 Mid 4th,1498
A.J. Brown,5335
Aaron Jones,2225
Aaron Rodgers,1928
Adam Randall,2100
Adonai Mitchell,2579
AJ Barner,2623
Alec Pierce,3707
Alvin Kamara,1897
Amon-Ra St. Brown,8203
Andrei Iosivas,1578
Anthony Richardson,1908
Antonio Williams,2913
Arian Smith,1002
Ashton Jeanty,7226
Audric Estime,1425
Baker Mayfield,4560
Bam Knight,1040
Barion Brown,1812
Ben Sinnott,1501
Bhayshul Tuten,4482
Bijan Robinson,9997
Blake Corum,3553
Bo Nix,6004
Braelon Allen,2601
Brandon Aiyuk,958
Brashard Smith,1755
Breece Hall,5413
Brenen Thompson,1758
Brenton Strange,2913
Brian Robinson,2355
Brian Thomas,4442
Brock Bowers,8228
Brock Purdy,5584
Bryce Lance,1993
Bryce Young,3690
Bucky Irving,4611
C.J. Stroud,4416
Cade Klubnik,2108
Cade Otton,2132
Cade Stover,1248
Caleb Douglas,2815
Caleb Williams,7772
Calvin Austin,1129
Calvin Ridley,1658
Cam Skattebo,4536
Cam Ward,4462
Carnell Tate,5482
Carson Beck,2773
Cedric Tillman,1214
CeeDee Lamb,7201
Charlie Kolar,1425
Chase Brown,5790
Chigoziem Okonkwo,2623
Chimere Dike,2079
Chris Bell,3113
Chris Brazzell,2270
Chris Brooks,1745
Chris Godwin,3043
Chris Olave,5750
Chris Rodriguez,2677
Christian Kirk,1612
Christian McCaffrey,5443
Christian Watson,4106
Chuba Hubbard,2981
CJ Daniels,1323
Colbie Young,1311
Colby Parkinson,2013
Cole Kmet,1931
Colston Loveland,6314
Cooper Kupp,1604
Courtland Sutton,3035
Cyrus Allen,2801
D'Andre Swift,4109
D.J. Moore,3974
Dak Prescott,5082
Dallas Goedert,2591
Dalton Kincaid,3250
Dalton Schultz,2284
Dameon Pierce,922
Damien Martinez,1073
Daniel Bellinger,1263
Daniel Jones,3731
Darius Slayton,1311
Darnell Mooney,1764
Darnell Washington,1911
Darren Waller,1287
Davante Adams,3501
David Bell,1067
David Montgomery,3537
David Njoku,2135
Davis Allen,951
Davis Mills,1152
Dawson Knox,1628
De'Von Achane,6941
De'Zhaun Stribling,4019
Deebo Samuel,2336
Deion Burks,1359
Demario Douglas,2038
Demond Claiborne,2324
Denzel Boston,3621
Derrick Henry,4391
Deshaun Watson,1667
Devaughn Vele,1835
Devin Neal,1682
Devin Singletary,1147
DeVonta Smith,5601
Devontez Walker,1336
Dillon Gabriel,1120
DJ Giddens,1879
DK Metcalf,3321
Donovan Edwards,892
Dont'e Thornton,1855
Dontayvion Wicks,2633
Drake London,6715
Drake Maye,8765
Drew Allar,2505
Dyami Brown,1259
Dylan Sampson,2571
Efton Chism,1103
Eli Heidenreich,1713
Eli Raridon,2387
Eli Stowers,2892
Elic Ayomanor,2256
Elijah Arroyo,2276
Elijah Higgins,1103
Elijah Moore,1223
Elijah Sarratt,2476
Emanuel Wilson,1680
Emari Demercado,1246
Emeka Egbuka,6109
Emmett Johnson,2735
Erick All,1482
Evan Engram,1635
Fernando Mendoza,5206
Gabriel Davis,1144
Gardner Minshew,996
Garrett Nussmeier,1425
Garrett Wilson,5633
Geno Smith,2181
George Holani,1815
George Kittle,3260
George Pickens,6243
Germie Bernard,2914
Greg Dortch,1152
Greg Dulcich,2236
Gunnar Helm,2459
Harold Fannin,4679
Hunter Henry,2382
Isaac Guerendo,1311
Isaac TeSlaa,2430
Isaiah Bond,1974
Isaiah Davis,1910
Isaiah Likely,3425
Isiah Pacheco,1962
Israel Abanikanda,916
J'Mari Taylor,1101
J.J. McCarthy,2095
J.K. Dobbins,2961
Ja'Kobi Lane,3260
Ja'Marr Chase,9940
Ja'Tavion Sanders,1757
Jack Bech,2256
Jack Endries,1197
Jack Strand,1557
Jacob Cowing,1216
Jacob Saylors,1412
Jacoby Brissett,2453
Jacory Croskey-Merritt,3185
Jadarian Price,5206
Jahan Dotson,1661
Jahdae Walker,1354
Jahmyr Gibbs,9994
Jake Ferguson,2996
Jake Tonges,1943
Jakobi Meyers,2839
Jaleel McLaughlin,1157
Jalen Coker,3277
Jalen Hurts,6038
Jalen McMillan,2863
Jalen Milroe,2115
Jalen Nailor,2415
Jalen Royals,1821
Jalen Tolbert,1617
Jalin Hyatt,1142
Jalon Daniels,1954
Jam Miller,1079
Jameis Winston,1210
James Conner,1365
James Cook,6701
Jameson Williams,4865
Jared Goff,4648
Jared Wiley,936
Jarquez Hunter,1434
Jauan Jennings,2215
Javon Baker,1019
Javonte Williams,4875
Jaxon Smith-Njigba,9125
Jaxson Dart,5823
Jayden Daniels,7160
Jayden Higgins,3068
Jayden Reed,3337
Jaydon Blue,1250
Jaylen Waddle,5157
Jaylen Warren,3359
Jaylen Wright,2188
Jaylin Lane,1959
Jaylin Noel,2518
Jeremiyah Love,7245
Jerome Ford,925
Jerry Jeudy,2202
Jimmy Horn,1434
Joe Burrow,7302
Joe Milton,1517
John Metchie,1343
Jonah Coleman,3276
Jonathan Mingo,1133
Jonathan Taylor,6414
Jonathon Brooks,3681
Jordan Addison,3678
Jordan James,2183
Jordan Love,5392
Jordan Mason,3066
Jordan Watkins,1209
Jordan Whittington,1361
Jordyn Tyson,4824
Josh Allen,9992
Josh Downs,3457
Josh Jacobs,2737
Joshua Palmer,1488
Justice Hill,1686
Justin Fields,1751
Justin Herbert,6923
Justin Jefferson,7401
Justin Joly,1688
Juwan Johnson,2587
Kaelon Black,2605
Kaleb Johnson,2421
Kalel Mullings,1015
Kameron Johnson,1289
KaVontae Turpin,1049
Kayshon Boutte,2703
Kaytron Allen,2466
KC Concepcion,4673
KeAndre Lambert-Smith,1409
Keaton Mitchell,2653
Keenan Allen,1719
Kendre Miller,1817
Kendrick Bourne,1217
Kenneth Gainwell,2989
Kenneth Walker,5824
Kenny Pickett,944
Kenyon Sadiq,3627
Keon Coleman,2235
Kevin Coleman,2023
Khalil Herbert,927
Khalil Shakir,2776
Kimani Vidal,2124
Kirk Cousins,2075
Konata Mumpfield,1223
Kyle Monangai,3322
Kyle Pitts,4319
Kyle Williams,2216
Kyler Murray,3870
Kyren Williams,4896
Ladd McConkey,5790
Lamar Jackson,7464
Le'Veon Moss,901
LeQuint Allen,2031
Luke McCaffrey,1458
Luke Musgrave,1624
Luke Schoonmaker,1087
Luther Burden,5562
Mac Jones,2286
Mack Hollins,965
Makai Lemon,4661
Malachi Corley,1200
Malachi Fields,2988
Malik Benson,1783
Malik Davis,1969
Malik Nabers,7304
Malik Washington,2674
Malik Willis,3701
Marcus Mariota,991
Mark Andrews,2632
Marlin Klein,1373
Marquise Brown,1283
MarShawn Lloyd,3321
Marvin Harrison,4742
Marvin Mims,2039
Mason Taylor,2301
Matthew Golden,3670
Matthew Hibner,1286
Matthew Stafford,3786
Max Klare,2214
Michael Mayer,2128
Michael Penix,2776
Michael Pittman,3269
Michael Trigg,1154
Michael Wilson,3826
Mike Evans,3156
Mike Gesicki,1315
Mike Washington,3217
Mitchell Evans,1142
Najee Harris,1770
Nicholas Singleton,2703
Nick Westbrook-Ikhine,897
Nico Collins,5769
Noah Fant,1246
Noah Gray,1366
Olamide Zaccheaus,1265
Ollie Gordon,2117
Omar Cooper,3287
Omarion Hampton,7016
Oronde Gadsden,2955
Oscar Delp,2089
Parker Washington,4681
Pat Bryant,2633
Pat Freiermuth,2140
Patrick Mahomes,5915
Phil Mafah,914
Puka Nacua,8436
Quentin Johnston,3596
Quinn Ewers,1531
Quinshon Judkins,5199
Rachaad White,2622
Raheim Sanders,1219
Rashee Rice,4891
Rasheen Ali,1187
Rashid Shaheed,2614
Rashod Bateman,2015
Ray Davis,2029
Rhamondre Stevenson,3364
Ricky Pearsall,2548
Rico Dowdle,3168
Riley Leonard,1423
RJ Harvey,3296
Roman Wilson,1770
Rome Odunze,5226
Romeo Doubs,3215
Roschon Johnson,1522
Ryan Flournoy,2094
Sam Darnold,4255
Sam Howell,1016
Sam LaPorta,4460
Sam Roush,1090
Saquon Barkley,5372
Savion Williams,1610
Sean Tucker,2085
Seth McGowan,1866
Shedeur Sanders,2427
Sione Vaki,970
Skyler Bell,2355
Skyy Moore,939
Spencer Rattler,1412
Stefon Diggs,2637
T.J. Hockenson,2490
Tahj Brooks,1548
Tahj Washington,996
Tai Felton,1329
Tank Bigsby,2626
Tank Dell,2404
Tanner Koziol,1173
Tanner McKee,1106
Taylen Green,1593
Ted Hurst,2614
Tee Higgins,5154
Terrance Ferguson,3061
Terry McLaurin,3380
Tetairoa McMillan,6191
Tez Johnson,2013
Theo Johnson,1975
Tommy Tremble,1216
Tony Pollard,2772
Tory Horton,2398
Travis Etienne,4477
Travis Hunter,2868
Travis Kelce,2531
Tre Harris,2569
Tre Tucker,2558
TreVeyon Henderson,4876
Trevor Etienne,1963
Trevor Lawrence,6381
Trey Benson,1739
Trey Lance,973
Trey McBride,7240
Trey Palmer,1135
Treylon Burks,1426
Troy Franklin,2342
Tua Tagovailoa,2077
Tucker Kraft,4900
Tutu Atwell,1464
Ty Johnson,1255
Ty Simpson,3659
Tyjae Spears,2520
Tyler Allgeier,2799
Tyler Badie,955
Tyler Higbee,1245
Tyler Huntley,1127
Tyler Shough,4804
Tyler Warren,5856
Tyquan Thornton,1722
Tyreek Hill,1086
Tyrone Tracy,2178
Tyson Bagent,1393
Wan'Dale Robinson,3312
Will Howard,1744
Will Shipley,1481
Woody Marks,2894
Xavier Hutchinson,2018
Xavier Legette,1844
Xavier Restrepo,1115
Xavier Worthy,3013
Zach Charbonnet,3218
Zachariah Branch,2712
Zavion Thomas,2170
Zay Flowers,5321
