name,value
2026 Early 1st,5606
2026 Early 2nd,3290
2026 Early 3rd,2282
2026 Early 4th,1720
2026 Late 1st,3883
2026 Late 2nd,2797
2026 Late 3rd,2074
2026 Late 4th,1506
2026 Mid 1st,4609
2026 Mid 2nd,2943
2026 Mid 3rd,2213
2026 Mid 4th,1664
2027 Early 1st,7099
2027 Early 2nd,3872
2027 Early 3rd,2646
2027 Early 4th,1840
2027 Late 1st,4853
2027 Late 2nd,3130
2027 Late 3rd,2235
2027 Late 4th,1636
2027 Mid 1st,5597
2027 Mid 2nd,3477
2027 Mid 3rd,2493
2027 Mid 4th,1743
2028 Early 1st,5071
2028 Early 2nd,3202
2028 Early 3rd,2227
2028 Early 4th,1662
2028 Late 1st,4094
2028 Late 2nd,2821
2028 Late 3rd,2013
2028 Late 4th,1304
2028 Mid 1st,4564
2028 Mid 2nd,2964
2028 Mid 3rd,2099
2028 Mid 4th,1625
A.J. Brown,4944
Aaron Jones,2302
Aaron Rodgers,1920
Adam Randall,1273
Adonai Mitchell,2563
Ainias Smith,601
AJ Barner,2779
AJ Dillon,526
Alec Pierce,3986
Alexander Mattison,698
Alvin Kamara,2000
Amon-Ra St. Brown,7848
Andrei Iosivas,1671
Anthony Richardson,2182
Antonio Williams,3051
Arian Smith,969
Ashton Jeanty,7726
Audric Estime,1480
Baker Mayfield,4703
Bam Knight,1036
Barion Brown,747
Ben Sinnott,1753
Bhayshul Tuten,4143
Bijan Robinson,9998
Blake Corum,3336
Bo Melton,985
Bo Nix,6071
Braelon Allen,2684
Brandon Aiyuk,2030
Brashard Smith,1753
Breece Hall,5443
Brenden Rice,797
Brenen Thompson,1579
Brenton Strange,3103
Brevin Jordan,1022
Brian Robinson,2339
Brian Thomas,4804
Brock Bowers,8205
Brock Purdy,5803
Brock Wright,920
Bryce Lance,1532
Bryce Young,4190
Bub Means,803
Bucky Irving,4662
C.J. Stroud,4765
Cade Klubnik,1861
Cade Otton,2328
Cade Stover,1346
Caleb Douglas,1581
Caleb Williams,7970
Calvin Austin,1412
Calvin Ridley,1820
Cam Skattebo,4799
Cam Ward,5343
Carnell Tate,6022
Carson Beck,2390
Carson Wentz,506
Cedric Tillman,1755
CeeDee Lamb,7230
Charlie Kolar,1014
Chase Brown,5197
Chigoziem Okonkwo,2807
Chimere Dike,2392
Chris Bell,3075
Chris Brazzell,2520
Chris Brooks,1417
Chris Godwin,2954
Chris Olave,5503
