name,value
2026 Early 1st,5847
2026 Early 2nd,3362
2026 Early 3rd,2391
2026 Early 4th,1834
2026 Late 1st,3945
2026 Late 2nd,2865
2026 Late 3rd,2150
2026 Late 4th,1524
2026 Mid 1st,4768
2026 Mid 2nd,3043
2026 Mid 3rd,2256
2026 Mid 4th,1666
2027 Early 1st,6831
2027 Early 2nd,3733
2027 Early 3rd,2568
2027 Early 4th,1813
2027 Late 1st,4790
2027 Late 2nd,3040
2027 Late 3rd,2231
2027 Late 4th,1654
2027 Mid 1st,5603
2027 Mid 2nd,3470
2027 Mid 3rd,2407
2027 Mid 4th,1798
2028 Early 1st,4976
2028 Early 2nd,3103
2028 Early 3rd,2176
2028 Early 4th,1632
2028 Late 1st,3905
2028 Late 2nd,2700
2028 Late 3rd,1950
2028 Late 4th,1340
2028 Mid 1st,4493
2028 Mid 2nd,2906
2028 Mid 3rd,2146
2028 Mid 4th,1535
A.J. Brown,4783
Aaron Jones,2067
Aaron Rodgers,1849
Adonai Mitchell,2712
Aidan O'Connell,1002
Ainias Smith,845
AJ Barner,2870
AJ Dillon,810
Alec Pierce,4365
Alexander Mattison,835
Alvin Kamara,2137
Amon-Ra St. Brown,7713
Andrei Iosivas,1722
Anthony Richardson,2524
Antonio Gibson,836
Antonio Williams,1319
Arian Smith,1053
Ashton Jeanty,7476
Audric Estime,1612
Baker Mayfield,4765
Bam Knight,1454
Barion Brown,746
Ben Sinnott,1905
Bhayshul Tuten,3924
Bijan Robinson,9986
Blake Corum,3282
Bo Melton,1100
Bo Nix,6249
Braelon Allen,2747
Brandon Aiyuk,2590
Brashard Smith,2148
Breece Hall,5389
Brenden Rice,843
Brenton Strange,3097
Brevin Jordan,1046
Brian Robinson,2262
Brian Thomas,4932
Brock Bowers,7721
Brock Purdy,5952
Brock Wright,983
Bryce Young,4523
Bub Means,909
Bucky Irving,5113
C.J. Stroud,4819
Cade Klubnik,1008
Cade Otton,2504
Cade Stover,1466
Caleb Williams,7742
Calvin Austin,1684
Calvin Ridley,1836
Cam Akers,970
Cam Skattebo,4514
Cam Ward,5136
Carnell Tate,5199
Carson Wentz,739
Cedric Tillman,2138
CeeDee Lamb,7340
Charlie Kolar,1025
Chase Brown,4931
Chigoziem Okonkwo,2757
Chimere Dike,2747
Chris Bell,1949
Chris Brazzell,2103
Chris Brooks,1083
Chris Godwin,2876
Chris Olave,5655
Chris Rodriguez,2263
