name,value
2026 Early 1st,5568
2026 Early 2nd,3353
2026 Early 3rd,2388
2026 Early 4th,1735
2026 Late 1st,3991
2026 Late 2nd,2888
2026 Late 3rd,2132
2026 Late 4th,1548
2026 Mid 1st,4733
2026 Mid 2nd,3219
2026 Mid 3rd,2295
2026 Mid 4th,1681
2027 Early 1st,6929
2027 Early 2nd,3787
2027 Early 3rd,2494
2027 Early 4th,1969
2027 Late 1st,4954
2027 Late 2nd,3225
2027 Late 3rd,2278
2027 Late 4th,1692
2027 Mid 1st,5571
2027 Mid 2nd,3435
2027 Mid 3rd,2453
2027 Mid 4th,1809
2028 Early 1st,5289
2028 Early 2nd,3296
2028 Early 3rd,2298
2028 Early 4th,1602
2028 Late 1st,4129
2028 Late 2nd,2832
2028 Late 3rd,2048
2028 Late 4th,1349
2028 Mid 1st,4636
2028 Mid 2nd,3068
2028 Mid 3rd,2190
2028 Mid 4th,1471
A.J. Brown,5284
Aaron Jones,2313
Aaron Rodgers,1988
Adam Randall,1996
Adonai Mitchell,2558
AJ Barner,2644
AJ Dillon,706
Alec Pierce,3650
Alexander Mattison,522
Alvin Kamara,1911
Amon-Ra St. Brown,8197
Andrei Iosivas,1629
Anthony Richardson,1822
Antonio Williams,2812
Arian Smith,886
Ashton Jeanty,7387
Audric Estime,1389
Baker Mayfield,4593
Bam Knight,999
Barion Brown,1738
Ben Sinnott,1570
Bhayshul Tuten,4303
Bijan Robinson,9999
Blake Corum,3486
Bo Melton,810
Bo Nix,6021
Braelon Allen,2622
Brandon Aiyuk,1048
Brashard Smith,1637
Breece Hall,5286
Brenen Thompson,1866
Brenton Strange,3030
Brevin Jordan,916
Brian Robinson,2273
Brian Thomas,4512
Brock Bowers,8228
Brock Purdy,5646
Brock Wright,795
Bryce Lance,1991
Bryce Young,3760
Bub Means,845
Bucky Irving,4642
C.J. Stroud,4567
Cade Klubnik,2072
Cade Otton,2153
Cade Stover,1267
Caleb Douglas,2645
Caleb Williams,7789
Calvin Austin,1248
Calvin Ridley,1772
Cam Skattebo,4669
Cam Ward,4771
Carnell Tate,5603
Carson Beck,2830
Carson Wentz,469
Cedric Tillman,1446
CeeDee Lamb,7180
Charlie Kolar,1319
Chase Brown,5723
Chigoziem Okonkwo,2673
Chimere Dike,2138
Chris Bell,2963
Chris Brazzell,2296
Chris Brooks,1462
Chris Godwin,2980
Chris Olave,5723
Chris Rodriguez,2632
Christian Kirk,1760
Christian McCaffrey,5274
Christian Watson,3917
Chuba Hubbard,3039
CJ Daniels,1199
Colbie Young,1219
Colby Parkinson,1961
Cole Kmet,1973
Cole Payton,767
Colston Loveland,6340
Cooper Kupp,1661
Courtland Sutton,3084
Cyrus Allen,2949
D'Andre Swift,3906
D.J. Moore,3771
Dak Prescott,5014
Dallas Goedert,2608
Dalton Kincaid,3219
Dalton Schultz,2310
Dameon Pierce,940
Damien Martinez,1278
Daniel Bellinger,1277
Daniel Jones,3666
Darius Slayton,1407
Darnell Mooney,1818
Darnell Washington,1961
Darren Waller,1221
Davante Adams,3406
David Bell,1037
David Montgomery,3525
David Njoku,2108
Davis Allen,953
Davis Mills,1109
Dawson Knox,1663
De'Von Achane,6879
De'Zhaun Stribling,3937
Deebo Samuel,2380
Deion Burks,1427
Demarcus Robinson,698
Demario Douglas,1954
Demond Claiborne,2386
Denzel Boston,3694
Derius Davis,587
Derrick Henry,4221
Deshaun Watson,1869
Devaughn Vele,1649
Devin Neal,1855
Devin Singletary,1118
DeVonta Smith,5513
Devontez Walker,1292
Dillon Gabriel,978
DJ Giddens,1879
DK Metcalf,3326
Donovan Edwards,1140
Dont'e Thornton,1906
Dontayvion Wicks,2538
Drake London,6816
Drake Maye,8966
Drew Allar,2581
Drew Lock,831
Dyami Brown,1277
Dylan Laube,544
Dylan Sampson,2587
Efton Chism,1095
Eli Heidenreich,1594
Eli Raridon,2470
Eli Stowers,3141
Elic Ayomanor,2309
Elijah Arroyo,2351
Elijah Higgins,1104
Elijah Moore,1188
Elijah Sarratt,2505
Emanuel Wilson,1719
Emari Demercado,1285
Emeka Egbuka,6239
Emmett Johnson,2542
Erick All,1490
Evan Engram,1669
Fernando Mendoza,5316
Frank Gore,1003
Gabriel Davis,1098
Gardner Minshew,981
