name,value
2026 Early 1st,5635
2026 Early 2nd,3277
2026 Early 3rd,2240
2026 Early 4th,1699
2026 Late 1st,3923
2026 Late 2nd,2817
2026 Late 3rd,2056
2026 Late 4th,1534
2026 Mid 1st,4539
2026 Mid 2nd,2990
2026 Mid 3rd,2155
2026 Mid 4th,1615
2027 Early 1st,7076
2027 Early 2nd,3881
2027 Early 3rd,2629
2027 Early 4th,1920
2027 Late 1st,4925
2027 Late 2nd,3187
2027 Late 3rd,2233
2027 Late 4th,1694
2027 Mid 1st,5641
2027 Mid 2nd,3449
2027 Mid 3rd,2463
2027 Mid 4th,1747
2028 Early 1st,5007
2028 Early 2nd,3200
2028 Early 3rd,2177
2028 Early 4th,1619
2028 Late 1st,4073
2028 Late 2nd,2789
2028 Late 3rd,1989
2028 Late 4th,1290
2028 Mid 1st,4531
2028 Mid 2nd,2990
2028 Mid 3rd,2096
2028 Mid 4th,1565
A.J. Brown,4987
Aaron Jones,2286
Aaron Rodgers,1909
Adam Randall,1043
Adonai Mitchell,2473
Aidan O'Connell,570
Ainias Smith,690
AJ Barner,2791
AJ Dillon,514
Alec Pierce,4042
Alexander Mattison,810
Alvin Kamara,2055
Amon-Ra St. Brown,7849
Andrei Iosivas,1670
Anthony Richardson,2261
Antonio Williams,2998
Arian Smith,980
Ashton Jeanty,7602
Audric Estime,1546
Baker Mayfield,4739
Bam Knight,1059
Barion Brown,694
Ben Sinnott,1756
Bhayshul Tuten,3976
Bijan Robinson,9995
Blake Corum,3296
Bo Melton,981
Bo Nix,6057
Braelon Allen,2667
Brandon Aiyuk,2256
Brashard Smith,1830
Breece Hall,5407
Brenden Rice,761
Brenen Thompson,1404
Brenton Strange,2968
Brevin Jordan,977
Brian Robinson,2370
Brian Thomas,4831
Brock Bowers,8124
Brock Purdy,5876
Brock Wright,925
Bryce Lance,1263
Bryce Young,4465
Bub Means,802
Bucky Irving,4779
C.J. Stroud,4826
Cade Klubnik,1795
Cade Otton,2327
Cade Stover,1436
Caleb Douglas,1184
Caleb Williams,8037
Calvin Austin,1460
Calvin Ridley,1902
Cam Skattebo,4711
Cam Ward,5389
Carnell Tate,5872
Carson Beck,1900
Cedric Tillman,1855
CeeDee Lamb,7262
Charlie Kolar,1005
Chase Brown,5029
Chigoziem Okonkwo,2765
Chimere Dike,2380
Chris Bell,2995
Chris Brazzell,2597
Chris Brooks,1283
Chris Godwin,2895
Chris Olave,5545
Chris Rodriguez,2606
Christian Kirk,1964
Christian McCaffrey,4976
Christian Watson,3808
Chuba Hubbard,3309
CJ Daniels,892
Colby Parkinson,1843
Cole Kmet,1963
Cole Payton,777
Colston Loveland,6208
Cooper Kupp,1762
Courtland Sutton,3143
Cyrus Allen,770
D'Andre Swift,3572
D.J. Moore,3682
Dak Prescott,4956
Dallas Goedert,2579
Dalton Kincaid,3208
Dalton Schultz,2215
Dameon Pierce,986
Damien Martinez,1465
Daniel Bellinger,1476
Daniel Jones,3859
Darius Slayton,1526
Darnell Mooney,2086
Darnell Washington,1828
Darren Waller,613
Davante Adams,3321
David Bell,981
David Montgomery,3395
David Njoku,2476
Davis Allen,915
Davis Mills,1351
Dawson Knox,1741
De'Von Achane,6882
De'Zhaun Stribling,2530
Deebo Samuel,2070
Deion Burks,1130
Demarcus Robinson,859
Demario Douglas,2007
Demond Claiborne,1833
Denzel Boston,3464
Derius Davis,509
Derrick Henry,3979
Deshaun Watson,2182
Deuce Vaughn,659
Devaughn Vele,1448
Devin Neal,2057
Devin Singletary,1245
DeVonta Smith,5435
Devontez Walker,1398
Dillon Gabriel,1391
DJ Giddens,2030
DK Metcalf,3527
Donovan Edwards,1164
Dont'e Thornton,1993
Dontayvion Wicks,2362
Drake London,6994
