name,value
2026 Early 1st,5567
2026 Early 2nd,3324
2026 Early 3rd,2294
2026 Early 4th,1699
2026 Late 1st,3887
2026 Late 2nd,2825
2026 Late 3rd,2079
2026 Late 4th,1553
2026 Mid 1st,4568
2026 Mid 2nd,2984
2026 Mid 3rd,2174
2026 Mid 4th,1637
2027 Early 1st,7053
2027 Early 2nd,3876
2027 Early 3rd,2625
2027 Early 4th,1873
2027 Late 1st,4945
2027 Late 2nd,3199
2027 Late 3rd,2217
2027 Late 4th,1692
2027 Mid 1st,5626
2027 Mid 2nd,3443
2027 Mid 3rd,2491
2027 Mid 4th,1761
2028 Early 1st,5052
2028 Early 2nd,3197
2028 Early 3rd,2194
2028 Early 4th,1632
2028 Late 1st,4126
2028 Late 2nd,2794
2028 Late 3rd,2030
2028 Late 4th,1251
2028 Mid 1st,4563
2028 Mid 2nd,2983
2028 Mid 3rd,2108
2028 Mid 4th,1584
A.J. Brown,4942
Aaron Jones,2253
Aaron Rodgers,1953
Adam Randall,1179
Adam Trautman,490
Adonai Mitchell,2519
Aidan O'Connell,530
Ainias Smith,618
AJ Barner,2766
AJ Dillon,539
Alec Pierce,4013
Alexander Mattison,764
Alvin Kamara,2027
Amon-Ra St. Brown,7909
Andrei Iosivas,1643
Anthony Richardson,2227
Antonio Williams,3010
Arian Smith,992
Ashton Jeanty,7679
Audric Estime,1500
Baker Mayfield,4747
Bam Knight,1050
Barion Brown,688
Ben Sinnott,1757
Bhayshul Tuten,4059
Bijan Robinson,9991
Blake Corum,3370
Bo Melton,981
Bo Nix,6065
Braelon Allen,2654
Brandon Aiyuk,2193
Brashard Smith,1771
Breece Hall,5367
Brenden Rice,778
Brenen Thompson,1489
Brenton Strange,2980
Brevin Jordan,1014
Brian Robinson,2357
Brian Thomas,4890
Brock Bowers,8109
Brock Purdy,5832
Brock Wright,908
Bryce Lance,1345
Bryce Young,4369
Bub Means,797
Bucky Irving,4725
C.J. Stroud,4810
Cade Klubnik,1850
Cade Otton,2363
Cade Stover,1415
Caleb Douglas,1323
Caleb Williams,8030
Calvin Austin,1449
Calvin Ridley,1877
Cam Skattebo,4786
Cam Ward,5354
Carnell Tate,5957
Carson Beck,2108
Cedric Tillman,1775
CeeDee Lamb,7248
Charlie Kolar,1015
Chase Brown,5065
Chigoziem Okonkwo,2799
Chimere Dike,2438
Chris Bell,3035
Chris Brazzell,2528
Chris Brooks,1381
Chris Godwin,2941
Chris Olave,5513
Chris Rodriguez,2615
Christian Kirk,1937
Christian McCaffrey,4978
Christian Watson,3892
Chuba Hubbard,3306
CJ Daniels,943
Colby Parkinson,1873
Cole Kmet,2008
Cole Payton,813
Colston Loveland,6193
Cooper Kupp,1739
Courtland Sutton,3090
Cyrus Allen,842
D'Andre Swift,3601
D.J. Moore,3659
Dak Prescott,4916
Dallas Goedert,2598
Dalton Kincaid,3165
Dalton Schultz,2191
Dameon Pierce,996
Damien Martinez,1498
Daniel Bellinger,1447
Daniel Jones,3912
Darius Slayton,1553
Darnell Mooney,2066
Darnell Washington,1878
