name,value
A.J. Brown,3105
Aaron Anderson,669
Aaron Jones,740
Aaron Rodgers,676
Adam Randall,1260
Adonai Mitchell,1093
AJ Barner,1559
Alec Pierce,2182
Alvin Kamara,1198
Amon-Ra St. Brown,6721
Andrei Iosivas,197
Anthony Richardson,1745
Antonio Williams,1459
Ashton Jeanty,6776
Audric Estime,351
Austin Ekeler,100
Baker Mayfield,3502
Ben Sinnott,742
Bhayshul Tuten,1925
Bijan Robinson,9109
Blake Corum,1759
Bo Nix,5321
Braelon Allen,1222
Brandon Aiyuk,1654
Brashard Smith,771
Breece Hall,3630
Brenen Thompson,1158
Brenton Strange,1976
Brian Robinson,840
Brian Thomas,3588
Brock Bowers,6368
Brock Purdy,5090
Bryce Young,2797
Bucky Irving,3712
C.J. Stroud,3425
Cade Klubnik,666
Cade Otton,1077
Cade Stover,100
Caleb Williams,7238
Calvin Austin,110
Calvin Ridley,644
Cam Skattebo,2677
Cam Ward,3407
Carnell Tate,4737
Carson Beck,1201
Carson Wentz,118
Cedric Tillman,342
CeeDee Lamb,6436
Chase Brown,3617
Chig Okonkwo,666
Chimere Dike,1264
Chris Bell,1749
Chris Brazzell,1580
Chris Godwin,1432
Chris Olave,3469
Chris Rodriguez,298
Christian Kirk,268
Christian McCaffrey,3522
Christian Watson,2011
Chuba Hubbard,1928
CJ Daniels,1275
CJ Donaldson,1013
Colby Parkinson,759
Cole Kmet,454
Cole Payton,730
Colston Loveland,5413
Cooper Kupp,463
Courtland Sutton,1585
D'Andre Swift,1851
Dak Prescott,3603
Dallas Goedert,1194
Dalton Kincaid,2030
Dalton Schultz,878
Dane Key,905
Daniel Jones,2568
Darius Slayton,236
Darnell Mooney,451
Darnell Washington,329
Darren Waller,342
Davante Adams,2474
David Montgomery,2302
David Njoku,1437
Davis Mills,194
De'Von Achane,6246
Dean Connors,413
Deebo Samuel,1427
Deion Burks,1238
DeMario Douglas,404
Demond Claiborne,1383
Denzel Boston,2853
Derek Carr,127
Derrick Henry,2426
Deshaun Watson,616
Desmond Reid,462
Devaughn Vele,387
Devin Neal,1317
Devin Singletary,271
DeVonta Smith,2961
Dillon Gabriel,258
DJ Giddens,589
DJ Moore,2242
DK Metcalf,2036
Dont'e Thornton,636
Dontayvion Wicks,352
Drake London,6445
Drake Maye,9960
Drew Allar,936
Dylan Devezin,705
Dylan Sampson,1135
Efton Chism,152
Eli Stowers,2435
Elic Ayomanor,1334
Elijah Arroyo,696
Elijah Higgins,100
Elijah Sarratt,1697
Emanuel Wilson,514
Emeka Egbuka,4550
Emmett Johnson,2132
Eric McAlister,1106
Eric Rivers,529
Evan Engram,503
Fernando Mendoza,4395
Garrett Wilson,4495
Geno Smith,799
George Holani,100
George Kittle,2252
Germie Bernard,1527
Gunnar Helm,1094
Harold Fannin,3613
Hollywood Smothers,490
Hunter Henry,1014
Isaac Guerendo,129
Isaac TeSlaa,1254
Isaiah Bond,802
Isaiah Davis,431
Isaiah Likely,2008
Isiah Pacheco,754
J'Mari Taylor,1002
J.J. McCarthy,1864
J.K. Dobbins,1398
Ja'Kobi Lane,1633
Ja'Lynn Polk,179
Ja'Marr Chase,9139
Ja'Tavion Sanders,478
Jack Bech,1191
Jack Endries,1125
Jackson Hawes,100
Jacoby Brissett,1279
Jacory Croskey-Merritt,1611
Jadarian Price,2464
Jahan Dotson,106
Jahdae Walker,121
Jahmyr Gibbs,9846
Jake Ferguson,2216
Jake Tonges,819
Jakobi Meyers,1536
Jalen Coker,1317
Jalen Hurts,6313
Jalen McMillan,1233
Jalen Milroe,686
Jalen Nailor,790
Jalen Royals,292
Jalen Tolbert,100
Jameis Winston,168
James Conner,1131
James Cook,4451
Jameson Williams,2716
Jared Goff,2822
Jarquez Hunter,100
Jauan Jennings,1438
Javonte Williams,2880
Jawhar Jordan,100
Jaxon Smith-Njigba,8907
Jaxson Dart,5376
Jayden Daniels,7258
Jayden Higgins,2042
Jayden Reed,1395
Jaydon Blue,566
Jaylen Waddle,3023
Jaylen Warren,2020
Jaylen Wright,654
Jaylin Lane,252
Jaylin Noel,1360
Jeff Caldwell,425
Jeremiyah Love,7099
Jermaine Burton,100
Jerome Ford,103
Jerry Jeudy,1442
Jimmy Garoppolo,100
Jimmy Horn,100
Joe Burrow,6243
Joe Fagnano,631
Joe Flacco,258
Joe Milton,207
Joe Mixon,1086
John Metchie,263
John Michael Gyllenborg,387
Jonah Coleman,2675
Jonathan Taylor,4632
Jonathon Brooks,1548
Jonnu Smith,266
Jordan Addison,1996
Jordan James,494
Jordan Love,4452
Jordan Mason,1550
Jordan Whittington,100
Jordyn Tyson,3568
Josh Allen,11013
Josh Cameron,757
Josh Cuevas,434
Josh Downs,1477
Josh Jacobs,3312
Joshua Palmer,100
Justice Hill,109
Justin Fields,615
Justin Herbert,5386
Justin Jefferson,6261
Juwan Johnson,1398
Kaleb Johnson,1355
Kameron Johnson,100
Kareem Hunt,269
Kayshon Boutte,1364
KC Concepcion,2657
KeAndre Lambert-Smith,132
Keaton Mitchell,604
Keenan Allen,475
Kendre Miller,476
Kendrick Bourne,100
Kenneth Gainwell,1467
Kenneth Walker,3751
Kenyon Sadiq,3440
Keon Coleman,1510
Kevin Coleman,781
Khalil Shakir,1592
Kimani Vidal,1063
Kirk Cousins,747
Konata Mumpfield,100
Kyle Monangai,1587
Kyle Pitts,3243
Kyle Williams,1309
Kyler Murray,2909
Kyren Williams,3530
Ladd McConkey,3648
Lamar Jackson,6795
Le'Veon Moss,1038
LeQuint Allen,374
Luke McCaffrey,205
Luke Musgrave,200
Luther Burden,3292
Mac Jones,1616
Makai Lemon,5087
Malachi Fields,1344
Malik Benson,389
Malik Davis,100
Malik Nabers,7273
Malik Washington,520
Malik Willis,2923
Marcus Mariota,408
Mark Andrews,1294
Mark Fletcher,451
Marlin Klein,784
Marquise Brown,369
MarShawn Lloyd,146
Marvin Harrison,3158
Marvin Mims,783
Mason Taylor,1589
Matthew Golden,1868
Matthew Stafford,2170
Max Klare,1351
Michael Carter,161
Michael Mayer,668
Michael Penix,1978
Michael Pittman,2018
Michael Wilson,2186
Mike Evans,2182
Mike Gesicki,196
Mike Washington,1457
Miller Moss,224
Mitchell Evans,100
Mitchell Trubisky,100
Najee Harris,595
Nathan Carter,100
Nicholas Singleton,1890
Nick Chubb,124
Nico Collins,4352
Noah Fant,105
Noah Gray,248
Noah Thomas,892
Olamide Zaccheaus,100
Ollie Gordon,1148
Omar Cooper,1909
Omarion Hampton,5618
Oronde Gadsden,2225
Oscar Delp,1020
Parker Washington,1831
Pat Bryant,1300
Pat Freiermuth,788
Patrick Mahomes,5148
Phil Mafah,100
Puka Nacua,10196
Quentin Johnston,1953
Quinn Ewers,697
Quinshon Judkins,4038
Rachaad White,1526
Raheim Sanders,100
Rahsul Faison,396
Rashee Rice,3653
Rashid Shaheed,1223
Rashod Bateman,308
Ray Davis,324
Reggie Virgil,330
Rhamondre Stevenson,1542
Ricky Pearsall,2247
Rico Dowdle,1509
Riley Leonard,497
RJ Harvey,2191
Roman Wilson,100
Rome Odunze,3430
Romeo Doubs,1497
Ryan Flournoy,303
Sam Darnold,2885
Sam LaPorta,3028
Sam Roush,611
Saquon Barkley,3744
Savion Williams,123
Sean Tucker,1136
Shedeur Sanders,1907
Sione Vaki,100
Spencer Rattler,238
Stefon Diggs,1208
T.J. Hockenson,1390
Tahj Brooks,334
Tai Felton,100
Tank Bigsby,1281
Tank Dell,1080
Tanner McKee,100
Taylen Green,984
Ted Hurst,1377
Tee Higgins,3818
Terrance Ferguson,1537
Terry McLaurin,2369
Tetairoa McMillan,5063
Tez Johnson,847
Theo Johnson,1622
Tommy Tremble,100
Tony Pollard,1514
Tory Horton,1271
Travis Etienne,3081
Travis Hunter,2520
Travis Kelce,1371
Tre Tucker,877
Tre' Harris,1378
Trebor Pena,436
TreVeyon Henderson,3928
Trevor Etienne,248
Trevor Lawrence,4838
Trey Benson,1453
Trey Lance,100
Trey McBride,7003
Treylon Burks,158
Troy Franklin,1745
Tua Tagovailoa,1448
Tucker Kraft,3018
Ty Johnson,100
Ty Simpson,2221
Tyjae Spears,1298
Tyler Allgeier,2063
Tyler Higbee,100
Tyler Huntley,100
Tyler Lockett,100
Tyler Shough,2847
Tyler Warren,4809
Tyquan Thornton,100
Tyreek Hill,1363
Tyrone Tracy,1439
Tyson Bagent,191
Wan'Dale Robinson,2183
Will Howard,608
Will Levis,192
Will Shipley,117
Woody Marks,1278
Xavier Hutchinson,113
Xavier Legette,553
Xavier Worthy,1757
Zach Charbonnet,1743
Zach Ertz,298
Zach Wilson,100
Zachariah Branch,1653
Zay Flowers,3553
Zonovan Knight,159
