name,value
2026 Early 1st,5756
2026 Early 2nd,3347
2026 Early 3rd,2325
2026 Early 4th,1787
2026 Late 1st,3953
2026 Late 2nd,2771
2026 Late 3rd,2093
2026 Late 4th,1505
2026 Mid 1st,4707
2026 Mid 2nd,3004
2026 Mid 3rd,2176
2026 Mid 4th,1654
2027 Early 1st,6927
2027 Early 2nd,3808
2027 Early 3rd,2490
2027 Early 4th,1876
2027 Late 1st,4853
2027 Late 2nd,3096
2027 Late 3rd,2235
2027 Late 4th,1627
2027 Mid 1st,5622
2027 Mid 2nd,3445
2027 Mid 3rd,2364
2027 Mid 4th,1709
2028 Early 1st,4859
2028 Early 2nd,3143
2028 Early 3rd,2177
2028 Early 4th,1601
2028 Late 1st,3859
2028 Late 2nd,2795
2028 Late 3rd,1873
2028 Late 4th,1332
2028 Mid 1st,4510
2028 Mid 2nd,2928
2028 Mid 3rd,2065
2028 Mid 4th,1530
A.J. Brown,4887
Aaron Jones,2207
Aaron Rodgers,1880
Adam Trautman,706
Adonai Mitchell,2723
Aidan O'Connell,983
Ainias Smith,890
AJ Barner,2873
AJ Dillon,781
Alec Pierce,4153
Alexander Mattison,890
Alvin Kamara,2098
Amon-Ra St. Brown,7741
Andrei Iosivas,1657
Anthony Richardson,2485
Antonio Gibson,688
Antonio Williams,1267
Arian Smith,1060
Ashton Jeanty,7502
Audric Estime,1623
Baker Mayfield,4826
Bam Knight,1371
Ben Sinnott,1868
Bhayshul Tuten,3933
Bijan Robinson,9988
Blake Corum,3186
Bo Melton,1143
Bo Nix,6242
Braelon Allen,2753
Brandon Aiyuk,2548
Brashard Smith,2059
Breece Hall,5311
Brenden Rice,816
Brenton Strange,3031
Brevin Jordan,1040
Brian Robinson,2433
Brian Thomas,4919
Brock Bowers,7887
Brock Purdy,5944
Brock Wright,1018
Bryce Young,4549
Bub Means,919
Bucky Irving,4930
C.J. Stroud,4875
Cade Klubnik,1012
Cade Otton,2408
Cade Stover,1456
Caleb Williams,7810
Calvin Austin,1628
Calvin Ridley,1921
Cam Akers,1000
Cam Skattebo,4298
Cam Ward,5235
Carnell Tate,5643
Carson Beck,299
Carson Wentz,783
Cedric Tillman,2113
CeeDee Lamb,7337
Charlie Kolar,1045
Chase Brown,4884
Chigoziem Okonkwo,2800
Chimere Dike,2691
Chris Bell,2176
Chris Brazzell,2311
Chris Brooks,1175
Chris Godwin,2974
Chris Olave,5635
Chris Rodriguez,2546
Christian Kirk,2144
Christian McCaffrey,5051
Christian Watson,3662
Chuba Hubbard,3404
Colby Parkinson,2087
Cole Kmet,2085
Colston Loveland,6023
Cooper Kupp,1857
Courtland Sutton,3193
Curtis Samuel,703
D'Andre Swift,3548
D.J. Moore,3897
Dak Prescott,5019
Dallas Goedert,2713
Dalton Kincaid,3240
Dalton Schultz,2291
Dameon Pierce,1076
Damien Martinez,1274
Daniel Bellinger,1454
Daniel Jones,4190
Darius Slayton,1571
Darnell Mooney,2171
Darnell Washington,1979
Darren Waller,1017
Davante Adams,3446
David Bell,832
David Montgomery,3410
David Njoku,2544
Davis Allen,1019
Davis Mills,1510
Dawson Knox,1773
De'Von Achane,6814
De'Zhaun Stribling,129
DeAndre Hopkins,865
Deebo Samuel,2399
Deion Burks,893
Demarcus Robinson,930
Demario Douglas,2092
Demond Claiborne,1067
Denzel Boston,3406
Derius Davis,704
Derrick Henry,3801
Deshaun Watson,1816
Deuce Vaughn,990
Devaughn Vele,1743
Devin Neal,2188
Devin Singletary,1462
DeVonta Smith,5112
Devontez Walker,1408
Dillon Gabriel,1502
DJ Giddens,2041
DK Metcalf,3654
Donovan Edwards,1169
Dont'e Thornton,2148
Dontayvion Wicks,2714
Drake London,6887
Drake Maye,9449
Drew Allar,359
Drew Lock,1015
Dyami Brown,1472
Dylan Sampson,2766
Efton Chism,1438
Eli Stowers,3030
Elic Ayomanor,2789
Elijah Arroyo,2563
Elijah Higgins,1217
Elijah Mitchell,962
Elijah Moore,1381
Elijah Sarratt,2453
Emanuel Wilson,2258
Emari Demercado,1233
Emeka Egbuka,6113
Emmett Johnson,2128
Erick All,1313
Evan Engram,1857
Fernando Mendoza,5546
Frank Gore,935
Gabriel Davis,1186
Gardner Minshew,1209
Garrett Nussmeier,2044
Garrett Wilson,5813
Geno Smith,2129
George Holani,1384
George Kittle,3392
George Pickens,5942
Germie Bernard,1902
Grant Calcaterra,915
Greg Dortch,1270
Greg Dulcich,1700
Gunnar Helm,2669
Harold Fannin,4865
Harrison Bryant,703
Hassan Haskins,1028
Hunter Henry,2338
Hunter Long,703
Isaac Guerendo,1671
Isaac TeSlaa,2890
Isaiah Bond,2151
Isaiah Davis,1901
Isaiah Hodgins,1003
Isaiah Likely,3401
Isiah Pacheco,2346
Israel Abanikanda,1026
J'Mari Taylor,905
J.J. McCarthy,2905
J.K. Dobbins,3085
Ja'Kobi Lane,1687
Ja'Lynn Polk,1608
Ja'Marr Chase,9968
Ja'Tavion Sanders,2074
Jack Bech,2443
Jacob Cowing,1098
Jacoby Brissett,2770
Jacory Croskey-Merritt,2830
Jadarian Price,3842
Jahan Dotson,1789
Jahmyr Gibbs,9667
Jake Bobo,1194
Jake Browning,826
Jake Ferguson,3345
Jake Tonges,2355
Jakobi Meyers,3278
Jaleel McLaughlin,1472
Jalen Coker,3118
Jalen Hurts,6281
Jalen McMillan,3127
Jalen Milroe,2419
Jalen Nailor,2327
Jalen Royals,1849
Jalen Tolbert,1796
Jalin Hyatt,1368
Jam Miller,881
Jamari Thrash,968
Jameis Winston,1532
James Conner,2113
James Cook,6026
Jameson Williams,4779
Jared Goff,4685
Jared Wiley,1049
Jarquez Hunter,1741
