name,value
2026 Early 1st,5602
2026 Early 2nd,3318
2026 Early 3rd,2271
2026 Early 4th,1703
2026 Late 1st,3888
2026 Late 2nd,2806
2026 Late 3rd,2124
2026 Late 4th,1563
2026 Mid 1st,4560
2026 Mid 2nd,2989
2026 Mid 3rd,2169
2026 Mid 4th,1628
2027 Early 1st,7067
2027 Early 2nd,3885
2027 Early 3rd,2640
2027 Early 4th,1852
2027 Late 1st,4931
2027 Late 2nd,3178
2027 Late 3rd,2226
2027 Late 4th,1680
2027 Mid 1st,5609
2027 Mid 2nd,3462
2027 Mid 3rd,2515
2027 Mid 4th,1741
2028 Early 1st,5035
2028 Early 2nd,3209
2028 Early 3rd,2209
2028 Early 4th,1648
2028 Late 1st,4124
2028 Late 2nd,2784
2028 Late 3rd,2017
2028 Late 4th,1258
2028 Mid 1st,4593
2028 Mid 2nd,2977
2028 Mid 3rd,2084
2028 Mid 4th,1570
A.J. Brown,4976
Aaron Jones,2290
Aaron Rodgers,1981
Adam Randall,1194
Adonai Mitchell,2535
Aidan O'Connell,502
Ainias Smith,623
AJ Barner,2753
AJ Dillon,521
Alec Pierce,3992
Alexander Mattison,736
Alvin Kamara,2036
Amon-Ra St. Brown,7913
Andrei Iosivas,1634
Anthony Richardson,2204
Antonio Williams,3019
Arian Smith,990
Ashton Jeanty,7672
Audric Estime,1500
Baker Mayfield,4711
Bam Knight,1053
Barion Brown,713
Ben Sinnott,1760
Bhayshul Tuten,4113
Bijan Robinson,9997
Blake Corum,3361
Bo Melton,969
Bo Nix,6074
Braelon Allen,2675
Brandon Aiyuk,2169
Brashard Smith,1749
Breece Hall,5401
Brenden Rice,805
Brenen Thompson,1530
Brenton Strange,2987
Brevin Jordan,1011
Brian Robinson,2342
Brian Thomas,4907
Brock Bowers,8133
Brock Purdy,5840
Brock Wright,887
Bryce Lance,1399
Bryce Young,4329
Bub Means,790
Bucky Irving,4724
C.J. Stroud,4811
Cade Klubnik,1853
Cade Otton,2310
Cade Stover,1397
Caleb Douglas,1355
Caleb Williams,8038
Calvin Austin,1431
Calvin Ridley,1874
Cam Skattebo,4780
Cam Ward,5340
Carnell Tate,5947
Carson Beck,2171
Cedric Tillman,1754
CeeDee Lamb,7220
Charlie Kolar,1019
Chase Brown,5127
Chigoziem Okonkwo,2826
Chimere Dike,2419
Chris Bell,3053
Chris Brazzell,2492
Chris Brooks,1387
Chris Godwin,2910
Chris Olave,5511
Chris Rodriguez,2632
Christian Kirk,1940
Christian McCaffrey,4977
Christian Watson,3910
Chuba Hubbard,3305
CJ Daniels,952
Colby Parkinson,1862
Cole Kmet,1975
Cole Payton,826
Colston Loveland,6226
Cooper Kupp,1727
Courtland Sutton,3111
Cyrus Allen,925
D'Andre Swift,3632
D.J. Moore,3625
Dak Prescott,4889
Dallas Goedert,2592
Dalton Kincaid,3149
Dalton Schultz,2171
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,1436
Daniel Jones,3913
Darius Slayton,1511
Darnell Mooney,2033
Darnell Washington,1894
Davante Adams,3341
David Bell,967
David Montgomery,3380
David Njoku,2418
Davis Allen,876
Davis Mills,1273
Dawson Knox,1696
De'Von Achane,6862
De'Zhaun Stribling,2716
Deebo Samuel,1998
Deion Burks,1157
Demarcus Robinson,845
Demario Douglas,1945
Demond Claiborne,1910
Denzel Boston,3449
Derius Davis,506
Derrick Henry,4002
Deshaun Watson,2165
Devaughn Vele,1446
Devin Neal,2044
Devin Singletary,1252
DeVonta Smith,5475
Devontez Walker,1405
Dillon Gabriel,1315
DJ Giddens,2051
DK Metcalf,3453
Donovan Edwards,1158
Dont'e Thornton,1927
Dontayvion Wicks,2410
Drake London,7170
Drake Maye,9408
Drew Allar,1862
Drew Lock,963
Dyami Brown,1350
Dylan Sampson,2741
Efton Chism,1189
Eli Heidenreich,1322
Eli Raridon,1552
Eli Stowers,3579
Elic Ayomanor,2492
Elijah Arroyo,2411
Elijah Higgins,1195
Elijah Mitchell,512
Elijah Moore,1144
Elijah Sarratt,2780
Emanuel Wilson,2029
Emari Demercado,1158
Emeka Egbuka,6076
Emmett Johnson,2553
Erick All,1257
Evan Engram,1815
Fernando Mendoza,5541
Frank Gore,830
Gabriel Davis,1121
Gardner Minshew,1117
Garrett Nussmeier,1616
Garrett Wilson,5699
Geno Smith,2265
George Holani,1361
George Kittle,3272
George Pickens,5910
Germie Bernard,2958
Grant Calcaterra,505
Greg Dortch,1150
Greg Dulcich,1988
Gunnar Helm,2639
Harold Fannin,4850
Harrison Bryant,501
Hassan Haskins,877
Hunter Henry,2234
Isaac Guerendo,1491
Isaac TeSlaa,2766
Isaiah Bond,1981
Isaiah Davis,1799
Isaiah Hodgins,1028
Isaiah Likely,3381
Isiah Pacheco,2322
Israel Abanikanda,994
J'Mari Taylor,915
J.J. McCarthy,2751
J.K. Dobbins,2962
Ja'Kobi Lane,2387
Ja'Lynn Polk,1390
Ja'Marr Chase,9986
Ja'Tavion Sanders,2023
Jack Bech,2495
Jack Endries,693
Jacob Cowing,1085
Jacoby Brissett,2658
Jacory Croskey-Merritt,2958
Jadarian Price,4846
Jahan Dotson,1648
Jahmyr Gibbs,9914
Jake Bobo,1023
Jake Browning,496
Jake Ferguson,3209
Jake Tonges,2255
Jakobi Meyers,3074
Jaleel McLaughlin,1427
Jalen Coker,3160
Jalen Hurts,6164
Jalen McMillan,3071
Jalen Milroe,2238
Jalen Nailor,2429
Jalen Royals,1805
Jalen Tolbert,1792
Jalin Hyatt,1218
Jam Miller,798
Jamari Thrash,881
Jameis Winston,1306
James Conner,1756
James Cook,6046
Jameson Williams,4682
Jared Goff,4686
Jared Wiley,1010
Jarquez Hunter,1697
Jauan Jennings,2609
Javon Baker,1094
Javonte Williams,4490
Jawhar Jordan,848
Jaxon Smith-Njigba,9588
Jaxson Dart,6461
Jayden Daniels,7827
Jayden Higgins,3458
Jayden Reed,3427
Jaydon Blue,2077
Jaylen Waddle,4761
Jaylen Warren,3204
Jaylen Wright,2191
Jaylin Lane,2025
Jaylin Noel,2729
Jeremiyah Love,7584
Jeremy Ruckert,528
Jerome Ford,1520
Jerry Jeudy,2611
Jimmy Horn,1545
Joe Burrow,7457
Joe Flacco,1123
Joe Milton,1710
Joe Mixon,1050
John Metchie,1439
Johnny Wilson,551
Jonah Coleman,3186
Jonathan Mingo,1073
Jonathan Taylor,5991
Jonathon Brooks,3325
Jonnu Smith,987
Jordan Addison,3961
Jordan James,2135
Jordan Love,5510
Jordan Mason,2662
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5406
Josh Allen,9990
Josh Downs,3673
Josh Jacobs,3822
Joshua Palmer,1545
Justice Hill,1357
Justin Fields,2055
Justin Herbert,6984
Justin Jefferson,7626
Justin Joly,1758
Juwan Johnson,2320
Kaelon Black,1811
Kaleb Johnson,2362
Kalel Mullings,1069
Kalif Raymond,491
Kameron Johnson,1193
Kareem Hunt,624
KaVontae Turpin,1120
Kayshon Boutte,2536
Kaytron Allen,2588
KC Concepcion,4472
KeAndre Lambert-Smith,1522
Keaton Mitchell,2502
Keenan Allen,1233
Kendall Milton,798
Kendre Miller,1780
Kendrick Bourne,1281
Kenneth Gainwell,2900
Kenneth Walker,5458
Kenny McIntosh,1018
Kenny Pickett,1062
Kenyon Sadiq,4068
Keon Coleman,2411
Kevin Coleman,1917
Khalil Herbert,488
Khalil Shakir,2929
Kimani Vidal,2148
Kirk Cousins,1894
Konata Mumpfield,1309
Kyle McCord,530
Kyle Monangai,3558
Kyle Pitts,4478
Kyle Williams,2364
Kyler Murray,4126
Kyren Williams,4856
Ladd McConkey,5558
LaJohntay Wester,508
Lamar Jackson,7599
Le'Veon Moss,875
LeQuint Allen,2061
Lil'Jordan Humphrey,931
Luke McCaffrey,1653
Luke Musgrave,1791
Luke Schoonmaker,1144
Luther Burden,5404
Mac Jones,2672
Mack Hollins,1110
Makai Lemon,5081
Malachi Corley,1221
Malachi Fields,2708
Malik Davis,1396
Malik Nabers,7458
Malik Washington,2558
Malik Willis,3845
Marcus Mariota,1257
Mark Andrews,2776
Marquise Brown,1635
MarShawn Lloyd,2143
Marvin Harrison,4963
Marvin Mims,2128
Mason Rudolph,542
Mason Taylor,2379
Mason Tipton,915
Matthew Golden,3623
Matthew Hibner,804
Matthew Stafford,3798
Max Klare,2351
Michael Carter,976
Michael Mayer,2200
Michael Penix,3081
Michael Pittman,3364
Michael Trigg,1166
Michael Wilson,3603
Mike Evans,3325
Mike Gesicki,1470
Mike Washington,2284
Mitchell Evans,1191
Najee Harris,1563
Nathan Carter,500
Nicholas Singleton,2906
Nick Westbrook-Ikhine,989
Nico Collins,5588
Noah Fant,1410
Noah Gray,1509
Olamide Zaccheaus,1258
Ollie Gordon,2375
Omar Cooper,3700
Omarion Hampton,6834
Oronde Gadsden,3599
Oscar Delp,1672
Parker Washington,3674
Pat Bryant,2456
Pat Freiermuth,2186
Patrick Mahomes,6663
Phil Mafah,1183
Puka Nacua,8743
Quentin Johnston,3580
Quinn Ewers,1732
Quinshon Judkins,5503
Rachaad White,2756
Raheim Sanders,1299
Rashee Rice,4663
Rasheen Ali,1207
Rashid Shaheed,2770
Rashod Bateman,2052
Ray Davis,1980
Rhamondre Stevenson,2946
Ricky Pearsall,3354
Rico Dowdle,3151
Riley Leonard,1720
RJ Harvey,3373
Roman Wilson,1588
Rome Odunze,5284
Romeo Doubs,3091
Roschon Johnson,1477
Ryan Flournoy,1827
Sam Darnold,4529
Sam Howell,1075
Sam LaPorta,4481
Sam Roush,856
Samaje Perine,613
Saquon Barkley,4969
Savion Williams,1674
Sean Tucker,2296
Seth McGowan,1031
Shedeur Sanders,2714
Sione Vaki,957
Skyler Bell,2460
Skyy Moore,993
Spencer Rattler,1612
Stefon Diggs,2151
T.J. Hockenson,2730
Tahj Brooks,1662
Tahj Washington,1373
Tai Felton,1221
Tank Bigsby,2476
Tank Dell,2533
Tanner McKee,1228
Taylen Green,999
Ted Hurst,2523
Tee Higgins,4932
Terrance Ferguson,2667
Terrell Jennings,553
Terry McLaurin,3485
Tetairoa McMillan,6562
Tez Johnson,2104
Theo Johnson,2188
Thomas Fidone,499
Tommy Tremble,1248
Tony Pollard,2818
Tory Horton,2637
Travis Etienne,4463
Travis Hunter,3329
Travis Kelce,2510
Tre Harris,2734
Tre Tucker,2478
TreVeyon Henderson,5515
Trevor Etienne,2023
Trevor Lawrence,6351
Trey Benson,2252
Trey Lance,1120
Trey McBride,7336
Trey Palmer,1136
Treylon Burks,1471
Troy Franklin,2603
Tua Tagovailoa,2765
Tucker Kraft,4891
Tutu Atwell,1558
Ty Chandler,702
Ty Johnson,1233
Ty Simpson,3571
Tyjae Spears,2585
Tyler Allgeier,2738
Tyler Badie,970
Tyler Conklin,498
Tyler Goodson,1031
Tyler Higbee,1297
Tyler Huntley,1214
Tyler Johnson,603
Tyler Scott,935
Tyler Shough,4820
Tyler Warren,5844
Tyquan Thornton,1800
Tyreek Hill,1877
Tyrell Shavers,1003
Tyrod Taylor,488
Tyrone Tracy,2654
Tyson Bagent,1394
Van Jefferson,544
Wan'Dale Robinson,3490
Will Howard,1949
Will Levis,1251
Will Shipley,1614
Woody Marks,2729
Xavier Gipson,852
Xavier Hutchinson,1624
Xavier Legette,1923
Xavier Restrepo,1216
Xavier Worthy,3324
Zach Charbonnet,3359
Zach Ertz,936
Zach Wilson,936
Zachariah Branch,2709
Zamir White,488
Zavier Scott,788
Zavion Thomas,1391
Zay Flowers,4889
