name,value
2026 Early 1st,5699
2026 Early 2nd,3299
2026 Early 3rd,2315
2026 Early 4th,1790
2026 Late 1st,3965
2026 Late 2nd,2804
2026 Late 3rd,2106
2026 Late 4th,1481
2026 Mid 1st,4714
2026 Mid 2nd,2988
2026 Mid 3rd,2187
2026 Mid 4th,1653
2027 Early 1st,6919
2027 Early 2nd,3817
2027 Early 3rd,2503
2027 Early 4th,1849
2027 Late 1st,4863
2027 Late 2nd,3076
2027 Late 3rd,2201
2027 Late 4th,1640
2027 Mid 1st,5641
2027 Mid 2nd,3420
2027 Mid 3rd,2380
2027 Mid 4th,1712
2028 Early 1st,4978
2028 Early 2nd,3157
2028 Early 3rd,2212
2028 Early 4th,1577
2028 Late 1st,3888
2028 Late 2nd,2742
2028 Late 3rd,1867
2028 Late 4th,1342
2028 Mid 1st,4505
2028 Mid 2nd,2900
2028 Mid 3rd,2038
2028 Mid 4th,1523
A.J. Brown,4866
Aaron Jones,2215
Aaron Rodgers,1913
Adam Trautman,722
Adonai Mitchell,2738
Aidan O'Connell,980
Ainias Smith,897
AJ Barner,2870
AJ Dillon,789
Alec Pierce,4185
Alexander Mattison,891
Alvin Kamara,2086
Amon-Ra St. Brown,7765
Andrei Iosivas,1650
Anthony Richardson,2441
Antonio Gibson,685
Antonio Williams,1206
Arian Smith,1042
Ashton Jeanty,7478
Audric Estime,1633
Baker Mayfield,4812
Bam Knight,1389
Ben Sinnott,1876
Bhayshul Tuten,3982
Bijan Robinson,9984
Blake Corum,3162
Bo Melton,1133
Bo Nix,6201
Braelon Allen,2726
Brandon Aiyuk,2587
Brashard Smith,2048
Breece Hall,5295
Brenden Rice,801
Brenton Strange,3091
Brevin Jordan,1016
Brian Robinson,2421
Brian Thomas,4915
Brock Bowers,7809
Brock Purdy,5916
Brock Wright,1009
Bryce Young,4493
Bub Means,907
Bucky Irving,5008
C.J. Stroud,4853
Cade Klubnik,1030
Cade Otton,2394
Cade Stover,1464
Caleb Williams,7787
Calvin Austin,1640
Calvin Ridley,1923
Cam Akers,1021
Cam Skattebo,4260
Cam Ward,5141
Carnell Tate,5341
Carson Wentz,824
Cedric Tillman,2111
CeeDee Lamb,7281
Charlie Kolar,1042
Chase Brown,4899
Chigoziem Okonkwo,2787
Chimere Dike,2708
Chris Bell,2122
Chris Brazzell,2314
Chris Brooks,1193
Chris Godwin,2950
Chris Olave,5728
Chris Rodriguez,2527
Christian Kirk,2132
Christian McCaffrey,5074
Christian Watson,3800
Chuba Hubbard,3380
CJ Daniels,679
Colby Parkinson,2079
Cole Kmet,2082
Colston Loveland,6071
Cooper Kupp,1853
Courtland Sutton,3172
Curtis Samuel,679
D'Andre Swift,3512
D.J. Moore,3855
Dak Prescott,4994
Dallas Goedert,2734
Dalton Kincaid,3287
Dalton Schultz,2283
Dameon Pierce,1073
Damien Martinez,1286
Daniel Bellinger,1514
Daniel Jones,4193
Darius Slayton,1547
Darnell Mooney,2164
Darnell Washington,1949
Darren Waller,1044
Davante Adams,3480
David Bell,847
David Montgomery,3434
David Njoku,2547
Davis Allen,1025
Davis Mills,1515
Dawson Knox,1765
De'Von Achane,6832
DeAndre Hopkins,880
Deebo Samuel,2377
Deion Burks,879
Demarcus Robinson,918
Demario Douglas,2107
Demond Claiborne,1075
Denzel Boston,3445
Derius Davis,714
Derrick Henry,3816
Deshaun Watson,1819
Deuce Vaughn,1005
Devaughn Vele,1761
Devin Neal,2205
Devin Singletary,1456
DeVonta Smith,5062
Devontez Walker,1393
Dillon Gabriel,1531
DJ Giddens,2054
DK Metcalf,3631
Donovan Edwards,1163
Dont'e Thornton,2120
Dontayvion Wicks,2727
Drake London,6928
Drake Maye,9478
Drew Lock,988
Dyami Brown,1460
Dylan Sampson,2725
Efton Chism,1439
Eli Stowers,2959
Elic Ayomanor,2801
Elijah Arroyo,2600
Elijah Higgins,1240
Elijah Mitchell,968
Elijah Moore,1327
Elijah Sarratt,2475
Emanuel Wilson,2249
Emari Demercado,1230
Emeka Egbuka,6095
Emmett Johnson,2152
Erick All,1316
Evan Engram,1830
Fernando Mendoza,5610
Frank Gore,935
Gabriel Davis,1204
Gardner Minshew,1223
Garrett Nussmeier,2080
Garrett Wilson,5846
Geno Smith,2170
George Holani,1411
George Kittle,3363
George Pickens,5953
Germie Bernard,1841
Grant Calcaterra,912
Greg Dortch,1279
Greg Dulcich,1694
Gunnar Helm,2618
Harold Fannin,4928
Harrison Bryant,699
Hassan Haskins,1022
Hunter Henry,2339
Hunter Long,724
Isaac Guerendo,1706
Isaac TeSlaa,2813
Isaiah Bond,2171
Isaiah Davis,1904
Isaiah Hodgins,976
Isaiah Likely,3434
Isiah Pacheco,2358
Israel Abanikanda,1008
J'Mari Taylor,920
J.J. McCarthy,2906
J.K. Dobbins,3094
Ja'Kobi Lane,1646
Ja'Lynn Polk,1632
Ja'Marr Chase,9995
Ja'Tavion Sanders,2089
Jack Bech,2428
Jack Endries,673
Jacob Cowing,1079
Jacoby Brissett,2729
Jacory Croskey-Merritt,2860
Jadarian Price,3357
Jahan Dotson,1798
Jahmyr Gibbs,9610
Jake Bobo,1206
Jake Browning,836
Jake Ferguson,3306
Jake Tonges,2352
Jakobi Meyers,3257
Jaleel McLaughlin,1462
Jalen Coker,3078
Jalen Hurts,6251
Jalen McMillan,3123
Jalen Milroe,2420
Jalen Nailor,2294
Jalen Royals,1849
Jalen Tolbert,1799
Jalin Hyatt,1362
Jam Miller,902
Jamari Thrash,974
Jameis Winston,1513
James Conner,2149
James Cook,6002
Jameson Williams,4780
Jared Goff,4678
Jared Wiley,1051
Jarquez Hunter,1732
Jauan Jennings,2711
Javon Baker,1120
Javonte Williams,4477
Jawhar Jordan,957
Jaxon Smith-Njigba,9765
Jaxson Dart,6685
Jayden Daniels,7845
Jayden Higgins,3588
Jayden Reed,3359
Jaydon Blue,2054
Jaylen Waddle,4881
Jaylen Warren,3170
Jaylen Wright,2364
Jaylin Lane,1892
Jaylin Noel,2744
Jeremiyah Love,7541
Jeremy McNichols,875
Jeremy Ruckert,903
Jermaine Burton,696
Jerome Ford,1615
Jerry Jeudy,2730
Jimmy Horn,1572
Joe Burrow,7519
Joe Flacco,1213
Joe Milton,1788
Joe Mixon,1233
John Metchie,1696
Johnny Wilson,827
Jonah Coleman,2803
Jonathan Mingo,1126
Jonathan Taylor,6084
Jonathon Brooks,2987
Jonnu Smith,1305
Jordan Addison,3973
Jordan James,2146
Jordan Love,5695
Jordan Mason,2684
Jordan Watkins,1144
Jordan Whittington,1588
Jordyn Tyson,4880
Josh Allen,9999
