name,value
2026 Early 1st,5582
2026 Early 2nd,3360
2026 Early 3rd,2439
2026 Early 4th,1710
2026 Late 1st,3912
2026 Late 2nd,2865
2026 Late 3rd,2116
2026 Late 4th,1583
2026 Mid 1st,4709
2026 Mid 2nd,3062
2026 Mid 3rd,2208
2026 Mid 4th,1662
2027 Early 1st,6979
2027 Early 2nd,3719
2027 Early 3rd,2565
2027 Early 4th,1856
2027 Late 1st,4966
2027 Late 2nd,3068
2027 Late 3rd,2219
2027 Late 4th,1571
2027 Mid 1st,5491
2027 Mid 2nd,3403
2027 Mid 3rd,2448
2027 Mid 4th,1701
2028 Early 1st,5198
2028 Early 2nd,3174
2028 Early 3rd,2220
2028 Early 4th,1621
2028 Late 1st,4087
2028 Late 2nd,2833
2028 Late 3rd,1980
2028 Late 4th,1363
2028 Mid 1st,4563
2028 Mid 2nd,2993
2028 Mid 3rd,2135
2028 Mid 4th,1483
A.J. Brown,5144
Aaron Jones,2291
Aaron Rodgers,1933
Adam Randall,1884
Adonai Mitchell,2623
AJ Barner,2696
AJ Dillon,658
Alec Pierce,3668
Alexander Mattison,647
Alvin Kamara,2083
Amon-Ra St. Brown,8103
Andrei Iosivas,1593
Anthony Richardson,1945
Antonio Williams,2990
Arian Smith,878
Ashton Jeanty,7608
Audric Estime,1426
Baker Mayfield,4673
Bam Knight,1073
Barion Brown,1584
Ben Sinnott,1722
Bhayshul Tuten,4234
Bijan Robinson,9996
Blake Corum,3410
Bo Melton,841
Bo Nix,6011
Braelon Allen,2614
Brandon Aiyuk,1198
Brashard Smith,1756
Breece Hall,5339
Brenden Rice,566
Brenen Thompson,1768
Brenton Strange,3008
Brevin Jordan,996
Brian Robinson,2285
Brian Thomas,4758
Brock Bowers,8340
Brock Purdy,5617
Brock Wright,846
Bryce Lance,1827
Bryce Young,3723
Bub Means,767
Bucky Irving,4717
C.J. Stroud,4571
Cade Klubnik,2036
Cade Otton,2203
Cade Stover,1300
Caleb Douglas,2501
Caleb Williams,7865
Calvin Austin,1352
Calvin Ridley,1762
Cam Skattebo,4781
Cam Ward,5007
Carnell Tate,5902
Carson Beck,3029
Cedric Tillman,1612
CeeDee Lamb,7200
Charlie Kolar,1146
Chase Brown,5591
Chigoziem Okonkwo,2722
Chimere Dike,2162
Chris Bell,2867
Chris Brazzell,2359
Chris Brooks,1485
Chris Godwin,2959
Chris Olave,5668
Chris Rodriguez,2616
Christian Kirk,1760
Christian McCaffrey,5295
Christian Watson,3889
Chuba Hubbard,3044
CJ Daniels,1178
Colbie Young,936
Colby Parkinson,1941
Cole Kmet,1972
Cole Payton,825
Colston Loveland,6309
Cooper Kupp,1692
Courtland Sutton,3072
Cyrus Allen,2639
D'Andre Swift,3719
D.J. Moore,3663
Dak Prescott,5042
Dallas Goedert,2577
Dalton Kincaid,3183
Dalton Schultz,2123
Dameon Pierce,947
Damien Martinez,1297
Daniel Bellinger,1311
Daniel Jones,3787
Darius Slayton,1505
Darnell Mooney,1878
Darnell Washington,1874
Darren Waller,1141
Davante Adams,3402
David Bell,1028
