name,value
2026 Early 1st,5638
2026 Early 2nd,3289
2026 Early 3rd,2236
2026 Early 4th,1687
2026 Late 1st,3933
2026 Late 2nd,2818
2026 Late 3rd,2053
2026 Late 4th,1515
2026 Mid 1st,4539
2026 Mid 2nd,2989
2026 Mid 3rd,2155
2026 Mid 4th,1612
2027 Early 1st,7086
2027 Early 2nd,3896
2027 Early 3rd,2624
2027 Early 4th,1914
2027 Late 1st,4912
2027 Late 2nd,3185
2027 Late 3rd,2229
2027 Late 4th,1691
2027 Mid 1st,5638
2027 Mid 2nd,3440
2027 Mid 3rd,2460
2027 Mid 4th,1762
2028 Early 1st,5014
2028 Early 2nd,3207
2028 Early 3rd,2177
2028 Early 4th,1610
2028 Late 1st,4076
2028 Late 2nd,2807
2028 Late 3rd,1992
2028 Late 4th,1298
2028 Mid 1st,4536
2028 Mid 2nd,2987
2028 Mid 3rd,2093
2028 Mid 4th,1565
A.J. Brown,4992
Aaron Jones,2283
Aaron Rodgers,1906
Adam Randall,1040
Adonai Mitchell,2479
Aidan O'Connell,575
Ainias Smith,684
AJ Barner,2800
AJ Dillon,503
Alec Pierce,4062
Alexander Mattison,813
Alvin Kamara,2037
Amon-Ra St. Brown,7845
Andrei Iosivas,1658
Anthony Richardson,2243
Antonio Williams,3000
Arian Smith,986
Ashton Jeanty,7595
Audric Estime,1546
Baker Mayfield,4771
Bam Knight,1053
Barion Brown,688
Ben Sinnott,1747
Bhayshul Tuten,3951
Bijan Robinson,9980
Blake Corum,3291
Bo Melton,987
Bo Nix,6031
Braelon Allen,2673
Brandon Aiyuk,2288
Brashard Smith,1848
Breece Hall,5407
Brenden Rice,774
Brenen Thompson,1365
Brenton Strange,2974
Brevin Jordan,974
Brian Robinson,2370
Brian Thomas,4818
Brock Bowers,8099
Brock Purdy,5881
Brock Wright,925
Bryce Lance,1251
Bryce Young,4478
Bub Means,802
Bucky Irving,4791
C.J. Stroud,4815
Cade Klubnik,1794
Cade Otton,2331
Cade Stover,1439
Caleb Douglas,1172
Caleb Williams,8035
Calvin Austin,1469
Calvin Ridley,1884
Cam Skattebo,4695
Cam Ward,5387
Carnell Tate,5879
Carson Beck,1882
Carson Wentz,491
Cedric Tillman,1858
CeeDee Lamb,7280
Charlie Kolar,1008
Chase Brown,5008
Chigoziem Okonkwo,2762
Chimere Dike,2380
Chris Bell,3003
Chris Brazzell,2615
Chris Brooks,1274
Chris Godwin,2896
Chris Olave,5564
Chris Rodriguez,2603
Christian Kirk,1975
Christian McCaffrey,4988
Christian Watson,3789
Chuba Hubbard,3321
CJ Daniels,895
Colby Parkinson,1852
Cole Kmet,1957
Cole Payton,757
Colston Loveland,6187
Cooper Kupp,1765
Courtland Sutton,3122
Cyrus Allen,758
D'Andre Swift,3585
D.J. Moore,3697
Dak Prescott,4940
Dallas Goedert,2591
Dalton Kincaid,3226
Dalton Schultz,2227
Dameon Pierce,985
Damien Martinez,1477
Daniel Bellinger,1458
Daniel Jones,3882
Darius Slayton,1541
Darnell Mooney,2083
Darnell Washington,1823
Darren Waller,622
Davante Adams,3300
David Bell,987
David Montgomery,3401
David Njoku,2461
Davis Allen,915
Davis Mills,1351
Dawson Knox,1757
De'Von Achane,6892
De'Zhaun Stribling,2516
Deebo Samuel,2103
Deion Burks,1127
Demarcus Robinson,850
Demario Douglas,2022
Demond Claiborne,1809
Denzel Boston,3460
Derius Davis,511
Derrick Henry,3971
Deshaun Watson,2161
Deuce Vaughn,680
Devaughn Vele,1445
Devin Neal,2057
Devin Singletary,1245
DeVonta Smith,5430
Devontez Walker,1395
Dillon Gabriel,1388
DJ Giddens,2052
DK Metcalf,3532
Donovan Edwards,1176
Dont'e Thornton,1993
Dontayvion Wicks,2362
Drake London,6992
Drake Maye,9394
Drew Allar,1647
Drew Lock,930
Dyami Brown,1394
Dylan Sampson,2706
Efton Chism,1248
Eli Heidenreich,1179
Eli Raridon,1267
Eli Stowers,3666
Elic Ayomanor,2590
Elijah Arroyo,2473
Elijah Higgins,1207
Elijah Moore,1209
Elijah Sarratt,2781
Emanuel Wilson,2063
Emari Demercado,1155
Emeka Egbuka,6087
Emmett Johnson,2558
Erick All,1231
Evan Engram,1858
Fernando Mendoza,5661
Foster Moreau,490
Frank Gore,853
Gabriel Davis,1138
Gardner Minshew,1146
Garrett Nussmeier,1661
Garrett Wilson,5667
Geno Smith,2231
George Holani,1267
George Kittle,3240
George Pickens,5839
Germie Bernard,2950
Grant Calcaterra,529
Greg Dortch,1144
Greg Dulcich,1840
Gunnar Helm,2668
Harold Fannin,4918
Hassan Haskins,898
Hunter Henry,2265
Isaac Guerendo,1586
Isaac TeSlaa,2779
Isaiah Bond,1989
Isaiah Davis,1829
Isaiah Hodgins,990
Isaiah Likely,3384
Isiah Pacheco,2335
Israel Abanikanda,993
J'Mari Taylor,854
J.J. McCarthy,2811
J.K. Dobbins,2942
Ja'Kobi Lane,2382
Ja'Lynn Polk,1479
Ja'Marr Chase,9944
Ja'Tavion Sanders,2073
Jack Bech,2539
Jack Endries,701
Jacob Cowing,1081
Jacoby Brissett,2655
Jacory Croskey-Merritt,2943
Jadarian Price,4862
Jahan Dotson,1669
Jahmyr Gibbs,9717
Jake Bobo,1088
Jake Ferguson,3235
Jake Tonges,2267
Jakobi Meyers,3137
Jaleel McLaughlin,1478
Jalen Coker,3113
Jalen Hurts,6151
Jalen McMillan,3006
Jalen Milroe,2204
Jalen Nailor,2365
Jalen Royals,1878
Jalen Tolbert,1787
Jalin Hyatt,1218
Jam Miller,775
Jamari Thrash,914
Jameis Winston,1366
James Conner,1791
James Cook,5976
