name,value
2026 Early 1st,5615
2026 Early 2nd,3272
2026 Early 3rd,2242
2026 Early 4th,1712
2026 Late 1st,3894
2026 Late 2nd,2837
2026 Late 3rd,2070
2026 Late 4th,1534
2026 Mid 1st,4531
2026 Mid 2nd,2970
2026 Mid 3rd,2156
2026 Mid 4th,1616
2027 Early 1st,7106
2027 Early 2nd,3867
2027 Early 3rd,2628
2027 Early 4th,1911
2027 Late 1st,4928
2027 Late 2nd,3197
2027 Late 3rd,2230
2027 Late 4th,1680
2027 Mid 1st,5640
2027 Mid 2nd,3461
2027 Mid 3rd,2461
2027 Mid 4th,1762
2028 Early 1st,5018
2028 Early 2nd,3197
2028 Early 3rd,2157
2028 Early 4th,1608
2028 Late 1st,4072
2028 Late 2nd,2775
2028 Late 3rd,2009
2028 Late 4th,1278
2028 Mid 1st,4519
2028 Mid 2nd,3007
2028 Mid 3rd,2105
2028 Mid 4th,1562
A.J. Brown,4960
Aaron Jones,2293
Aaron Rodgers,1933
Adam Randall,1061
Adonai Mitchell,2482
Aidan O'Connell,565
Ainias Smith,672
AJ Barner,2768
AJ Dillon,527
Alec Pierce,4033
Alexander Mattison,792
Alvin Kamara,2049
Amon-Ra St. Brown,7862
Andrei Iosivas,1665
Anthony Richardson,2251
Antonio Williams,2991
Arian Smith,974
Ashton Jeanty,7612
Audric Estime,1526
Baker Mayfield,4723
Bam Knight,1053
Barion Brown,691
Ben Sinnott,1759
Bhayshul Tuten,3978
Bijan Robinson,9998
Blake Corum,3314
Bo Melton,978
Bo Nix,6031
Braelon Allen,2658
Brandon Aiyuk,2220
Brashard Smith,1816
Breece Hall,5419
Brenden Rice,779
Brenen Thompson,1413
Brenton Strange,2975
Brevin Jordan,989
Brian Robinson,2350
Brian Thomas,4827
Brock Bowers,8120
Brock Purdy,5858
Brock Wright,916
Bryce Lance,1281
Bryce Young,4425
Bub Means,800
Bucky Irving,4747
C.J. Stroud,4830
Cade Klubnik,1807
Cade Otton,2358
Cade Stover,1442
Caleb Douglas,1202
Caleb Williams,8041
Calvin Austin,1463
Calvin Ridley,1881
Cam Skattebo,4745
Cam Ward,5405
Carnell Tate,5896
Carson Beck,1954
Cedric Tillman,1823
CeeDee Lamb,7274
Charlie Kolar,1002
Chase Brown,5069
Chigoziem Okonkwo,2778
Chimere Dike,2371
Chris Bell,2985
Chris Brazzell,2582
Chris Brooks,1293
Chris Godwin,2904
Chris Olave,5560
Chris Rodriguez,2620
Christian Kirk,1967
Christian McCaffrey,5005
Christian Watson,3849
Chuba Hubbard,3310
CJ Daniels,901
Colby Parkinson,1864
Cole Kmet,1985
Cole Payton,784
Colston Loveland,6202
Cooper Kupp,1760
Courtland Sutton,3139
Cyrus Allen,797
D'Andre Swift,3578
D.J. Moore,3662
Dak Prescott,4952
Dallas Goedert,2582
Dalton Kincaid,3210
Dalton Schultz,2230
Dameon Pierce,992
