name,value
2026 Early 1st,5658
2026 Early 2nd,3290
2026 Early 3rd,2278
2026 Early 4th,1700
2026 Late 1st,3901
2026 Late 2nd,2796
2026 Late 3rd,2027
2026 Late 4th,1465
2026 Mid 1st,4589
2026 Mid 2nd,3024
2026 Mid 3rd,2135
2026 Mid 4th,1598
2027 Early 1st,7128
2027 Early 2nd,3952
2027 Early 3rd,2643
2027 Early 4th,1861
2027 Late 1st,4941
2027 Late 2nd,3184
2027 Late 3rd,2222
2027 Late 4th,1670
2027 Mid 1st,5645
2027 Mid 2nd,3477
2027 Mid 3rd,2451
2027 Mid 4th,1753
2028 Early 1st,4938
2028 Early 2nd,3127
2028 Early 3rd,2149
2028 Early 4th,1662
2028 Late 1st,3986
2028 Late 2nd,2769
2028 Late 3rd,1948
2028 Late 4th,1276
2028 Mid 1st,4427
2028 Mid 2nd,2982
2028 Mid 3rd,2091
2028 Mid 4th,1541
A.J. Brown,4828
Aaron Jones,2250
Aaron Rodgers,1829
Adam Randall,917
Adonai Mitchell,2487
Aidan O'Connell,669
Ainias Smith,744
AJ Barner,2797
Alec Pierce,4060
Alexander Mattison,844
Alvin Kamara,2123
Amon-Ra St. Brown,7824
Andrei Iosivas,1672
Anthony Richardson,2311
Antonio Williams,2819
Arian Smith,1012
Ashton Jeanty,7605
Audric Estime,1558
Baker Mayfield,4807
Bam Knight,1170
Barion Brown,555
Ben Sinnott,1766
Bhayshul Tuten,3946
Bijan Robinson,9998
Blake Corum,3203
Bo Melton,1009
Bo Nix,6146
Braelon Allen,2664
Brandon Aiyuk,2353
Brashard Smith,1870
Breece Hall,5426
Brenden Rice,709
Brenen Thompson,1273
Brenton Strange,3019
Brevin Jordan,973
Brian Robinson,2387
Brian Thomas,4896
Brock Bowers,7965
Brock Purdy,5839
Brock Wright,986
Bryce Lance,1116
Bryce Young,4508
Bub Means,811
Bucky Irving,4914
C.J. Stroud,4839
Cade Klubnik,1738
Cade Otton,2338
Cade Stover,1441
Caleb Douglas,919
Caleb Williams,7871
Calvin Austin,1516
Calvin Ridley,1923
Cam Skattebo,4584
Cam Ward,5368
Carnell Tate,5908
Carson Beck,1441
Carson Wentz,505
Cedric Tillman,1909
CeeDee Lamb,7284
Charlie Kolar,1012
Chase Brown,4850
Chigoziem Okonkwo,2687
Chimere Dike,2527
Chris Bell,3008
Chris Brazzell,2625
Chris Brooks,1207
Chris Godwin,3019
Chris Olave,5502
Chris Rodriguez,2562
Christian Kirk,1987
Christian McCaffrey,4988
Christian Watson,3642
Chuba Hubbard,3383
CJ Daniels,773
Colby Parkinson,1896
Cole Kmet,1984
Cole Payton,680
Colston Loveland,6070
Cooper Kupp,1812
Courtland Sutton,3176
D'Andre Swift,3509
D.J. Moore,3669
Dak Prescott,4968
Dallas Goedert,2633
Dalton Kincaid,3219
Dalton Schultz,2268
Dameon Pierce,1005
Damien Martinez,1490
Daniel Bellinger,1473
Daniel Jones,3976
Darius Slayton,1593
Darnell Mooney,2083
Darnell Washington,1854
Darren Waller,813
Davante Adams,3370
David Bell,969
David Montgomery,3428
David Njoku,2449
Davis Allen,959
Davis Mills,1375
Dawson Knox,1752
De'Von Achane,6909
De'Zhaun Stribling,2071
DeAndre Hopkins,507
Deebo Samuel,2254
Deion Burks,1027
Demarcus Robinson,889
Demario Douglas,2020
Demond Claiborne,1694
Denzel Boston,3421
Derrick Henry,3882
Deshaun Watson,2041
Deuce Vaughn,842
Devaughn Vele,1507
Devin Neal,2103
Devin Singletary,1296
DeVonta Smith,5203
Devontez Walker,1361
Dillon Gabriel,1424
DJ Giddens,2017
DK Metcalf,3582
Donovan Edwards,1169
Dont'e Thornton,2079
Dontayvion Wicks,2422
Drake London,6903
Drake Maye,9414
Drew Allar,1314
Drew Lock,985
Dyami Brown,1432
Dylan Sampson,2687
Efton Chism,1298
Eli Heidenreich,959
Eli Raridon,1132
Eli Stowers,3636
Elic Ayomanor,2658
Elijah Arroyo,2552
Elijah Higgins,1238
Elijah Mitchell,506
Elijah Moore,1232
Elijah Sarratt,2770
Emanuel Wilson,2076
Emari Demercado,1163
Emeka Egbuka,6104
Emmett Johnson,2545
Erick All,1248
Evan Engram,1876
Fernando Mendoza,5686
Frank Gore,867
Gabriel Davis,1138
Gardner Minshew,1136
Garrett Nussmeier,1696
Garrett Wilson,5681
Geno Smith,2208
George Holani,1336
George Kittle,3230
George Pickens,5970
Germie Bernard,2964
Grant Calcaterra,556
Greg Dortch,1227
Greg Dulcich,1797
Gunnar Helm,2655
Harold Fannin,4861
Hassan Haskins,925
Hunter Henry,2258
Isaac Guerendo,1546
Isaac TeSlaa,2819
Isaiah Bond,2065
Isaiah Davis,1800
Isaiah Hodgins,995
Isaiah Likely,3294
Isiah Pacheco,2325
Israel Abanikanda,1024
J'Mari Taylor,781
J.J. McCarthy,2856
J.K. Dobbins,2961
Ja'Kobi Lane,2357
Ja'Lynn Polk,1450
Ja'Marr Chase,9998
Ja'Tavion Sanders,2048
Jack Bech,2496
Jack Endries,631
Jacob Cowing,1075
Jacoby Brissett,2708
Jacory Croskey-Merritt,2963
Jadarian Price,4790
Jahan Dotson,1714
Jahmyr Gibbs,9613
Jake Bobo,1111
Jake Ferguson,3270
Jake Tonges,2282
Jakobi Meyers,3196
Jaleel McLaughlin,1458
Jalen Coker,3056
Jalen Hurts,6245
Jalen McMillan,2986
Jalen Milroe,2293
Jalen Nailor,2349
Jalen Royals,1810
Jalen Tolbert,1840
Jalin Hyatt,1258
Jam Miller,796
Jamari Thrash,917
Jameis Winston,1407
James Conner,1867
James Cook,6013
Jameson Williams,4674
Jared Goff,4575
Jared Wiley,973
Jarquez Hunter,1683
Jauan Jennings,2724
Javon Baker,1086
Javonte Williams,4418
Jawhar Jordan,923
Jaxon Smith-Njigba,9897
Jaxson Dart,6607
Jayden Daniels,7802
Jayden Higgins,3391
Jayden Reed,3459
Jaydon Blue,1964
Jaylen Waddle,4849
Jaylen Warren,3205
Jaylen Wright,2245
Jaylin Lane,1959
Jaylin Noel,2718
Jeremiyah Love,7703
Jeremy McNichols,512
Jeremy Ruckert,518
Jerome Ford,1542
Jerry Jeudy,2597
Jimmy Horn,1557
Joe Burrow,7413
Joe Flacco,1122
Joe Milton,1692
Joe Mixon,1162
John Metchie,1503
Johnny Wilson,512
Jonah Coleman,3110
Jonathan Mingo,1093
Jonathan Taylor,5955
Jonathon Brooks,3117
Jonnu Smith,1062
Jordan Addison,3947
Jordan James,2117
Jordan Love,5579
Jordan Mason,2635
Jordan Watkins,1080
Jordan Whittington,1541
Jordyn Tyson,5349
Josh Allen,9994
Josh Downs,3600
Josh Jacobs,4452
Josh Oliver,517
Josh Reynolds,505
Joshua Palmer,1640
JuJu Smith-Schuster,521
Julius Chestnut,519
Justice Hill,1363
Justin Fields,2067
Justin Herbert,6804
Justin Jefferson,7783
Justin Joly,1388
Juwan Johnson,2358
Kaelon Black,1281
Kaleb Johnson,2387
Kalel Mullings,1071
Kameron Johnson,1183
Kareem Hunt,914
KaVontae Turpin,1178
Kayshon Boutte,2751
Kaytron Allen,2457
KC Concepcion,4567
KeAndre Lambert-Smith,1596
Keaton Mitchell,2383
Keenan Allen,1487
Kendall Milton,768
Kendre Miller,1860
Kendrick Bourne,1445
Kenneth Gainwell,2748
Kenneth Walker,5431
Kenny McIntosh,1001
Kenny Pickett,1088
Kenyon Sadiq,4152
Keon Coleman,2443
Kevin Coleman,1734
Khalil Herbert,538
Khalil Shakir,2962
Kimani Vidal,2201
Kirk Cousins,2013
Konata Mumpfield,1402
Kyle Monangai,3608
Kyle Pitts,4380
Kyle Williams,2483
Kyler Murray,4117
Kyren Williams,4858
Ladd McConkey,5332
Lamar Jackson,7646
Le'Veon Moss,976
LeQuint Allen,2078
Lil'Jordan Humphrey,980
Luke McCaffrey,1688
Luke Musgrave,1874
Luke Schoonmaker,1214
Luther Burden,5287
Mac Jones,2704
Mack Hollins,1133
Makai Lemon,5033
Malachi Corley,1245
Malachi Fields,2665
Malik Davis,1285
Malik Nabers,7800
Malik Washington,2500
Malik Willis,3981
Marcus Mariota,1374
Mark Andrews,2760
Marquise Brown,1730
MarShawn Lloyd,1850
Marvin Harrison,5108
Marvin Mims,2171
Mason Rudolph,676
Mason Taylor,2397
Mason Tipton,975
Matthew Golden,3782
Matthew Stafford,3687
Max Klare,2142
Michael Carter,1010
Michael Mayer,2133
Michael Penix,3162
Michael Pittman,3334
Michael Trigg,1147
Michael Wilson,3609
Mike Evans,3299
Mike Gesicki,1364
Mike Washington,2402
Mitchell Evans,1183
Najee Harris,1837
Nicholas Singleton,2939
Nick Chubb,505
Nick Westbrook-Ikhine,941
Nico Collins,5611
Noah Brown,509
Noah Fant,1452
Noah Gray,1585
Olamide Zaccheaus,1289
Ollie Gordon,2376
Omar Cooper,3854
Omarion Hampton,6794
Oronde Gadsden,3644
Oscar Delp,1132
Parker Washington,3506
Pat Bryant,2592
Pat Freiermuth,2200
Patrick Mahomes,6794
Phil Mafah,1220
Puka Nacua,8637
Quentin Johnston,3313
Quinn Ewers,1799
Quinshon Judkins,5479
Rachaad White,2743
Raheim Sanders,1388
Rashee Rice,5344
Rasheen Ali,1205
Rashid Shaheed,2925
Rashod Bateman,2077
Ray Davis,1964
Rhamondre Stevenson,2917
Ricky Pearsall,3472
Rico Dowdle,3185
Riley Leonard,1751
RJ Harvey,3497
Roman Wilson,1639
Rome Odunze,5408
Romeo Doubs,3286
Roschon Johnson,1551
Ryan Flournoy,1735
Sam Darnold,4696
Sam Howell,1055
Sam LaPorta,4515
Sam Roush,844
Samaje Perine,558
Saquon Barkley,4906
Savion Williams,1675
Sean Tucker,2177
Seth McGowan,832
Shedeur Sanders,2784
Sione Vaki,1007
Skyler Bell,2512
Skyy Moore,991
Spencer Rattler,1668
Stefon Diggs,2156
T.J. Hockenson,2818
Tahj Brooks,1661
Tahj Washington,1519
Tai Felton,1248
Tank Bigsby,2426
Tank Dell,2502
Tanner McKee,1222
Taylen Green,661
Ted Hurst,2123
Tee Higgins,4892
Terrance Ferguson,2667
Terry McLaurin,3425
Tetairoa McMillan,6559
Tez Johnson,2143
Theo Johnson,2283
Thomas Fidone,518
Tommy Tremble,1358
Tony Pollard,2827
Tory Horton,2666
Travis Etienne,4470
Travis Hunter,3365
Travis Kelce,2401
Trayveon Williams,521
Tre Harris,2747
Tre Tucker,2442
TreVeyon Henderson,5378
Trevor Etienne,2122
Trevor Lawrence,6245
Trey Benson,2291
Trey Lance,1136
Trey McBride,7469
Trey Palmer,1236
Treylon Burks,1550
Troy Franklin,2692
Tua Tagovailoa,2724
Tucker Kraft,4805
