name,value
2026 Early 1st,5853
2026 Early 2nd,3336
2026 Early 3rd,2405
2026 Early 4th,1848
2026 Late 1st,3964
2026 Late 2nd,2843
2026 Late 3rd,2139
2026 Late 4th,1515
2026 Mid 1st,4760
2026 Mid 2nd,3029
2026 Mid 3rd,2260
2026 Mid 4th,1679
2027 Early 1st,6811
2027 Early 2nd,3754
2027 Early 3rd,2568
2027 Early 4th,1848
2027 Late 1st,4848
2027 Late 2nd,3070
2027 Late 3rd,2215
2027 Late 4th,1633
2027 Mid 1st,5530
2027 Mid 2nd,3445
2027 Mid 3rd,2414
2027 Mid 4th,1797
2028 Early 1st,5010
2028 Early 2nd,3085
2028 Early 3rd,2164
2028 Early 4th,1631
2028 Late 1st,3934
2028 Late 2nd,2720
2028 Late 3rd,1942
2028 Late 4th,1341
2028 Mid 1st,4460
2028 Mid 2nd,2892
2028 Mid 3rd,2123
2028 Mid 4th,1545
A.J. Brown,4810
Aaron Jones,2040
Aaron Rodgers,1836
Adam Trautman,1061
Adonai Mitchell,2687
Aidan O'Connell,1002
Ainias Smith,878
AJ Barner,3270
AJ Dillon,792
Alec Pierce,4366
Alexander Mattison,813
Alvin Kamara,2159
Amon-Ra St. Brown,7680
Andrei Iosivas,1734
Anthony Richardson,2543
Antonio Gibson,836
Antonio Williams,1357
Arian Smith,1052
Ashton Jeanty,7478
Audric Estime,1654
Baker Mayfield,4813
Bam Knight,1478
Barion Brown,817
Ben Sinnott,2318
Bhayshul Tuten,4033
Bijan Robinson,9999
Blake Corum,3305
Bo Melton,1108
Bo Nix,6196
Braelon Allen,2814
Brandon Aiyuk,2615
Brashard Smith,2161
Breece Hall,5354
Brenden Rice,861
Brenton Strange,3534
Brevin Jordan,1404
Brian Robinson,2301
Brian Thomas,4951
Brock Bowers,8526
Brock Purdy,5949
Brock Wright,1362
Bryce Young,4523
Bub Means,891
Bucky Irving,5150
C.J. Stroud,4838
Cade Klubnik,1029
Cade Otton,2916
Cade Stover,1810
Caleb Williams,7712
Calvin Austin,1644
Calvin Ridley,1840
Cam Akers,925
Cam Skattebo,4531
Cam Ward,5058
Carnell Tate,5246
Carson Wentz,721
Cedric Tillman,2144
CeeDee Lamb,7408
Charlie Kolar,1353
Chase Brown,4966
Chigoziem Okonkwo,3136
Chimere Dike,2792
Chris Bell,1901
Chris Brazzell,2071
Chris Brooks,1059
Chris Godwin,2900
Chris Olave,5648
Chris Rodriguez,2194
Christian Kirk,2060
Christian McCaffrey,5095
Christian Watson,3667
Chuba Hubbard,3342
CJ Daniels,985
Colby Parkinson,2503
Cole Kmet,2424
Colston Loveland,6729
Cooper Kupp,1839
Courtland Sutton,3230
Curtis Samuel,835
D'Andre Swift,3537
D.J. Moore,3925
Dak Prescott,5060
Dallas Goedert,3016
Dalton Kincaid,3793
Dalton Schultz,2696
Dameon Pierce,1091
Damien Martinez,1190
Daniel Bellinger,1952
Daniel Jones,4139
Darius Slayton,1597
Darnell Mooney,2062
Darnell Washington,2324
Darren Waller,1556
Davante Adams,3537
David Montgomery,3525
David Njoku,3127
Davis Allen,1457
Davis Mills,1640
Dawson Knox,2099
De'Von Achane,6860
DeAndre Hopkins,849
Deebo Samuel,2533
Deion Burks,1013
Demarcus Robinson,889
Demario Douglas,2192
Demond Claiborne,1234
Denzel Boston,3289
Derius Davis,705
Derrick Henry,3750
Deuce Vaughn,990
Devaughn Vele,1739
Devin Neal,2335
Devin Singletary,1474
DeVonta Smith,4858
Devontez Walker,1438
Dillon Gabriel,1675
DJ Giddens,2110
DK Metcalf,3695
Donovan Edwards,1079
Dont'e Thornton,2174
Dontayvion Wicks,2379
