name,value
2026 Early 1st,5539
2026 Early 2nd,3356
2026 Early 3rd,2398
2026 Early 4th,1780
2026 Late 1st,4115
2026 Late 2nd,2887
2026 Late 3rd,2203
2026 Late 4th,1543
2026 Mid 1st,4714
2026 Mid 2nd,3120
2026 Mid 3rd,2352
2026 Mid 4th,1761
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5198
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2953
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2362
2026 Pick 3.07,2313
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1770
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1490
2026 Pick 4.12,1442
2027 Early 1st,7029
2027 Early 2nd,3849
2027 Early 3rd,2627
2027 Early 4th,1934
2027 Late 1st,5033
2027 Late 2nd,3213
2027 Late 3rd,2354
2027 Late 4th,1721
2027 Mid 1st,5557
2027 Mid 2nd,3420
2027 Mid 3rd,2501
2027 Mid 4th,1851
2028 Early 1st,5359
2028 Early 2nd,3289
2028 Early 3rd,2317
2028 Early 4th,1701
2028 Late 1st,4159
2028 Late 2nd,2778
2028 Late 3rd,2069
2028 Late 4th,1394
2028 Mid 1st,4594
2028 Mid 2nd,3079
2028 Mid 3rd,2226
2028 Mid 4th,1491
A.J. Brown,5039
Aaron Jones,2430
Aaron Rodgers,1887
Adam Randall,2091
Adonai Mitchell,2614
AJ Barner,2654
Alec Pierce,3735
Alvin Kamara,1825
Amon-Ra St. Brown,8128
Andrei Iosivas,1551
Anthony Richardson,1987
Antonio Williams,2877
Arian Smith,907
Ashton Jeanty,7324
Audric Estime,1473
Baker Mayfield,4581
Bam Knight,952
Barion Brown,1833
Ben Sinnott,1488
Bhayshul Tuten,4352
Bijan Robinson,9999
Blake Corum,3590
Bo Nix,5923
Braelon Allen,2627
Brandon Aiyuk,913
Brashard Smith,1744
Breece Hall,5475
Brenen Thompson,1825
Brenton Strange,2946
Brevin Jordan,869
Brian Robinson,2323
Brian Thomas,4386
Brock Bowers,7910
Brock Purdy,5702
Bryce Lance,2012
Bryce Young,3899
Bucky Irving,4733
C.J. Stroud,4422
Cade Klubnik,2087
Cade Otton,2150
Cade Stover,1242
Caleb Douglas,2909
Caleb Williams,7903
Calvin Austin,1138
Calvin Ridley,1548
Cam Skattebo,4742
Cam Ward,4292
Carnell Tate,5304
Carson Beck,2781
Carson Wentz,1668
Cedric Tillman,1234
CeeDee Lamb,7164
Charlie Kolar,1528
Chase Brown,5875
Chigoziem Okonkwo,2573
Chimere Dike,2054
Chris Bell,3189
Chris Brazzell,2196
Chris Brooks,1817
Chris Godwin,3089
Chris Olave,5860
Chris Rodriguez,2660
Christian Kirk,1630
Christian McCaffrey,5474
Christian Watson,4363
Chuba Hubbard,3249
CJ Daniels,1295
Colbie Young,1307
Colby Parkinson,1944
Cole Kmet,1985
Colston Loveland,6256
Cooper Kupp,1669
Courtland Sutton,2999
Cyrus Allen,2718
D'Andre Swift,4430
D.J. Moore,4019
Dak Prescott,5123
Dallas Goedert,2705
Dalton Kincaid,3353
Dalton Schultz,2277
Dameon Pierce,907
Daniel Bellinger,1270
Daniel Jones,3644
Darius Slayton,1027
Darnell Mooney,1781
Darnell Washington,1851
Darren Waller,1253
Davante Adams,3392
David Bell,972
David Montgomery,3747
David Njoku,2073
Davis Allen,913
Davis Mills,1157
Dawson Knox,1648
De'Von Achane,6888
De'Zhaun Stribling,3855
Deebo Samuel,2526
Deion Burks,1353
Demario Douglas,2125
Demond Claiborne,2303
Denzel Boston,3563
Derrick Henry,4561
Deshaun Watson,1591
Devaughn Vele,2058
Devin Neal,1321
Devin Singletary,1214
DeVonta Smith,5526
Devontez Walker,1267
Dillon Gabriel,1137
DJ Giddens,1829
DK Metcalf,3293
Dont'e Thornton,1801
Dontayvion Wicks,2652
Drake London,6593
Drake Maye,8275
Drew Allar,2507
Drew Lock,1785
Dyami Brown,1229
Dylan Sampson,2540
Efton Chism,1067
Eli Heidenreich,1695
Eli Raridon,2431
Eli Stowers,2867
Elic Ayomanor,2261
Elijah Arroyo,2270
Elijah Higgins,994
Elijah Moore,1213
Elijah Sarratt,2386
Emanuel Wilson,1599
Emari Demercado,1279
Emeka Egbuka,6100
Emmett Johnson,2813
Erick All,1449
Evan Engram,1721
Fernando Mendoza,5241
Gabriel Davis,1084
Gardner Minshew,909
Garrett Nussmeier,1466
Garrett Wilson,5672
Geno Smith,2189
George Holani,1990
George Kittle,3215
George Pickens,6185
Germie Bernard,2777
Greg Dortch,1124
Greg Dulcich,2213
Gunnar Helm,2364
Harold Fannin,4536
Hunter Henry,2313
Isaac Guerendo,1208
Isaac TeSlaa,2390
Isaiah Bond,1888
Isaiah Davis,1858
Isaiah Likely,3548
Isiah Pacheco,1883
Israel Abanikanda,898
J'Mari Taylor,1141
J.J. McCarthy,2072
J.K. Dobbins,3022
Ja'Kobi Lane,3208
Ja'Marr Chase,9841
Ja'Tavion Sanders,1734
Jack Bech,2309
Jack Endries,1192
Jack Strand,1501
Jacob Cowing,1206
Jacob Saylors,1452
Jacoby Brissett,2558
Jacory Croskey-Merritt,3239
Jadarian Price,5324
Jahan Dotson,1649
Jahdae Walker,1328
Jahmyr Gibbs,9999
Jake Ferguson,2972
Jake Tonges,1887
Jakobi Meyers,2830
Jaleel McLaughlin,1123
Jalen Coker,3458
Jalen Hurts,5987
Jalen McMillan,2855
Jalen Milroe,2098
Jalen Nailor,2354
Jalen Royals,1667
Jalen Tolbert,1541
Jalin Hyatt,1105
Jalon Daniels,1975
Jameis Winston,1229
James Conner,1359
James Cook,6633
Jameson Williams,4844
Jared Goff,4584
Jared Wiley,909
Jarquez Hunter,1381
Jauan Jennings,2214
Javon Baker,904
Javonte Williams,4961
Jaxon Smith-Njigba,9340
Jaxson Dart,5927
Jayden Daniels,7007
Jayden Higgins,2992
Jayden Reed,3247
Jaydon Blue,1251
Jaylen Waddle,5118
Jaylen Warren,3273
Jaylen Wright,2256
Jaylin Lane,1966
Jaylin Noel,2450
Jeremiyah Love,7201
Jerry Jeudy,2168
Jimmy Horn,1400
Joe Burrow,7162
Joe Milton,1507
John Metchie,1373
Jonah Coleman,3218
Jonathan Mingo,1145
Jonathan Taylor,6567
Jonathon Brooks,3564
Jordan Addison,3687
Jordan James,2053
Jordan Love,5304
Jordan Mason,2983
Jordan Watkins,1197
Jordan Whittington,1348
Jordyn Tyson,4789
Josh Allen,9993
Josh Cameron,233
Josh Downs,3462
Josh Jacobs,2902
Joshua Palmer,1496
Justice Hill,1615
Justin Fields,1680
Justin Herbert,6776
Justin Jefferson,7481
Justin Joly,1583
Juwan Johnson,2668
Kaelon Black,3251
Kaleb Johnson,2342
Kalel Mullings,1056
Kameron Johnson,1238
KaVontae Turpin,962
Kayshon Boutte,2725
Kaytron Allen,2405
KC Concepcion,4480
KeAndre Lambert-Smith,1315
Keaton Mitchell,2637
Keenan Allen,1810
Kendre Miller,1920
Kendrick Bourne,1246
Kenneth Gainwell,2914
Kenneth Walker,5935
Kenny Pickett,902
Kenyon Sadiq,3620
Keon Coleman,2270
Kevin Coleman,2004
Khalil Shakir,2841
Kimani Vidal,2124
Kirk Cousins,2063
Konata Mumpfield,1198
Kyle Monangai,3348
Kyle Pitts,4152
Kyle Williams,2272
Kyler Murray,3689
Kyren Williams,4941
Ladd McConkey,5716
Lamar Jackson,7636
Le'Veon Moss,895
LeQuint Allen,1991
Luke McCaffrey,1440
Luke Musgrave,1546
Luke Schoonmaker,1069
Luther Burden,5558
Mac Jones,2307
Mack Hollins,1114
Makai Lemon,4524
Malachi Corley,1187
Malachi Fields,3082
Malik Benson,1738
Malik Davis,1995
Malik Nabers,7301
Malik Washington,2621
Malik Willis,3658
Marcus Mariota,898
Mark Andrews,2647
Marlin Klein,1354
Marquise Brown,1253
MarShawn Lloyd,3103
Marvin Harrison,4617
Marvin Mims,2044
Mason Taylor,2226
Mason Tipton,878
Matthew Golden,3817
Matthew Hibner,1328
Matthew Stafford,3725
Max Klare,2151
Michael Mayer,2557
Michael Penix,2756
Michael Pittman,3179
Michael Trigg,1168
Michael Wilson,3865
Mike Evans,3324
Mike Gesicki,1370
Mike Washington,3117
Mitchell Evans,1113
Najee Harris,1822
Nicholas Singleton,2638
Nick Westbrook-Ikhine,894
Nico Collins,5873
Noah Fant,1324
Noah Gray,1375
Olamide Zaccheaus,1258
Ollie Gordon,2056
Omar Cooper,3284
Omarion Hampton,6973
Oronde Gadsden,2815
Oscar Delp,2106
Parker Washington,4886
Pat Bryant,2717
Pat Freiermuth,2260
Patrick Mahomes,5778
Puka Nacua,8386
Quentin Johnston,3482
Quinn Ewers,1448
Quinshon Judkins,5121
Rachaad White,2634
Raheim Sanders,1431
Rashee Rice,4947
Rasheen Ali,1144
Rashid Shaheed,2640
Rashod Bateman,2023
Ray Davis,2048
Rhamondre Stevenson,3436
Ricky Pearsall,2538
Rico Dowdle,3079
Riley Leonard,1435
RJ Harvey,3302
Roman Wilson,1770
Rome Odunze,5150
Romeo Doubs,2850
Roschon Johnson,1670
Ryan Flournoy,2101
Sam Darnold,4160
Sam Howell,1029
Sam LaPorta,4408
Sam Roush,1053
Samaje Perine,997
Saquon Barkley,5305
Savion Williams,1512
Sean Tucker,2071
Seth McGowan,1906
Shedeur Sanders,2324
Sione Vaki,1064
Skyler Bell,2262
Skyy Moore,895
Spencer Rattler,1367
Stefon Diggs,2697
T.J. Hockenson,2555
Tahj Brooks,1525
Tai Felton,1325
Tank Bigsby,2519
Tank Dell,2338
Tanner Koziol,1199
Tanner McKee,990
Taylen Green,1707
Ted Hurst,2632
Tee Higgins,5078
Terrance Ferguson,2998
Terry McLaurin,3330
Tetairoa McMillan,6102
Tez Johnson,2021
Theo Johnson,1920
Tommy Tremble,1233
Tony Pollard,2717
Tory Horton,2297
Travis Etienne,4503
Travis Hunter,2676
Travis Kelce,2537
Tre Harris,2549
Tre Tucker,2530
TreVeyon Henderson,4658
Trevor Etienne,1923
Trevor Lawrence,6545
Trey Benson,1679
Trey Lance,901
Trey McBride,7293
Trey Palmer,1189
Treylon Burks,1385
Troy Franklin,2294
Tua Tagovailoa,2057
Tucker Kraft,4992
Tutu Atwell,1417
Ty Johnson,1249
Ty Simpson,3562
Tyjae Spears,2580
Tyler Allgeier,2858
Tyler Badie,896
Tyler Goodson,912
Tyler Higbee,1218
Tyler Huntley,1131
Tyler Shough,4825
Tyler Warren,5755
Tyquan Thornton,1729
Tyreek Hill,944
Tyrone Tracy,2119
Tyson Bagent,1348
Wan'Dale Robinson,3269
Will Howard,1713
Will Shipley,1481
Woody Marks,2818
Xavier Hutchinson,1997
Xavier Legette,1743
Xavier Restrepo,1127
Xavier Worthy,3021
Zach Charbonnet,3170
Zachariah Branch,2637
Zavion Thomas,2213
Zay Flowers,5558
