name,value
2026 Early 1st,5569
2026 Early 2nd,3337
2026 Early 3rd,2428
2026 Early 4th,1717
2026 Late 1st,4004
2026 Late 2nd,2883
2026 Late 3rd,2114
2026 Late 4th,1566
2026 Mid 1st,4746
2026 Mid 2nd,3225
2026 Mid 3rd,2308
2026 Mid 4th,1678
2027 Early 1st,6925
2027 Early 2nd,3790
2027 Early 3rd,2508
2027 Early 4th,1978
2027 Late 1st,4955
2027 Late 2nd,3210
2027 Late 3rd,2281
2027 Late 4th,1690
2027 Mid 1st,5594
2027 Mid 2nd,3437
2027 Mid 3rd,2466
2027 Mid 4th,1794
2028 Early 1st,5278
2028 Early 2nd,3304
2028 Early 3rd,2284
2028 Early 4th,1614
2028 Late 1st,4141
2028 Late 2nd,2823
2028 Late 3rd,2061
2028 Late 4th,1353
2028 Mid 1st,4619
2028 Mid 2nd,3073
2028 Mid 3rd,2191
2028 Mid 4th,1483
A.J. Brown,5296
Aaron Jones,2310
Aaron Rodgers,1955
Adam Randall,2005
Adonai Mitchell,2574
AJ Barner,2618
AJ Dillon,709
Alec Pierce,3689
Alexander Mattison,528
Alvin Kamara,1938
Amon-Ra St. Brown,8191
Andrei Iosivas,1634
Anthony Richardson,1846
Antonio Gibson,465
Antonio Williams,2830
Arian Smith,883
Ashton Jeanty,7363
Audric Estime,1379
Baker Mayfield,4612
Bam Knight,1002
Barion Brown,1744
Ben Sinnott,1561
Bhayshul Tuten,4299
Bijan Robinson,9998
Blake Corum,3467
Bo Melton,813
Bo Nix,6044
Braelon Allen,2648
Brandon Aiyuk,1039
Brashard Smith,1636
Breece Hall,5276
Brenen Thompson,1839
Brenton Strange,3013
Brevin Jordan,919
Brian Robinson,2271
Brian Thomas,4499
Brock Bowers,8236
Brock Purdy,5585
Brock Wright,795
Bryce Lance,1994
Bryce Young,3746
Bub Means,848
Bucky Irving,4631
C.J. Stroud,4599
Cade Klubnik,2080
Cade Otton,2164
Cade Stover,1260
Caleb Douglas,2675
Caleb Williams,7778
Calvin Austin,1242
Calvin Ridley,1751
Cam Skattebo,4667
Cam Ward,4736
Carnell Tate,5599
Carson Beck,2825
Cedric Tillman,1407
CeeDee Lamb,7191
Charlie Kolar,1304
Chase Brown,5694
Chigoziem Okonkwo,2668
Chimere Dike,2105
Chris Bell,2969
Chris Brazzell,2287
Chris Brooks,1483
Chris Godwin,3012
Chris Olave,5715
Chris Rodriguez,2620
Christian Kirk,1742
Christian McCaffrey,5286
Christian Watson,3901
Chuba Hubbard,3046
CJ Daniels,1199
Colbie Young,1240
Colby Parkinson,1979
Cole Kmet,1976
Cole Payton,764
Colston Loveland,6351
Cooper Kupp,1652
Courtland Sutton,3091
Cyrus Allen,2930
D'Andre Swift,3947
D.J. Moore,3782
Dak Prescott,4990
Dallas Goedert,2583
Dalton Kincaid,3198
Dalton Schultz,2320
Dameon Pierce,946
Damien Martinez,1281
Daniel Bellinger,1271
Daniel Jones,3686
Darius Slayton,1398
Darnell Mooney,1815
Darnell Washington,1966
Darren Waller,1218
Davante Adams,3425
David Bell,1024
David Montgomery,3497
David Njoku,2111
Davis Allen,950
Davis Mills,1110
Dawson Knox,1645
De'Von Achane,6868
De'Zhaun Stribling,3945
Deebo Samuel,2378
Deion Burks,1418
Demarcus Robinson,695
Demario Douglas,1954
Demond Claiborne,2386
Denzel Boston,3725
Derius Davis,596
Derrick Henry,4212
Deshaun Watson,1849
Devaughn Vele,1679
Devin Neal,1867
Devin Singletary,1109
DeVonta Smith,5502
Devontez Walker,1277
Dillon Gabriel,984
DJ Giddens,1888
DK Metcalf,3315
Donovan Edwards,1155
Dont'e Thornton,1918
Dontayvion Wicks,2562
Drake London,6813
Drake Maye,8963
Drew Allar,2603
Drew Lock,827
Dyami Brown,1278
Dylan Laube,550
Dylan Sampson,2570
Efton Chism,1092
Eli Heidenreich,1584
Eli Raridon,2497
Eli Stowers,3088
Elic Ayomanor,2298
Elijah Arroyo,2345
Elijah Higgins,1101
Elijah Moore,1181
Elijah Sarratt,2510
Emanuel Wilson,1704
Emari Demercado,1295
Emeka Egbuka,6223
Emmett Johnson,2539
Erick All,1456
Evan Engram,1673
Fernando Mendoza,5305
Frank Gore,1015
Gabriel Davis,1107
Gardner Minshew,975
Garrett Nussmeier,1508
Garrett Wilson,5604
Geno Smith,2148
George Holani,1648
George Kittle,3317
George Pickens,6246
Germie Bernard,2879
Greg Dortch,1269
Greg Dulcich,2180
Gunnar Helm,2465
Harold Fannin,4680
Hassan Haskins,606
Hunter Henry,2316
Isaac Guerendo,1237
Isaac TeSlaa,2436
Isaiah Bond,2041
Isaiah Davis,1913
Isaiah Hodgins,974
Isaiah Likely,3423
Isiah Pacheco,2085
Israel Abanikanda,960
J'Mari Taylor,1213
J.J. McCarthy,2177
J.K. Dobbins,2977
Ja'Kobi Lane,3254
Ja'Marr Chase,9980
Ja'Tavion Sanders,1827
Jack Bech,2314
Jack Endries,1060
Jack Strand,1337
Jacob Cowing,1153
Jacoby Brissett,2458
Jacory Croskey-Merritt,3195
Jadarian Price,5082
Jahan Dotson,1655
Jahdae Walker,1309
Jahmyr Gibbs,9995
Jake Bobo,833
Jake Ferguson,3122
Jake Tonges,1932
Jakobi Meyers,2806
Jaleel McLaughlin,1271
Jalen Coker,3245
Jalen Hurts,5973
Jalen McMillan,2776
Jalen Milroe,2098
Jalen Nailor,2464
Jalen Royals,1805
Jalen Tolbert,1707
Jalin Hyatt,1281
Jam Miller,1200
Jamari Thrash,484
Jameis Winston,1170
James Conner,1476
James Cook,6472
Jameson Williams,4803
Jared Goff,4599
Jared Wiley,901
Jarquez Hunter,1621
Jauan Jennings,2224
Javon Baker,993
Javonte Williams,4743
Jawhar Jordan,564
Jaxon Smith-Njigba,9203
Jaxson Dart,5969
Jayden Daniels,7378
Jayden Higgins,2961
Jayden Reed,3357
Jaydon Blue,2274
Jaylen Waddle,5183
Jaylen Warren,3302
Jaylen Wright,2130
Jaylin Lane,2019
Jaylin Noel,2535
Jeremiyah Love,7365
Jeremy McNichols,479
Jeremy Ruckert,492
Jerome Ford,1063
Jerry Jeudy,2277
Jimmy Horn,1481
Joe Burrow,7249
Joe Flacco,859
Joe Milton,1706
John Metchie,1369
Johnny Wilson,638
Jonah Coleman,3309
Jonathan Mingo,1058
Jonathan Taylor,6361
Jonathon Brooks,3753
Jonnu Smith,491
Jordan Addison,3773
Jordan James,2144
Jordan Love,5288
Jordan Mason,3019
Jordan Watkins,1263
Jordan Whittington,1438
Jordyn Tyson,4973
Josh Allen,9994
Josh Downs,3438
Josh Jacobs,3839
Joshua Palmer,1536
Julius Chestnut,496
Justice Hill,1508
Justin Fields,1776
Justin Herbert,6911
Justin Jefferson,7385
Justin Joly,1968
Juwan Johnson,2506
Kaelon Black,2481
Kaleb Johnson,1890
Kalel Mullings,1071
Kameron Johnson,1252
KaVontae Turpin,1025
Kayshon Boutte,2828
Kaytron Allen,2524
KC Concepcion,4719
KeAndre Lambert-Smith,1403
Keaton Mitchell,2689
Keenan Allen,1661
Kendall Milton,939
Kendre Miller,1694
Kendrick Bourne,1144
Kenneth Gainwell,3003
Kenneth Walker,5730
Kenny Pickett,929
Kenyon Sadiq,3677
Keon Coleman,2358
Kevin Coleman,2065
Khalil Herbert,931
Khalil Shakir,2812
Kimani Vidal,2154
Kirk Cousins,1859
Konata Mumpfield,1256
Kyle McCord,503
Kyle Monangai,3361
Kyle Pitts,4379
Kyle Williams,2182
Kyler Murray,3821
Kyren Williams,4935
Ladd McConkey,5718
LaJohntay Wester,503
Lamar Jackson,7528
Le'Veon Moss,877
LeQuint Allen,2037
Lil'Jordan Humphrey,718
Luke McCaffrey,1522
Luke Musgrave,1603
Luke Schoonmaker,1072
Luther Burden,5552
Mac Jones,2285
Mack Hollins,922
Makai Lemon,4797
Malachi Corley,1198
Malachi Fields,2747
Malik Benson,1752
Malik Davis,1554
Malik Heath,519
Malik Nabers,7380
Malik Washington,2655
Malik Willis,3736
Marcus Mariota,924
Mark Andrews,2624
Marlin Klein,1279
Marquise Brown,1284
MarShawn Lloyd,2635
Marvin Harrison,4772
Marvin Mims,2023
Mason Taylor,2233
Mason Tipton,858
Matthew Golden,3728
Matthew Hibner,1243
Matthew Stafford,3688
Max Klare,2263
Mecole Hardman,604
Michael Carter,828
Michael Mayer,2113
Michael Penix,2787
Michael Pittman,3241
Michael Trigg,1294
Michael Wilson,3676
Mike Evans,3182
Mike Gesicki,1370
Mike Washington,3119
Mitchell Evans,1141
Mitchell Trubisky,462
Najee Harris,1497
Nathan Carter,499
Nicholas Singleton,2771
Nick Westbrook-Ikhine,1004
Nico Collins,5705
Noah Fant,1269
