name,value
2026 Early 1st,5692
2026 Early 2nd,3282
2026 Early 3rd,2282
2026 Early 4th,1698
2026 Late 1st,3891
2026 Late 2nd,2751
2026 Late 3rd,2010
2026 Late 4th,1467
2026 Mid 1st,4612
2026 Mid 2nd,3026
2026 Mid 3rd,2135
2026 Mid 4th,1615
2027 Early 1st,7112
2027 Early 2nd,3914
2027 Early 3rd,2638
2027 Early 4th,1851
2027 Late 1st,4899
2027 Late 2nd,3205
2027 Late 3rd,2200
2027 Late 4th,1660
2027 Mid 1st,5608
2027 Mid 2nd,3409
2027 Mid 3rd,2461
2027 Mid 4th,1760
2028 Early 1st,4962
2028 Early 2nd,3116
2028 Early 3rd,2131
2028 Early 4th,1636
2028 Late 1st,3890
2028 Late 2nd,2760
2028 Late 3rd,1882
2028 Late 4th,1291
2028 Mid 1st,4417
2028 Mid 2nd,2960
2028 Mid 3rd,2076
2028 Mid 4th,1513
A.J. Brown,4828
Aaron Jones,2255
Aaron Rodgers,1786
Adam Randall,815
Adam Trautman,514
Adonai Mitchell,2487
Aidan O'Connell,807
Ainias Smith,827
AJ Barner,2799
AJ Dillon,518
Alec Pierce,4095
Alexander Mattison,808
Alvin Kamara,2099
Amon-Ra St. Brown,7722
Andrei Iosivas,1650
Anthony Richardson,2284
Antonio Gibson,511
Antonio Williams,2653
Arian Smith,1026
Ashton Jeanty,7561
Audric Estime,1574
Baker Mayfield,4754
Bam Knight,1223
Ben Sinnott,1796
Bhayshul Tuten,3942
Bijan Robinson,9999
Blake Corum,3212
Bo Melton,1008
Bo Nix,6131
Braelon Allen,2680
Brandin Cooks,511
Brandon Aiyuk,2400
Brashard Smith,1832
Breece Hall,5393
Brenden Rice,741
Brenen Thompson,1221
Brenton Strange,3025
Brevin Jordan,946
Brian Robinson,2387
Brian Thomas,4950
Brock Bowers,7949
Brock Purdy,5802
Brock Wright,1018
Bryce Lance,1052
Bryce Young,4508
Bub Means,860
Bucky Irving,4933
C.J. Stroud,4857
Cade Klubnik,1677
Cade Otton,2341
Cade Stover,1421
Caleb Douglas,823
Caleb Williams,7934
Calvin Austin,1500
Calvin Ridley,1910
Cam Akers,694
Cam Skattebo,4564
Cam Ward,5248
Carnell Tate,5832
Carson Beck,1248
Cedric Tillman,1968
CeeDee Lamb,7315
Charlie Kolar,1002
Chase Brown,4909
Chigoziem Okonkwo,2708
Chimere Dike,2562
Chris Bell,2987
Chris Brazzell,2629
Chris Brooks,1176
Chris Godwin,2980
Chris Olave,5595
Chris Rodriguez,2501
Christian Kirk,2064
Christian McCaffrey,5011
Christian Watson,3665
Chuba Hubbard,3393
CJ Daniels,580
Colby Parkinson,1963
Cole Kmet,1985
Cole Payton,706
Colston Loveland,6008
Cooper Kupp,1839
Courtland Sutton,3202
Curtis Samuel,517
D'Andre Swift,3496
D.J. Moore,3746
Dak Prescott,4964
Dallas Goedert,2584
Dalton Kincaid,3233
Dalton Schultz,2278
Dameon Pierce,1006
Damien Martinez,1472
Daniel Bellinger,1467
Daniel Jones,3959
Darius Slayton,1532
Darnell Mooney,2129
Darnell Washington,1854
Darren Waller,897
Davante Adams,3424
David Bell,941
David Montgomery,3358
David Njoku,2420
Davis Allen,917
Davis Mills,1392
Dawson Knox,1752
De'Von Achane,6850
De'Zhaun Stribling,1866
DeAndre Hopkins,528
Deebo Samuel,2298
Deion Burks,1005
Demarcus Robinson,938
Demario Douglas,2035
Demond Claiborne,1597
Denzel Boston,3451
Derrick Henry,3813
Deshaun Watson,2039
Deuce Vaughn,924
Devaughn Vele,1561
Devin Neal,2126
Devin Singletary,1349
DeVonta Smith,5205
Devontez Walker,1379
Dillon Gabriel,1462
DJ Giddens,2028
DK Metcalf,3664
Donovan Edwards,1160
Dont'e Thornton,2086
Dontayvion Wicks,2577
Drake London,6875
Drake Maye,9417
Drew Allar,1190
Drew Lock,955
Dyami Brown,1423
Dylan Sampson,2699
Efton Chism,1308
Eli Heidenreich,861
Eli Raridon,1056
Eli Stowers,3530
Elic Ayomanor,2665
Elijah Arroyo,2513
Elijah Higgins,1264
Elijah Mitchell,602
Elijah Moore,1276
Elijah Sarratt,2766
Emanuel Wilson,2076
Emari Demercado,1163
Emeka Egbuka,6202
Emmett Johnson,2455
Erick All,1292
Evan Engram,1914
Fernando Mendoza,5667
Foster Moreau,522
Frank Gore,877
Gabriel Davis,1138
Gardner Minshew,1159
Garrett Nussmeier,1719
