name,value
2026 Early 1st,5564
2026 Early 2nd,3355
2026 Early 3rd,2409
2026 Early 4th,1779
2026 Late 1st,4142
2026 Late 2nd,2874
2026 Late 3rd,2218
2026 Late 4th,1527
2026 Mid 1st,4686
2026 Mid 2nd,3110
2026 Mid 3rd,2352
2026 Mid 4th,1746
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5198
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2953
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7030
2027 Early 2nd,3839
2027 Early 3rd,2616
2027 Early 4th,1930
2027 Late 1st,5002
2027 Late 2nd,3216
2027 Late 3rd,2363
2027 Late 4th,1726
2027 Mid 1st,5596
2027 Mid 2nd,3421
2027 Mid 3rd,2508
2027 Mid 4th,1853
2028 Early 1st,5337
2028 Early 2nd,3295
2028 Early 3rd,2318
2028 Early 4th,1701
2028 Late 1st,4182
2028 Late 2nd,2761
2028 Late 3rd,2068
2028 Late 4th,1391
2028 Mid 1st,4627
2028 Mid 2nd,3056
2028 Mid 3rd,2249
2028 Mid 4th,1515
A.J. Brown,5065
Aaron Jones,2229
Aaron Rodgers,1901
Adam Randall,2102
Adonai Mitchell,2608
AJ Barner,2660
Alec Pierce,3746
Alvin Kamara,1858
Amon-Ra St. Brown,8163
Andrei Iosivas,1581
Anthony Richardson,2011
Antonio Williams,2838
Arian Smith,906
Ashton Jeanty,7258
Audric Estime,1476
Baker Mayfield,4589
Bam Knight,940
Barion Brown,1835
Ben Sinnott,1497
Bhayshul Tuten,4362
Bijan Robinson,9997
Blake Corum,3586
Bo Nix,5998
Braelon Allen,2612
Brandon Aiyuk,921
Brashard Smith,1759
Breece Hall,5480
Brenen Thompson,1831
Brenton Strange,2924
Brevin Jordan,866
Brian Robinson,2314
Brian Thomas,4395
Brock Bowers,7962
Brock Purdy,5681
Bryce Lance,1973
Bryce Young,3838
Bucky Irving,4676
C.J. Stroud,4417
Cade Klubnik,2083
Cade Otton,2139
Cade Stover,1241
Caleb Douglas,2860
Caleb Williams,7767
Calvin Austin,1133
Calvin Ridley,1560
Cam Skattebo,4695
Cam Ward,4369
Carnell Tate,5328
Carson Beck,2771
Carson Wentz,1468
Cedric Tillman,1258
CeeDee Lamb,7129
Charlie Kolar,1540
Chase Brown,5866
Chigoziem Okonkwo,2606
Chimere Dike,2057
Chris Bell,3180
Chris Brazzell,2205
Chris Brooks,1823
Chris Godwin,3103
Chris Olave,5858
Chris Rodriguez,2665
Christian Kirk,1618
Christian McCaffrey,5445
Christian Watson,4256
Chuba Hubbard,3219
CJ Daniels,1322
Colbie Young,1322
Colby Parkinson,1950
Cole Kmet,1967
Colston Loveland,6312
Cooper Kupp,1675
Courtland Sutton,2996
Cyrus Allen,2739
D'Andre Swift,4355
D.J. Moore,3967
Dak Prescott,5110
Dallas Goedert,2695
Dalton Kincaid,3320
Dalton Schultz,2265
Dameon Pierce,938
Damien Martinez,866
Daniel Bellinger,1266
Daniel Jones,3689
Darius Slayton,1057
Darnell Mooney,1790
Darnell Washington,1845
Darren Waller,1258
Davante Adams,3394
David Bell,970
David Montgomery,3659
David Njoku,2067
Davis Allen,912
Davis Mills,1154
Dawson Knox,1624
De'Von Achane,6931
De'Zhaun Stribling,3909
Deebo Samuel,2477
Deion Burks,1374
Demario Douglas,2119
Demond Claiborne,2282
Denzel Boston,3551
Derrick Henry,4521
Deshaun Watson,1625
Devaughn Vele,2031
Devin Neal,1375
Devin Singletary,1196
DeVonta Smith,5566
Devontez Walker,1263
Dillon Gabriel,1155
DJ Giddens,1835
DK Metcalf,3331
Dont'e Thornton,1792
Dontayvion Wicks,2619
Drake London,6643
Drake Maye,8317
Drew Allar,2520
Drew Lock,1778
Dyami Brown,1232
Dylan Sampson,2550
Efton Chism,1072
Eli Heidenreich,1689
Eli Raridon,2419
Eli Stowers,2891
Elic Ayomanor,2249
Elijah Arroyo,2318
Elijah Higgins,1004
Elijah Moore,1210
Elijah Sarratt,2398
Emanuel Wilson,1581
Emari Demercado,1260
Emeka Egbuka,6079
Emmett Johnson,2789
Erick All,1461
Evan Engram,1685
Fernando Mendoza,5242
Gabriel Davis,1100
Gardner Minshew,913
Garrett Nussmeier,1472
Garrett Wilson,5687
Geno Smith,2185
George Holani,1976
George Kittle,3212
George Pickens,6215
Germie Bernard,2807
Greg Dortch,1142
Greg Dulcich,2275
Gunnar Helm,2372
Harold Fannin,4558
Hunter Henry,2337
Isaac Guerendo,1214
Isaac TeSlaa,2375
Isaiah Bond,1903
Isaiah Davis,1864
Isaiah Likely,3469
Isiah Pacheco,1895
Israel Abanikanda,918
J'Mari Taylor,1129
J.J. McCarthy,2063
J.K. Dobbins,3019
Ja'Kobi Lane,3238
Ja'Marr Chase,9912
Ja'Tavion Sanders,1737
Jack Bech,2304
Jack Endries,1219
Jack Strand,1498
Jacob Cowing,1200
Jacob Saylors,1466
Jacoby Brissett,2537
Jacory Croskey-Merritt,3215
Jadarian Price,5278
Jahan Dotson,1658
Jahdae Walker,1319
Jahmyr Gibbs,9999
Jake Ferguson,2971
Jake Tonges,1896
Jakobi Meyers,2815
Jaleel McLaughlin,1130
Jalen Coker,3418
Jalen Hurts,5985
Jalen McMillan,2855
Jalen Milroe,2091
Jalen Nailor,2395
Jalen Royals,1676
Jalen Tolbert,1568
Jalin Hyatt,1107
Jalon Daniels,1957
Jameis Winston,1240
James Conner,1359
James Cook,6623
Jameson Williams,4855
Jared Goff,4596
Jared Wiley,916
Jarquez Hunter,1404
Jauan Jennings,2219
Javon Baker,919
Javonte Williams,4944
Jaxon Smith-Njigba,9305
Jaxson Dart,5879
Jayden Daniels,7038
Jayden Higgins,3001
Jayden Reed,3274
Jaydon Blue,1260
Jaylen Waddle,5160
Jaylen Warren,3297
Jaylen Wright,2232
Jaylin Lane,1975
Jaylin Noel,2444
Jeremiyah Love,7183
Jerry Jeudy,2185
Jimmy Horn,1424
Joe Burrow,7194
Joe Milton,1527
John Metchie,1361
Jonah Coleman,3233
Jonathan Mingo,1139
Jonathan Taylor,6524
Jonathon Brooks,3601
Jordan Addison,3697
Jordan James,2079
Jordan Love,5333
Jordan Mason,2983
Jordan Watkins,1193
Jordan Whittington,1363
Jordyn Tyson,4794
Josh Allen,9995
Josh Downs,3458
Josh Jacobs,2916
Joshua Palmer,1471
Justice Hill,1619
Justin Fields,1683
Justin Herbert,6849
Justin Jefferson,7442
Justin Joly,1577
Juwan Johnson,2638
Kaelon Black,3241
Kaleb Johnson,2392
Kalel Mullings,1073
Kameron Johnson,1237
KaVontae Turpin,986
Kayshon Boutte,2754
Kaytron Allen,2389
KC Concepcion,4484
KeAndre Lambert-Smith,1333
Keaton Mitchell,2649
Keenan Allen,1804
Kendre Miller,1874
Kendrick Bourne,1237
Kenneth Gainwell,2941
Kenneth Walker,5832
Kenny Pickett,915
Kenyon Sadiq,3606
Keon Coleman,2269
Kevin Coleman,1998
Khalil Shakir,2829
Kimani Vidal,2112
Kirk Cousins,2040
Konata Mumpfield,1192
Kyle Monangai,3321
Kyle Pitts,4179
Kyle Williams,2266
Kyler Murray,3766
Kyren Williams,4917
Ladd McConkey,5706
Lamar Jackson,7621
Le'Veon Moss,904
LeQuint Allen,1991
Luke McCaffrey,1446
Luke Musgrave,1557
Luke Schoonmaker,1075
Luther Burden,5568
Mac Jones,2295
Mack Hollins,1089
Makai Lemon,4560
Malachi Corley,1193
Malachi Fields,3082
Malik Benson,1738
Malik Davis,2046
Malik Nabers,7296
Malik Washington,2633
Malik Willis,3680
Marcus Mariota,914
Mark Andrews,2661
Marlin Klein,1354
Marquise Brown,1253
MarShawn Lloyd,3153
Marvin Harrison,4714
Marvin Mims,2050
Mason Taylor,2256
Mason Tipton,869
Matthew Golden,3734
Matthew Hibner,1334
Matthew Stafford,3739
Max Klare,2144
Michael Mayer,2545
Michael Penix,2741
Michael Pittman,3186
Michael Trigg,1156
Michael Wilson,3866
Mike Evans,3261
Mike Gesicki,1349
Mike Washington,3117
Mitchell Evans,1126
Najee Harris,1829
Nicholas Singleton,2644
Nick Westbrook-Ikhine,907
