name,value
2026 Early 1st,5619
2026 Early 2nd,3305
2026 Early 3rd,2287
2026 Early 4th,1721
2026 Late 1st,3878
2026 Late 2nd,2799
2026 Late 3rd,2109
2026 Late 4th,1561
2026 Mid 1st,4615
2026 Mid 2nd,2968
2026 Mid 3rd,2176
2026 Mid 4th,1617
2027 Early 1st,7074
2027 Early 2nd,3858
2027 Early 3rd,2637
2027 Early 4th,1867
2027 Late 1st,4916
2027 Late 2nd,3126
2027 Late 3rd,2233
2027 Late 4th,1657
2027 Mid 1st,5637
2027 Mid 2nd,3443
2027 Mid 3rd,2517
2027 Mid 4th,1737
2028 Early 1st,5047
2028 Early 2nd,3215
2028 Early 3rd,2255
2028 Early 4th,1637
2028 Late 1st,4107
2028 Late 2nd,2786
2028 Late 3rd,2020
2028 Late 4th,1276
2028 Mid 1st,4582
2028 Mid 2nd,2974
2028 Mid 3rd,2104
2028 Mid 4th,1586
A.J. Brown,4988
Aaron Jones,2302
Aaron Rodgers,1967
Adam Randall,1251
Adonai Mitchell,2578
Aidan O'Connell,505
Ainias Smith,606
AJ Barner,2792
AJ Dillon,540
Alec Pierce,3995
Alexander Mattison,701
Alvin Kamara,2016
Amon-Ra St. Brown,7890
Andrei Iosivas,1646
Anthony Richardson,2187
Antonio Williams,3041
Arian Smith,972
Ashton Jeanty,7697
Audric Estime,1477
Baker Mayfield,4718
Bam Knight,1045
Barion Brown,747
Ben Sinnott,1733
Bhayshul Tuten,4087
Bijan Robinson,9999
Blake Corum,3352
Bo Melton,984
Bo Nix,6035
Braelon Allen,2673
Brandon Aiyuk,2120
Brashard Smith,1746
Breece Hall,5410
Brenden Rice,796
Brenen Thompson,1575
Brenton Strange,3030
Brevin Jordan,997
Brian Robinson,2323
Brian Thomas,4862
Brock Bowers,8168
Brock Purdy,5836
Brock Wright,902
Bryce Lance,1496
Bryce Young,4247
Bub Means,795
Bucky Irving,4718
C.J. Stroud,4727
Cade Klubnik,1855
Cade Otton,2328
Cade Stover,1382
Caleb Douglas,1472
Caleb Williams,7990
Calvin Austin,1423
Calvin Ridley,1838
Cam Skattebo,4810
Cam Ward,5395
Carnell Tate,5964
Carson Beck,2283
Cedric Tillman,1742
CeeDee Lamb,7242
Charlie Kolar,1004
Chase Brown,5120
Chigoziem Okonkwo,2812
Chimere Dike,2419
Chris Bell,3087
Chris Brazzell,2535
Chris Brooks,1393
Chris Godwin,2938
Chris Olave,5454
Chris Rodriguez,2646
Christian Kirk,1950
Christian McCaffrey,5023
Christian Watson,3941
Chuba Hubbard,3288
CJ Daniels,956
Colby Parkinson,1886
Cole Kmet,1956
Cole Payton,824
Colston Loveland,6252
Cooper Kupp,1733
Courtland Sutton,3103
Cyrus Allen,959
D'Andre Swift,3615
D.J. Moore,3594
Dak Prescott,4866
Dallas Goedert,2625
Dalton Kincaid,3171
Dalton Schultz,2159
Dameon Pierce,993
Damien Martinez,1457
Daniel Bellinger,1425
Daniel Jones,3908
Darius Slayton,1514
Darnell Mooney,2032
Darnell Washington,1915
Davante Adams,3331
David Bell,961
David Montgomery,3361
David Njoku,2409
Davis Allen,888
Davis Mills,1268
Dawson Knox,1708
De'Von Achane,6884
De'Zhaun Stribling,2723
Deebo Samuel,1930
Deion Burks,1188
Demarcus Robinson,857
Demario Douglas,1943
Demond Claiborne,1985
Denzel Boston,3475
Derius Davis,515
Derrick Henry,4038
Deshaun Watson,2138
Devaughn Vele,1462
Devin Neal,1995
Devin Singletary,1256
DeVonta Smith,5412
Devontez Walker,1403
Dillon Gabriel,1309
DJ Giddens,2067
DK Metcalf,3453
Donovan Edwards,1155
Dont'e Thornton,1924
Dontayvion Wicks,2407
Drake London,7138
Drake Maye,9423
Drew Allar,1902
Drew Lock,930
Dyami Brown,1344
Dylan Laube,498
Dylan Sampson,2706
Efton Chism,1177
Eli Heidenreich,1377
Eli Raridon,1770
Eli Stowers,3589
Elic Ayomanor,2472
Elijah Arroyo,2427
Elijah Higgins,1193
Elijah Mitchell,519
Elijah Moore,1165
Elijah Sarratt,2773
Emanuel Wilson,1999
Emari Demercado,1164
Emeka Egbuka,6086
Emmett Johnson,2595
Erick All,1278
Evan Engram,1771
Fernando Mendoza,5534
Frank Gore,842
Gabriel Davis,1125
Gardner Minshew,1159
Garrett Nussmeier,1627
Garrett Wilson,5647
Geno Smith,2222
George Holani,1385
George Kittle,3256
George Pickens,5961
Germie Bernard,2941
Greg Dortch,1148
Greg Dulcich,2084
Gunnar Helm,2659
Harold Fannin,4872
Hassan Haskins,875
Hunter Henry,2237
Isaac Guerendo,1524
Isaac TeSlaa,2761
Isaiah Bond,2015
Isaiah Davis,1785
Isaiah Hodgins,1038
Isaiah Likely,3375
Isiah Pacheco,2346
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2706
J.K. Dobbins,2984
Ja'Kobi Lane,2382
