name,value
2026 Early 1st,5602
2026 Early 2nd,3243
2026 Early 3rd,2297
2026 Early 4th,1727
2026 Late 1st,3870
2026 Late 2nd,2802
2026 Late 3rd,2051
2026 Late 4th,1492
2026 Mid 1st,4596
2026 Mid 2nd,2989
2026 Mid 3rd,2183
2026 Mid 4th,1656
2027 Early 1st,7113
2027 Early 2nd,3864
2027 Early 3rd,2628
2027 Early 4th,1815
2027 Late 1st,4838
2027 Late 2nd,3105
2027 Late 3rd,2225
2027 Late 4th,1648
2027 Mid 1st,5607
2027 Mid 2nd,3492
2027 Mid 3rd,2529
2027 Mid 4th,1779
2028 Early 1st,5106
2028 Early 2nd,3195
2028 Early 3rd,2267
2028 Early 4th,1653
2028 Late 1st,4098
2028 Late 2nd,2819
2028 Late 3rd,1992
2028 Late 4th,1317
2028 Mid 1st,4577
2028 Mid 2nd,2954
2028 Mid 3rd,2058
2028 Mid 4th,1616
A.J. Brown,4919
Aaron Jones,2319
Aaron Rodgers,1912
Adam Randall,1352
Adam Trautman,491
Adonai Mitchell,2623
Ainias Smith,623
AJ Barner,2763
AJ Dillon,519
Alec Pierce,3982
Alexander Mattison,697
Alvin Kamara,2006
Amon-Ra St. Brown,7860
Andrei Iosivas,1620
Anthony Richardson,2163
Antonio Williams,3108
Arian Smith,957
Ashton Jeanty,7692
Audric Estime,1492
Baker Mayfield,4656
Bam Knight,1016
Barion Brown,775
Ben Sinnott,1793
Bhayshul Tuten,4185
Bijan Robinson,9999
Blake Corum,3359
Bo Melton,973
Bo Nix,6056
Braelon Allen,2691
Brandon Aiyuk,1977
Brashard Smith,1738
Breece Hall,5457
Brenden Rice,800
Brenen Thompson,1609
Brenton Strange,3089
Brevin Jordan,1025
Brian Robinson,2288
Brian Thomas,4844
Brock Bowers,8187
Brock Purdy,5781
Brock Wright,932
Bryce Lance,1593
Bryce Young,4149
Bub Means,790
Bucky Irving,4678
C.J. Stroud,4719
Cade Klubnik,1882
Cade Otton,2312
Cade Stover,1353
Caleb Douglas,1627
Caleb Williams,7964
Calvin Austin,1398
Calvin Ridley,1818
Cam Skattebo,4817
Cam Ward,5253
Carnell Tate,5999
Carson Beck,2457
Carson Wentz,516
Cedric Tillman,1779
CeeDee Lamb,7252
Charlie Kolar,1011
Chase Brown,5233
Chigoziem Okonkwo,2829
Chimere Dike,2341
Chris Bell,3056
Chris Brazzell,2464
Chris Brooks,1422
Chris Godwin,2966
Chris Olave,5490
Chris Rodriguez,2667
Christian Kirk,1921
Christian McCaffrey,5037
Christian Watson,3950
Chuba Hubbard,3271
CJ Daniels,1011
Colby Parkinson,1866
Cole Kmet,1942
Cole Payton,825
Colston Loveland,6282
Cooper Kupp,1721
Courtland Sutton,3072
Cyrus Allen,1028
D'Andre Swift,3646
D.J. Moore,3546
Dak Prescott,4924
Dallas Goedert,2600
Dalton Kincaid,3169
Dalton Schultz,2209
Dameon Pierce,1001
Damien Martinez,1416
Daniel Bellinger,1400
Daniel Jones,3844
Darius Slayton,1504
Darnell Mooney,2012
Darnell Washington,1876
Davante Adams,3421
David Bell,967
David Montgomery,3392
David Njoku,2323
Davis Allen,882
Davis Mills,1249
Dawson Knox,1682
De'Von Achane,6915
De'Zhaun Stribling,2763
Deebo Samuel,1890
Deion Burks,1207
Demarcus Robinson,877
Demario Douglas,1925
Demond Claiborne,2053
Denzel Boston,3457
Derius Davis,522
Derrick Henry,4069
Deshaun Watson,2139
Devaughn Vele,1456
Devin Neal,2026
Devin Singletary,1243
DeVonta Smith,5466
Devontez Walker,1356
Dillon Gabriel,1267
DJ Giddens,2096
DK Metcalf,3442
Donovan Edwards,1135
Dont'e Thornton,1900
Dontayvion Wicks,2428
Drake London,7146
Drake Maye,9350
Drew Allar,1939
Drew Lock,955
Dyami Brown,1319
Dylan Laube,530
Dylan Sampson,2742
Efton Chism,1190
Eli Heidenreich,1564
Eli Raridon,1915
Eli Stowers,3535
Elic Ayomanor,2481
Elijah Arroyo,2419
Elijah Higgins,1151
Elijah Mitchell,536
Elijah Moore,1126
Elijah Sarratt,2720
Emanuel Wilson,1964
Emari Demercado,1189
Emeka Egbuka,6202
Emmett Johnson,2597
Erick All,1316
Evan Engram,1766
Fernando Mendoza,5508
Frank Gore,852
Gabriel Davis,1095
Gardner Minshew,1169
Garrett Nussmeier,1586
Garrett Wilson,5612
Geno Smith,2201
George Holani,1488
George Kittle,3340
George Pickens,6005
Germie Bernard,2960
Greg Dortch,1154
Greg Dulcich,2130
Gunnar Helm,2715
Harold Fannin,4856
Hassan Haskins,920
Hunter Henry,2321
Isaac Guerendo,1468
Isaac TeSlaa,2802
Isaiah Bond,2050
Isaiah Davis,1803
Isaiah Hodgins,1054
Isaiah Likely,3389
Isiah Pacheco,2329
Israel Abanikanda,1013
J'Mari Taylor,943
J.J. McCarthy,2658
J.K. Dobbins,2982
Ja'Kobi Lane,2414
Ja'Lynn Polk,1412
Ja'Marr Chase,9995
Ja'Tavion Sanders,1967
Jack Bech,2474
Jack Endries,687
Jacob Cowing,1096
Jacoby Brissett,2602
Jacory Croskey-Merritt,3016
Jadarian Price,4792
Jahan Dotson,1682
Jahmyr Gibbs,9993
Jake Bobo,1009
Jake Ferguson,3214
Jake Tonges,2146
Jakobi Meyers,3048
Jaleel McLaughlin,1317
Jalen Coker,3111
Jalen Hurts,6091
Jalen McMillan,3035
Jalen Milroe,2225
Jalen Nailor,2497
Jalen Royals,1772
Jalen Tolbert,1818
Jalin Hyatt,1190
Jam Miller,783
Jamari Thrash,879
Jameis Winston,1276
James Conner,1716
James Cook,6089
Jameson Williams,4675
Jared Goff,4754
Jared Wiley,1036
Jarquez Hunter,1621
Jauan Jennings,2508
Javon Baker,1078
Javonte Williams,4498
Jawhar Jordan,797
Jaxon Smith-Njigba,9442
Jaxson Dart,6462
Jayden Daniels,7820
Jayden Higgins,3409
Jayden Reed,3379
Jaydon Blue,2136
Jaylen Waddle,4886
Jaylen Warren,3244
Jaylen Wright,2219
Jaylin Lane,2004
Jaylin Noel,2721
Jeremiyah Love,7520
Jeremy McNichols,499
Jeremy Ruckert,561
Jermaine Burton,487
Jerome Ford,1457
Jerry Jeudy,2553
Jimmy Horn,1558
Joe Burrow,7405
Joe Flacco,1059
Joe Milton,1624
Joe Mixon,904
John Metchie,1392
Johnny Wilson,594
Jonah Coleman,3162
Jonathan Mingo,1030
Jonathan Taylor,6008
Jonathon Brooks,3386
Jonnu Smith,949
Jordan Addison,3950
Jordan James,2131
Jordan Love,5580
Jordan Mason,2672
Jordan Watkins,1123
Jordan Whittington,1451
Jordyn Tyson,5291
Josh Allen,9996
Josh Downs,3642
Josh Jacobs,4022
Josh Oliver,491
Joshua Palmer,1506
JuJu Smith-Schuster,485
Justice Hill,1374
Justin Fields,1985
Justin Herbert,7005
Justin Jefferson,7587
Justin Joly,1846
Juwan Johnson,2346
Kaelon Black,1997
Kaleb Johnson,2329
Kalel Mullings,1072
Kameron Johnson,1238
KaVontae Turpin,1148
Kayshon Boutte,2476
Kaytron Allen,2537
KC Concepcion,4391
KeAndre Lambert-Smith,1433
Keaton Mitchell,2571
Keenan Allen,1217
Kendall Milton,876
Kendre Miller,1766
Kendrick Bourne,1250
Kenneth Gainwell,2934
Kenneth Walker,5521
Kenny McIntosh,1013
Kenny Pickett,1018
Kenyon Sadiq,3964
Keon Coleman,2432
Kevin Coleman,2011
Khalil Shakir,2858
Kimani Vidal,2184
Kirk Cousins,1846
Konata Mumpfield,1315
Kyle McCord,539
Kyle Monangai,3446
Kyle Pitts,4563
Kyle Williams,2279
Kyler Murray,4095
Kyren Williams,4952
Ladd McConkey,5540
LaJohntay Wester,523
Lamar Jackson,7639
Le'Veon Moss,921
LeQuint Allen,2086
Lil'Jordan Humphrey,897
Luke McCaffrey,1586
Luke Musgrave,1757
Luke Schoonmaker,1133
Luther Burden,5369
Mac Jones,2666
Mack Hollins,1091
Makai Lemon,5064
Malachi Corley,1220
Malachi Fields,2674
Malik Davis,1442
Malik Nabers,7349
Malik Washington,2544
Malik Willis,3793
Marcus Mariota,1190
Mark Andrews,2787
Marquise Brown,1598
MarShawn Lloyd,2127
Marvin Harrison,4909
Marvin Mims,2081
Mason Rudolph,527
Mason Taylor,2371
Mason Tipton,920
Matthew Golden,3575
Matthew Hibner,836
Matthew Stafford,3847
Max Klare,2332
Mecole Hardman,509
