name,value
2026 Early 1st,5726
2026 Early 2nd,3310
2026 Early 3rd,2274
2026 Early 4th,1701
2026 Late 1st,3881
2026 Late 2nd,2775
2026 Late 3rd,2010
2026 Late 4th,1472
2026 Mid 1st,4597
2026 Mid 2nd,3023
2026 Mid 3rd,2128
2026 Mid 4th,1625
2027 Early 1st,7105
2027 Early 2nd,3910
2027 Early 3rd,2645
2027 Early 4th,1857
2027 Late 1st,4888
2027 Late 2nd,3197
2027 Late 3rd,2175
2027 Late 4th,1660
2027 Mid 1st,5608
2027 Mid 2nd,3407
2027 Mid 3rd,2468
2027 Mid 4th,1776
2028 Early 1st,4965
2028 Early 2nd,3132
2028 Early 3rd,2134
2028 Early 4th,1648
2028 Late 1st,3914
2028 Late 2nd,2718
2028 Late 3rd,1861
2028 Late 4th,1291
2028 Mid 1st,4418
2028 Mid 2nd,2930
2028 Mid 3rd,2079
2028 Mid 4th,1507
A.J. Brown,4864
Aaron Jones,2267
Aaron Rodgers,1771
Adam Randall,791
Adam Trautman,516
Adonai Mitchell,2496
Aidan O'Connell,831
Ainias Smith,830
AJ Barner,2828
Alec Pierce,4097
Alexander Mattison,826
Alvin Kamara,2090
Amon-Ra St. Brown,7710
Andrei Iosivas,1645
Anthony Richardson,2317
Antonio Williams,2589
Arian Smith,1038
Ashton Jeanty,7560
Audric Estime,1574
Baker Mayfield,4735
Bam Knight,1235
Ben Sinnott,1798
Bhayshul Tuten,3933
Bijan Robinson,9988
Blake Corum,3205
Bo Melton,1020
Bo Nix,6134
Braelon Allen,2695
Brandin Cooks,514
Brandon Aiyuk,2439
Brashard Smith,1856
Breece Hall,5353
Brenden Rice,744
Brenen Thompson,1215
Brenton Strange,3029
Brevin Jordan,952
Brian Robinson,2378
Brian Thomas,4929
Brock Bowers,7921
Brock Purdy,5840
Brock Wright,1018
Bryce Lance,1034
Bryce Young,4525
Bub Means,873
Bucky Irving,4937
C.J. Stroud,4853
Cade Klubnik,1644
Cade Otton,2329
Cade Stover,1412
Caleb Douglas,811
Caleb Williams,7952
Calvin Austin,1515
