name,value
2026 Early 1st,5537
2026 Early 2nd,3390
2026 Early 3rd,2417
2026 Early 4th,1705
2026 Late 1st,3909
2026 Late 2nd,2890
2026 Late 3rd,2121
2026 Late 4th,1527
2026 Mid 1st,4711
2026 Mid 2nd,3158
2026 Mid 3rd,2249
2026 Mid 4th,1655
2027 Early 1st,6944
2027 Early 2nd,3717
2027 Early 3rd,2549
2027 Early 4th,1889
2027 Late 1st,4956
2027 Late 2nd,3218
2027 Late 3rd,2264
2027 Late 4th,1620
2027 Mid 1st,5475
2027 Mid 2nd,3387
2027 Mid 3rd,2441
2027 Mid 4th,1807
2028 Early 1st,5203
2028 Early 2nd,3235
2028 Early 3rd,2191
2028 Early 4th,1619
2028 Late 1st,4076
2028 Late 2nd,2809
2028 Late 3rd,2021
2028 Late 4th,1376
2028 Mid 1st,4647
2028 Mid 2nd,3041
2028 Mid 3rd,2156
2028 Mid 4th,1452
A.J. Brown,5257
Aaron Jones,2291
Aaron Rodgers,1881
Adam Randall,1985
Adonai Mitchell,2543
AJ Barner,2600
AJ Dillon,672
Alec Pierce,3583
Alexander Mattison,525
Alvin Kamara,1983
Amon-Ra St. Brown,8097
Andrei Iosivas,1611
Anthony Richardson,1901
Antonio Williams,2883
Arian Smith,899
Ashton Jeanty,7629
Audric Estime,1422
Baker Mayfield,4610
Bam Knight,1016
Barion Brown,1679
Ben Sinnott,1689
Bhayshul Tuten,4305
Bijan Robinson,9999
Blake Corum,3471
Bo Melton,842
Bo Nix,6021
Braelon Allen,2744
Brandon Aiyuk,1092
Brashard Smith,1691
Breece Hall,5271
Brenden Rice,479
Brenen Thompson,1872
Brenton Strange,2984
Brevin Jordan,954
Brian Robinson,2286
Brian Thomas,4620
Brock Bowers,8253
Brock Purdy,5635
Brock Wright,784
Bryce Lance,1913
Bryce Young,3764
Bub Means,815
Bucky Irving,4641
C.J. Stroud,4588
Cade Klubnik,2120
Cade Otton,2187
Cade Stover,1305
Caleb Douglas,2723
Caleb Williams,7785
Calvin Austin,1274
Calvin Ridley,1736
Cam Skattebo,4708
Cam Ward,4931
Carnell Tate,5830
Carson Beck,2925
Cedric Tillman,1598
CeeDee Lamb,7178
Charlie Kolar,1208
Chase Brown,5637
Chigoziem Okonkwo,2765
Chimere Dike,2134
Chris Bell,2926
Chris Brazzell,2258
Chris Brooks,1482
Chris Godwin,2922
Chris Olave,5635
Chris Rodriguez,2720
Christian Kirk,1798
Christian McCaffrey,5291
Christian Watson,3861
Chuba Hubbard,2976
CJ Daniels,1198
Colbie Young,1133
Colby Parkinson,1968
Cole Kmet,1941
Cole Payton,794
Colston Loveland,6304
Cooper Kupp,1682
Courtland Sutton,3128
Cyrus Allen,2825
D'Andre Swift,3910
D.J. Moore,3812
Dak Prescott,5054
Dallas Goedert,2556
Dalton Kincaid,3250
Dalton Schultz,2188
Dameon Pierce,943
Damien Martinez,1322
Daniel Bellinger,1349
Daniel Jones,3749
Darius Slayton,1452
Darnell Mooney,1844
Darnell Washington,1859
Darren Waller,1153
Davante Adams,3418
David Bell,1040
David Montgomery,3518
David Njoku,2184
Davis Allen,943
Davis Mills,1150
Dawson Knox,1616
De'Von Achane,7009
De'Zhaun Stribling,3788
Deebo Samuel,2407
Deion Burks,1392
Demarcus Robinson,766
Demario Douglas,1953
Demond Claiborne,2334
Denzel Boston,3739
Derius Davis,622
Derrick Henry,4222
Deshaun Watson,1958
Deuce Vaughn,466
Devaughn Vele,1526
Devin Neal,1816
Devin Singletary,1130
DeVonta Smith,5484
Devontez Walker,1344
Dillon Gabriel,1066
DJ Giddens,1889
DK Metcalf,3432
Donovan Edwards,1154
Dont'e Thornton,1823
Dontayvion Wicks,2557
Drake London,6858
Drake Maye,8956
Drew Allar,2536
Drew Lock,804
Dyami Brown,1260
Dylan Laube,487
Dylan Sampson,2687
Efton Chism,1130
Eli Heidenreich,1697
Eli Raridon,2414
Eli Stowers,3263
Elic Ayomanor,2340
Elijah Arroyo,2377
Elijah Higgins,1150
Elijah Moore,1246
Elijah Sarratt,2569
Emanuel Wilson,1674
Emari Demercado,1273
Emeka Egbuka,6233
Emmett Johnson,2545
Erick All,1557
Evan Engram,1708
Fernando Mendoza,5434
Frank Gore,920
Gabriel Davis,1120
Gardner Minshew,953
Garrett Nussmeier,1486
Garrett Wilson,5567
Geno Smith,2034
George Holani,1630
George Kittle,3280
George Pickens,6203
Germie Bernard,2904
Greg Dortch,1235
Greg Dulcich,2189
Gunnar Helm,2489
Harold Fannin,4760
Hassan Haskins,675
Hunter Henry,2343
Isaac Guerendo,1287
Isaac TeSlaa,2527
Isaiah Bond,2022
Isaiah Davis,1920
Isaiah Hodgins,998
Isaiah Likely,3382
Isiah Pacheco,2138
Israel Abanikanda,969
J'Mari Taylor,1126
J.J. McCarthy,2255
J.K. Dobbins,2943
Ja'Kobi Lane,3112
Ja'Marr Chase,9999
Ja'Tavion Sanders,1902
Jack Bech,2335
Jack Endries,950
Jacob Cowing,1166
Jacoby Brissett,2462
Jacory Croskey-Merritt,3179
Jadarian Price,4936
Jahan Dotson,1658
Jahdae Walker,1244
Jahmyr Gibbs,9992
Jake Bobo,943
Jake Ferguson,3144
Jake Tonges,1957
Jakobi Meyers,2800
Jaleel McLaughlin,1283
Jalen Coker,3264
Jalen Hurts,6041
Jalen McMillan,2849
Jalen Milroe,2069
