name,value
2026 Early 1st,5729
2026 Early 2nd,3293
2026 Early 3rd,2368
2026 Early 4th,1741
2026 Late 1st,3890
2026 Late 2nd,2779
2026 Late 3rd,2098
2026 Late 4th,1529
2026 Mid 1st,4724
2026 Mid 2nd,3011
2026 Mid 3rd,2169
2026 Mid 4th,1660
2027 Early 1st,6910
2027 Early 2nd,3833
2027 Early 3rd,2530
2027 Early 4th,1854
2027 Late 1st,4848
2027 Late 2nd,3137
2027 Late 3rd,2206
2027 Late 4th,1663
2027 Mid 1st,5602
2027 Mid 2nd,3447
2027 Mid 3rd,2371
2027 Mid 4th,1692
2028 Early 1st,4880
2028 Early 2nd,3145
2028 Early 3rd,2215
2028 Early 4th,1637
2028 Late 1st,3853
2028 Late 2nd,2765
2028 Late 3rd,1843
2028 Late 4th,1338
2028 Mid 1st,4471
2028 Mid 2nd,2982
2028 Mid 3rd,2070
2028 Mid 4th,1519
A.J. Brown,4882
Aaron Jones,2226
Aaron Rodgers,1887
Adonai Mitchell,2709
Aidan O'Connell,983
Ainias Smith,907
AJ Barner,2850
AJ Dillon,682
Alec Pierce,4154
Alexander Mattison,895
Alvin Kamara,2075
Amon-Ra St. Brown,7760
Andrei Iosivas,1650
Anthony Richardson,2442
Antonio Williams,1453
Arian Smith,1054
Ashton Jeanty,7555
Audric Estime,1623
Baker Mayfield,4835
Bam Knight,1365
Ben Sinnott,1832
Bhayshul Tuten,3931
Bijan Robinson,9968
Blake Corum,3179
Bo Melton,1137
Bo Nix,6266
Braelon Allen,2729
Brandon Aiyuk,2506
Brashard Smith,2010
Breece Hall,5291
Brenden Rice,817
Brenen Thompson,5
Brenton Strange,3043
Brevin Jordan,1022
Brian Robinson,2434
Brian Thomas,4908
Brock Bowers,7851
Brock Purdy,5946
Brock Wright,1060
Bryce Lance,324
Bryce Young,4550
Bub Means,938
Bucky Irving,4936
C.J. Stroud,4903
Cade Klubnik,1077
Cade Otton,2397
Cade Stover,1469
Caleb Williams,7824
Calvin Austin,1628
Calvin Ridley,1922
Cam Akers,982
Cam Skattebo,4334
Cam Ward,5267
Carnell Tate,5643
Carson Beck,578
Carson Wentz,676
Cedric Tillman,2095
CeeDee Lamb,7359
Charlie Kolar,1034
Chase Brown,4875
Chigoziem Okonkwo,2794
Chimere Dike,2714
Chris Bell,2355
Chris Brazzell,2340
Chris Brooks,1157
Chris Godwin,2955
Chris Olave,5667
Chris Rodriguez,2534
Christian Kirk,2097
Christian McCaffrey,5041
Christian Watson,3639
Chuba Hubbard,3383
CJ Daniels,670
Colby Parkinson,2082
Cole Kmet,2043
Colston Loveland,6053
Cooper Kupp,1894
Courtland Sutton,3253
D'Andre Swift,3574
D.J. Moore,3842
Dak Prescott,4982
Dallas Goedert,2718
Dalton Kincaid,3239
Dalton Schultz,2267
Dameon Pierce,1070
Damien Martinez,1281
Daniel Bellinger,1466
Daniel Jones,4175
Darius Slayton,1537
Darnell Mooney,2178
Darnell Washington,1967
Darren Waller,1005
Davante Adams,3495
David Bell,869
David Montgomery,3394
David Njoku,2508
Davis Allen,1013
Davis Mills,1486
Dawson Knox,1786
De'Von Achane,6803
De'Zhaun Stribling,388
DeAndre Hopkins,837
Deebo Samuel,2388
Deion Burks,890
Demarcus Robinson,936
Demario Douglas,2080
Demond Claiborne,1061
Denzel Boston,3403
Derrick Henry,3800
Deshaun Watson,1821
Deuce Vaughn,1003
Devaughn Vele,1678
Devin Neal,2166
Devin Singletary,1474
DeVonta Smith,5182
Devontez Walker,1420
Dillon Gabriel,1532
DJ Giddens,2065
DK Metcalf,3671
Donovan Edwards,1193
Dont'e Thornton,2141
Dontayvion Wicks,2738
Drake London,6912
Drake Maye,9484
Drew Allar,595
Drew Lock,997
Dyami Brown,1454
Dylan Sampson,2761
Efton Chism,1444
Eli Raridon,8
Eli Stowers,3133
Elic Ayomanor,2772
Elijah Arroyo,2577
Elijah Higgins,1211
Elijah Mitchell,968
Elijah Moore,1363
Elijah Sarratt,2424
Emanuel Wilson,2181
Emari Demercado,1228
Emeka Egbuka,6115
Emmett Johnson,2141
Erick All,1296
Evan Engram,1843
Fernando Mendoza,5585
Frank Gore,929
Gabriel Davis,1174
Gardner Minshew,1172
Garrett Nussmeier,2031
Garrett Wilson,5803
Geno Smith,2177
George Holani,1402
George Kittle,3407
George Pickens,5950
Germie Bernard,2083
Grant Calcaterra,915
Greg Dortch,1264
Greg Dulcich,1670
Gunnar Helm,2726
Harold Fannin,4818
Harrison Bryant,671
Hassan Haskins,1010
Hunter Henry,2362
Hunter Long,668
Isaac Guerendo,1665
Isaac TeSlaa,2867
Isaiah Bond,2156
Isaiah Davis,1898
Isaiah Hodgins,997
Isaiah Likely,3411
Isiah Pacheco,2358
Israel Abanikanda,1021
J'Mari Taylor,848
J.J. McCarthy,2921
J.K. Dobbins,3066
Ja'Kobi Lane,1849
Ja'Lynn Polk,1607
Ja'Marr Chase,9926
Ja'Tavion Sanders,2068
Jack Bech,2432
Jacob Cowing,1122
Jacoby Brissett,2775
Jacory Croskey-Merritt,2844
Jadarian Price,4095
Jahan Dotson,1752
Jahmyr Gibbs,9676
Jake Bobo,1170
Jake Browning,784
Jake Ferguson,3337
Jake Tonges,2361
Jakobi Meyers,3253
Jaleel McLaughlin,1466
Jalen Coker,3047
Jalen Hurts,6272
Jalen McMillan,3137
Jalen Milroe,2372
Jalen Nailor,2327
Jalen Royals,1862
Jalen Tolbert,1795
Jalin Hyatt,1326
Jam Miller,857
Jamari Thrash,975
Jameis Winston,1503
James Conner,2034
James Cook,6042
Jameson Williams,4757
Jared Goff,4720
Jared Wiley,1043
Jarquez Hunter,1712
Jauan Jennings,2698
Javon Baker,1121
Javonte Williams,4463
Jawhar Jordan,969
Jaxon Smith-Njigba,9864
Jaxson Dart,6661
Jayden Daniels,7782
Jayden Higgins,3534
Jayden Reed,3338
Jaydon Blue,2071
Jaylen Waddle,4852
Jaylen Warren,3183
Jaylen Wright,2317
Jaylin Lane,1904
Jaylin Noel,2754
Jeremiyah Love,7532
Jeremy McNichols,874
Jeremy Ruckert,846
Jerome Ford,1602
Jerry Jeudy,2730
Jimmy Horn,1533
Joe Burrow,7505
Joe Flacco,1247
Joe Milton,1778
Joe Mixon,1230
John Metchie,1689
Johnny Wilson,779
Jonah Coleman,2758
Jonathan Mingo,1097
Jonathan Taylor,6077
Jonathon Brooks,3007
Jonnu Smith,1272
Jordan Addison,4024
Jordan James,2171
Jordan Love,5676
Jordan Mason,2710
Jordan Watkins,1114
Jordan Whittington,1586
Jordyn Tyson,5151
Josh Allen,9999
Josh Downs,3374
Josh Jacobs,4536
Josh Oliver,674
Joshua Palmer,1642
JuJu Smith-Schuster,729
Julius Chestnut,669
Justice Hill,1345
Justin Fields,2247
Justin Herbert,6849
Justin Jefferson,7758
Justin Joly,54
Juwan Johnson,2360
