name,value
2026 Early 1st,5522
2026 Early 2nd,3386
2026 Early 3rd,2444
2026 Early 4th,1694
2026 Late 1st,3957
2026 Late 2nd,2927
2026 Late 3rd,2101
2026 Late 4th,1544
2026 Mid 1st,4694
2026 Mid 2nd,3105
2026 Mid 3rd,2227
2026 Mid 4th,1696
2027 Early 1st,6939
2027 Early 2nd,3722
2027 Early 3rd,2554
2027 Early 4th,1870
2027 Late 1st,4972
2027 Late 2nd,3157
2027 Late 3rd,2269
2027 Late 4th,1613
2027 Mid 1st,5491
2027 Mid 2nd,3384
2027 Mid 3rd,2434
2027 Mid 4th,1765
2028 Early 1st,5195
2028 Early 2nd,3218
2028 Early 3rd,2211
2028 Early 4th,1630
2028 Late 1st,4077
2028 Late 2nd,2786
2028 Late 3rd,2020
2028 Late 4th,1365
2028 Mid 1st,4642
2028 Mid 2nd,3039
2028 Mid 3rd,2165
2028 Mid 4th,1460
A.J. Brown,5179
Aaron Jones,2290
Aaron Rodgers,1890
Adam Randall,1939
Adonai Mitchell,2580
AJ Barner,2693
AJ Dillon,645
Alec Pierce,3680
Alexander Mattison,551
Alvin Kamara,2035
Amon-Ra St. Brown,8130
Andrei Iosivas,1605
Anthony Richardson,1933
Antonio Williams,2944
Arian Smith,920
Ashton Jeanty,7566
Audric Estime,1440
Baker Mayfield,4614
Bam Knight,1088
Barion Brown,1669
Ben Sinnott,1698
Bhayshul Tuten,4296
Bijan Robinson,9999
Blake Corum,3445
Bo Melton,870
Bo Nix,6003
Braelon Allen,2732
Brandon Aiyuk,1152
Brashard Smith,1716
Breece Hall,5286
Brendan Sorsby,467
Brenden Rice,497
Brenen Thompson,1829
Brenton Strange,2982
Brevin Jordan,955
Brian Robinson,2264
Brian Thomas,4675
Brock Bowers,8303
Brock Purdy,5602
Brock Wright,768
Bryce Lance,1906
Bryce Young,3785
Bub Means,831
Bucky Irving,4714
C.J. Stroud,4548
Cade Klubnik,2100
Cade Otton,2183
Cade Stover,1319
Caleb Douglas,2648
Caleb Williams,7791
Calvin Austin,1336
Calvin Ridley,1779
Cam Skattebo,4730
Cam Ward,4917
Carnell Tate,5925
Carson Beck,2948
Cedric Tillman,1604
CeeDee Lamb,7211
Charlie Kolar,1172
Chase Brown,5596
Chigoziem Okonkwo,2759
Chimere Dike,2151
Chris Bell,2962
Chris Brazzell,2298
Chris Brooks,1509
Chris Godwin,2969
Chris Olave,5659
Chris Rodriguez,2664
Christian Kirk,1796
Christian McCaffrey,5285
Christian Watson,3863
Chuba Hubbard,2950
CJ Daniels,1177
Colbie Young,1065
Colby Parkinson,1979
Cole Kmet,1964
Cole Payton,805
Colston Loveland,6240
Cooper Kupp,1683
Courtland Sutton,3093
Cyrus Allen,2818
D'Andre Swift,3853
D.J. Moore,3754
Dak Prescott,5011
Dallas Goedert,2552
Dalton Kincaid,3276
Dalton Schultz,2164
Dameon Pierce,919
Damien Martinez,1345
Daniel Bellinger,1338
Daniel Jones,3713
Darius Slayton,1466
Darnell Mooney,1884
Darnell Washington,1880
Darren Waller,1158
Davante Adams,3455
David Bell,1042
David Montgomery,3457
David Njoku,2156
Davis Allen,930
Davis Mills,1145
Dawson Knox,1607
De'Von Achane,6959
De'Zhaun Stribling,3679
Deebo Samuel,2396
Deion Burks,1370
Demarcus Robinson,751
Demario Douglas,1938
Demond Claiborne,2341
Denzel Boston,3738
Derius Davis,606
Derrick Henry,4225
Deshaun Watson,1954
Devaughn Vele,1513
Devin Neal,1801
Devin Singletary,1165
DeVonta Smith,5421
Devontez Walker,1349
Dillon Gabriel,1093
DJ Giddens,1880
DK Metcalf,3440
Donovan Edwards,1135
Dont'e Thornton,1900
Dontayvion Wicks,2570
Drake London,6881
Drake Maye,8964
Drew Allar,2535
Drew Lock,758
Dyami Brown,1250
Dylan Laube,480
Dylan Sampson,2705
Efton Chism,1094
Eli Heidenreich,1693
Eli Raridon,2413
Eli Stowers,3312
Elic Ayomanor,2363
Elijah Arroyo,2365
Elijah Higgins,1170
Elijah Moore,1230
Elijah Sarratt,2598
Emanuel Wilson,1692
Emari Demercado,1284
Emeka Egbuka,6253
Emmett Johnson,2547
Erick All,1574
Evan Engram,1706
Fernando Mendoza,5487
Frank Gore,896
Gabriel Davis,1123
Gardner Minshew,1005
Garrett Nussmeier,1478
Garrett Wilson,5551
Geno Smith,2049
George Holani,1628
George Kittle,3307
George Pickens,6207
Germie Bernard,2911
Greg Dortch,1226
Greg Dulcich,2158
Gunnar Helm,2481
Harold Fannin,4845
Hassan Haskins,709
Hunter Henry,2335
Isaac Guerendo,1295
Isaac TeSlaa,2567
Isaiah Bond,2018
Isaiah Davis,1890
Isaiah Hodgins,1005
Isaiah Likely,3357
Isiah Pacheco,2098
Israel Abanikanda,958
J'Mari Taylor,1106
J.J. McCarthy,2262
J.K. Dobbins,2980
Ja'Kobi Lane,3048
Ja'Marr Chase,9997
Ja'Tavion Sanders,1890
Jack Bech,2311
Jack Endries,916
Jacob Cowing,1144
Jacoby Brissett,2443
Jacory Croskey-Merritt,3167
Jadarian Price,4926
Jahan Dotson,1630
Jahdae Walker,1268
Jahmyr Gibbs,9998
Jake Bobo,975
Jake Ferguson,3103
Jake Tonges,1945
Jakobi Meyers,2803
Jaleel McLaughlin,1291
Jalen Coker,3261
Jalen Hurts,5987
Jalen McMillan,2887
Jalen Milroe,2124
Jalen Nailor,2534
Jalen Royals,1792
Jalen Tolbert,1792
Jalin Hyatt,1333
Jam Miller,1181
Jamari Thrash,506
Jameis Winston,1114
James Conner,1591
James Cook,6398
Jameson Williams,4736
Jared Goff,4659
Jared Wiley,876
Jarquez Hunter,1490
Jauan Jennings,2229
Javon Baker,978
Javonte Williams,4688
Jawhar Jordan,667
Jaxon Smith-Njigba,9171
Jaxson Dart,5941
Jayden Daniels,7401
Jayden Higgins,2952
Jayden Reed,3358
Jaydon Blue,2320
Jaylen Waddle,4940
Jaylen Warren,3289
Jaylen Wright,2166
Jaylin Lane,1990
Jaylin Noel,2634
Jeremiyah Love,7435
Jeremy Ruckert,468
Jerome Ford,1217
Jerry Jeudy,2355
Jimmy Horn,1502
Joe Burrow,7367
Joe Flacco,895
Joe Milton,1523
John Metchie,1369
Johnny Wilson,810
Jonah Coleman,3239
Jonathan Mingo,1007
Jonathan Taylor,6300
Jonathon Brooks,3543
Jonnu Smith,499
Jordan Addison,3797
Jordan James,2094
Jordan Love,5409
Jordan Mason,2941
Jordan Watkins,1283
Jordan Whittington,1460
Jordyn Tyson,5086
Josh Allen,9978
Josh Downs,3481
Josh Jacobs,4071
