name,value
2026 Early 1st,5835
2026 Early 2nd,3336
2026 Early 3rd,2376
2026 Early 4th,1831
2026 Late 1st,3933
2026 Late 2nd,2868
2026 Late 3rd,2150
2026 Late 4th,1533
2026 Mid 1st,4759
2026 Mid 2nd,3045
2026 Mid 3rd,2268
2026 Mid 4th,1678
2027 Early 1st,6832
2027 Early 2nd,3713
2027 Early 3rd,2568
2027 Early 4th,1807
2027 Late 1st,4788
2027 Late 2nd,3037
2027 Late 3rd,2219
2027 Late 4th,1666
2027 Mid 1st,5586
2027 Mid 2nd,3476
2027 Mid 3rd,2406
2027 Mid 4th,1799
2028 Early 1st,4959
2028 Early 2nd,3074
2028 Early 3rd,2173
2028 Early 4th,1632
2028 Late 1st,3902
2028 Late 2nd,2713
2028 Late 3rd,1956
2028 Late 4th,1334
2028 Mid 1st,4485
2028 Mid 2nd,2899
2028 Mid 3rd,2140
2028 Mid 4th,1523
A.J. Brown,4782
Aaron Jones,2068
Aaron Rodgers,1855
Adonai Mitchell,2710
Aidan O'Connell,1008
Ainias Smith,845
AJ Barner,2876
AJ Dillon,810
Alec Pierce,4364
Alexander Mattison,832
Alvin Kamara,2140
Amon-Ra St. Brown,7702
Andrei Iosivas,1719
Anthony Richardson,2524
Antonio Gibson,836
Antonio Williams,1322
Arian Smith,1053
Ashton Jeanty,7478
Audric Estime,1624
Baker Mayfield,4781
Bam Knight,1445
Barion Brown,749
Ben Sinnott,1899
Bhayshul Tuten,3899
Bijan Robinson,9985
Blake Corum,3280
Bo Melton,1100
Bo Nix,6248
Braelon Allen,2771
Brandon Aiyuk,2596
Brashard Smith,2141
Breece Hall,5401
Brenden Rice,840
Brenton Strange,3103
Brevin Jordan,1052
Brian Robinson,2253
Brian Thomas,4917
Brock Bowers,7689
Brock Purdy,5954
Brock Wright,992
Bryce Young,4526
Bub Means,915
Bucky Irving,5157
C.J. Stroud,4820
Cade Klubnik,1011
Cade Otton,2501
Cade Stover,1463
Caleb Williams,7754
Calvin Austin,1681
Calvin Ridley,1839
Cam Akers,964
Cam Skattebo,4514
Cam Ward,5107
Carnell Tate,5206
