name,value
2026 Early 1st,5779
2026 Early 2nd,3291
2026 Early 3rd,2337
2026 Early 4th,1787
2026 Late 1st,3956
2026 Late 2nd,2820
2026 Late 3rd,2120
2026 Late 4th,1542
2026 Mid 1st,4662
2026 Mid 2nd,2994
2026 Mid 3rd,2192
2026 Mid 4th,1639
2027 Early 1st,6875
2027 Early 2nd,3841
2027 Early 3rd,2477
2027 Early 4th,1873
2027 Late 1st,4843
2027 Late 2nd,3061
2027 Late 3rd,2257
2027 Late 4th,1611
2027 Mid 1st,5571
2027 Mid 2nd,3416
2027 Mid 3rd,2373
2027 Mid 4th,1751
2028 Early 1st,5013
2028 Early 2nd,3094
2028 Early 3rd,2185
2028 Early 4th,1618
2028 Late 1st,3904
2028 Late 2nd,2735
2028 Late 3rd,1972
2028 Late 4th,1253
2028 Mid 1st,4522
2028 Mid 2nd,2886
2028 Mid 3rd,2083
2028 Mid 4th,1532
A.J. Brown,4836
Aaron Jones,2163
Aaron Rodgers,1888
Adam Trautman,739
Adonai Mitchell,2743
Aidan O'Connell,982
Ainias Smith,857
AJ Barner,2906
AJ Dillon,802
Alec Pierce,4296
Alexander Mattison,885
Alvin Kamara,2094
Amon-Ra St. Brown,7754
Andrei Iosivas,1693
Anthony Richardson,2527
Antonio Gibson,765
Antonio Williams,1273
Arian Smith,1043
Ashton Jeanty,7460
Audric Estime,1620
Baker Mayfield,4810
Bam Knight,1441
Ben Sinnott,1877
Bhayshul Tuten,4027
Bijan Robinson,9994
Blake Corum,3252
Bo Melton,1124
Bo Nix,6208
Braelon Allen,2720
Brandon Aiyuk,2541
Brashard Smith,2098
Breece Hall,5382
Brenden Rice,822
Brenton Strange,3055
Brevin Jordan,1030
Brian Robinson,2380
Brian Thomas,4916
Brock Bowers,7790
Brock Purdy,5986
Brock Wright,987
Bryce Young,4549
Bub Means,926
Bucky Irving,4983
C.J. Stroud,4833
Cade Klubnik,1055
Cade Otton,2393
Cade Stover,1476
Caleb Williams,7820
Calvin Austin,1658
Calvin Ridley,1910
Cam Akers,1010
Cam Skattebo,4336
Cam Ward,5072
Carnell Tate,5258
Carson Wentz,845
Cedric Tillman,2106
CeeDee Lamb,7278
Charlie Kolar,1020
Chase Brown,4862
Chigoziem Okonkwo,2810
Chimere Dike,2730
Chris Bell,2030
Chris Brazzell,2256
Chris Brooks,1169
Chris Godwin,2912
Chris Olave,5663
Chris Rodriguez,2484
Christian Kirk,2102
Christian McCaffrey,5057
Christian Watson,3819
Chuba Hubbard,3409
CJ Daniels,818
Colby Parkinson,2108
Cole Kmet,2066
Colston Loveland,6029
Cooper Kupp,1836
Courtland Sutton,3108
Curtis Samuel,687
D'Andre Swift,3505
D.J. Moore,3810
Dak Prescott,5052
Dallas Goedert,2641
Dalton Kincaid,3351
Dalton Schultz,2308
Dameon Pierce,1099
Damien Martinez,1195
Daniel Bellinger,1519
Daniel Jones,4226
Darius Slayton,1588
Darnell Mooney,2153
Darnell Washington,1923
Darren Waller,1122
Davante Adams,3433
David Bell,702
David Montgomery,3492
David Njoku,2600
Davis Allen,1027
Davis Mills,1567
Dawson Knox,1775
De'Von Achane,6854
DeAndre Hopkins,856
Deebo Samuel,2443
Deion Burks,919
Demarcus Robinson,888
Demario Douglas,2135
Demond Claiborne,1073
Denzel Boston,3442
Derrick Henry,3754
Deshaun Watson,1756
Deuce Vaughn,995
Devaughn Vele,1721
Devin Neal,2236
Devin Singletary,1422
DeVonta Smith,5027
Devontez Walker,1394
Dillon Gabriel,1565
DJ Giddens,2104
DK Metcalf,3594
Donovan Edwards,1134
Dont'e Thornton,2105
Dontayvion Wicks,2653
Drake London,6942
Drake Maye,9370
Drew Lock,1013
Dyami Brown,1459
Dylan Sampson,2762
Efton Chism,1430
Eli Stowers,2807
Elic Ayomanor,2791
Elijah Arroyo,2535
Elijah Higgins,1251
Elijah Mitchell,967
Elijah Moore,1270
Elijah Sarratt,2477
Emanuel Wilson,2260
Emari Demercado,1223
Emeka Egbuka,6015
Emmett Johnson,2158
Erick All,1275
