name,value
2026 Early 1st,5586
2026 Early 2nd,3343
2026 Early 3rd,2338
2026 Early 4th,1760
2026 Late 1st,3945
2026 Late 2nd,2801
2026 Late 3rd,2053
2026 Late 4th,1514
2026 Mid 1st,4632
2026 Mid 2nd,2999
2026 Mid 3rd,2249
2026 Mid 4th,1622
2027 Early 1st,7102
2027 Early 2nd,3832
2027 Early 3rd,2596
2027 Early 4th,1851
2027 Late 1st,4849
2027 Late 2nd,3129
2027 Late 3rd,2313
2027 Late 4th,1627
2027 Mid 1st,5647
2027 Mid 2nd,3393
2027 Mid 3rd,2506
2027 Mid 4th,1789
2028 Early 1st,5152
2028 Early 2nd,3181
2028 Early 3rd,2234
2028 Early 4th,1649
2028 Late 1st,3998
2028 Late 2nd,2793
2028 Late 3rd,1977
2028 Late 4th,1310
2028 Mid 1st,4567
2028 Mid 2nd,2958
2028 Mid 3rd,2148
2028 Mid 4th,1528
A.J. Brown,5033
Aaron Jones,2349
Aaron Rodgers,1935
Adam Randall,1455
Adonai Mitchell,2661
Ainias Smith,636
AJ Barner,2769
AJ Dillon,556
Alec Pierce,3884
Alexander Mattison,807
Alvin Kamara,2035
Amon-Ra St. Brown,7865
Andrei Iosivas,1678
Anthony Richardson,2153
Antonio Williams,3034
Arian Smith,910
Ashton Jeanty,7678
Audric Estime,1521
Baker Mayfield,4668
Bam Knight,1016
Barion Brown,827
Ben Sinnott,1761
Bhayshul Tuten,4213
Bijan Robinson,9999
Blake Corum,3409
Bo Melton,923
Bo Nix,6033
Braelon Allen,2614
Brandon Aiyuk,1586
Brashard Smith,1737
Breece Hall,5324
Brenden Rice,888
Brenen Thompson,1670
Brenton Strange,3131
Brevin Jordan,999
Brian Robinson,2337
Brian Thomas,4845
Brock Bowers,8152
Brock Purdy,5813
Brock Wright,904
Bryce Lance,1759
Bryce Young,3932
Bub Means,768
Bucky Irving,4721
C.J. Stroud,4675
Cade Klubnik,1935
Cade Otton,2318
Cade Stover,1351
Caleb Douglas,2064
Caleb Williams,7803
Calvin Austin,1361
Calvin Ridley,1841
Cam Skattebo,4766
Cam Ward,5287
Carnell Tate,5971
Carson Beck,2604
Carson Wentz,493
Cedric Tillman,1755
CeeDee Lamb,7161
Charlie Kolar,1108
Chase Brown,5233
Chigoziem Okonkwo,2789
Chimere Dike,2291
Chris Bell,3054
Chris Brazzell,2455
Chris Brooks,1488
Chris Godwin,2968
Chris Olave,5469
Chris Rodriguez,2642
Christian Kirk,1856
Christian McCaffrey,5221
Christian Watson,3973
Chuba Hubbard,3172
CJ Daniels,1073
Colbie Young,47
Colby Parkinson,1910
Cole Kmet,1972
Cole Payton,888
Colston Loveland,6350
Cooper Kupp,1718
Courtland Sutton,3068
Cyrus Allen,1150
D'Andre Swift,3675
D.J. Moore,3515
Dak Prescott,4961
Dallas Goedert,2686
Dalton Kincaid,3182
Dalton Schultz,2172
Dameon Pierce,1020
Damien Martinez,1319
Daniel Bellinger,1393
Daniel Jones,3930
Darius Slayton,1564
Darnell Mooney,1982
Darnell Washington,1921
Davante Adams,3414
David Bell,992
David Montgomery,3476
David Njoku,2209
Davis Allen,927
Davis Mills,1187
Dawson Knox,1684
De'Von Achane,6789
De'Zhaun Stribling,3020
Deebo Samuel,1813
Deion Burks,1216
Demarcus Robinson,823
Demario Douglas,1877
Demond Claiborne,2191
Denzel Boston,3422
Derius Davis,576
Derrick Henry,4117
Deshaun Watson,1985
Devaughn Vele,1424
Devin Neal,1929
Devin Singletary,1217
DeVonta Smith,5504
Devontez Walker,1398
Dillon Gabriel,1220
DJ Giddens,2079
DK Metcalf,3409
Donovan Edwards,1154
Dont'e Thornton,1901
Dontayvion Wicks,2396
Drake London,7043
Drake Maye,9255
Drew Allar,2004
Drew Lock,873
Dyami Brown,1417
Dylan Laube,535
Dylan Sampson,2787
Efton Chism,1178
Eli Heidenreich,1724
Eli Raridon,2170
Eli Stowers,3415
Elic Ayomanor,2492
Elijah Arroyo,2501
Elijah Higgins,1146
Elijah Mitchell,631
Elijah Moore,1164
Elijah Sarratt,2674
Emanuel Wilson,1925
Emari Demercado,1222
Emeka Egbuka,6295
Emmett Johnson,2509
Erick All,1350
Evan Engram,1795
Fernando Mendoza,5441
Frank Gore,922
Gabriel Davis,1058
Gardner Minshew,1182
Garrett Nussmeier,1509
Garrett Wilson,5572
Geno Smith,2167
George Holani,1622
George Kittle,3360
George Pickens,6086
Germie Bernard,2941
Grant Calcaterra,488
Greg Dortch,1174
Greg Dulcich,2289
Gunnar Helm,2692
Harold Fannin,4760
Hassan Haskins,873
Hunter Henry,2366
Isaac Guerendo,1448
Isaac TeSlaa,2739
Isaiah Bond,2039
Isaiah Davis,1859
Isaiah Hodgins,1037
Isaiah Likely,3419
Isiah Pacheco,2214
Israel Abanikanda,1030
J'Mari Taylor,967
J.J. McCarthy,2620
J.K. Dobbins,3023
Ja'Kobi Lane,2430
Ja'Lynn Polk,1381
Ja'Marr Chase,9991
Ja'Tavion Sanders,1982
Jack Bech,2440
Jack Endries,688
Jacob Cowing,1125
Jacoby Brissett,2579
Jacory Croskey-Merritt,2974
Jadarian Price,4809
Jahan Dotson,1649
Jahmyr Gibbs,9997
Jake Bobo,962
Jake Ferguson,3164
Jake Tonges,2079
Jakobi Meyers,2994
Jaleel McLaughlin,1335
Jalen Coker,3186
Jalen Hurts,6126
Jalen McMillan,3021
Jalen Milroe,2196
Jalen Nailor,2559
Jalen Royals,1828
Jalen Tolbert,1838
Jalin Hyatt,1281
Jam Miller,838
Jamari Thrash,838
Jameis Winston,1251
James Conner,1729
James Cook,6123
Jameson Williams,4720
Jared Goff,4682
Jared Wiley,960
Jarquez Hunter,1581
Jauan Jennings,2462
Javon Baker,986
Javonte Williams,4612
Jawhar Jordan,812
Jaxon Smith-Njigba,9278
Jaxson Dart,6343
Jayden Daniels,7619
Jayden Higgins,3364
Jayden Reed,3368
Jaydon Blue,2146
Jaylen Waddle,4863
Jaylen Warren,3309
Jaylen Wright,2239
Jaylin Lane,1949
Jaylin Noel,2655
Jeremiyah Love,7493
Jeremy McNichols,533
Jeremy Ruckert,557
Jermaine Burton,484
Jerome Ford,1420
Jerry Jeudy,2470
Jimmy Horn,1448
Joe Burrow,7427
Joe Flacco,1022
Joe Milton,1572
Joe Mixon,584
John Metchie,1418
Johnny Wilson,665
Jonah Coleman,3131
Jonathan Mingo,1057
Jonathan Taylor,6079
Jonathon Brooks,3528
Jonnu Smith,890
Jordan Addison,3908
Jordan James,2270
Jordan Love,5499
Jordan Mason,2723
Jordan Watkins,1189
Jordan Whittington,1417
Jordyn Tyson,5298
Josh Allen,9986
Josh Downs,3624
Josh Jacobs,4051
Josh Oliver,503
Joshua Palmer,1519
Justice Hill,1480
Justin Fields,1987
Justin Herbert,7068
Justin Jefferson,7594
Justin Joly,1861
Juwan Johnson,2351
Kaelon Black,2060
Kaleb Johnson,2269
Kalel Mullings,1128
Kameron Johnson,1221
KaVontae Turpin,1109
Kayshon Boutte,2531
Kaytron Allen,2509
KC Concepcion,4358
KeAndre Lambert-Smith,1436
Keaton Mitchell,2579
Keenan Allen,1151
Kendall Milton,933
Kendre Miller,1677
Kendrick Bourne,1207
Kenneth Gainwell,2968
Kenneth Walker,5569
Kenny McIntosh,1016
Kenny Pickett,1005
Kenyon Sadiq,4052
Keon Coleman,2372
Kevin Coleman,2022
Khalil Herbert,502
Khalil Shakir,2851
Kimani Vidal,2184
Kirk Cousins,1824
Konata Mumpfield,1296
Kyle McCord,572
Kyle Monangai,3525
Kyle Pitts,4452
Kyle Williams,2165
Kyler Murray,3950
Kyren Williams,4957
Ladd McConkey,5564
LaJohntay Wester,577
Lamar Jackson,7633
Le'Veon Moss,914
LeQuint Allen,2060
Lil'Jordan Humphrey,851
Luke McCaffrey,1586
Luke Musgrave,1739
Luke Schoonmaker,1160
Luther Burden,5485
Mac Jones,2633
Mack Hollins,1043
Makai Lemon,5007
Malachi Corley,1272
Malachi Fields,2637
Malik Davis,1488
Malik Heath,537
Malik Nabers,7205
Malik Washington,2551
Malik Willis,3791
Marcus Mariota,1121
Mark Andrews,2748
Marquise Brown,1439
MarShawn Lloyd,2107
Marvin Harrison,4862
Marvin Mims,2039
Mason Rudolph,509
Mason Taylor,2354
Mason Tipton,913
Matthew Golden,3505
Matthew Hibner,838
Matthew Stafford,3854
Max Klare,2287
Michael Carter,975
Michael Mayer,2103
Michael Penix,2809
Michael Pittman,3364
Michael Trigg,1170
Michael Wilson,3677
Mike Evans,3314
Mike Gesicki,1521
Mike Washington,2296
Mitchell Evans,1162
Najee Harris,1178
Nicholas Singleton,2867
Nick Westbrook-Ikhine,1045
Nico Collins,5596
Noah Fant,1416
Noah Gray,1585
Olamide Zaccheaus,1252
Ollie Gordon,2244
Omar Cooper,3549
Omarion Hampton,7036
Oronde Gadsden,3480
Oscar Delp,2120
Parker Washington,3710
Pat Bryant,2475
Pat Freiermuth,2307
Patrick Mahomes,6345
Phil Mafah,1288
Puka Nacua,8806
Quentin Johnston,3595
Quinn Ewers,1735
Quinshon Judkins,5548
Rachaad White,2769
Raheim Sanders,1192
Rashee Rice,4945
Rasheen Ali,1274
Rashid Shaheed,2811
Rashod Bateman,2045
Ray Davis,1939
Ray-Ray McCloud,504
Rhamondre Stevenson,3063
Ricky Pearsall,3503
Rico Dowdle,3070
Riley Leonard,1588
RJ Harvey,3400
Roman Wilson,1541
Rome Odunze,5246
Romeo Doubs,3069
Roschon Johnson,1376
Ryan Flournoy,1977
Sam Darnold,4403
Sam Howell,995
Sam LaPorta,4610
Sam Roush,930
Samaje Perine,775
Saquon Barkley,5068
Savion Williams,1634
Sean Tucker,2292
Seth McGowan,1288
Shedeur Sanders,2659
Sione Vaki,915
Skyler Bell,2410
Skyy Moore,892
Spencer Rattler,1458
Stefon Diggs,2147
T.J. Hockenson,2682
Tahj Brooks,1684
Tahj Washington,1330
Tai Felton,1313
Tank Bigsby,2616
Tank Dell,2575
Tanner McKee,1222
Taylen Green,1250
Ted Hurst,2563
Tee Higgins,4948
Terrance Ferguson,2749
Terrell Jennings,569
Terry McLaurin,3510
Tetairoa McMillan,6393
Tez Johnson,2071
Theo Johnson,2115
Tommy Tremble,1272
Tony Pollard,2855
Tory Horton,2596
Travis Etienne,4396
Travis Hunter,3349
Travis Kelce,2635
Tre Harris,2709
Tre Tucker,2546
TreVeyon Henderson,5383
Trevor Etienne,1985
Trevor Lawrence,6333
Trey Benson,2120
Trey Lance,1047
Trey McBride,7388
Trey Palmer,1202
Treylon Burks,1655
Troy Franklin,2533
Tua Tagovailoa,2672
Tucker Kraft,4919
Tutu Atwell,1504
Ty Chandler,694
Ty Johnson,1258
