name,value
2026 Early 1st,5532
2026 Early 2nd,3336
2026 Early 3rd,2442
2026 Early 4th,1682
2026 Late 1st,3880
2026 Late 2nd,2813
2026 Late 3rd,2087
2026 Late 4th,1569
2026 Mid 1st,4661
2026 Mid 2nd,3056
2026 Mid 3rd,2238
2026 Mid 4th,1628
2027 Early 1st,7073
2027 Early 2nd,3650
2027 Early 3rd,2580
2027 Early 4th,1873
2027 Late 1st,4927
2027 Late 2nd,3119
2027 Late 3rd,2245
2027 Late 4th,1593
2027 Mid 1st,5512
2027 Mid 2nd,3432
2027 Mid 3rd,2534
2027 Mid 4th,1709
2028 Early 1st,5096
2028 Early 2nd,3169
2028 Early 3rd,2188
2028 Early 4th,1598
2028 Late 1st,4039
2028 Late 2nd,2821
2028 Late 3rd,2013
2028 Late 4th,1365
2028 Mid 1st,4547
2028 Mid 2nd,2949
2028 Mid 3rd,2093
2028 Mid 4th,1544
A.J. Brown,5042
Aaron Jones,2270
Aaron Rodgers,1955
Adam Randall,1688
Adonai Mitchell,2650
Ainias Smith,469
AJ Barner,2692
AJ Dillon,627
Alec Pierce,3773
Alexander Mattison,666
Alvin Kamara,2080
Amon-Ra St. Brown,7902
Andrei Iosivas,1627
Anthony Richardson,1990
Antonio Williams,3010
Arian Smith,860
Ashton Jeanty,7603
Audric Estime,1407
Baker Mayfield,4646
Bam Knight,1046
Barion Brown,1525
Ben Sinnott,1713
Bhayshul Tuten,4376
Bijan Robinson,9997
Blake Corum,3472
Bo Melton,865
Bo Nix,5998
Braelon Allen,2589
Brandon Aiyuk,1281
Brashard Smith,1724
Breece Hall,5275
Brenden Rice,778
Brenen Thompson,1791
Brenton Strange,3062
Brevin Jordan,1009
Brian Robinson,2364
Brian Thomas,4808
Brock Bowers,8265
Brock Purdy,5553
Brock Wright,906
Bryce Lance,1834
Bryce Young,3849
Bub Means,701
Bucky Irving,4714
C.J. Stroud,4623
Cade Klubnik,1921
Cade Otton,2227
Cade Stover,1304
Caleb Douglas,2224
Caleb Williams,7902
Calvin Austin,1390
Calvin Ridley,1733
Cam Skattebo,4826
Cam Ward,5132
Carnell Tate,5975
Carson Beck,3050
Cedric Tillman,1677
CeeDee Lamb,7169
Charlie Kolar,1133
Chase Brown,5514
Chigoziem Okonkwo,2801
Chimere Dike,2193
Chris Bell,2926
Chris Brazzell,2284
Chris Brooks,1466
Chris Godwin,2926
Chris Olave,5628
Chris Rodriguez,2645
Christian Kirk,1784
Christian McCaffrey,5274
Christian Watson,3901
Chuba Hubbard,3142
CJ Daniels,1141
Colbie Young,855
Colby Parkinson,1956
Cole Kmet,1915
Cole Payton,845
Colston Loveland,6290
Cooper Kupp,1702
Courtland Sutton,3096
Cyrus Allen,2403
D'Andre Swift,3667
D.J. Moore,3585
Dak Prescott,5017
Dallas Goedert,2627
Dalton Kincaid,3085
Dalton Schultz,2128
Dameon Pierce,1000
Damien Martinez,1301
Daniel Bellinger,1332
Daniel Jones,3857
Darius Slayton,1505
Darnell Mooney,1945
Darnell Washington,1836
Davante Adams,3475
David Bell,1044
David Montgomery,3407
David Njoku,2224
Davis Allen,972
Davis Mills,1170
Dawson Knox,1627
De'Von Achane,6850
De'Zhaun Stribling,3265
Deebo Samuel,2454
Deion Burks,1347
Demarcus Robinson,819
Demario Douglas,1896
Demond Claiborne,2309
Denzel Boston,3662
Derius Davis,616
Derrick Henry,4199
Deshaun Watson,1892
Deuce Vaughn,470
Devaughn Vele,1407
Devin Duvernay,473
Devin Neal,1858
Devin Singletary,1247
DeVonta Smith,5578
Devontez Walker,1434
Dillon Gabriel,1144
DJ Giddens,1970
DK Metcalf,3369
Donovan Edwards,1180
Dont'e Thornton,1885
Dontayvion Wicks,2565
Drake London,6979
Drake Maye,9009
Drew Allar,2129
Drew Lock,786
Dyami Brown,1336
Dylan Laube,497
Dylan Sampson,2615
Efton Chism,1127
Eli Heidenreich,1744
Eli Raridon,2257
Eli Stowers,3338
Elic Ayomanor,2460
Elijah Arroyo,2437
Elijah Higgins,1171
Elijah Mitchell,780
Elijah Moore,1242
Elijah Sarratt,2623
Emanuel Wilson,1781
Emari Demercado,1185
Emeka Egbuka,6329
Emmett Johnson,2433
Erick All,1566
Evan Engram,1753
Fernando Mendoza,5308
Frank Gore,912
Gabriel Davis,1126
Gardner Minshew,1026
Garrett Nussmeier,1412
Garrett Wilson,5530
Geno Smith,2107
George Holani,1656
George Kittle,3368
George Pickens,6137
Germie Bernard,2824
Greg Dortch,1216
Greg Dulcich,2281
Gunnar Helm,2654
Harold Fannin,4791
Hassan Haskins,831
Hunter Henry,2406
