name,value
2026 Early 1st,5714
2026 Early 2nd,3293
2026 Early 3rd,2279
2026 Early 4th,1695
2026 Late 1st,3879
2026 Late 2nd,2798
2026 Late 3rd,2013
2026 Late 4th,1476
2026 Mid 1st,4605
2026 Mid 2nd,3024
2026 Mid 3rd,2140
2026 Mid 4th,1628
2027 Early 1st,7111
2027 Early 2nd,3919
2027 Early 3rd,2661
2027 Early 4th,1866
2027 Late 1st,4899
2027 Late 2nd,3193
2027 Late 3rd,2188
2027 Late 4th,1666
2027 Mid 1st,5602
2027 Mid 2nd,3408
2027 Mid 3rd,2463
2027 Mid 4th,1754
2028 Early 1st,4983
2028 Early 2nd,3123
2028 Early 3rd,2131
2028 Early 4th,1636
2028 Late 1st,3912
2028 Late 2nd,2730
2028 Late 3rd,1867
2028 Late 4th,1285
2028 Mid 1st,4412
2028 Mid 2nd,2946
2028 Mid 3rd,2079
2028 Mid 4th,1510
A.J. Brown,4862
Aaron Jones,2266
Aaron Rodgers,1783
Adam Randall,794
Adam Trautman,526
Adonai Mitchell,2490
Aidan O'Connell,825
Ainias Smith,833
AJ Barner,2783
AJ Dillon,512
Alec Pierce,4107
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7710
Andrei Iosivas,1642
Anthony Richardson,2299
Antonio Williams,2610
Arian Smith,1041
Ashton Jeanty,7568
Audric Estime,1568
Baker Mayfield,4754
Bam Knight,1232
Barion Brown,513
Ben Sinnott,1795
Bhayshul Tuten,3939
Bijan Robinson,9995
Blake Corum,3208
Bo Melton,1017
Bo Nix,6131
Braelon Allen,2698
Brandon Aiyuk,2427
Brashard Smith,1850
Breece Hall,5362
Brenden Rice,735
Brenen Thompson,1216
Brenton Strange,3037
Brevin Jordan,946
Brian Robinson,2375
Brian Thomas,4936
Brock Bowers,7955
Brock Purdy,5843
Brock Wright,1027
Bryce Lance,1040
Bryce Young,4510
Bub Means,870
Bucky Irving,4932
C.J. Stroud,4849
Cade Klubnik,1653
Cade Otton,2335
Cade Stover,1421
Caleb Douglas,811
Caleb Williams,7957
Calvin Austin,1503
Calvin Ridley,1901
Cam Akers,701
Cam Skattebo,4563
Cam Ward,5239
Carnell Tate,5817
Carson Beck,1236
Cedric Tillman,1968
CeeDee Lamb,7304
Charlie Kolar,999
Chase Brown,4899
Chigoziem Okonkwo,2711
Chimere Dike,2557
Chris Bell,2978
Chris Brazzell,2641
Chris Brooks,1176
Chris Godwin,2966
Chris Olave,5565
Chris Rodriguez,2516
Christian Kirk,2059
Christian McCaffrey,4991
Christian Watson,3671
Chuba Hubbard,3380
CJ Daniels,574
Colby Parkinson,1962
Cole Kmet,2003
Cole Payton,700
Colston Loveland,6032
Cooper Kupp,1824
Courtland Sutton,3205
Curtis Samuel,512
D'Andre Swift,3475
D.J. Moore,3717
Dak Prescott,4983
Dallas Goedert,2552
Dalton Kincaid,3221
Dalton Schultz,2272
Dameon Pierce,1000
Damien Martinez,1457
Daniel Bellinger,1460
Daniel Jones,3971
Darius Slayton,1530
Darnell Mooney,2131
Darnell Washington,1858
Darren Waller,906
Davante Adams,3420
David Bell,947
David Montgomery,3342
David Njoku,2423
Davis Allen,926
Davis Mills,1379
Dawson Knox,1755
De'Von Achane,6888
De'Zhaun Stribling,1836
DeAndre Hopkins,516
Deebo Samuel,2299
Deion Burks,1005
Demarcus Robinson,938
Demario Douglas,2029
Demond Claiborne,1582
Denzel Boston,3443
Derrick Henry,3824
Deshaun Watson,2051
Deuce Vaughn,912
Devaughn Vele,1582
Devin Neal,2135
Devin Singletary,1355
DeVonta Smith,5210
Devontez Walker,1379
Dillon Gabriel,1453
DJ Giddens,2019
DK Metcalf,3682
Donovan Edwards,1166
Dont'e Thornton,2082
Dontayvion Wicks,2586
Drake London,6881
Drake Maye,9409
Drew Allar,1181
Drew Lock,958
Dyami Brown,1423
Dylan Sampson,2716
Efton Chism,1311
Eli Heidenreich,843
Eli Raridon,1062
Eli Stowers,3512
Elic Ayomanor,2685
Elijah Arroyo,2510
Elijah Higgins,1267
Elijah Mitchell,614
Elijah Moore,1294
Elijah Sarratt,2732
Emanuel Wilson,2079
Emari Demercado,1165
Emeka Egbuka,6200
Emmett Johnson,2458
Erick All,1297
Evan Engram,1923
Fernando Mendoza,5675
Foster Moreau,519
Frank Gore,874
Gabriel Davis,1141
Gardner Minshew,1156
Garrett Nussmeier,1710
Garrett Wilson,5714
Geno Smith,2159
George Holani,1335
George Kittle,3267
George Pickens,5961
Germie Bernard,2873
Grant Calcaterra,705
Greg Dortch,1253
Greg Dulcich,1708
Gunnar Helm,2618
Harold Fannin,4872
Hassan Haskins,946
Hunter Henry,2268
Hunter Long,513
Isaac Guerendo,1541
Isaac TeSlaa,2768
Isaiah Bond,2068
Isaiah Davis,1785
Isaiah Hodgins,979
Isaiah Likely,3314
Isiah Pacheco,2292
Israel Abanikanda,1008
J'Mari Taylor,713
J.J. McCarthy,2920
J.K. Dobbins,3001
Ja'Kobi Lane,2333
Ja'Lynn Polk,1422
Ja'Marr Chase,9986
Ja'Tavion Sanders,2076
Jack Bech,2445
Jack Endries,535
Jacob Cowing,1072
Jacoby Brissett,2735
Jacory Croskey-Merritt,2968
Jadarian Price,4708
Jahan Dotson,1695
Jahmyr Gibbs,9569
Jake Bobo,1123
Jake Ferguson,3254
Jake Tonges,2301
Jakobi Meyers,3210
Jaleel McLaughlin,1497
Jalen Coker,3090
Jalen Hurts,6196
Jalen McMillan,2991
Jalen Milroe,2350
Jalen Nailor,2288
Jalen Royals,1807
Jalen Tolbert,1875
Jalin Hyatt,1302
Jam Miller,761
Jamari Thrash,921
Jameis Winston,1413
James Conner,1899
James Cook,6037
Jameson Williams,4677
Jared Goff,4617
Jared Wiley,972
Jarquez Hunter,1691
Jauan Jennings,2753
Javon Baker,1100
Javonte Williams,4423
Jawhar Jordan,897
Jaxon Smith-Njigba,9914
Jaxson Dart,6671
Jayden Daniels,7842
Jayden Higgins,3456
Jayden Reed,3521
Jaydon Blue,1966
Jaylen Waddle,4827
Jaylen Warren,3198
Jaylen Wright,2237
Jaylin Lane,1922
Jaylin Noel,2775
Jeremiyah Love,7670
Jerome Ford,1534
Jerry Jeudy,2664
Jimmy Horn,1563
Joe Burrow,7475
Joe Flacco,1169
Joe Milton,1714
Joe Mixon,1204
John Metchie,1563
Johnny Wilson,523
Jonah Coleman,3022
Jonathan Mingo,1089
Jonathan Taylor,6070
Jonathon Brooks,3086
Jonnu Smith,1136
Jordan Addison,3957
Jordan James,2110
Jordan Love,5629
Jordan Mason,2646
Jordan Watkins,1082
Jordan Whittington,1536
Jordyn Tyson,5347
Josh Allen,9993
Josh Downs,3537
Josh Jacobs,4468
Josh Oliver,512
Joshua Palmer,1638
JuJu Smith-Schuster,512
Julius Chestnut,534
Justice Hill,1349
Justin Fields,2110
Justin Herbert,6818
Justin Jefferson,7786
Justin Joly,1272
Juwan Johnson,2370
Kaelon Black,1133
Kaleb Johnson,2412
Kalel Mullings,1071
Kameron Johnson,1218
Kareem Hunt,983
KaVontae Turpin,1193
Kayshon Boutte,2768
Kaytron Allen,2420
KC Concepcion,4490
KeAndre Lambert-Smith,1588
Keaton Mitchell,2359
Keenan Allen,1504
Kendall Milton,771
Kendre Miller,1924
Kendrick Bourne,1465
Kenneth Gainwell,2784
Kenneth Walker,5450
Kenny McIntosh,1007
Kenny Pickett,1097
Kenyon Sadiq,4109
Keon Coleman,2478
Kevin Coleman,1678
Khalil Herbert,564
Khalil Shakir,3027
Kimani Vidal,2249
Kirk Cousins,2001
Konata Mumpfield,1418
Kyle Monangai,3600
Kyle Pitts,4387
Kyle Williams,2445
Kyler Murray,4119
Kyren Williams,4856
Ladd McConkey,5352
Lamar Jackson,7666
Le'Veon Moss,994
LeQuint Allen,2090
Lil'Jordan Humphrey,1006
Luke McCaffrey,1696
Luke Musgrave,1896
Luke Schoonmaker,1240
Luther Burden,5193
Mac Jones,2695
Mack Hollins,1195
Makai Lemon,5008
Malachi Corley,1228
Malachi Fields,2587
Malik Davis,1309
Malik Heath,513
Malik Nabers,7848
Malik Washington,2501
Malik Willis,4052
Marcus Mariota,1403
Mark Andrews,2769
Marquise Brown,1761
MarShawn Lloyd,1834
Marvin Harrison,5064
Marvin Mims,2220
Mason Rudolph,673
Mason Taylor,2423
Mason Tipton,1008
Matthew Golden,3719
Matthew Stafford,3687
Max Klare,2022
Michael Carter,1062
Michael Mayer,2138
Michael Penix,3148
Michael Pittman,3391
Michael Trigg,1185
Michael Wilson,3675
Mike Evans,3304
Mike Gesicki,1353
Mike Washington,2447
Mitchell Evans,1162
Najee Harris,1873
Nicholas Singleton,2900
Nick Westbrook-Ikhine,959
Nico Collins,5670
Noah Brown,527
Noah Fant,1423
Noah Gray,1597
Olamide Zaccheaus,1267
Ollie Gordon,2393
Omar Cooper,3867
Omarion Hampton,6689
Oronde Gadsden,3859
Oscar Delp,991
Parker Washington,3515
Pat Bryant,2637
Pat Freiermuth,2182
Patrick Mahomes,6811
Phil Mafah,1231
Puka Nacua,8598
Quentin Johnston,3323
Quinn Ewers,1813
Quinshon Judkins,5471
Rachaad White,2742
Raheim Sanders,1405
Rashee Rice,5264
Rasheen Ali,1165
Rashid Shaheed,2969
Rashod Bateman,2076
Ray Davis,1996
Rhamondre Stevenson,2929
Ricky Pearsall,3533
Rico Dowdle,3176
Riley Leonard,1783
RJ Harvey,3519
Roman Wilson,1652
Rome Odunze,5385
Romeo Doubs,3312
Roschon Johnson,1559
Ryan Flournoy,1732
Sam Darnold,4747
Sam Howell,1039
Sam LaPorta,4512
Samaje Perine,578
Saquon Barkley,4896
Savion Williams,1710
Sean Tucker,2213
Seth McGowan,772
Shedeur Sanders,2833
Sione Vaki,997
Skyler Bell,2414
Skyy Moore,979
Spencer Rattler,1705
Stefon Diggs,2172
Sterling Shepard,512
T.J. Hockenson,2786
Tahj Brooks,1646
Tahj Washington,1552
Tai Felton,1274
Tank Bigsby,2462
Tank Dell,2416
Tanner McKee,1235
Taysom Hill,526
Ted Hurst,1952
Tee Higgins,4896
Terrance Ferguson,2733
Terry McLaurin,3418
Tetairoa McMillan,6551
Tez Johnson,2141
Theo Johnson,2325
Tommy Tremble,1360
Tony Pollard,2884
Tory Horton,2668
Travis Etienne,4442
Travis Hunter,3322
Travis Kelce,2396
Trayveon Williams,540
Tre Harris,2746
Tre Tucker,2524
TreVeyon Henderson,5389
Trevor Etienne,2147
Trevor Lawrence,6224
Trey Benson,2298
Trey Lance,1142
Trey McBride,7531
Trey Palmer,1218
Treylon Burks,1612
Troy Franklin,2728
Tua Tagovailoa,2703
Tucker Kraft,4773
Tutu Atwell,1650
Ty Chandler,868
Ty Johnson,1302
Ty Simpson,3670
Tyjae Spears,2680
Tyler Allgeier,2781
Tyler Badie,975
Tyler Goodson,1133
Tyler Higbee,1352
Tyler Huntley,1213
Tyler Johnson,826
Tyler Scott,968
Tyler Shough,4892
Tyler Warren,5711
Tyquan Thornton,1785
Tyreek Hill,2091
Tyrell Shavers,1014
Tyrone Tracy,2620
Tyson Bagent,1472
Van Jefferson,520
Wan'Dale Robinson,3563
Will Howard,2024
Will Levis,1507
Will Shipley,1679
