name,value
2026 Early 1st,5534
2026 Early 2nd,3319
2026 Early 3rd,2404
2026 Early 4th,1714
2026 Late 1st,3961
2026 Late 2nd,2842
2026 Late 3rd,2085
2026 Late 4th,1532
2026 Mid 1st,4656
2026 Mid 2nd,3057
2026 Mid 3rd,2201
2026 Mid 4th,1609
2027 Early 1st,7049
2027 Early 2nd,3725
2027 Early 3rd,2580
2027 Early 4th,1848
2027 Late 1st,4865
2027 Late 2nd,3116
2027 Late 3rd,2259
2027 Late 4th,1598
2027 Mid 1st,5599
2027 Mid 2nd,3423
2027 Mid 3rd,2513
2027 Mid 4th,1701
2028 Early 1st,5115
2028 Early 2nd,3202
2028 Early 3rd,2179
2028 Early 4th,1615
2028 Late 1st,4018
2028 Late 2nd,2860
2028 Late 3rd,2006
2028 Late 4th,1321
2028 Mid 1st,4471
2028 Mid 2nd,2978
2028 Mid 3rd,2088
2028 Mid 4th,1539
A.J. Brown,5016
Aaron Jones,2315
Aaron Rodgers,1932
Adam Randall,1615
Adonai Mitchell,2588
Ainias Smith,637
AJ Barner,2810
AJ Dillon,559
Alec Pierce,3832
Alexander Mattison,752
Alvin Kamara,2042
Amon-Ra St. Brown,7893
Andrei Iosivas,1651
Anthony Richardson,2061
Antonio Williams,3057
Arian Smith,898
Ashton Jeanty,7602
Audric Estime,1443
Baker Mayfield,4670
Bam Knight,976
Barion Brown,915
Ben Sinnott,1746
Bhayshul Tuten,4370
Bijan Robinson,9995
Blake Corum,3452
Bo Melton,870
Bo Nix,5967
Braelon Allen,2578
Brandin Cooks,483
Brandon Aiyuk,1389
Brashard Smith,1680
Breece Hall,5222
Brenden Rice,883
Brenen Thompson,1780
Brenton Strange,3063
Brevin Jordan,1046
Brian Robinson,2339
Brian Thomas,4846
Brock Bowers,8261
Brock Purdy,5736
Brock Wright,905
Bryce Lance,1804
Bryce Young,3866
Bub Means,696
Bucky Irving,4740
C.J. Stroud,4651
Cade Klubnik,1901
Cade Otton,2284
Cade Stover,1309
Caleb Douglas,2150
Caleb Williams,7943
Calvin Austin,1391
Calvin Ridley,1715
Cam Skattebo,4835
Cam Ward,5160
Carnell Tate,5981
Carson Beck,2602
Cedric Tillman,1708
CeeDee Lamb,7150
Charlie Kolar,1125
Chase Brown,5472
Chigoziem Okonkwo,2900
Chimere Dike,2193
Chris Bell,2924
Chris Brazzell,2308
Chris Brooks,1472
Chris Godwin,2940
Chris Olave,5618
Chris Rodriguez,2627
Christian Kirk,1798
Christian McCaffrey,5308
Christian Watson,3892
Chuba Hubbard,3193
CJ Daniels,1128
Colbie Young,702
Colby Parkinson,1963
Cole Kmet,1922
Cole Payton,848
Colston Loveland,6313
Cooper Kupp,1659
Courtland Sutton,3061
Cyrus Allen,2138
D'Andre Swift,3734
D.J. Moore,3614
Dak Prescott,4989
Dallas Goedert,2600
Dalton Kincaid,3181
Dalton Schultz,2126
Dameon Pierce,1053
Damien Martinez,1299
Daniel Bellinger,1336
Daniel Jones,3921
Darius Slayton,1529
Darnell Mooney,1945
Darnell Washington,1891
Davante Adams,3452
David Bell,1033
David Montgomery,3420
David Njoku,2224
Davis Allen,957
Davis Mills,1201
Dawson Knox,1609
De'Von Achane,6788
De'Zhaun Stribling,3176
DeAndre Hopkins,473
