name,value
2026 Early 1st,5619
2026 Early 2nd,3306
2026 Early 3rd,2358
2026 Early 4th,1750
2026 Late 1st,3958
2026 Late 2nd,2812
2026 Late 3rd,2046
2026 Late 4th,1519
2026 Mid 1st,4658
2026 Mid 2nd,3048
2026 Mid 3rd,2226
2026 Mid 4th,1590
2027 Early 1st,7101
2027 Early 2nd,3807
2027 Early 3rd,2589
2027 Early 4th,1840
2027 Late 1st,4883
2027 Late 2nd,3163
2027 Late 3rd,2282
2027 Late 4th,1612
2027 Mid 1st,5621
2027 Mid 2nd,3400
2027 Mid 3rd,2536
2027 Mid 4th,1742
2028 Early 1st,5203
2028 Early 2nd,3215
2028 Early 3rd,2217
2028 Early 4th,1656
2028 Late 1st,3998
2028 Late 2nd,2803
2028 Late 3rd,1996
2028 Late 4th,1317
2028 Mid 1st,4597
2028 Mid 2nd,2963
2028 Mid 3rd,2112
2028 Mid 4th,1550
A.J. Brown,5041
Aaron Jones,2348
Aaron Rodgers,1905
Adam Randall,1488
Adonai Mitchell,2651
Ainias Smith,665
AJ Barner,2799
AJ Dillon,570
Alec Pierce,3905
Alexander Mattison,799
Alvin Kamara,2061
Amon-Ra St. Brown,7872
Andrei Iosivas,1654
Anthony Richardson,2137
Antonio Williams,3033
Arian Smith,879
Ashton Jeanty,7592
Audric Estime,1501
Baker Mayfield,4687
Bam Knight,1002
Barion Brown,912
Ben Sinnott,1787
Bhayshul Tuten,4239
Bijan Robinson,9995
Blake Corum,3440
Bo Melton,907
Bo Nix,5999
Braelon Allen,2569
Brandin Cooks,480
Brandon Aiyuk,1553
Brashard Smith,1734
Breece Hall,5280
Brenden Rice,888
Brenen Thompson,1736
Brenton Strange,3079
Brevin Jordan,1006
Brian Robinson,2360
Brian Thomas,4857
Brock Bowers,8183
Brock Purdy,5848
Brock Wright,922
Bryce Lance,1837
Bryce Young,3975
Bub Means,710
Bucky Irving,4735
C.J. Stroud,4640
Cade Klubnik,1923
Cade Otton,2287
Cade Stover,1337
Caleb Douglas,2074
Caleb Williams,7872
Calvin Austin,1346
Calvin Ridley,1774
Cam Skattebo,4736
Cam Ward,5216
Carnell Tate,5956
Carson Beck,2561
Cedric Tillman,1734
CeeDee Lamb,7155
Charlie Kolar,1113
Chase Brown,5331
Chigoziem Okonkwo,2796
Chimere Dike,2266
Chris Bell,2971
Chris Brazzell,2369
Chris Brooks,1509
Chris Godwin,2961
Chris Olave,5552
Chris Rodriguez,2625
Christian Kirk,1811
Christian McCaffrey,5278
Christian Watson,3912
Chuba Hubbard,3186
CJ Daniels,1112
Colbie Young,584
Colby Parkinson,1930
Cole Kmet,1963
Cole Payton,855
Colston Loveland,6294
Cooper Kupp,1700
Courtland Sutton,3072
Cyrus Allen,1462
D'Andre Swift,3693
D.J. Moore,3551
Dak Prescott,4905
Dallas Goedert,2645
Dalton Kincaid,3189
Dalton Schultz,2170
Dameon Pierce,1020
Damien Martinez,1345
Daniel Bellinger,1381
Daniel Jones,3930
Darius Slayton,1549
Darnell Mooney,1958
Darnell Washington,1896
Davante Adams,3416
David Bell,1028
David Montgomery,3456
David Njoku,2224
Davis Allen,939
Davis Mills,1156
Dawson Knox,1673
De'Von Achane,6845
De'Zhaun Stribling,3181
Deebo Samuel,2128
Deion Burks,1255
Demarcus Robinson,786
Demario Douglas,1906
Demond Claiborne,2169
Denzel Boston,3413
Derius Davis,641
Derrick Henry,4198
Deshaun Watson,1959
Devaughn Vele,1351
Devin Duvernay,499
Devin Neal,1909
Devin Singletary,1187
DeVonta Smith,5444
Devontez Walker,1386
Dillon Gabriel,1218
DJ Giddens,2017
DK Metcalf,3458
Donovan Edwards,1150
Dont'e Thornton,1916
Dontayvion Wicks,2489
Drake London,6994
Drake Maye,9256
Drew Allar,2050
Drew Lock,848
Dyami Brown,1384
Dylan Laube,554
Dylan Sampson,2732
Efton Chism,1157
