name,value
2026 Early 1st,5820
2026 Early 2nd,3351
2026 Early 3rd,2403
2026 Early 4th,1825
2026 Late 1st,3944
2026 Late 2nd,2871
2026 Late 3rd,2135
2026 Late 4th,1533
2026 Mid 1st,4762
2026 Mid 2nd,3014
2026 Mid 3rd,2238
2026 Mid 4th,1655
2027 Early 1st,6875
2027 Early 2nd,3737
2027 Early 3rd,2565
2027 Early 4th,1836
2027 Late 1st,4781
2027 Late 2nd,3057
2027 Late 3rd,2222
2027 Late 4th,1667
2027 Mid 1st,5639
2027 Mid 2nd,3416
2027 Mid 3rd,2392
2027 Mid 4th,1783
2028 Early 1st,4981
2028 Early 2nd,3113
2028 Early 3rd,2158
2028 Early 4th,1647
2028 Late 1st,3929
2028 Late 2nd,2714
2028 Late 3rd,1970
2028 Late 4th,1332
2028 Mid 1st,4533
2028 Mid 2nd,2901
2028 Mid 3rd,2125
2028 Mid 4th,1521
A.J. Brown,4764
Aaron Jones,2096
Aaron Rodgers,1841
Adam Trautman,699
Adonai Mitchell,2720
Aidan O'Connell,993
Ainias Smith,805
AJ Barner,2879
AJ Dillon,812
Alec Pierce,4357
Alexander Mattison,822
Alvin Kamara,2155
Amon-Ra St. Brown,7715
Andrei Iosivas,1743
Anthony Richardson,2537
Antonio Gibson,769
Antonio Williams,1310
Arian Smith,1056
Ashton Jeanty,7465
Audric Estime,1628
Baker Mayfield,4772
Bam Knight,1448
Barion Brown,716
Ben Sinnott,1873
Bhayshul Tuten,3951
Bijan Robinson,9995
Blake Corum,3272
Bo Melton,1085
Bo Nix,6234
Braelon Allen,2729
Brandon Aiyuk,2573
Brashard Smith,2169
Breece Hall,5352
Brenden Rice,833
Brenton Strange,3079
Brevin Jordan,1046
Brian Robinson,2265
Brian Thomas,4935
Brock Bowers,7720
Brock Purdy,5967
Brock Wright,980
Bryce Young,4516
Bub Means,904
Bucky Irving,5086
C.J. Stroud,4802
Cade Klubnik,1008
Cade Otton,2504
Cade Stover,1490
Caleb Williams,7737
Calvin Austin,1681
Calvin Ridley,1872
Cam Akers,988
Cam Skattebo,4524
Cam Ward,5160
Carnell Tate,5198
Carson Wentz,759
Cedric Tillman,2135
CeeDee Lamb,7335
Charlie Kolar,1043
Chase Brown,4975
Chigoziem Okonkwo,2770
Chimere Dike,2745
Chris Bell,1956
Chris Brazzell,2124
Chris Brooks,1098
Chris Godwin,2876
Chris Olave,5676
Chris Rodriguez,2289
Christian Kirk,2104
Christian McCaffrey,5139
Christian Watson,3651
Chuba Hubbard,3416
CJ Daniels,925
Colby Parkinson,2172
Cole Kmet,2053
Colston Loveland,5994
Cooper Kupp,1844
Courtland Sutton,3183
Curtis Samuel,773
D'Andre Swift,3532
D.J. Moore,3902
Dak Prescott,5058
Dallas Goedert,2624
Dalton Kincaid,3347
Dalton Schultz,2272
Dameon Pierce,1133
Damien Martinez,1191
Daniel Bellinger,1572
Daniel Jones,4273
Darius Slayton,1581
Darnell Mooney,2109
Darnell Washington,1925
Darren Waller,1177
Davante Adams,3547
David Montgomery,3501
David Njoku,2702
Davis Allen,1061
Davis Mills,1608
Dawson Knox,1745
De'Von Achane,6818
DeAndre Hopkins,879
Deebo Samuel,2499
Deion Burks,948
Demarcus Robinson,917
Demario Douglas,2149
Demond Claiborne,1151
Denzel Boston,3371
Derrick Henry,3775
Deshaun Watson,1320
Deuce Vaughn,976
Devaughn Vele,1730
Devin Neal,2311
Devin Singletary,1433
DeVonta Smith,4926
Devontez Walker,1447
Dillon Gabriel,1628
DJ Giddens,2107
DK Metcalf,3651
Donovan Edwards,1079
Dont'e Thornton,2162
Dontayvion Wicks,2339
Drake London,6918
Drake Maye,9355
Drew Lock,1026
Dyami Brown,1448
Dylan Sampson,2734
Efton Chism,1497
Eli Stowers,2646
Elic Ayomanor,2823
Elijah Arroyo,2545
Elijah Higgins,1196
Elijah Mitchell,963
Elijah Moore,1211
Elijah Sarratt,2395
Emanuel Wilson,2182
Emari Demercado,1231
Emeka Egbuka,5982
Emmett Johnson,2173
Erick All,1210
Evan Engram,1822
Fernando Mendoza,5623
Frank Gore,930
Gabriel Davis,1176
Gardner Minshew,1271
Garrett Nussmeier,2035
Garrett Wilson,5779
Geno Smith,2122
George Holani,1305
George Kittle,3264
George Pickens,6054
Germie Bernard,1726
Grant Calcaterra,870
Greg Dortch,1221
Greg Dulcich,1574
Gunnar Helm,2554
Harold Fannin,4961
Hassan Haskins,1022
Hunter Henry,2342
Isaac Guerendo,1731
Isaac TeSlaa,2863
Isaiah Bond,2290
Isaiah Davis,1916
Isaiah Hodgins,1027
Isaiah Likely,3496
Isiah Pacheco,2387
Israel Abanikanda,979
J'Mari Taylor,998
J.J. McCarthy,2891
J.K. Dobbins,3055
Ja'Kobi Lane,1748
Ja'Lynn Polk,1612
Ja'Marr Chase,9869
Ja'Tavion Sanders,2120
Jack Bech,2412
Jack Endries,921
Jacob Cowing,1108
Jacoby Brissett,2793
Jacory Croskey-Merritt,2842
Jadarian Price,2990
Jahan Dotson,1841
Jahmyr Gibbs,9650
Jake Bobo,1176
Jake Browning,836
Jake Ferguson,3372
Jake Tonges,2416
Jakobi Meyers,3394
Jaleel McLaughlin,1491
Jalen Coker,3043
Jalen Hurts,6329
Jalen McMillan,3112
Jalen Milroe,2469
Jalen Nailor,2371
Jalen Royals,1846
Jalen Tolbert,1678
Jalin Hyatt,1281
Jam Miller,1014
Jamari Thrash,945
Jameis Winston,1545
James Conner,2138
James Cook,6006
Jameson Williams,4777
Jared Goff,4670
Jared Wiley,1040
Jarquez Hunter,1709
Jauan Jennings,2825
Javon Baker,1112
Javonte Williams,4558
Jawhar Jordan,955
Jaxon Smith-Njigba,9783
Jaxson Dart,6690
Jayden Daniels,7755
Jayden Higgins,3588
