name,value
2026 Early 1st,5644
2026 Early 2nd,3271
2026 Early 3rd,2285
2026 Early 4th,1679
2026 Late 1st,3848
2026 Late 2nd,2752
2026 Late 3rd,2023
2026 Late 4th,1462
2026 Mid 1st,4563
2026 Mid 2nd,3078
2026 Mid 3rd,2113
2026 Mid 4th,1600
2027 Early 1st,6989
2027 Early 2nd,3889
2027 Early 3rd,2650
2027 Early 4th,1889
2027 Late 1st,4894
2027 Late 2nd,3214
2027 Late 3rd,2137
2027 Late 4th,1672
2027 Mid 1st,5624
2027 Mid 2nd,3383
2027 Mid 3rd,2459
2027 Mid 4th,1735
2028 Early 1st,4961
2028 Early 2nd,3128
2028 Early 3rd,2163
2028 Early 4th,1636
2028 Late 1st,3890
2028 Late 2nd,2753
2028 Late 3rd,1805
2028 Late 4th,1290
2028 Mid 1st,4417
2028 Mid 2nd,2898
2028 Mid 3rd,2076
2028 Mid 4th,1512
A.J. Brown,4836
Aaron Jones,2203
Aaron Rodgers,1782
Adonai Mitchell,2543
Aidan O'Connell,906
Ainias Smith,901
AJ Barner,2839
Alec Pierce,4148
Alexander Mattison,837
Alvin Kamara,2066
Amon-Ra St. Brown,7715
Andrei Iosivas,1650
Anthony Richardson,2348
Antonio Williams,2452
Arian Smith,1049
Ashton Jeanty,7574
Audric Estime,1654
Baker Mayfield,4710
Bam Knight,1249
Ben Sinnott,1804
Bhayshul Tuten,3913
Bijan Robinson,9999
Blake Corum,3193
Bo Melton,1074
Bo Nix,6204
Braelon Allen,2734
Brandon Aiyuk,2432
Brashard Smith,1867
Breece Hall,5310
Brenden Rice,797
Brenen Thompson,617
Brenton Strange,3053
Brevin Jordan,1024
Brian Robinson,2390
Brian Thomas,4913
Brock Bowers,7897
Brock Purdy,5897
Brock Wright,1038
Bryce Lance,947
Bryce Young,4516
Bub Means,910
Bucky Irving,4961
C.J. Stroud,4893
Cade Klubnik,1583
Cade Otton,2334
Cade Stover,1422
Caleb Williams,7879
Calvin Austin,1520
Calvin Ridley,1903
Cam Akers,953
Cam Skattebo,4512
Cam Ward,5199
Carnell Tate,5713
Carson Beck,1008
Cedric Tillman,1986
CeeDee Lamb,7281
Charlie Kolar,1031
Chase Brown,4917
Chigoziem Okonkwo,2745
Chimere Dike,2580
Chris Bell,2931
Chris Brazzell,2647
Chris Brooks,1152
Chris Godwin,2929
Chris Olave,5603
Chris Rodriguez,2510
Christian Kirk,2062
Christian McCaffrey,4967
Christian Watson,3668
Chuba Hubbard,3371
CJ Daniels,551
Colby Parkinson,1999
Cole Kmet,2016
Colston Loveland,6085
Cooper Kupp,1824
Courtland Sutton,3233
Curtis Samuel,550
D'Andre Swift,3501
D.J. Moore,3779
Dak Prescott,4948
Dallas Goedert,2548
Dalton Kincaid,3221
Dalton Schultz,2260
Dameon Pierce,1044
Damien Martinez,1370
Daniel Bellinger,1477
Daniel Jones,4003
Darius Slayton,1508
Darnell Mooney,2106
Darnell Washington,1884
Darren Waller,989
Davante Adams,3422
David Bell,910
David Montgomery,3382
David Njoku,2437
Davis Allen,960
Davis Mills,1445
Dawson Knox,1770
De'Von Achane,6857
De'Zhaun Stribling,1599
Deebo Samuel,2345
Deion Burks,947
Demarcus Robinson,953
Demario Douglas,2033
Demond Claiborne,1462
Denzel Boston,3455
Derius Davis,552
Derrick Henry,3830
Deshaun Watson,1949
Deuce Vaughn,976
Devaughn Vele,1623
Devin Neal,2138
Devin Singletary,1379
DeVonta Smith,5151
Devontez Walker,1405
Dillon Gabriel,1462
DJ Giddens,2055
DK Metcalf,3768
Donovan Edwards,1217
Dont'e Thornton,2074
Dontayvion Wicks,2673
Drake London,6956
Drake Maye,9462
Drew Allar,1016
Drew Lock,1018
Dyami Brown,1398
Dylan Laube,563
Dylan Sampson,2692
Efton Chism,1359
Eli Raridon,431
Eli Stowers,3467
Elic Ayomanor,2731
Elijah Arroyo,2527
Elijah Higgins,1269
Elijah Mitchell,923
Elijah Moore,1276
Elijah Sarratt,2712
Emanuel Wilson,2064
Emari Demercado,1205
Emeka Egbuka,6152
Emmett Johnson,2378
Erick All,1297
Evan Engram,1935
Fernando Mendoza,5657
Frank Gore,893
Gabriel Davis,1144
Gardner Minshew,1150
Garrett Nussmeier,1757
Garrett Wilson,5755
Geno Smith,2151
George Holani,1337
George Kittle,3255
George Pickens,5965
Germie Bernard,2867
Grant Calcaterra,872
Greg Dortch,1253
Greg Dulcich,1699
Gunnar Helm,2675
Harold Fannin,4906
Hassan Haskins,987
Hunter Henry,2318
Hunter Long,554
Isaac Guerendo,1540
Isaac TeSlaa,2768
Isaiah Bond,2077
Isaiah Davis,1778
Isaiah Hodgins,970
Isaiah Likely,3320
Isiah Pacheco,2285
Israel Abanikanda,1049
J'Mari Taylor,694
J.J. McCarthy,2933
J.K. Dobbins,3089
Ja'Kobi Lane,2288
Ja'Lynn Polk,1466
Ja'Marr Chase,9925
Ja'Tavion Sanders,2081
Jack Bech,2361
Jack Endries,562
Jacob Cowing,1120
Jacoby Brissett,2739
Jacory Croskey-Merritt,2926
Jadarian Price,4679
Jahan Dotson,1732
Jahmyr Gibbs,9628
Jake Bobo,1158
Jake Browning,550
Jake Ferguson,3280
Jake Tonges,2301
Jakobi Meyers,3258
Jaleel McLaughlin,1483
Jalen Coker,3054
Jalen Hurts,6185
Jalen McMillan,3015
Jalen Milroe,2349
Jalen Nailor,2351
Jalen Royals,1842
Jalen Tolbert,1817
Jalin Hyatt,1310
Jam Miller,819
Jamari Thrash,966
Jameis Winston,1458
James Conner,1982
James Cook,6078
Jameson Williams,4757
Jared Goff,4685
Jared Wiley,1037
Jarquez Hunter,1678
Jauan Jennings,2725
Javon Baker,1127
Javonte Williams,4424
Jawhar Jordan,963
Jaxon Smith-Njigba,9878
Jaxson Dart,6612
Jayden Daniels,7868
Jayden Higgins,3507
Jayden Reed,3358
Jaydon Blue,2032
Jaylen Waddle,4860
Jaylen Warren,3167
Jaylen Wright,2218
Jaylin Lane,1925
Jaylin Noel,2725
Jeremiyah Love,7640
Jeremy McNichols,736
Jeremy Ruckert,567
Jermaine Burton,558
Jerome Ford,1551
Jerry Jeudy,2689
Jimmy Horn,1602
Joe Burrow,7534
Joe Flacco,1212
Joe Milton,1687
Joe Mixon,1222
John Metchie,1620
Jonah Coleman,2937
Jonathan Mingo,1098
Jonathan Taylor,6004
Jonathon Brooks,3006
Jonnu Smith,1206
Jordan Addison,3971
Jordan James,2094
Jordan Love,5652
Jordan Mason,2719
Jordan Watkins,1100
Jordan Whittington,1550
Jordyn Tyson,5246
Josh Allen,9995
Josh Downs,3485
Josh Jacobs,4437
Joshua Palmer,1664
JuJu Smith-Schuster,550
Justice Hill,1355
Justin Fields,2140
Justin Herbert,6786
Justin Jefferson,7797
Justin Joly,561
Juwan Johnson,2343
Kaelon Black,871
Kaleb Johnson,2474
Kalel Mullings,1131
Kameron Johnson,1215
Kareem Hunt,1034
KaVontae Turpin,1202
Kayshon Boutte,2753
Kaytron Allen,2297
KC Concepcion,4453
KeAndre Lambert-Smith,1569
Keaton Mitchell,2413
Keenan Allen,1522
Kendall Milton,834
Kendre Miller,1918
Kendrick Bourne,1455
Kenneth Gainwell,2822
Kenneth Walker,5505
Kenny McIntosh,1003
Kenny Pickett,1165
Kenyon Sadiq,4101
Keon Coleman,2485
Kevin Coleman,1603
Khalil Herbert,804
Khalil Shakir,3008
Kimani Vidal,2284
Kirk Cousins,1993
Konata Mumpfield,1405
Kyle Monangai,3579
Kyle Pitts,4411
Kyle Williams,2478
Kyler Murray,4069
Kyren Williams,4870
Ladd McConkey,5361
LaJohntay Wester,557
Lamar Jackson,7693
Le'Veon Moss,938
LeQuint Allen,2092
Lil'Jordan Humphrey,1045
Luke Altmyer,551
Luke McCaffrey,1716
Luke Musgrave,1892
Luke Schoonmaker,1252
Luther Burden,5261
Mac Jones,2714
Mack Hollins,1183
Makai Lemon,4986
Malachi Corley,1243
Malachi Fields,2548
Malik Davis,1316
Malik Nabers,7861
Malik Washington,2493
Malik Willis,4073
Marcus Mariota,1396
Mark Andrews,2786
Marquise Brown,1765
MarShawn Lloyd,1861
Marvin Harrison,5085
Marvin Mims,2214
Mason Rudolph,866
Mason Taylor,2419
Mason Tipton,1055
Matthew Golden,3722
Matthew Stafford,3680
Max Klare,1926
Mecole Hardman,550
Michael Carter,1121
Michael Mayer,2150
Michael Penix,3137
Michael Pittman,3384
Michael Trigg,1179
Michael Wilson,3676
Mike Evans,3292
Mike Gesicki,1322
Mike Washington,2505
Miles Sanders,745
Mitchell Evans,1138
Najee Harris,1921
Nicholas Singleton,2874
Nick Chubb,774
Nick Westbrook-Ikhine,1004
Nico Collins,5665
Noah Brown,550
Noah Fant,1427
Noah Gray,1652
Olamide Zaccheaus,1263
Ollie Gordon,2429
Omar Cooper,3820
Omarion Hampton,6649
Oronde Gadsden,3882
Oscar Delp,826
Parker Washington,3494
Pat Bryant,2631
Pat Freiermuth,2131
Patrick Mahomes,6912
Phil Mafah,1227
Puka Nacua,8582
Quentin Johnston,3372
Quinn Ewers,1840
Quinshon Judkins,5493
Rachaad White,2699
Raheim Sanders,1395
Rashee Rice,5249
Rasheen Ali,1146
Rashid Shaheed,3013
Rashod Bateman,2100
Ray Davis,2001
Rhamondre Stevenson,2941
Ricky Pearsall,3553
Rico Dowdle,3183
Riley Leonard,1775
RJ Harvey,3634
Roman Wilson,1664
Rome Odunze,5432
Romeo Doubs,3324
Roschon Johnson,1531
Ryan Flournoy,1747
Sam Darnold,4834
Sam Howell,1071
Sam LaPorta,4533
Samaje Perine,823
Saquon Barkley,4901
Savion Williams,1721
Sean Tucker,2264
Seth McGowan,654
Shedeur Sanders,2841
Sione Vaki,1065
Skyler Bell,2331
Skyy Moore,991
Spencer Rattler,1735
Stefon Diggs,2159
Sterling Shepard,558
T.J. Hockenson,2805
Tahj Brooks,1649
Tahj Washington,1515
Tai Felton,1274
Tank Bigsby,2434
Tank Dell,2423
Tanner McKee,1267
Taylen Green,60
Ted Hurst,1845
Tee Higgins,4928
Terion Stewart,551
Terrance Ferguson,2712
Terrell Jennings,668
Terry McLaurin,3453
Tetairoa McMillan,6601
Tez Johnson,2149
Theo Johnson,2351
Tim Patrick,550
Tommy Tremble,1329
Tony Pollard,2789
Tory Horton,2729
Travis Etienne,4419
Travis Hunter,3306
Travis Kelce,2398
Tre Harris,2753
Tre Tucker,2537
TreVeyon Henderson,5464
Trevor Etienne,2139
Trevor Lawrence,6214
Trey Benson,2309
Trey Lance,1166
Trey McBride,7523
Trey Palmer,1208
Treylon Burks,1621
Troy Franklin,2735
Tua Tagovailoa,2757
Tucker Kraft,4762
Tutu Atwell,1709
Ty Chandler,927
Ty Johnson,1290
Ty Simpson,3650
Tyjae Spears,2651
Tyler Allgeier,2786
Tyler Badie,1020
Tyler Goodson,1159
Tyler Higbee,1394
Tyler Huntley,1243
Tyler Johnson,907
Tyler Scott,1010
Tyler Shough,4814
Tyler Warren,5686
Tyquan Thornton,1781
Tyreek Hill,2126
Tyrell Shavers,1055
Tyrone Tracy,2656
Tyson Bagent,1467
Van Jefferson,551
Wan'Dale Robinson,3591
Will Howard,1962
Will Levis,1518
Will Shipley,1682
Woody Marks,2947
Xavier Gipson,948
Xavier Hutchinson,1769
Xavier Legette,2053
Xavier Restrepo,1355
Xavier Worthy,3378
Zach Charbonnet,3320
Zach Ertz,1132
Zach Wilson,1096
Zachariah Branch,2599
Zavier Scott,883
Zavion Thomas,647
Zay Flowers,4677
Zay Jones,550
