name,value
2026 Early 1st,5757
2026 Early 2nd,3282
2026 Early 3rd,2305
2026 Early 4th,1764
2026 Late 1st,3959
2026 Late 2nd,2817
2026 Late 3rd,2109
2026 Late 4th,1517
2026 Mid 1st,4657
2026 Mid 2nd,2982
2026 Mid 3rd,2178
2026 Mid 4th,1633
2027 Early 1st,6925
2027 Early 2nd,3809
2027 Early 3rd,2500
2027 Early 4th,1865
2027 Late 1st,4912
2027 Late 2nd,3065
2027 Late 3rd,2257
2027 Late 4th,1626
2027 Mid 1st,5619
2027 Mid 2nd,3450
2027 Mid 3rd,2393
2027 Mid 4th,1748
2028 Early 1st,4966
2028 Early 2nd,3142
2028 Early 3rd,2179
2028 Early 4th,1586
2028 Late 1st,3865
2028 Late 2nd,2740
2028 Late 3rd,1932
2028 Late 4th,1292
2028 Mid 1st,4498
2028 Mid 2nd,2923
2028 Mid 3rd,2072
2028 Mid 4th,1555
A.J. Brown,4827
Aaron Jones,2210
Aaron Rodgers,1892
Adam Trautman,742
Adonai Mitchell,2738
Aidan O'Connell,982
Ainias Smith,875
AJ Barner,2860
AJ Dillon,799
Alec Pierce,4206
Alexander Mattison,891
Alvin Kamara,2088
Amon-Ra St. Brown,7782
Andrei Iosivas,1682
Anthony Richardson,2483
Antonio Gibson,751
Antonio Williams,1273
Arian Smith,1055
Ashton Jeanty,7446
Audric Estime,1636
Baker Mayfield,4843
Bam Knight,1394
Ben Sinnott,1877
Bhayshul Tuten,3969
Bijan Robinson,9979
Blake Corum,3208
Bo Melton,1121
Bo Nix,6192
Braelon Allen,2686
Brandon Aiyuk,2534
Brashard Smith,2093
Breece Hall,5331
Brenden Rice,822
Brenton Strange,3099
Brevin Jordan,1021
Brian Robinson,2467
Brian Thomas,4878
Brock Bowers,7813
Brock Purdy,5971
Brock Wright,988
Bryce Young,4520
Bub Means,920
Bucky Irving,5007
C.J. Stroud,4863
Cade Klubnik,1050
Cade Otton,2387
Cade Stover,1497
Caleb Williams,7810
Calvin Austin,1635
Calvin Ridley,1909
Cam Akers,1008
Cam Skattebo,4319
Cam Ward,5143
Carnell Tate,5366
Carson Wentz,816
Cedric Tillman,2093
CeeDee Lamb,7284
Charlie Kolar,1035
Chase Brown,4850
Chigoziem Okonkwo,2795
Chimere Dike,2736
Chris Bell,2094
Chris Brazzell,2301
Chris Brooks,1181
Chris Godwin,2926
Chris Olave,5649
Chris Rodriguez,2514
Christian Kirk,2114
Christian McCaffrey,5005
Christian Watson,3769
Chuba Hubbard,3387
CJ Daniels,785
Colby Parkinson,2087
Cole Kmet,2062
Colston Loveland,6044
Cooper Kupp,1832
Courtland Sutton,3130
D'Andre Swift,3515
D.J. Moore,3850
Dak Prescott,5022
Dallas Goedert,2678
