name,value
2026 Early 1st,5610
2026 Early 2nd,3338
2026 Early 3rd,2444
2026 Early 4th,1708
2026 Late 1st,3942
2026 Late 2nd,2846
2026 Late 3rd,2105
2026 Late 4th,1575
2026 Mid 1st,4668
2026 Mid 2nd,3051
2026 Mid 3rd,2242
2026 Mid 4th,1655
2027 Early 1st,7050
2027 Early 2nd,3705
2027 Early 3rd,2540
2027 Early 4th,1873
2027 Late 1st,4944
2027 Late 2nd,3122
2027 Late 3rd,2171
2027 Late 4th,1582
2027 Mid 1st,5540
2027 Mid 2nd,3443
2027 Mid 3rd,2505
2027 Mid 4th,1696
2028 Early 1st,5167
2028 Early 2nd,3151
2028 Early 3rd,2185
2028 Early 4th,1652
2028 Late 1st,4044
2028 Late 2nd,2806
2028 Late 3rd,1970
2028 Late 4th,1359
2028 Mid 1st,4554
2028 Mid 2nd,2976
2028 Mid 3rd,2151
2028 Mid 4th,1508
A.J. Brown,5088
Aaron Jones,2291
Aaron Rodgers,1929
Adam Randall,1784
Adonai Mitchell,2647
AJ Barner,2716
AJ Dillon,627
Alec Pierce,3764
Alexander Mattison,651
Alvin Kamara,2110
Amon-Ra St. Brown,7985
Andrei Iosivas,1581
Anthony Richardson,1965
Antonio Williams,3012
Arian Smith,848
Ashton Jeanty,7588
Audric Estime,1414
Baker Mayfield,4630
Bam Knight,1050
Barion Brown,1532
Ben Sinnott,1739
Bhayshul Tuten,4318
Bijan Robinson,9999
Blake Corum,3459
Bo Melton,856
Bo Nix,5964
Braelon Allen,2567
Brandon Aiyuk,1216
Brashard Smith,1743
Breece Hall,5284
Brenden Rice,657
Brenen Thompson,1771
Brenton Strange,3068
Brevin Jordan,1007
Brian Robinson,2305
Brian Thomas,4757
Brock Bowers,8313
Brock Purdy,5596
Brock Wright,889
Bryce Lance,1814
Bryce Young,3752
Bub Means,740
Bucky Irving,4704
C.J. Stroud,4615
Cade Klubnik,2006
Cade Otton,2223
Cade Stover,1282
Caleb Douglas,2390
Caleb Williams,7930
Calvin Austin,1377
Calvin Ridley,1751
Cam Skattebo,4807
Cam Ward,5119
Carnell Tate,6007
Carson Beck,3023
Cedric Tillman,1681
CeeDee Lamb,7187
Charlie Kolar,1169
Chase Brown,5502
Chigoziem Okonkwo,2805
Chimere Dike,2176
Chris Bell,2881
Chris Brazzell,2374
Chris Brooks,1470
Chris Godwin,2901
Chris Olave,5669
Chris Rodriguez,2637
Christian Kirk,1783
Christian McCaffrey,5281
Christian Watson,3908
Chuba Hubbard,3050
CJ Daniels,1154
Colbie Young,900
Colby Parkinson,1985
Cole Kmet,1971
Cole Payton,816
Colston Loveland,6290
Cooper Kupp,1699
Courtland Sutton,3078
Cyrus Allen,2516
D'Andre Swift,3624
D.J. Moore,3564
Dak Prescott,5054
Dallas Goedert,2582
Dalton Kincaid,3152
Dalton Schultz,2104
Dameon Pierce,976
Damien Martinez,1302
Daniel Bellinger,1313
Daniel Jones,3828
Darius Slayton,1506
Darnell Mooney,1912
Darnell Washington,1847
