name,value
2026 Early 1st,5692
2026 Early 2nd,3287
2026 Early 3rd,2262
2026 Early 4th,1692
2026 Late 1st,3858
2026 Late 2nd,2768
2026 Late 3rd,2019
2026 Late 4th,1451
2026 Mid 1st,4596
2026 Mid 2nd,3061
2026 Mid 3rd,2118
2026 Mid 4th,1617
2027 Early 1st,7059
2027 Early 2nd,3913
2027 Early 3rd,2634
2027 Early 4th,1878
2027 Late 1st,4897
2027 Late 2nd,3180
2027 Late 3rd,2169
2027 Late 4th,1642
2027 Mid 1st,5617
2027 Mid 2nd,3380
2027 Mid 3rd,2458
2027 Mid 4th,1748
2028 Early 1st,4945
2028 Early 2nd,3117
2028 Early 3rd,2131
2028 Early 4th,1666
2028 Late 1st,3932
2028 Late 2nd,2726
2028 Late 3rd,1827
2028 Late 4th,1298
2028 Mid 1st,4383
2028 Mid 2nd,2913
2028 Mid 3rd,2067
2028 Mid 4th,1501
A.J. Brown,4857
Aaron Jones,2234
Aaron Rodgers,1782
Adam Randall,587
Adam Trautman,528
Adonai Mitchell,2535
Aidan O'Connell,860
Ainias Smith,839
AJ Barner,2813
AJ Dillon,530
Alec Pierce,4102
Alexander Mattison,809
Alvin Kamara,2060
Amon-Ra St. Brown,7693
Andrei Iosivas,1645
Anthony Richardson,2340
Antonio Gibson,528
Antonio Williams,2494
Arian Smith,1040
Ashton Jeanty,7565
Audric Estime,1598
Baker Mayfield,4693
Bam Knight,1261
Barion Brown,532
Ben Sinnott,1810
Bhayshul Tuten,3906
Bijan Robinson,9995
Blake Corum,3202
Bo Melton,1032
Bo Nix,6140
Braelon Allen,2704
Brandon Aiyuk,2441
Brashard Smith,1862
Breece Hall,5321
Brenden Rice,710
Brenen Thompson,1197
Brenton Strange,3066
Brevin Jordan,979
Brian Robinson,2363
Brian Thomas,4894
Brock Bowers,7937
Brock Purdy,5870
Brock Wright,1017
Bryce Lance,1016
Bryce Young,4541
Bub Means,865
Bucky Irving,4972
C.J. Stroud,4895
Cade Klubnik,1633
Cade Otton,2325
Cade Stover,1429
Caleb Douglas,718
Caleb Williams,7876
Calvin Austin,1526
Calvin Ridley,1909
Cam Akers,820
Cam Skattebo,4498
Cam Ward,5235
Carnell Tate,5790
Carson Beck,1164
Cedric Tillman,1968
CeeDee Lamb,7258
