name,value
2026 Early 1st,5585
2026 Early 2nd,3335
2026 Early 3rd,2353
2026 Early 4th,1745
2026 Late 1st,3950
2026 Late 2nd,2792
2026 Late 3rd,2044
2026 Late 4th,1512
2026 Mid 1st,4632
2026 Mid 2nd,2994
2026 Mid 3rd,2246
2026 Mid 4th,1622
2027 Early 1st,7102
2027 Early 2nd,3839
2027 Early 3rd,2593
2027 Early 4th,1848
2027 Late 1st,4848
2027 Late 2nd,3131
2027 Late 3rd,2309
2027 Late 4th,1632
2027 Mid 1st,5640
2027 Mid 2nd,3403
2027 Mid 3rd,2502
2027 Mid 4th,1792
2028 Early 1st,5151
2028 Early 2nd,3174
2028 Early 3rd,2226
2028 Early 4th,1644
2028 Late 1st,3986
2028 Late 2nd,2791
2028 Late 3rd,1988
2028 Late 4th,1313
2028 Mid 1st,4546
2028 Mid 2nd,2959
2028 Mid 3rd,2143
2028 Mid 4th,1537
A.J. Brown,5035
Aaron Jones,2346
Aaron Rodgers,1938
Adam Randall,1449
Adonai Mitchell,2652
Ainias Smith,642
AJ Barner,2754
AJ Dillon,567
Alec Pierce,3876
Alexander Mattison,810
Alvin Kamara,2038
Amon-Ra St. Brown,7859
Andrei Iosivas,1690
Anthony Richardson,2144
Antonio Williams,3052
Arian Smith,913
Ashton Jeanty,7683
Audric Estime,1514
Baker Mayfield,4685
Bam Knight,1010
Barion Brown,815
Ben Sinnott,1754
Bhayshul Tuten,4199
Bijan Robinson,9995
Blake Corum,3421
Bo Melton,926
Bo Nix,5993
Braelon Allen,2618
Brandon Aiyuk,1586
Brashard Smith,1740
Breece Hall,5309
Brenden Rice,889
Brenen Thompson,1664
Brenton Strange,3134
Brevin Jordan,981
Brian Robinson,2331
Brian Thomas,4842
Brock Bowers,8161
Brock Purdy,5816
Brock Wright,911
Bryce Lance,1747
Bryce Young,3938
Bub Means,770
Bucky Irving,4715
C.J. Stroud,4696
Cade Klubnik,1941
Cade Otton,2342
Cade Stover,1345
Caleb Douglas,2058
Caleb Williams,7813
Calvin Austin,1352
Calvin Ridley,1838
Cam Skattebo,4766
Cam Ward,5283
Carnell Tate,5996
Carson Beck,2608
Carson Wentz,499
Cedric Tillman,1739
CeeDee Lamb,7158
Charlie Kolar,1105
Chase Brown,5245
Chigoziem Okonkwo,2795
Chimere Dike,2276
Chris Bell,3054
Chris Brazzell,2464
Chris Brooks,1488
Chris Godwin,2969
Chris Olave,5474
Chris Rodriguez,2639
Christian Kirk,1862
Christian McCaffrey,5232
Christian Watson,3984
Chuba Hubbard,3180
CJ Daniels,1069
Colby Parkinson,1910
Cole Kmet,1978
Cole Payton,882
Colston Loveland,6350
Cooper Kupp,1715
Courtland Sutton,3061
Cyrus Allen,1153
D'Andre Swift,3687
D.J. Moore,3531
Dak Prescott,4955
Dallas Goedert,2683
Dalton Kincaid,3173
Dalton Schultz,2172
Dameon Pierce,1032
Damien Martinez,1319
Daniel Bellinger,1402
Daniel Jones,3934
Darius Slayton,1567
Darnell Mooney,1982
Darnell Washington,1930
Davante Adams,3405
David Bell,995
David Montgomery,3473
David Njoku,2209
Davis Allen,927
Davis Mills,1187
Dawson Knox,1684
De'Von Achane,6809
De'Zhaun Stribling,3017
Deebo Samuel,1837
Deion Burks,1207
Demarcus Robinson,833
Demario Douglas,1876
Demond Claiborne,2194
Denzel Boston,3425
Derius Davis,548
Derrick Henry,4122
Deshaun Watson,1982
Devaughn Vele,1436
Devin Neal,1932
Devin Singletary,1214
DeVonta Smith,5496
Devontez Walker,1395
Dillon Gabriel,1220
DJ Giddens,2058
DK Metcalf,3403
Donovan Edwards,1145
Dont'e Thornton,1892
Dontayvion Wicks,2387
Drake London,7047
Drake Maye,9249
Drew Allar,1997
Drew Lock,867
Dyami Brown,1405
Dylan Laube,542
Dylan Sampson,2781
Efton Chism,1178
Eli Heidenreich,1722
Eli Raridon,2158
Eli Stowers,3412
Elic Ayomanor,2486
Elijah Arroyo,2513
Elijah Higgins,1143
Elijah Mitchell,629
Elijah Moore,1167
Elijah Sarratt,2679
Emanuel Wilson,1928
Emari Demercado,1222
Emeka Egbuka,6297
Emmett Johnson,2525
Erick All,1357
Evan Engram,1798
Fernando Mendoza,5446
Frank Gore,919
Gabriel Davis,1049
Gardner Minshew,1185
Garrett Nussmeier,1518
Garrett Wilson,5541
Geno Smith,2172
George Holani,1616
George Kittle,3366
George Pickens,6090
Germie Bernard,2947
Grant Calcaterra,485
Greg Dortch,1186
Greg Dulcich,2286
Gunnar Helm,2677
Harold Fannin,4784
Hassan Haskins,874
Hunter Henry,2363
Isaac Guerendo,1445
Isaac TeSlaa,2729
Isaiah Bond,2036
Isaiah Davis,1856
Isaiah Hodgins,1043
Isaiah Likely,3431
Isiah Pacheco,2220
Israel Abanikanda,1033
J'Mari Taylor,967
J.J. McCarthy,2629
J.K. Dobbins,3034
Ja'Kobi Lane,2433
Ja'Lynn Polk,1384
Ja'Marr Chase,9993
Ja'Tavion Sanders,1988
Jack Bech,2433
Jack Endries,698
Jacob Cowing,1131
Jacoby Brissett,2563
Jacory Croskey-Merritt,2965
Jadarian Price,4780
Jahan Dotson,1643
Jahmyr Gibbs,9994
Jake Bobo,962
Jake Ferguson,3170
Jake Tonges,2082
Jakobi Meyers,2985
Jaleel McLaughlin,1338
Jalen Coker,3177
Jalen Hurts,6148
Jalen McMillan,3027
Jalen Milroe,2207
Jalen Nailor,2547
Jalen Royals,1813
Jalen Tolbert,1841
Jalin Hyatt,1278
Jam Miller,842
Jamari Thrash,835
Jameis Winston,1245
James Conner,1726
James Cook,6125
Jameson Williams,4727
Jared Goff,4681
Jared Wiley,960
Jarquez Hunter,1578
Jauan Jennings,2465
Javon Baker,995
Javonte Williams,4605
Jawhar Jordan,819
Jaxon Smith-Njigba,9293
Jaxson Dart,6339
Jayden Daniels,7625
Jayden Higgins,3382
Jayden Reed,3362
Jaydon Blue,2145
Jaylen Waddle,4851
Jaylen Warren,3322
Jaylen Wright,2220
Jaylin Lane,1946
Jaylin Noel,2650
Jeremiyah Love,7488
Jeremy McNichols,534
Jeremy Ruckert,564
Jermaine Burton,496
Jerome Ford,1405
Jerry Jeudy,2474
Jimmy Horn,1460
Joe Burrow,7407
Joe Flacco,1013
Joe Milton,1572
Joe Mixon,603
John Metchie,1423
Johnny Wilson,669
Jonah Coleman,3131
Jonathan Mingo,1057
Jonathan Taylor,6087
Jonathon Brooks,3518
Jonnu Smith,896
Jordan Addison,3898
Jordan James,2264
Jordan Love,5490
Jordan Mason,2726
Jordan Watkins,1192
Jordan Whittington,1415
Jordyn Tyson,5315
Josh Allen,9988
Josh Downs,3626
Josh Jacobs,4054
Josh Oliver,506
Joshua Palmer,1504
Justice Hill,1486
Justin Fields,1983
Justin Herbert,7050
Justin Jefferson,7597
Justin Joly,1855
Juwan Johnson,2354
Kaelon Black,2063
Kaleb Johnson,2260
Kalel Mullings,1125
Kameron Johnson,1218
KaVontae Turpin,1118
Kayshon Boutte,2515
Kaytron Allen,2497
KC Concepcion,4363
KeAndre Lambert-Smith,1442
Keaton Mitchell,2585
Keenan Allen,1154
Kendall Milton,936
Kendre Miller,1695
Kendrick Bourne,1204
Kenneth Gainwell,2969
Kenneth Walker,5564
Kenny McIntosh,1016
Kenny Pickett,1018
Kenyon Sadiq,4056
Keon Coleman,2378
Kevin Coleman,2031
Khalil Herbert,499
Khalil Shakir,2856
Kimani Vidal,2175
Kirk Cousins,1813
Konata Mumpfield,1293
Kyle McCord,563
Kyle Monangai,3504
Kyle Pitts,4446
Kyle Williams,2168
Kyler Murray,3945
Kyren Williams,4956
Ladd McConkey,5554
LaJohntay Wester,575
Lamar Jackson,7620
Le'Veon Moss,911
LeQuint Allen,2054
Lil'Jordan Humphrey,861
Luke McCaffrey,1592
Luke Musgrave,1754
Luke Schoonmaker,1157
Luther Burden,5493
Mac Jones,2636
Mack Hollins,1052
Makai Lemon,5007
Malachi Corley,1278
Malachi Fields,2640
Malik Davis,1494
Malik Heath,537
Malik Nabers,7198
Malik Washington,2563
Malik Willis,3812
Marcus Mariota,1115
Mark Andrews,2760
Marquise Brown,1436
MarShawn Lloyd,2113
Marvin Harrison,4859
Marvin Mims,2045
Mason Rudolph,509
Mason Taylor,2348
Mason Tipton,916
Matthew Golden,3517
Matthew Hibner,835
Matthew Stafford,3850
Max Klare,2293
Michael Carter,981
Michael Mayer,2103
Michael Penix,2802
Michael Pittman,3352
Michael Trigg,1170
Michael Wilson,3655
Mike Evans,3329
Mike Gesicki,1518
Mike Washington,2311
Mitchell Evans,1155
Najee Harris,1178
Nicholas Singleton,2873
Nick Westbrook-Ikhine,1036
Nico Collins,5602
Noah Fant,1404
Noah Gray,1579
Olamide Zaccheaus,1258
Ollie Gordon,2265
Omar Cooper,3526
Omarion Hampton,7038
Oronde Gadsden,3480
Oscar Delp,2123
Parker Washington,3705
Pat Bryant,2469
Pat Freiermuth,2303
Patrick Mahomes,6345
Phil Mafah,1285
Puka Nacua,8813
Quentin Johnston,3582
Quinn Ewers,1744
Quinshon Judkins,5546
Rachaad White,2790
Raheim Sanders,1195
Rashee Rice,4949
Rasheen Ali,1280
Rashid Shaheed,2795
Rashod Bateman,2045
Ray Davis,1939
Ray-Ray McCloud,504
Reggie Virgil,482
Rhamondre Stevenson,3063
Ricky Pearsall,3518
Rico Dowdle,3078
Riley Leonard,1591
RJ Harvey,3382
Roman Wilson,1535
Rome Odunze,5253
Romeo Doubs,3069
Roschon Johnson,1383
Ryan Flournoy,1974
Sam Darnold,4422
Sam Howell,995
Sam LaPorta,4604
Sam Roush,927
Samaje Perine,775
Saquon Barkley,5052
Savion Williams,1622
Sean Tucker,2301
Seth McGowan,1294
Shedeur Sanders,2662
Sione Vaki,909
Skyler Bell,2414
Skyy Moore,898
Spencer Rattler,1446
Stefon Diggs,2144
T.J. Hockenson,2688
Tahj Brooks,1699
Tahj Washington,1333
Tai Felton,1306
Tank Bigsby,2619
Tank Dell,2575
Tanner McKee,1222
Taylen Green,1249
Ted Hurst,2572
Tee Higgins,4954
Terrance Ferguson,2734
Terrell Jennings,576
Terry McLaurin,3498
Tetairoa McMillan,6422
Tez Johnson,2077
Theo Johnson,2112
Tommy Tremble,1278
Tony Pollard,2858
Tory Horton,2593
Travis Etienne,4402
Travis Hunter,3341
Travis Kelce,2629
Tre Harris,2712
Tre Tucker,2561
TreVeyon Henderson,5389
Trevor Etienne,1994
Trevor Lawrence,6332
Trey Benson,2135
Trey Lance,1047
Trey McBride,7392
Trey Palmer,1193
Treylon Burks,1652
Troy Franklin,2533
Tua Tagovailoa,2688
Tucker Kraft,4906
Tutu Atwell,1507
Ty Chandler,684
Ty Johnson,1258
Ty Simpson,3493
Tyjae Spears,2536
Tyler Allgeier,2682
Tyler Badie,986
Tyler Conklin,492
Tyler Goodson,1037
Tyler Higbee,1296
Tyler Huntley,1175
Tyler Johnson,605
Tyler Scott,985
Tyler Shough,4838
Tyler Warren,5881
Tyquan Thornton,1743
Tyreek Hill,1584
Tyrell Shavers,1008
Tyrone Tracy,2623
Tyson Bagent,1280
Van Jefferson,510
Wan'Dale Robinson,3374
Will Howard,1800
Will Levis,1067
Will Shipley,1527
Woody Marks,2708
Xavier Gipson,922
Xavier Hutchinson,1583
Xavier Legette,1861
Xavier Restrepo,1179
Xavier Worthy,3331
Zach Charbonnet,3374
Zach Ertz,618
Zach Wilson,958
Zachariah Branch,2677
Zavier Scott,720
Zavion Thomas,1645
Zay Flowers,4991
Zay Jones,562
