name,value
2026 Early 1st,5653
2026 Early 2nd,3277
2026 Early 3rd,2290
2026 Early 4th,1679
2026 Late 1st,3835
2026 Late 2nd,2749
2026 Late 3rd,2005
2026 Late 4th,1465
2026 Mid 1st,4571
2026 Mid 2nd,3069
2026 Mid 3rd,2110
2026 Mid 4th,1606
2027 Early 1st,6990
2027 Early 2nd,3895
2027 Early 3rd,2653
2027 Early 4th,1893
2027 Late 1st,4893
2027 Late 2nd,3208
2027 Late 3rd,2137
2027 Late 4th,1675
2027 Mid 1st,5621
2027 Mid 2nd,3376
2027 Mid 3rd,2465
2027 Mid 4th,1732
2028 Early 1st,4956
2028 Early 2nd,3125
2028 Early 3rd,2147
2028 Early 4th,1642
2028 Late 1st,3904
2028 Late 2nd,2750
2028 Late 3rd,1802
2028 Late 4th,1290
2028 Mid 1st,4423
2028 Mid 2nd,2889
2028 Mid 3rd,2070
2028 Mid 4th,1509
A.J. Brown,4850
Aaron Jones,2218
Aaron Rodgers,1782
Adonai Mitchell,2546
Aidan O'Connell,903
Ainias Smith,901
AJ Barner,2842
Alec Pierce,4151
Alexander Mattison,839
Alvin Kamara,2069
Amon-Ra St. Brown,7728
Andrei Iosivas,1656
Anthony Richardson,2353
Antonio Gibson,558
Antonio Williams,2445
Arian Smith,1043
Ashton Jeanty,7566
Audric Estime,1651
Baker Mayfield,4695
Bam Knight,1249
Barion Brown,573
Ben Sinnott,1795
Bhayshul Tuten,3922
Bijan Robinson,9987
Blake Corum,3187
Bo Melton,1077
Bo Nix,6202
Braelon Allen,2728
Brandon Aiyuk,2441
Brashard Smith,1870
Breece Hall,5296
Brenden Rice,802
Brenen Thompson,490
Brenton Strange,3050
Brevin Jordan,1018
Brian Robinson,2393
Brian Thomas,4915
Brock Bowers,7921
Brock Purdy,5896
Brock Wright,1032
Bryce Lance,947
Bryce Young,4510
Bub Means,913
Bucky Irving,4964
C.J. Stroud,4901
Cade Klubnik,1577
Cade Otton,2331
Cade Stover,1419
Caleb Williams,7874
Calvin Austin,1520
Calvin Ridley,1904
Cam Akers,959
Cam Skattebo,4515
Cam Ward,5207
Carnell Tate,5708
Carson Beck,993
Cedric Tillman,1986
CeeDee Lamb,7276
Charlie Kolar,1028
Chase Brown,4925
Chigoziem Okonkwo,2745
Chimere Dike,2595
Chris Bell,2922
Chris Brazzell,2644
Chris Brooks,1152
Chris Godwin,2930
Chris Olave,5608
Chris Rodriguez,2521
Christian Kirk,2071
Christian McCaffrey,4980
Christian Watson,3665
Chuba Hubbard,3360
Colby Parkinson,1999
Cole Kmet,2025
Colston Loveland,6094
Cooper Kupp,1821
Courtland Sutton,3227
Curtis Samuel,556
D'Andre Swift,3504
D.J. Moore,3782
Dak Prescott,4958
Dallas Goedert,2541
Dalton Kincaid,3218
Dalton Schultz,2242
Dameon Pierce,1041
Damien Martinez,1373
Daniel Bellinger,1480
Daniel Jones,3991
Darius Slayton,1508
Darnell Mooney,2103
Darnell Washington,1884
Darren Waller,992
Davante Adams,3431
David Bell,904
David Montgomery,3385
David Njoku,2452
Davis Allen,960
Davis Mills,1445
Dawson Knox,1776
De'Von Achane,6860
De'Zhaun Stribling,1581
DeAndre Hopkins,573
Deebo Samuel,2345
Deion Burks,941
Demarcus Robinson,941
Demario Douglas,2042
Demond Claiborne,1447
Denzel Boston,3464
Derrick Henry,3826
Deshaun Watson,1937
Deuce Vaughn,985
Devaughn Vele,1626
Devin Neal,2147
Devin Singletary,1373
DeVonta Smith,5163
Devontez Walker,1402
Dillon Gabriel,1462
DJ Giddens,2055
DK Metcalf,3767
Donovan Edwards,1211
Dont'e Thornton,2077
Dontayvion Wicks,2670
Drake London,6953
Drake Maye,9462
Drew Allar,1001
Drew Lock,1021
Dyami Brown,1401
Dylan Laube,599
Dylan Sampson,2681
Efton Chism,1359
Eli Raridon,339
Eli Stowers,3458
Elic Ayomanor,2743
Elijah Arroyo,2532
Elijah Higgins,1278
Elijah Mitchell,926
Elijah Moore,1276
Elijah Sarratt,2709
Emanuel Wilson,2073
Emari Demercado,1205
Emeka Egbuka,6139
Emmett Johnson,2369
Erick All,1291
