name,value
2026 Early 1st,5819
2026 Early 2nd,3329
2026 Early 3rd,2368
2026 Early 4th,1798
2026 Late 1st,3911
2026 Late 2nd,2877
2026 Late 3rd,2126
2026 Late 4th,1521
2026 Mid 1st,4715
2026 Mid 2nd,3010
2026 Mid 3rd,2253
2026 Mid 4th,1658
2027 Early 1st,6872
2027 Early 2nd,3762
2027 Early 3rd,2544
2027 Early 4th,1848
2027 Late 1st,4776
2027 Late 2nd,3070
2027 Late 3rd,2225
2027 Late 4th,1676
2027 Mid 1st,5631
2027 Mid 2nd,3402
2027 Mid 3rd,2390
2027 Mid 4th,1774
2028 Early 1st,5008
2028 Early 2nd,3109
2028 Early 3rd,2165
2028 Early 4th,1629
2028 Late 1st,3897
2028 Late 2nd,2738
2028 Late 3rd,1947
2028 Late 4th,1306
2028 Mid 1st,4546
2028 Mid 2nd,2923
2028 Mid 3rd,2106
2028 Mid 4th,1540
A.J. Brown,4772
Aaron Jones,2105
Aaron Rodgers,1871
Adam Trautman,701
Adonai Mitchell,2741
Aidan O'Connell,984
Ainias Smith,832
AJ Barner,2883
AJ Dillon,815
Alec Pierce,4355
Alexander Mattison,822
Alvin Kamara,2134
Amon-Ra St. Brown,7721
Andrei Iosivas,1707
Anthony Richardson,2534
Antonio Gibson,779
Antonio Williams,1313
Arian Smith,1059
Ashton Jeanty,7448
Audric Estime,1637
Baker Mayfield,4770
Bam Knight,1443
Barion Brown,698
Ben Sinnott,1873
Bhayshul Tuten,3914
Bijan Robinson,9997
Blake Corum,3273
Bo Melton,1102
Bo Nix,6234
Braelon Allen,2735
Brandon Aiyuk,2559
Brashard Smith,2180
Breece Hall,5390
Brenden Rice,833
Brenton Strange,3104
Brevin Jordan,1043
Brian Robinson,2291
Brian Thomas,4929
Brock Bowers,7739
Brock Purdy,5966
Brock Wright,983
Bryce Young,4518
Bub Means,907
Bucky Irving,5087
C.J. Stroud,4808
Cade Klubnik,1005
Cade Otton,2499
Cade Stover,1496
Caleb Williams,7737
Calvin Austin,1673
Calvin Ridley,1881
Cam Akers,967
Cam Skattebo,4519
Cam Ward,5142
Carnell Tate,5171
Carson Wentz,750
Cedric Tillman,2136
CeeDee Lamb,7376
Charlie Kolar,1034
Chase Brown,4976
Chigoziem Okonkwo,2795
Chimere Dike,2731
Chris Bell,1968
Chris Brazzell,2148
Chris Brooks,1107
Chris Godwin,2903
Chris Olave,5705
Chris Rodriguez,2305
Christian Kirk,2100
Christian McCaffrey,5121
Christian Watson,3590
Chuba Hubbard,3412
CJ Daniels,928
Colby Parkinson,2149
Cole Kmet,2041
Colston Loveland,6027
Cooper Kupp,1871
Courtland Sutton,3177
Curtis Samuel,746
D'Andre Swift,3567
D.J. Moore,3913
Dak Prescott,5045
Dallas Goedert,2631
Dalton Kincaid,3362
Dalton Schultz,2293
Dameon Pierce,1128
Damien Martinez,1198
Daniel Bellinger,1572
Daniel Jones,4278
Darius Slayton,1582
Darnell Mooney,2112
Darnell Washington,1932
Darren Waller,1156
Davante Adams,3556
David Montgomery,3468
David Njoku,2701
Davis Allen,1059
Davis Mills,1598
Dawson Knox,1745
De'Von Achane,6812
DeAndre Hopkins,873
Deebo Samuel,2484
Deion Burks,948
Demarcus Robinson,925
Demario Douglas,2129
Demond Claiborne,1133
Denzel Boston,3381
Derius Davis,687
Derrick Henry,3788
Deshaun Watson,1345
Deuce Vaughn,958
Devaughn Vele,1736
Devin Neal,2293
Devin Singletary,1460
DeVonta Smith,4920
Devontez Walker,1447
Dillon Gabriel,1611
DJ Giddens,2104
DK Metcalf,3616
Donovan Edwards,1071
Dont'e Thornton,2171
Dontayvion Wicks,2357
Drake London,6900
Drake Maye,9401
Drew Lock,1035
Dyami Brown,1436
Dylan Sampson,2731
Efton Chism,1486
Eli Stowers,2622
Elic Ayomanor,2793
Elijah Arroyo,2543
Elijah Higgins,1205
Elijah Mitchell,978
Elijah Moore,1217
Elijah Sarratt,2404
Emanuel Wilson,2209
Emari Demercado,1234
Emeka Egbuka,6020
Emmett Johnson,2164
Erick All,1229
Evan Engram,1804
Fernando Mendoza,5628
Frank Gore,921
Gabriel Davis,1185
Gardner Minshew,1259
Garrett Nussmeier,2041
Garrett Wilson,5754
Geno Smith,2153
George Holani,1314
George Kittle,3268
George Pickens,6017
Germie Bernard,1741
Grant Calcaterra,876
Greg Dortch,1203
Greg Dulcich,1583
Gunnar Helm,2558
Harold Fannin,4945
Hassan Haskins,1025
Hunter Henry,2345
Isaac Guerendo,1728
Isaac TeSlaa,2900
Isaiah Bond,2275
Isaiah Davis,1919
Isaiah Hodgins,1021
Isaiah Likely,3497
Isiah Pacheco,2375
Israel Abanikanda,976
J'Mari Taylor,1002
J.J. McCarthy,2883
J.K. Dobbins,3050
Ja'Kobi Lane,1754
Ja'Lynn Polk,1616
Ja'Marr Chase,9911
Ja'Tavion Sanders,2114
Jack Bech,2412
Jack Endries,891
Jacob Cowing,1096
Jacoby Brissett,2784
Jacory Croskey-Merritt,2851
Jadarian Price,2984
Jahan Dotson,1823
Jahmyr Gibbs,9621
Jake Bobo,1194
Jake Browning,821
Jake Ferguson,3351
Jake Tonges,2425
Jakobi Meyers,3359
Jaleel McLaughlin,1481
Jalen Coker,3058
Jalen Hurts,6330
Jalen McMillan,3149
Jalen Milroe,2457
Jalen Nailor,2358
Jalen Royals,1867
Jalen Tolbert,1708
Jalin Hyatt,1273
Jam Miller,999
Jamari Thrash,948
Jameis Winston,1548
James Conner,2126
James Cook,5991
Jameson Williams,4773
Jared Goff,4702
Jared Wiley,1049
Jarquez Hunter,1730
Jauan Jennings,2784
Javon Baker,1112
Javonte Williams,4542
Jawhar Jordan,970
Jaxon Smith-Njigba,9828
Jaxson Dart,6687
Jayden Daniels,7761
Jayden Higgins,3571
Jayden Reed,3284
Jaydon Blue,2018
Jaylen Waddle,4890
Jaylen Warren,3214
Jaylen Wright,2369
Jaylin Lane,1878
Jaylin Noel,2791
Jeremiyah Love,7427
Jeremy McNichols,871
Jeremy Ruckert,894
Jermaine Burton,692
Jerome Ford,1606
Jerry Jeudy,2744
Jimmy Horn,1664
Joe Burrow,7372
Joe Flacco,1114
Joe Milton,1811
Joe Mixon,1305
John Metchie,1751
Johnny Wilson,835
Jonah Coleman,2745
Jonathan Mingo,1125
Jonathan Taylor,5961
Jonathon Brooks,2925
Jonnu Smith,1381
Jordan Addison,3940
Jordan James,1972
Jordan Love,5705
Jordan Mason,2703
Jordan Watkins,1109
Jordan Whittington,1603
Jordyn Tyson,4798
Josh Allen,9999
Josh Downs,3333
Josh Jacobs,4605
Josh Oliver,737
Joshua Palmer,1568
JuJu Smith-Schuster,824
Julius Chestnut,754
Justice Hill,1311
Justin Fields,2318
Justin Herbert,6913
Justin Jefferson,7661
Juwan Johnson,2449
Kaleb Johnson,2385
Kalel Mullings,1171
Kameron Johnson,1177
Kareem Hunt,1131
KaVontae Turpin,1250
Kayshon Boutte,2909
Kaytron Allen,1860
KC Concepcion,3786
KeAndre Lambert-Smith,1655
Keaton Mitchell,2554
Keenan Allen,1738
Kendall Milton,856
Kendre Miller,1994
Kendrick Bourne,1516
Kenneth Gainwell,2890
Kenneth Walker,5774
Kenny McIntosh,847
Kenny Pickett,1187
Kenyon Sadiq,4353
Keon Coleman,2535
Kevin Coleman,1222
Khalil Herbert,841
Khalil Shakir,2997
Kimani Vidal,2508
Kirk Cousins,1787
Konata Mumpfield,1530
Kyle McCord,752
Kyle Monangai,3553
Kyle Pitts,4514
Kyle Williams,2673
Kyler Murray,4427
Kyren Williams,4832
Ladd McConkey,5425
LaJohntay Wester,715
Lamar Jackson,7661
Le'Veon Moss,1047
LeQuint Allen,2157
Lil'Jordan Humphrey,1084
Luke McCaffrey,1796
Luke Musgrave,1893
Luke Schoonmaker,1245
Luther Burden,5401
Mac Jones,2908
Mack Hollins,1205
Makai Lemon,5090
Malachi Corley,1244
Malachi Fields,1890
Malik Davis,1439
Malik Heath,721
Malik Nabers,7752
Malik Washington,2465
Malik Willis,4142
Marcus Mariota,1541
Mark Andrews,2760
Marquise Brown,1918
MarShawn Lloyd,1811
Marvin Harrison,4998
Marvin Mims,2380
Mason Rudolph,944
Mason Taylor,2935
Mason Tipton,1006
Matthew Golden,3561
Matthew Stafford,3736
Max Klare,1373
Mecole Hardman,745
Michael Carter,1400
Michael Mayer,2317
Michael Penix,3116
Michael Pittman,3538
Michael Trigg,1215
Michael Wilson,3741
Mike Evans,3344
Mike Gesicki,1410
Mike Washington,2290
Miles Sanders,865
Mitchell Evans,1110
Najee Harris,1846
Nicholas Singleton,2426
Nick Chubb,923
Nick Westbrook-Ikhine,943
Nico Collins,5748
Noah Brown,733
Noah Fant,1513
Noah Gray,1690
Olamide Zaccheaus,1427
Ollie Gordon,2529
Omar Cooper,3448
Omarion Hampton,6762
Oronde Gadsden,3850
Parker Washington,3619
Pat Bryant,2772
Pat Freiermuth,2200
Patrick Mahomes,6802
Phil Mafah,1280
Puka Nacua,9125
Quentin Johnston,3350
Quinn Ewers,1941
Quinshon Judkins,5428
Rachaad White,2689
Raheim Sanders,1440
Rashee Rice,4821
Rasheen Ali,1230
Rashid Shaheed,3055
Rashod Bateman,2110
Ray Davis,1984
Rhamondre Stevenson,2995
Ricky Pearsall,3597
Rico Dowdle,3342
Riley Leonard,1820
RJ Harvey,3773
Roman Wilson,1720
Rome Odunze,5533
Romeo Doubs,3664
Roschon Johnson,1507
Ryan Flournoy,1895
Sam Darnold,4699
Sam Howell,1132
Sam LaPorta,4555
Samaje Perine,920
Saquon Barkley,4953
Savion Williams,1608
Sean Tucker,2473
Seth McGowan,964
Shedeur Sanders,2857
Sione Vaki,1068
Skyler Bell,1445
Skyy Moore,1026
Spencer Rattler,1802
Stefon Diggs,2196
Sterling Shepard,699
T.J. Hockenson,2781
Tahj Brooks,1725
Tahj Washington,1357
Tai Felton,1349
Tank Bigsby,2523
Tank Dell,2482
Tanner McKee,1318
Taysom Hill,682
Ted Hurst,1044
Tee Higgins,4937
Terrance Ferguson,2823
Terrell Jennings,901
Terry McLaurin,3431
