name,value
2026 Early 1st,5631
2026 Early 2nd,3300
2026 Early 3rd,2296
2026 Early 4th,1727
2026 Late 1st,3861
2026 Late 2nd,2794
2026 Late 3rd,2121
2026 Late 4th,1564
2026 Mid 1st,4611
2026 Mid 2nd,2976
2026 Mid 3rd,2163
2026 Mid 4th,1622
2027 Early 1st,7064
2027 Early 2nd,3859
2027 Early 3rd,2631
2027 Early 4th,1885
2027 Late 1st,4901
2027 Late 2nd,3138
2027 Late 3rd,2227
2027 Late 4th,1659
2027 Mid 1st,5632
2027 Mid 2nd,3423
2027 Mid 3rd,2520
2027 Mid 4th,1734
2028 Early 1st,5033
2028 Early 2nd,3231
2028 Early 3rd,2243
2028 Early 4th,1646
2028 Late 1st,4109
2028 Late 2nd,2789
2028 Late 3rd,2017
2028 Late 4th,1275
2028 Mid 1st,4605
2028 Mid 2nd,2973
2028 Mid 3rd,2087
2028 Mid 4th,1589
A.J. Brown,4988
Aaron Jones,2314
Aaron Rodgers,1964
Adam Randall,1230
Adonai Mitchell,2572
Aidan O'Connell,504
Ainias Smith,607
AJ Barner,2790
AJ Dillon,529
Alec Pierce,3991
Alexander Mattison,708
Alvin Kamara,2030
Amon-Ra St. Brown,7902
Andrei Iosivas,1637
Anthony Richardson,2186
Antonio Gibson,490
Antonio Williams,3041
Arian Smith,972
Ashton Jeanty,7676
Audric Estime,1485
Baker Mayfield,4716
Bam Knight,1042
Barion Brown,745
Ben Sinnott,1730
Bhayshul Tuten,4094
Bijan Robinson,9995
Blake Corum,3351
Bo Melton,975
Bo Nix,6011
Braelon Allen,2672
Brandon Aiyuk,2138
Brashard Smith,1740
Breece Hall,5394
Brenden Rice,796
Brenen Thompson,1563
Brenton Strange,3030
Brevin Jordan,988
Brian Robinson,2329
Brian Thomas,4877
Brock Bowers,8150
Brock Purdy,5858
Brock Wright,905
Bryce Lance,1481
Bryce Young,4260
Bub Means,800
Bucky Irving,4693
C.J. Stroud,4768
Cade Klubnik,1858
Cade Otton,2325
Cade Stover,1376
Caleb Douglas,1448
Caleb Williams,8033
Calvin Austin,1408
Calvin Ridley,1847
Cam Skattebo,4797
Cam Ward,5386
Carnell Tate,5959
Carson Beck,2243
Cedric Tillman,1751
CeeDee Lamb,7206
Charlie Kolar,1013
Chase Brown,5121
Chigoziem Okonkwo,2831
Chimere Dike,2413
Chris Bell,3072
Chris Brazzell,2517
Chris Brooks,1399
Chris Godwin,2954
Chris Olave,5479
Chris Rodriguez,2647
Christian Kirk,1955
Christian McCaffrey,4986
Christian Watson,3951
Chuba Hubbard,3276
CJ Daniels,956
Colby Parkinson,1880
Cole Kmet,1949
Cole Payton,825
Colston Loveland,6225
Cooper Kupp,1721
Courtland Sutton,3102
Cyrus Allen,950
D'Andre Swift,3615
D.J. Moore,3599
Dak Prescott,4874
Dallas Goedert,2622
Dalton Kincaid,3161
Dalton Schultz,2156
Dameon Pierce,996
Damien Martinez,1460
Daniel Bellinger,1425
Daniel Jones,3902
Darius Slayton,1514
Darnell Mooney,2022
Darnell Washington,1912
Davante Adams,3344
David Bell,961
David Montgomery,3383
David Njoku,2421
Davis Allen,885
Davis Mills,1259
Dawson Knox,1690
De'Von Achane,6875
De'Zhaun Stribling,2726
Deebo Samuel,1945
Deion Burks,1176
Demarcus Robinson,854
