name,value
2026 Early 1st,5597
2026 Early 2nd,3304
2026 Early 3rd,2403
2026 Early 4th,1717
2026 Late 1st,3935
2026 Late 2nd,2842
2026 Late 3rd,2064
2026 Late 4th,1526
2026 Mid 1st,4574
2026 Mid 2nd,3067
2026 Mid 3rd,2196
2026 Mid 4th,1603
2027 Early 1st,7088
2027 Early 2nd,3764
2027 Early 3rd,2587
2027 Early 4th,1841
2027 Late 1st,4889
2027 Late 2nd,3166
2027 Late 3rd,2312
2027 Late 4th,1576
2027 Mid 1st,5618
2027 Mid 2nd,3364
2027 Mid 3rd,2551
2027 Mid 4th,1754
2028 Early 1st,5124
2028 Early 2nd,3196
2028 Early 3rd,2201
2028 Early 4th,1646
2028 Late 1st,4046
2028 Late 2nd,2796
2028 Late 3rd,1994
2028 Late 4th,1336
2028 Mid 1st,4553
2028 Mid 2nd,2966
2028 Mid 3rd,2104
2028 Mid 4th,1563
A.J. Brown,5003
Aaron Jones,2343
Aaron Rodgers,1959
Adam Randall,1483
Adam Trautman,480
Adonai Mitchell,2592
Ainias Smith,641
AJ Barner,2785
AJ Dillon,556
Alec Pierce,3883
Alexander Mattison,780
Alvin Kamara,2050
Amon-Ra St. Brown,7886
Andrei Iosivas,1650
Anthony Richardson,2088
Antonio Williams,3031
Arian Smith,903
Ashton Jeanty,7591
Audric Estime,1478
Baker Mayfield,4663
Bam Knight,1006
Barion Brown,927
Ben Sinnott,1749
Bhayshul Tuten,4272
Bijan Robinson,9996
Blake Corum,3487
Bo Melton,889
Bo Nix,5932
Braelon Allen,2571
Brandon Aiyuk,1499
Brashard Smith,1753
Breece Hall,5279
Brenden Rice,924
Brenen Thompson,1739
Brenton Strange,3034
Brevin Jordan,1022
Brian Robinson,2409
Brian Thomas,4791
Brock Bowers,8195
Brock Purdy,5803
Brock Wright,923
Bryce Lance,1826
Bryce Young,3935
Bub Means,677
Bucky Irving,4672
C.J. Stroud,4713
Cade Klubnik,1910
Cade Otton,2284
Cade Stover,1340
Caleb Douglas,2087
Caleb Williams,7909
Calvin Austin,1335
Calvin Ridley,1728
Cam Skattebo,4794
Cam Ward,5228
Carnell Tate,5962
Carson Beck,2536
Cedric Tillman,1722
CeeDee Lamb,7180
Charlie Kolar,1116
Chase Brown,5400
Chigoziem Okonkwo,2792
Chimere Dike,2270
Chris Bell,2952
Chris Brazzell,2326
Chris Brooks,1516
Chris Godwin,2950
Chris Olave,5627
Chris Rodriguez,2631
Christian Kirk,1817
Christian McCaffrey,5281
Christian Watson,3928
Chuba Hubbard,3160
CJ Daniels,1106
Colbie Young,636
Colby Parkinson,1928
Cole Kmet,1949
Cole Payton,848
Colston Loveland,6314
Cooper Kupp,1697
Courtland Sutton,3073
Cyrus Allen,1959
D'Andre Swift,3682
D.J. Moore,3568
Dak Prescott,4943
Dallas Goedert,2629
