name,value
2026 Early 1st,5770
2026 Early 2nd,3284
2026 Early 3rd,2306
2026 Early 4th,1796
2026 Late 1st,3974
2026 Late 2nd,2799
2026 Late 3rd,2124
2026 Late 4th,1525
2026 Mid 1st,4666
2026 Mid 2nd,2990
2026 Mid 3rd,2172
2026 Mid 4th,1633
2027 Early 1st,6894
2027 Early 2nd,3807
2027 Early 3rd,2505
2027 Early 4th,1885
2027 Late 1st,4882
2027 Late 2nd,3079
2027 Late 3rd,2256
2027 Late 4th,1633
2027 Mid 1st,5591
2027 Mid 2nd,3423
2027 Mid 3rd,2391
2027 Mid 4th,1751
2028 Early 1st,4964
2028 Early 2nd,3131
2028 Early 3rd,2205
2028 Early 4th,1634
2028 Late 1st,3860
2028 Late 2nd,2744
2028 Late 3rd,1957
2028 Late 4th,1285
2028 Mid 1st,4501
2028 Mid 2nd,2898
2028 Mid 3rd,2087
2028 Mid 4th,1548
A.J. Brown,4831
Aaron Jones,2188
Aaron Rodgers,1873
Adam Trautman,745
Adonai Mitchell,2755
Aidan O'Connell,985
Ainias Smith,857
AJ Barner,2913
AJ Dillon,805
Alec Pierce,4227
Alexander Mattison,897
Alvin Kamara,2094
Amon-Ra St. Brown,7762
Andrei Iosivas,1711
Anthony Richardson,2506
Antonio Gibson,763
Antonio Williams,1252
Arian Smith,1049
Ashton Jeanty,7483
Audric Estime,1615
Baker Mayfield,4826
Bam Knight,1409
Ben Sinnott,1865
Bhayshul Tuten,4018
Bijan Robinson,9998
Blake Corum,3202
Bo Melton,1127
Bo Nix,6223
Braelon Allen,2693
Brandon Aiyuk,2545
Brashard Smith,2076
Breece Hall,5372
Brenden Rice,825
Brenton Strange,3054
Brevin Jordan,1039
Brian Robinson,2419
Brian Thomas,4901
Brock Bowers,7808
Brock Purdy,5986
Brock Wright,972
Bryce Young,4531
Bub Means,920
Bucky Irving,5025
C.J. Stroud,4840
Cade Klubnik,1058
Cade Otton,2387
Cade Stover,1465
Caleb Williams,7830
Calvin Austin,1655
Calvin Ridley,1914
Cam Akers,1010
Cam Skattebo,4350
Cam Ward,5081
Carnell Tate,5307
Carson Wentz,810
Cedric Tillman,2079
CeeDee Lamb,7306
