name,value
2026 Early 1st,5562
2026 Early 2nd,3326
2026 Early 3rd,2427
2026 Early 4th,1712
2026 Late 1st,3890
2026 Late 2nd,2858
2026 Late 3rd,2077
2026 Late 4th,1568
2026 Mid 1st,4737
2026 Mid 2nd,3074
2026 Mid 3rd,2243
2026 Mid 4th,1678
2027 Early 1st,6943
2027 Early 2nd,3722
2027 Early 3rd,2599
2027 Early 4th,1848
2027 Late 1st,4941
2027 Late 2nd,3115
2027 Late 3rd,2192
2027 Late 4th,1586
2027 Mid 1st,5481
2027 Mid 2nd,3397
2027 Mid 3rd,2444
2027 Mid 4th,1718
2028 Early 1st,5218
2028 Early 2nd,3188
2028 Early 3rd,2209
2028 Early 4th,1626
2028 Late 1st,4093
2028 Late 2nd,2804
2028 Late 3rd,2017
2028 Late 4th,1368
2028 Mid 1st,4585
2028 Mid 2nd,2994
2028 Mid 3rd,2153
2028 Mid 4th,1461
A.J. Brown,5125
Aaron Jones,2296
Aaron Rodgers,1937
Adam Randall,1921
Adonai Mitchell,2623
AJ Barner,2705
AJ Dillon,647
Alec Pierce,3669
Alexander Mattison,669
Alvin Kamara,2087
Amon-Ra St. Brown,8063
Andrei Iosivas,1605
Anthony Richardson,1953
Antonio Williams,2987
Arian Smith,887
Ashton Jeanty,7584
Audric Estime,1412
Baker Mayfield,4639
Bam Knight,1103
Barion Brown,1617
Ben Sinnott,1720
Bhayshul Tuten,4292
Bijan Robinson,9993
Blake Corum,3425
Bo Melton,851
Bo Nix,5983
Braelon Allen,2634
Brandon Aiyuk,1205
Brashard Smith,1742
Breece Hall,5324
Brenden Rice,545
Brenen Thompson,1777
Brenton Strange,3000
Brevin Jordan,981
Brian Robinson,2265
Brian Thomas,4806
Brock Bowers,8329
Brock Purdy,5600
Brock Wright,816
Bryce Lance,1828
Bryce Young,3772
Bub Means,792
Bucky Irving,4687
C.J. Stroud,4501
Cade Klubnik,2100
Cade Otton,2210
Cade Stover,1301
Caleb Douglas,2565
Caleb Williams,7837
Calvin Austin,1365
Calvin Ridley,1784
Cam Skattebo,4787
Cam Ward,4974
Carnell Tate,5904
Carson Beck,3016
Cedric Tillman,1610
CeeDee Lamb,7238
Charlie Kolar,1183
Chase Brown,5605
Chigoziem Okonkwo,2764
Chimere Dike,2157
Chris Bell,2904
Chris Brazzell,2325
Chris Brooks,1484
